Gook Hwa Cho,On the Cipolla-Lehmer type algorithms in finite fields.
Saiqa Aleem,A Hybrid Framework for Sentiment Analysis Using Genetic Algorithm Based Feature Reduction.
Patrick C. K. Hung,A Hybrid Framework for Sentiment Analysis Using Genetic Algorithm Based Feature Reduction.
Musa Ibrahim M. Ishag,A Pattern-Based Academic Reviewer Recommendation Combining Author-Paper and Diversity Metrics.
Kwang-Ho Park,A Pattern-Based Academic Reviewer Recommendation Combining Author-Paper and Diversity Metrics.
Jong Yun Lee,A Pattern-Based Academic Reviewer Recommendation Combining Author-Paper and Diversity Metrics.
Keun Ho Ryu,A Pattern-Based Academic Reviewer Recommendation Combining Author-Paper and Diversity Metrics.
A. Y. M. Atiquil Islam,ICT in Higher Education - An Exploration of Practices in Malaysian Universities.
Magdalena Mo Ching Mok,ICT in Higher Education - An Exploration of Practices in Malaysian Universities.
Xiaoqing Gu,ICT in Higher Education - An Exploration of Practices in Malaysian Universities.
Jonathan Michael Spector,ICT in Higher Education - An Exploration of Practices in Malaysian Universities.
Chin Hai Leng,ICT in Higher Education - An Exploration of Practices in Malaysian Universities.
Adriana S. Iwashita,An Overview on Concept Drift Learning.
João Paulo Papa,An Overview on Concept Drift Learning.
Deepa Jagyasi,In-Band Full-Duplex Relay-Assisted Millimeter-Wave System Design.
P. Ubaidulla,In-Band Full-Duplex Relay-Assisted Millimeter-Wave System Design.
Akshay Jain,Evolutionary 4G/5G Network Architecture Assisted Efficient Handover Signaling.
Elena López-Aguilera,Evolutionary 4G/5G Network Architecture Assisted Efficient Handover Signaling.
Ilker Demirkol,Evolutionary 4G/5G Network Architecture Assisted Efficient Handover Signaling.
Prashant K. Jamwal,Evolutionary Optimization Using Equitable Fuzzy Sorting Genetic Algorithm (EFSGA).
Beibit Abdikenov,Evolutionary Optimization Using Equitable Fuzzy Sorting Genetic Algorithm (EFSGA).
Shahid Hussain,Evolutionary Optimization Using Equitable Fuzzy Sorting Genetic Algorithm (EFSGA).
Ahmad M. Jaradat,Modulation Options for OFDM-Based Waveforms - Classification, Comparison, and Future Directions.
Jehad M. Hamamreh,Modulation Options for OFDM-Based Waveforms - Classification, Comparison, and Future Directions.
Hüseyin Arslan,Modulation Options for OFDM-Based Waveforms - Classification, Comparison, and Future Directions.
Lahiru Jayasinghe,Feature Learning and Analysis for Cleanliness Classification in Restrooms.
Nipun Wijerathne,Feature Learning and Analysis for Cleanliness Classification in Restrooms.
Chau Yuen,Feature Learning and Analysis for Cleanliness Classification in Restrooms.
Meng Zhang,Feature Learning and Analysis for Cleanliness Classification in Restrooms.
Zhongming Ji,Utilizing Multiple-Access Communication to Realize FNN Computation in Wireless Networks.
Li Chen 0015,Utilizing Multiple-Access Communication to Realize FNN Computation in Wireless Networks.
Min Qin,Utilizing Multiple-Access Communication to Realize FNN Computation in Wireless Networks.
Xiaohui Chen,Utilizing Multiple-Access Communication to Realize FNN Computation in Wireless Networks.
Chen Ji,Time-Energy Optimal Trajectory Planning for Variable Stiffness Actuated Robot.
Minxiu Kong,Time-Energy Optimal Trajectory Planning for Variable Stiffness Actuated Robot.
Ruifeng Li,Time-Energy Optimal Trajectory Planning for Variable Stiffness Actuated Robot.
Yunyun Ji,Speech Enhancement Based on Dictionary Learning and Low-Rank Matrix Decomposition.
Wei-Ping Zhu,Speech Enhancement Based on Dictionary Learning and Low-Rank Matrix Decomposition.
Benoît Champagne,Speech Enhancement Based on Dictionary Learning and Low-Rank Matrix Decomposition.
Yifei Ji,Retrieval of Ionospheric Faraday Rotation Angle in Low-Frequency Polarimetric SAR Data.
Yongsheng Zhang,Retrieval of Ionospheric Faraday Rotation Angle in Low-Frequency Polarimetric SAR Data.
Qilei Zhang,Retrieval of Ionospheric Faraday Rotation Angle in Low-Frequency Polarimetric SAR Data.
Zhen Dong,Retrieval of Ionospheric Faraday Rotation Angle in Low-Frequency Polarimetric SAR Data.
Baidong Yao,Retrieval of Ionospheric Faraday Rotation Angle in Low-Frequency Polarimetric SAR Data.
Dongbao Jia,EEG Processing in Internet of Medical Things Using Non-Harmonic Analysis - Application and Evolution for SSVEP Responses.
Hongwei Dai,EEG Processing in Internet of Medical Things Using Non-Harmonic Analysis - Application and Evolution for SSVEP Responses.
Yuta Takashima,EEG Processing in Internet of Medical Things Using Non-Harmonic Analysis - Application and Evolution for SSVEP Responses.
Takuro Nishio,EEG Processing in Internet of Medical Things Using Non-Harmonic Analysis - Application and Evolution for SSVEP Responses.
Kanna Hirobayashi,EEG Processing in Internet of Medical Things Using Non-Harmonic Analysis - Application and Evolution for SSVEP Responses.
Masaya Hasegawa,EEG Processing in Internet of Medical Things Using Non-Harmonic Analysis - Application and Evolution for SSVEP Responses.
Shigeki Hirobayashi,EEG Processing in Internet of Medical Things Using Non-Harmonic Analysis - Application and Evolution for SSVEP Responses.
Tadanobu Misawa,EEG Processing in Internet of Medical Things Using Non-Harmonic Analysis - Application and Evolution for SSVEP Responses.
Xiangdong Jia,Cross-Tier Dual-Connectivity Designs of Three-Tier Hetnets With Decoupled Uplink/Downlink and Global Coverage Performance Evaluation.
Qiaoling Fan,Cross-Tier Dual-Connectivity Designs of Three-Tier Hetnets With Decoupled Uplink/Downlink and Global Coverage Performance Evaluation.
Wenjuan Xu,Cross-Tier Dual-Connectivity Designs of Three-Tier Hetnets With Decoupled Uplink/Downlink and Global Coverage Performance Evaluation.
Longxiang Yang,Cross-Tier Dual-Connectivity Designs of Three-Tier Hetnets With Decoupled Uplink/Downlink and Global Coverage Performance Evaluation.
Wei Jia,Category Theory-Based Mobile User Interface Pattern Recommendation Method.
Qingyi Hua,Category Theory-Based Mobile User Interface Pattern Recommendation Method.
Minjun Zhang,Category Theory-Based Mobile User Interface Pattern Recommendation Method.
Bo Wang,Category Theory-Based Mobile User Interface Pattern Recommendation Method.
Rui Chen 0005,Category Theory-Based Mobile User Interface Pattern Recommendation Method.
Xiang Ji,Category Theory-Based Mobile User Interface Pattern Recommendation Method.
Zhen Jia,A Rotating Machinery Fault Diagnosis Method Based on Feature Learning of Thermal Images.
Zhenbao Liu,A Rotating Machinery Fault Diagnosis Method Based on Feature Learning of Thermal Images.
Chi-Man Vong,A Rotating Machinery Fault Diagnosis Method Based on Feature Learning of Thermal Images.
Michael G. Pecht,A Rotating Machinery Fault Diagnosis Method Based on Feature Learning of Thermal Images.
Yongtao Jia,High-Gain Fabry-Perot Antennas With Wideband Low Monostatic RCS Using Phase Gradient Metasurface.
Ying Liu,High-Gain Fabry-Perot Antennas With Wideband Low Monostatic RCS Using Phase Gradient Metasurface.
Wenbo Zhang,High-Gain Fabry-Perot Antennas With Wideband Low Monostatic RCS Using Phase Gradient Metasurface.
Jun Wang,High-Gain Fabry-Perot Antennas With Wideband Low Monostatic RCS Using Phase Gradient Metasurface.
Shuxi Gong,High-Gain Fabry-Perot Antennas With Wideband Low Monostatic RCS Using Phase Gradient Metasurface.
Guisheng Liao,High-Gain Fabry-Perot Antennas With Wideband Low Monostatic RCS Using Phase Gradient Metasurface.
Shuang Jia,Research on Scene Understanding-Based Encrypted Image Retrieval Algorithm.
Lin Ma 0001,Research on Scene Understanding-Based Encrypted Image Retrieval Algorithm.
Danyang Qin,Research on Scene Understanding-Based Encrypted Image Retrieval Algorithm.
Changgui Jia,Joint Multiple Sources Localization Using TOA Measurements Based on Lagrange Programming Neural Network.
Ding Wang 0003,Joint Multiple Sources Localization Using TOA Measurements Based on Lagrange Programming Neural Network.
Jiexin Yin,Joint Multiple Sources Localization Using TOA Measurements Based on Lagrange Programming Neural Network.
Xin Chen 0023,Joint Multiple Sources Localization Using TOA Measurements Based on Lagrange Programming Neural Network.
Li Zhang,Joint Multiple Sources Localization Using TOA Measurements Based on Lagrange Programming Neural Network.
Shan Jiang,Short-Term Demand Prediction Method for Online Car-Hailing Services Based on a Least Squares Support Vector Machine.
Wentian Chen,Short-Term Demand Prediction Method for Online Car-Hailing Services Based on a Least Squares Support Vector Machine.
Zhiheng Li,Short-Term Demand Prediction Method for Online Car-Hailing Services Based on a Least Squares Support Vector Machine.
Haiyang Yu,Short-Term Demand Prediction Method for Online Car-Hailing Services Based on a Least Squares Support Vector Machine.
Xiaoyan Jiang,An End-to-End Human Segmentation by Region Proposed Fully Convolutional Network.
Yongbin Gao,An End-to-End Human Segmentation by Region Proposed Fully Convolutional Network.
Zhijun Fang,An End-to-End Human Segmentation by Region Proposed Fully Convolutional Network.
Peng Wang,An End-to-End Human Segmentation by Region Proposed Fully Convolutional Network.
Bo Huang,An End-to-End Human Segmentation by Region Proposed Fully Convolutional Network.
Lei Jiang,Flexible Filter Bank Multi-Carriers PON Based on Two-Dimensional Multiple Probabilistic Shaping Distribution.
Bo Liu,Flexible Filter Bank Multi-Carriers PON Based on Two-Dimensional Multiple Probabilistic Shaping Distribution.
Yaya Mao,Flexible Filter Bank Multi-Carriers PON Based on Two-Dimensional Multiple Probabilistic Shaping Distribution.
Jianxin Ren,Flexible Filter Bank Multi-Carriers PON Based on Two-Dimensional Multiple Probabilistic Shaping Distribution.
Xing Xu,Flexible Filter Bank Multi-Carriers PON Based on Two-Dimensional Multiple Probabilistic Shaping Distribution.
Xiangyu Wu,Flexible Filter Bank Multi-Carriers PON Based on Two-Dimensional Multiple Probabilistic Shaping Distribution.
Ying Zhang,Flexible Filter Bank Multi-Carriers PON Based on Two-Dimensional Multiple Probabilistic Shaping Distribution.
Lijia Zhang,Flexible Filter Bank Multi-Carriers PON Based on Two-Dimensional Multiple Probabilistic Shaping Distribution.
Wei Jiang,Parallel Processing of Probabilistic Models-Based Power Supply Unit Mid-Term Load Forecasting With Apache Spark.
Haibo Tang,Parallel Processing of Probabilistic Models-Based Power Supply Unit Mid-Term Load Forecasting With Apache Spark.
Lei Wu,Parallel Processing of Probabilistic Models-Based Power Supply Unit Mid-Term Load Forecasting With Apache Spark.
He Huang,Parallel Processing of Probabilistic Models-Based Power Supply Unit Mid-Term Load Forecasting With Apache Spark.
Hui Qi,Parallel Processing of Probabilistic Models-Based Power Supply Unit Mid-Term Load Forecasting With Apache Spark.
Sai Biao Jiang,An Efficient Fault Diagnostic Method for Three-Phase Induction Motors Based on Incremental Broad Learning and Non-Negative Matrix Factorization.
Pak Kin Wong,An Efficient Fault Diagnostic Method for Three-Phase Induction Motors Based on Incremental Broad Learning and Non-Negative Matrix Factorization.
Renchu Guan,An Efficient Fault Diagnostic Method for Three-Phase Induction Motors Based on Incremental Broad Learning and Non-Negative Matrix Factorization.
Yanchun Liang 0001,An Efficient Fault Diagnostic Method for Three-Phase Induction Motors Based on Incremental Broad Learning and Non-Negative Matrix Factorization.
Jia Li,An Efficient Fault Diagnostic Method for Three-Phase Induction Motors Based on Incremental Broad Learning and Non-Negative Matrix Factorization.
Siyu Jiang,Multi-Label Metric Transfer Learning Jointly Considering Instance Space and Label Space Distribution Divergence.
Yonghui Xu,Multi-Label Metric Transfer Learning Jointly Considering Instance Space and Label Space Distribution Divergence.
Tengyun Wang,Multi-Label Metric Transfer Learning Jointly Considering Instance Space and Label Space Distribution Divergence.
Haizhi Yang,Multi-Label Metric Transfer Learning Jointly Considering Instance Space and Label Space Distribution Divergence.
Shaojian Qiu,Multi-Label Metric Transfer Learning Jointly Considering Instance Space and Label Space Distribution Divergence.
Han Yu,Multi-Label Metric Transfer Learning Jointly Considering Instance Space and Label Space Distribution Divergence.
Hengjie Song,Multi-Label Metric Transfer Learning Jointly Considering Instance Space and Label Space Distribution Divergence.
Yang Jiang,A Connecting Timetable Rescheduling Model for Production and Rail Transportation With Unexpected Disruptions.
Xiaoye Zhou,A Connecting Timetable Rescheduling Model for Production and Rail Transportation With Unexpected Disruptions.
Longquan Jiang,Prediction of SNP Sequences via Gini Impurity Based Gradient Boosting Method.
Bo Zhang 0004,Prediction of SNP Sequences via Gini Impurity Based Gradient Boosting Method.
Qin Ni,Prediction of SNP Sequences via Gini Impurity Based Gradient Boosting Method.
Xuan Sun,Prediction of SNP Sequences via Gini Impurity Based Gradient Boosting Method.
Pingping Dong,Prediction of SNP Sequences via Gini Impurity Based Gradient Boosting Method.
Yong Jiang,Projective Latent Dependency Forest Models.
Yang Zhou,Projective Latent Dependency Forest Models.
Kewei Tu,Projective Latent Dependency Forest Models.
Wei Jin 0003,Cloud Types Identification for Meteorological Satellite Image Using Multiple Sparse Representation Classifiers via Decision Fusion.
Fei Gong,Cloud Types Identification for Meteorological Satellite Image Using Multiple Sparse Representation Classifiers via Decision Fusion.
Biao Tang,Cloud Types Identification for Meteorological Satellite Image Using Multiple Sparse Representation Classifiers via Decision Fusion.
Shangli Wang,Cloud Types Identification for Meteorological Satellite Image Using Multiple Sparse Representation Classifiers via Decision Fusion.
Long Jin,On Modified Multi-Output Chebyshev-Polynomial Feed-Forward Neural Network for Pattern Classification of Wine Regions.
Zhiguan Huang,On Modified Multi-Output Chebyshev-Polynomial Feed-Forward Neural Network for Pattern Classification of Wine Regions.
Yuhe Li,On Modified Multi-Output Chebyshev-Polynomial Feed-Forward Neural Network for Pattern Classification of Wine Regions.
Zhongbo Sun,On Modified Multi-Output Chebyshev-Polynomial Feed-Forward Neural Network for Pattern Classification of Wine Regions.
Hongwei Li,On Modified Multi-Output Chebyshev-Polynomial Feed-Forward Neural Network for Pattern Classification of Wine Regions.
Jiliang Zhang,On Modified Multi-Output Chebyshev-Polynomial Feed-Forward Neural Network for Pattern Classification of Wine Regions.
Liangliang Jin,Process Planning Optimization With Energy Consumption Reduction From a Novel Perspective - Mathematical Modeling and a Dynamic Programming-Like Heuristic Algorithm.
Chaoyong Zhang,Process Planning Optimization With Energy Consumption Reduction From a Novel Perspective - Mathematical Modeling and a Dynamic Programming-Like Heuristic Algorithm.
Fulong Jing,QFM Signals Parameters Estimation Based on Double Scale Two Dimensional Frequency Distribution.
Chunjie Zhang,QFM Signals Parameters Estimation Based on Double Scale Two Dimensional Frequency Distribution.
Weijian Si,QFM Signals Parameters Estimation Based on Double Scale Two Dimensional Frequency Distribution.
Yu Wang 0057,QFM Signals Parameters Estimation Based on Double Scale Two Dimensional Frequency Distribution.
Shuhong Jiao,QFM Signals Parameters Estimation Based on Double Scale Two Dimensional Frequency Distribution.
Yin Jingtao,Design of an Internet of Brain Things Network Security System Based on ICN.
Zhao Li,Design of an Internet of Brain Things Network Security System Based on ICN.
Qian Junlei,Design of an Internet of Brain Things Network Security System Based on ICN.
Kyungmin Jo,Segmentation of the Main Vessel of the Left Anterior Descending Artery Using Selective Feature Mapping in Coronary Angiography.
Jihoon Kweon,Segmentation of the Main Vessel of the Left Anterior Descending Artery Using Selective Feature Mapping in Coronary Angiography.
Young-Hak Kim,Segmentation of the Main Vessel of the Left Anterior Descending Artery Using Selective Feature Mapping in Coronary Angiography.
Jaesoon Choi,Segmentation of the Main Vessel of the Left Anterior Descending Artery Using Selective Feature Mapping in Coronary Angiography.
Mingye Ju,Remote Sensing Image Haze Removal Using Gamma-Correction-Based Dehazing Model.
Can Ding,Remote Sensing Image Haze Removal Using Gamma-Correction-Based Dehazing Model.
Y. Jay Guo,Remote Sensing Image Haze Removal Using Gamma-Correction-Based Dehazing Model.
Dengyin Zhang,Remote Sensing Image Haze Removal Using Gamma-Correction-Based Dehazing Model.
Habeebah Adamu Kakudi,Diagnosing Metabolic Syndrome Using Genetically Optimised Bayesian ARTMAP.
Chu Kiong Loo,Diagnosing Metabolic Syndrome Using Genetically Optimised Bayesian ARTMAP.
Foong Ming Moy,Diagnosing Metabolic Syndrome Using Genetically Optimised Bayesian ARTMAP.
Naoki Masuyama,Diagnosing Metabolic Syndrome Using Genetically Optimised Bayesian ARTMAP.
Kitsuchart Pasupa,Diagnosing Metabolic Syndrome Using Genetically Optimised Bayesian ARTMAP.
Grigorios Kalliatakis,Exploring Object-Centric and Scene-Centric CNN Features and Their Complementarity for Human Rights Violations Recognition in Images.
Shoaib Ehsan,Exploring Object-Centric and Scene-Centric CNN Features and Their Complementarity for Human Rights Violations Recognition in Images.
Ales Leonardis,Exploring Object-Centric and Scene-Centric CNN Features and Their Complementarity for Human Rights Violations Recognition in Images.
Maria Fasli,Exploring Object-Centric and Scene-Centric CNN Features and Their Complementarity for Human Rights Violations Recognition in Images.
Klaus D. McDonald-Maier,Exploring Object-Centric and Scene-Centric CNN Features and Their Complementarity for Human Rights Violations Recognition in Images.
Woochul Kang,Power- and Time-Aware Deep Learning Inference for Mobile Embedded Devices.
Jaeyong Chung,Power- and Time-Aware Deep Learning Inference for Mobile Embedded Devices.
Wen Kang,Input-to-State Stabilization of Uncertain Parabolic PDEs Using an Observer-Based Fuzzy Control.
Shan Li,Input-to-State Stabilization of Uncertain Parabolic PDEs Using an Observer-Based Fuzzy Control.
Da-Wei Ding,Input-to-State Stabilization of Uncertain Parabolic PDEs Using an Observer-Based Fuzzy Control.
Dong-Ki Kang,Deep Learning-Based Sustainable Data Center Energy Cost Minimization With Temporal MACRO/MICRO Scale Management.
Eunju Yang,Deep Learning-Based Sustainable Data Center Energy Cost Minimization With Temporal MACRO/MICRO Scale Management.
Chan-Hyun Youn,Deep Learning-Based Sustainable Data Center Energy Cost Minimization With Temporal MACRO/MICRO Scale Management.
G. S. Karthikeya,CPW Fed Wideband Corner Bent Antenna for 5G Mobile Terminals.
Mahesh P. Abegaonkar,CPW Fed Wideband Corner Bent Antenna for 5G Mobile Terminals.
Shiban K. Koul,CPW Fed Wideband Corner Bent Antenna for 5G Mobile Terminals.
Rahif Kassab,Non-Orthogonal Multiplexing of Ultra-Reliable and Broadband Services in Fog-Radio Architectures.
Osvaldo Simeone,Non-Orthogonal Multiplexing of Ultra-Reliable and Broadband Services in Fog-Radio Architectures.
Petar Popovski,Non-Orthogonal Multiplexing of Ultra-Reliable and Broadband Services in Fog-Radio Architectures.
Toufiqul Islam,Non-Orthogonal Multiplexing of Ultra-Reliable and Broadband Services in Fog-Radio Architectures.
Qiao Ke,Adaptive Independent Subspace Analysis of Brain Magnetic Resonance Imaging Data.
Jiangshe Zhang,Adaptive Independent Subspace Analysis of Brain Magnetic Resonance Imaging Data.
Wei Wei 0006,Adaptive Independent Subspace Analysis of Brain Magnetic Resonance Imaging Data.
Robertas Damasevicius,Adaptive Independent Subspace Analysis of Brain Magnetic Resonance Imaging Data.
Marcin Wozniak,Adaptive Independent Subspace Analysis of Brain Magnetic Resonance Imaging Data.
Kam Eucharist Kedze,Wideband Low-Profile Printed Dipole Antenna Incorporated With Folded Strips and Corner-Cut Parasitic Patches Above the Ground Plane.
Heesu Wang,Wideband Low-Profile Printed Dipole Antenna Incorporated With Folded Strips and Corner-Cut Parasitic Patches Above the Ground Plane.
Son Xuat Ta,Wideband Low-Profile Printed Dipole Antenna Incorporated With Folded Strips and Corner-Cut Parasitic Patches Above the Ground Plane.
Ikmo Park,Wideband Low-Profile Printed Dipole Antenna Incorporated With Folded Strips and Corner-Cut Parasitic Patches Above the Ground Plane.
Blen M. Keneni,Evolving Rule-Based Explainable Artificial Intelligence for Unmanned Aerial Vehicles.
Devinder Kaur,Evolving Rule-Based Explainable Artificial Intelligence for Unmanned Aerial Vehicles.
Ali Al Bataineh,Evolving Rule-Based Explainable Artificial Intelligence for Unmanned Aerial Vehicles.
Vijaya K. Devabhaktuni,Evolving Rule-Based Explainable Artificial Intelligence for Unmanned Aerial Vehicles.
Ahmad Y. Javaid,Evolving Rule-Based Explainable Artificial Intelligence for Unmanned Aerial Vehicles.
Jack D. Zaientz,Evolving Rule-Based Explainable Artificial Intelligence for Unmanned Aerial Vehicles.
Robert P. Marinier,Evolving Rule-Based Explainable Artificial Intelligence for Unmanned Aerial Vehicles.
Thongchart Kerdphol,Enhanced Virtual Inertia Control Based on Derivative Technique to Emulate Simultaneous Inertia and Damping Properties for Microgrid Frequency Regulation.
Fathin Saifur Rahman,Enhanced Virtual Inertia Control Based on Derivative Technique to Emulate Simultaneous Inertia and Damping Properties for Microgrid Frequency Regulation.
Masayuki Watanabe,Enhanced Virtual Inertia Control Based on Derivative Technique to Emulate Simultaneous Inertia and Damping Properties for Microgrid Frequency Regulation.
Yasunori Mitani,Enhanced Virtual Inertia Control Based on Derivative Technique to Emulate Simultaneous Inertia and Damping Properties for Microgrid Frequency Regulation.
Dirk Turschner,Enhanced Virtual Inertia Control Based on Derivative Technique to Emulate Simultaneous Inertia and Damping Properties for Microgrid Frequency Regulation.
Hans-Peter Beck,Enhanced Virtual Inertia Control Based on Derivative Technique to Emulate Simultaneous Inertia and Damping Properties for Microgrid Frequency Regulation.
Aditya Khamparia,Sound Classification Using Convolutional Neural Network and Tensor Deep Stacking Network.
Deepak Gupta,Sound Classification Using Convolutional Neural Network and Tensor Deep Stacking Network.
Gia Nhu Nguyen,Sound Classification Using Convolutional Neural Network and Tensor Deep Stacking Network.
Ashish Khanna,Sound Classification Using Convolutional Neural Network and Tensor Deep Stacking Network.
Babita Pandey,Sound Classification Using Convolutional Neural Network and Tensor Deep Stacking Network.
Prayag Tiwari,Sound Classification Using Convolutional Neural Network and Tensor Deep Stacking Network.
Muhammad Fahad Khan,Moth Flame Clustering Algorithm for Internet of Vehicle (MFCA-IoV).
Farhan Aadil,Moth Flame Clustering Algorithm for Internet of Vehicle (MFCA-IoV).
Muazzam Maqsood,Moth Flame Clustering Algorithm for Internet of Vehicle (MFCA-IoV).
Syed Hashim Raza Bukhari,Moth Flame Clustering Algorithm for Internet of Vehicle (MFCA-IoV).
Maqbool Hussain,Moth Flame Clustering Algorithm for Internet of Vehicle (MFCA-IoV).
Yunyoung Nam,Moth Flame Clustering Algorithm for Internet of Vehicle (MFCA-IoV).
Muhammad Fahad Khan,A Novel Cryptographic Substitution Box Design Using Gaussian Distribution.
Adeel Ahmed,A Novel Cryptographic Substitution Box Design Using Gaussian Distribution.
Khalid Saleem,A Novel Cryptographic Substitution Box Design Using Gaussian Distribution.
Zahid Khan,Two-Level Cluster Based Routing Scheme for 5G V2X Communication.
Pingzhi Fan,Two-Level Cluster Based Routing Scheme for 5G V2X Communication.
Fakhar Abbas,Two-Level Cluster Based Routing Scheme for 5G V2X Communication.
Hongyang Chen,Two-Level Cluster Based Routing Scheme for 5G V2X Communication.
Sangsha Fang,Two-Level Cluster Based Routing Scheme for 5G V2X Communication.
Wilayat Khan,Formal Analysis of Language-Based Android Security Using Theorem Proving Approach.
Muhammad Kamran,Formal Analysis of Language-Based Android Security Using Theorem Proving Approach.
Aakash Ahmad,Formal Analysis of Language-Based Android Security Using Theorem Proving Approach.
Farrukh Aslam Khan,Formal Analysis of Language-Based Android Security Using Theorem Proving Approach.
Abdelouahid Derhab,Formal Analysis of Language-Based Android Security Using Theorem Proving Approach.
Yasar Khan,One Size Does Not Fit All - Querying Web Polystores.
Antoine Zimmermann,One Size Does Not Fit All - Querying Web Polystores.
Alokkumar Jha,One Size Does Not Fit All - Querying Web Polystores.
Vijay Gadepally,One Size Does Not Fit All - Querying Web Polystores.
Mathieu d&apos;Aquin,One Size Does Not Fit All - Querying Web Polystores.
Ratnesh Sahay,One Size Does Not Fit All - Querying Web Polystores.
Hanvit Kim,Cancelable ECG Biometrics Using Compressive Sensing-Generalized Likelihood Ratio Test.
Se Young Chun,Cancelable ECG Biometrics Using Compressive Sensing-Generalized Likelihood Ratio Test.
Sunggon Kim,Improving Spatial Locality in Virtual Machine for Flash Storage.
Hyeonsang Eom,Improving Spatial Locality in Virtual Machine for Flash Storage.
Yongseok Son,Improving Spatial Locality in Virtual Machine for Flash Storage.
Juyeop Kim,Feasibility of Index-Coded Retransmissions for Enhancing Sidelink Channel Efficiency of V2X Communications.
Ohyun Jo,Feasibility of Index-Coded Retransmissions for Enhancing Sidelink Channel Efficiency of V2X Communications.
Sang Won Choi,Feasibility of Index-Coded Retransmissions for Enhancing Sidelink Channel Efficiency of V2X Communications.
Sang Jun Kim,Fast Pedestrian Detection in Surveillance Video Based on Soft Target Training of Shallow Random Forest.
Sooyeong Kwak,Fast Pedestrian Detection in Surveillance Video Based on Soft Target Training of Shallow Random Forest.
ByoungChul Ko,Fast Pedestrian Detection in Surveillance Video Based on Soft Target Training of Shallow Random Forest.
Jae-Chang Kim,Power Factor Control Method Based on Virtual Capacitors for Three-Phase Matrix Rectifiers.
Sangshin Kwak,Power Factor Control Method Based on Virtual Capacitors for Three-Phase Matrix Rectifiers.
Taehyung Kim,Power Factor Control Method Based on Virtual Capacitors for Three-Phase Matrix Rectifiers.
Guhyun Kim,Markov Chain Hebbian Learning Algorithm With Ternary Synaptic Units.
Vladimir Kornijcuk,Markov Chain Hebbian Learning Algorithm With Ternary Synaptic Units.
Dohun Kim,Markov Chain Hebbian Learning Algorithm With Ternary Synaptic Units.
Inho Kim,Markov Chain Hebbian Learning Algorithm With Ternary Synaptic Units.
Jaewook Kim,Markov Chain Hebbian Learning Algorithm With Ternary Synaptic Units.
Hyo Cheon Woo,Markov Chain Hebbian Learning Algorithm With Ternary Synaptic Units.
Ji-Hun Kim,Markov Chain Hebbian Learning Algorithm With Ternary Synaptic Units.
Cheol Seong Hwang,Markov Chain Hebbian Learning Algorithm With Ternary Synaptic Units.
Doo Seok Jeong,Markov Chain Hebbian Learning Algorithm With Ternary Synaptic Units.
Eun-Kyung Kim,Compensation of Parameter Uncertainty Using an Adaptive Sliding Mode Control Strategy for an Interior Permanent Magnet Synchronous Motor Drive.
Jinuk Kim,Compensation of Parameter Uncertainty Using an Adaptive Sliding Mode Control Strategy for an Interior Permanent Magnet Synchronous Motor Drive.
Hoach The Nguyen,Compensation of Parameter Uncertainty Using an Adaptive Sliding Mode Control Strategy for an Interior Permanent Magnet Synchronous Motor Drive.
Han Ho Choi,Compensation of Parameter Uncertainty Using an Adaptive Sliding Mode Control Strategy for an Interior Permanent Magnet Synchronous Motor Drive.
Jin-Woo Jung,Compensation of Parameter Uncertainty Using an Adaptive Sliding Mode Control Strategy for an Interior Permanent Magnet Synchronous Motor Drive.
Gun-Woo Kim,Intelligent Health Diagnosis Technique Exploiting Automatic Ontology Generation and Web-Based Personal Health Record Services.
Dong-Ho Lee,Intelligent Health Diagnosis Technique Exploiting Automatic Ontology Generation and Web-Based Personal Health Record Services.
Sun-Ju Kim,The Development of an IoT-Based Educational Simulator for Dental Radiography.
Ji-Hyun Min,The Development of an IoT-Based Educational Simulator for Dental Radiography.
Han-Na Kim,The Development of an IoT-Based Educational Simulator for Dental Radiography.
Minseong Kim,Epsim - A Scalable and Parallel Marssx86 Simulator With Exploiting Epoch-Based Execution.
Chanhyun Park,Epsim - A Scalable and Parallel Marssx86 Simulator With Exploiting Epoch-Based Execution.
Miseon Han,Epsim - A Scalable and Parallel Marssx86 Simulator With Exploiting Epoch-Based Execution.
Youngsun Han,Epsim - A Scalable and Parallel Marssx86 Simulator With Exploiting Epoch-Based Execution.
Seon Wook Kim,Epsim - A Scalable and Parallel Marssx86 Simulator With Exploiting Epoch-Based Execution.
Manousos A. Klados,The Impact of Math Anxiety on Working Memory - A Cortical Activations and Cortical Functional Connectivity EEG Study.
Evangelos Paraskevopoulos,The Impact of Math Anxiety on Working Memory - A Cortical Activations and Cortical Functional Connectivity EEG Study.
Niki Pandria,The Impact of Math Anxiety on Working Memory - A Cortical Activations and Cortical Functional Connectivity EEG Study.
Panagiotis D. Bamidis,The Impact of Math Anxiety on Working Memory - A Cortical Activations and Cortical Functional Connectivity EEG Study.
Yeongwoo Ko,Uplink Time Scheduling With Power Level Modulation Scheme in Wireless Powered Communication Networks.
Sang-Hyo Kim,Uplink Time Scheduling With Power Level Modulation Scheme in Wireless Powered Communication Networks.
Jong-Seon No,Uplink Time Scheduling With Power Level Modulation Scheme in Wireless Powered Communication Networks.
Makoto Kobayashi,Buffering Time for Wireless Full-Duplex Systems Under Random Arrival.
Shunsuke Saruwatari,Buffering Time for Wireless Full-Duplex Systems Under Random Arrival.
