:START_ID(Author),:END_ID(Articles)
Wenjun Peng,8418
Paolo Ienne,1016
Humaira Ashraf,15026
Constantine J. Hatziadoniu,16118
Jernej Cernelic,6626
Zhiqiang Li,5982
Wagner F. Sacco,13607
Kwok L. Chung,4842
Tim Weiß,19436
Pankaj Kumar,2882
Meidong Huang,7088
Tianxing Chu,13955
Xi Xiao,5100
Shuai Wan,10491
Vasav Gautam,19681
Rong Yan,315
Ruizhi Chen,3746
Ioannis Chatzigiannakis,5586
Kaile Su,585
Zheng-Yang Ai,17773
Peter Jung 0001,11336
Rebecca Glans,8507
Kailei Xue,6507
Songling Huang,8071
Pushpendra Singh,14148
Mayu Iwata,13714
Katalin Peto,17480
Qiangqiang Cheng,9669
Alberto Diaz Alvarez,14368
Rafael Vidal Aroca,10580
Manuel Rosenberger,3676
Enze Luo,15123
Andre P. Catarino,9523
Ashish Kumar Sahoo,9974
Saeed Ebadollahi,11441
Awais Adnan,15519
Elena Mereu,13475
Pablo Orduña,18927
Justin Younghyun Kim,19335
Dat Tien Nguyen,13397
Yanlei Gu,17760
María Isabel Milanés-Montero,11536
Hugo Guzman,18390
Stefano Caselli,1408
Peter Eder-Neuhauser,4
Tse-Yi Tu,7293
JaeYeol Lee,6372
Meihong Qiao,9692
Martina Eckert,9698
Xueyan Liu,5638
Shuo Li 0001,10170
Paolo Azzoni,272
Shujie Liu 0002,4884
Georg Gerstweiler,563
Nicoló Boni,326
Adib Habbal,6386
Ivanovitch Silva,7210
Davide Badoni,18198
Xueyan Liu,1711
Gerhard Petrus Hancke,3300
Patrick Fréville,3483
Xin Huang 0005,6632
Wei Quan,11792
Yang Yang,5133
Chuguang Zheng,11818
Claudio Vairo,14711
Chris Gerada,723
Shilin Li,3342
François-Raymond Boyer,4992
Xinwei Jiang,7400
Walid A. Hassan,6581
Obada Al-Khatib,1032
Huachao Yang,18562
Zhiwen Liu,12255
Peng Cheng,11297
Lu Deng,10434
Yasuhiro Takeuchi,1271
Yuanfeng Du,7741
Nermin Goran,17584
Yonghao Gui,35
Alain Vande Wouwer,5189
Esther Palomar,3789
Asad Waqar Malik,16605
Stefano Cremonesi,18278
Zhewu Jia,19497
Yuan Liao,4771
Ateeq Ur Rehman,5803
Qiang Wang,9292
Khalid Abualsaud,13059
Yonglin Cao,18489
Marjan Alirezaie,4442
Keqiu Li,14304
Safa Bahri,4868
Yanbin Zou,8161
Na Zheng,12219
Carlos Boya,9302
Yan Peng,17555
Hai Zhang 0003,3647
Petteri Kela,11128
Zhengzhao Shen,14795
Yaping Zhang,10083
Gregory R. Carmichael,10448
André Laurindo Maitelli,1774
Elaheh Yadegaridehkordi,6175
Sergio Albiol-Pérez,1450
Linda M. Wills,16761
Benjamin C. M. Fung,14234
Akshay M. Kekre,3245
Marina Nikiforova,6254
Xin Li 0047,13810
Valtemar F. Cardoso,7013
Guangfen Wei,5218
Lu-ping Xu,8638
Vasile Marinca,10902
Chun-Te Chuang,12782
Juan Ramón Heredia-Larrubia,14663
Juhua Huang,1199
Hsuan-Cho Wu,13839
Zhi-Qiang Zhang 0001,2592
Jinsoo Han,12101
Dipten Maiti,2075
Ángel Maquieira,4542
Stéphane Maag,11781
Morten Nymand,1167
Lu Ou,15189
Tino Jercic,15799
Raheleh Jafari,4443
Nannan Li,7226
Buyun Jia,16076
Takashi Yano,8325
José Luis Ramírez,4374
Jochen Klucken,1935
Elise C. Fear,19829
Baoqiu Liang,14651
Yuki Nagatsu,18767
Dieter Maier,11089
Liangtian Wan,125
Kenan Sun,894
Zhengdao Wang,14193
Jin-Man Sohn,15035
Ahmed Alkhayyat,12725
Juan R. Torregrosa,17546
Francisco Cabrera,5443
Ran Duan,6037
Pieter D&apos;haese,15611
Jian-Xin Xu 0001,1572
Gerardo E. Altamirano-Gómez,9164
Raymond K. Wong,17224
Wensheng Song,15416
Wei Sun 0011,18577
Farah Ijaz,9498
Milua Masikini,1599
Morten Nymand,157
Wenbo Yu,7948
Maria Adam,13417
Claudia Mazzà,14077
Stepan Janous,5690
Senthooran Balasubramaniam,9305
Paul Leinster,212
Vincenzo Loia,5531
Yangjiang Wei,1445
Ning Xi,2324
Zhang Dang,12232
Syed Hamid Rasool,816
Jian Yao,172
Xiaojuan Zhang,5166
Paolo Mezzanotte,7621
Emilio Sanvicente Gargallo,14395
Felix Zhan,19002
Walid Saad,10585
Junzhi Guan,12789
Bamidele Adebisi,19877
Yoshinori Hiramatsu,6229
Hua Guo,7093
John M. Colombi,18037
Abhisek Ukil,4804
Dechang Pi,46
Geoffrey Will,5104
Philip Anthony,7291
Gregorio L. Blanco-Roldán,13687
Ansel Barchowsky,13421
Ruiming Wang,9366
Laisen Nie,17557
Stefan Wellsandt,3879
Yunxian Piao,10444
Danilo Vona,9688
Mohamed Trabelsi,8085
Guangzhao Luo,12539
Ying Chen,5779
Petteri Kela,17951
Antonello Monti,14533
Jie Cao,641
Samet Biricik,3727
Waldemar W. Koczkodaj,3295
Fitri Indra Indikawati,9786
Taeyong Sim,9344
Angel Garcia-Pedrero,3522
Keun Ho Ryu,14495
Xuexiang Zhong,3450
Jae Hwan Jee,7015
Yannis Pousset,15122
Krassimir D. Danov,285
Debdeep Banerjee,3514
Cijun Yu,1521
Elke Beyreuther,11874
Festus Osayamwen,17860
Jinfen Wang,5223
Afreen Azhari,7554
Chengcheng Ren,5395
Eoin O&apos;Connell,7211
Chulmin Kim,16500
Kapil Chauhan,17819
Alejandro Solís,8988
Chenkun Qi,17947
Yuanlin Wang,12777
Jiabin Xu,18583
Yulin Huang,19420
Sven Poeggel,16884
Saumya Bhadauria,5173
Leslaw K. Bieniasz,14777
Park Chul Woo,15636
Bongeon Jo,11218
Christina Zong-Hao Ma,10333
Silvia Chiarini,11985
Luis Henrique Ignacio,5662
Raad S. Alhumaima,18705
Muneer Alshowkan,14490
Yongqiang Feng,15264
Zesong Fei,10663
Corneliu Lazar,3754
Le Qian,2980
Mizuo Maeda,813
Carlos Rizo,1623
Muhammad Ali Shami,12506
Chih-Lung Lin,16604
Yasunori Mitani,3568
Wanneng Shu,3037
Carmen Quinto,3575
Siyuan Feng Chen,8123
Umit Buyukkeles,1454
Mou-Fa Guo,2926
Felix Barreras,10554
Byoung-Ho Kang,15928
Petros Alexakis,16220
Fan Pu,3923
Tim Schneider,10103
Xiaomeng Shi,11931
Tae-Hyung Kim,8418
Zhihan Lv,14584
Jinyong Cheon,10298
Shu-Sheng Hao,3152
David G. Dorrell,13518
Hidehito Yoshida,15823
Roslina Mohd Sidek,6649
Ioannis Ignatiadis,11069
Manogna Thimma,1256
Yan-Ping Sun,18062
Yanling Yin,15320
Tauseef Rana,19149
Milan Hladík,15581
Guofeng He,16657
Jirí Madera,4505
Wenhu Huang,13719
Tamas Pardy,947
Mengying Fan,13984
Mahajan Sagar Bhaskar,16813
Murad Khan,10046
Qaiser Chaudry,8979
Jukka Parkkinen,7244
Alwin Poulose,4258
Tuncer Acar,469
Amna Sadaqat,14707
Chi-Man Vong,7944
Xiangxing Bu,4710
Hui Jian,17347
Paolo Baronti,18243
Jing Yuan 0004,9856
Eugenio Realini,17669
Han Yang,18736
Francesco Alonge,8184
Blazej Olek,18554
Alexandra Perebikovsky,10679
James Beyea,17112
Andrea Wong,420
Ali Kashif Bashir,10383
Kangzheng Wei,1059
Sebastian Canovas-Carrasco,6705
Bing Chu,1561
Jianping Li,697
Qingsha S. Cheng,8436
You Li 0001,11170
Luyun Li,14402
Weihua Li 0001,19186
Weiqiang Li,7965
Petros Nicopolitidis,4168
Giuseppe Consentino,1519
Tatsuya Iwata,3529
Mengshu Zhang,8230
João C. Monteiro,13538
Eihab M. Abdel-Rahman,13689
Ahmed H. Hassan,16619
Aitor Laka,8374
Dagmar Svecova,2574
Chung-Chi Hsu,10181
Ioannis Moschos,5268
Nancy Kelley-Loughnane,5489
Timothy C. Havens,8230
P. Just Agbodjan,7922
Waldemar W. Koczkodaj,9393
Sadia Din,4149
Jeon Woong Kang,7452
Yuya Sasaki 0001,2863
Xianping Chen,4678
Hayssam Dahrouj,7609
Timothy C. Green,18354
Haipeng Liu,1890
Masoud Farzaneh,13473
Kaushik Mukherjee,14541
Christian Bilgera,2420
José F. Salmerón,308
Xin He,14889
Xiaofeng Zhu,2615
Pu Huang,11965
Shuo Wang 0001,16349
Amsi Vazquez-Perez,19708
Jose M. Fernandez-Gonzalez,16940
Zih-Cing You,2514
Louise Elmlund,4551
Yang Yan,15344
Franziska Weickert,2858
Muhammad Shahid Anwar,14533
Yong-Xia Chen,2560
Nor Liyana Mohd Shuib,4623
Gerardo Severino,16787
Hongli Li,2451
Sainan Zhang,6596
M. Meyyappan,11739
Zhongzhi Hu,6466
Long-jun Dong,8884
Yongzhao Du,1740
Zhiyong Niu,4057
Jerry Chun-Wei Lin,8999
Claudio Alberto Busada,19575
Filip De Turck,6319
Zao Yi,5865
Yandong Chen,12205
Hector M. Gutierrez,19760
José Fernando Ortega,17857
Tao Peng 0010,1340
Xuechao Duan,10357
S. Y. Ron Hui,10427
Jun Liu 0014,3060
Steven Lake Waslander,9309
Xuning Zhang,1229
Prabhat K. Upadhyay,7446
David Gerada,17313
Faisel E. M. Tubbal,10570
Rolf P. B. J. Dollevoet,3309
Nathan J. Gomes,4453
Qingyun He,6274
Ghazanfar Latif,6165
Guanghui Li 0003,19894
Pedro Rodríguez Cielos,8792
Bing Zhu 0004,13063
Yuan-Ko Huang,10140
Zhengbang Zha,98
Quan Ouyang,6605
Branislav Hredzak,17329
Sergey V. Volvenko,10130
Marcelino Suzuki,8492
Dat Tien Nguyen,8831
Cristian Demian,10995
Bongsu Kim,7540
Wenqiang Chu,12772
Jianxun Zhang,11977
Arno Thielens,3836
Chien-Hwa Hwang,6354
Shyh-Leh Chen,2321
Gérard Berthiau,11713
Michael Kuhne,10523
Javed Ahmed Laghari,18106
Shangguan Wei,8885
Samuel Cheng,4907
Graeme M. Burt,2101
Ivan Subotic,17296
Cuong M. Nguyen,14271
Harald Haas,7942
Georg Lauss,1557
Jiayi Ma 0001,2579
Virginia Saez-Martinez,14764
Xavier Granados,12726
Madhav Manjrekar,649
Shafa-At Ali Sheikh,713
Shucai Liu,16710
Denise De Gaetano,7119
Junjun Jiang,9190
Maryam Hafeez,18388
R. Saghatchi,17452
Rong Song,9054
Somayeh Sojoudi,8283
Matthew Priestley,15273
Laurent Ntibarikure,384
Jingxin Zhang,17273
Abhijit Choudhury,10626
Haiying Zhou,18186
George Kousiouris,17300
Younes Sangsefidi,16268
Nedal Abu-Thabit,11226
Sepideh Karimi,14081
Biao Han,13154
Angelito Gabriel,16427
Changgui Jia,13313
Simone Topazzi,13861
Abdel Monim Artoli,14408
Manuel Rosa-Zurera,1931
Leire Ruiz-Rubio,3473
Shunquan Tan,14667
Qasim Ali 0002,2193
Yajing Hao,2519
Xin Deng 0002,19497
Manzoor Ahmed Khan,12299
Zifa Wang,5463
Alisson V. Brito,8314
Guozhang Jiang,10695
Davide Badoni,4708
Andrea Zappettini,16702
Francisco Javier Fernandez de Gorostiza Luengo,4265
T. Y. Ji,2887
Charles E. Wheatley,9283
Chong Luo,5871
Saverio Bartalini,15250
Maher Alsaaod,10466
Stéphane Armand,14070
Kim Fung Tsang,9479
Douglas Weeks,17145
Pan Li 0001,8313
Ric A. Romero,18
Jayeeta Basu,17183
Gonzalo Carrasco,7461
Chi-Feng Lin,9810
Yu-Hui Ren,2018
Shunmei Meng,4023
Hui Zhan,13612
Carlo Emilio Standoli,16230
Eli Voet,2384
Huayan Jin,14511
Jianhua Tong,18377
Keun Ho Ryu,19475
Sertac Bayhan,12004
Heba Nashaat,7432
Lin Xiao,15965
B. Allen,3491
Yi-Chen Chen,3948
Karen J. Mullinger,16942
Pura Vindel,11470
Manijeh Bashar,2929
Peiyuan Lin,8340
Carmelo G. Barroso,17172
Rusli Bin Hj Abdullah,14404
Arash Naeim,37
E. Rossinot,3699
Francisco Elvis Carvalho Souza,4309
Weimin Wang,11168
Nizar Ben Sassi,1063
Harald Hofmann,9700
Ana M. Llor,18008
Kara Bocan,5363
Alejandro Gámez,9419
Xuzhen Huang,15564
Kelou Li,3803
Tomas Kosan,12185
Nauman Aslam,16016
Doron Shmilovitz,3250
Xiangqiao Yan,8526
Xianming Lang,18861
Ghada Almashaqbeh,19645
Yoshito Mekada,2293
Hung Nguyen,8983
Fanghong Yao,8954
Peng Zhang 0042,6078
E. M. A. Elbashbeshy,15771
Antonio Moschitta,18021
Rui Ma 0004,12410
Yanick Beaudoin,34
Jung-Bin Kim,2673
Shlomo Yaakov Gadelovits,11238
Liguo Qin,5470
Mohammad Mohebbi,11323
Huan Du,6274
Javier Marcello,12105
Frank Comeau,5540
Simone Quondam Antonio,14490
Mikel Zabaleta,19613
Sang Hun Lee,19320
Stanislav Misák,2422
Shengli Zhang,13229
Joost C. F. de Winter,11634
Janne Heikkinen,17639
Patrick Fréville,13610
Kantapat Chansaenpak,11785
Yu Hu,19846
Falk Liebner,8933
Konstantinos N. Plataniotis,14051
Alexey Vinel,2863
Zdenek Becvar,11977
Pietro Dell&apos;Acqua,1468
Yui-Lam Chan,19937
Enrique Herrera-Viedma,2719
Riccardo Rovatti,9772
Levy Ferreira Costa,13603
Luheng Wang,15172
Avinash Joshi,1219
Chris D. Nugent,19813
Stefanos N. Manias,626
Wilmar Hernandez,8102
Kristiina Oksman,13727
Walisson Silva,3258
Abir Akib,14179
Mahmoud R. Elhebeary,10397
Qijie Cai,18371
Mohamed Sharaf,14440
Bo Huang 0009,10631
Maurizio Barbarella,1571
Yang-Fu Wang,17433
Wei Bai,13653
Ardi Imawan,7122
C. Joseph,14940
Rasoul Shalchi Alishah,6329
Wenjia Niu,423
Krzysztof Kazimierczuk,17621
Mingyi Wang,8195
Thongchart Kerdphol,4158
Dumitru Baleanu,11675
Oliver Wallscheid,2820
Song Huang,10988
Zhenhua Tan,18710
Carmen Violeta Muraru,7876
Qingchao Liu,8719
Patrice Monkam,18474
Alicia Cachafeiro,6871
Hyunjin Choi,5366
Long Wang 0001,519
Qingli Luo,14234
Robert H. Morris,18995
Patricia Román-Román,5460
Anna Bahyrycz,12925
Luigi Cassioli,15999
José Luis Gordillo,8962
Chuanyan Xu,12974
Hong Guo,14283
Aris Dermitzakis,166
Jesús González 0001,12192
Lina Stankovic,13365
Damir Sumina,12177
Sanghoek Kim,17264
Yi Qi,3734
Younseong Song,12301
Lei Qiu 0001,243
Ilsun You,17386
Roozbeh Atri,7875
Linh Dang,8825
Ying He,7859
Joseph K. Liu,9
Wenyou Du,18347
Nazirah Hasnan,694
Jordi Madrenas,17305
Nijo John,7667
Haitham Akkary,12753
I-Wei Lai,916
Harry Bulstrode,16861
Mor Mordechai Peretz,1800
Steven Dufour,6083
Anja Boisen,8035
Jesús Cardenal,19208
Usman Adeel,5338
Alexey V. Vinel,3970
Kamal Sarabandi,17032
Claudia Hernández,16038
Yongqiang Ye,16124
Zuoen Wang,3683
Riccardo Longo,13946
Jernej Cernelic,17893
Michihiro Hide,10448
Sanjeev Kumar Sharma,13510
Angela Marinoni,5689
Shirin Abtahi,14771
Wenjie Li,11604
Ye Yuan 0002,12408
Felismina T. C. Moreira,15979
László Mérai,16865
Peng Zhu,1096
R. Raja,1704
Raman Manivannan,5024
Ma Ang,8602
Yanming Liu,15347
Tiago Fouchy Dias,13506
Aws Alaa Zaidan,18184
Kiran Kumar N.,1169
Amidaddin Shahriari,1420
Xinshui Wang,7518
Mohammad Ezanni Mat Salleh,5500
Raseelo Joel Moitsheki,6485
Jin Wang,13202
I-Tai Lu,18418
Shun Sun,9109
Peter J. Attar,17358
Heather A. Clark,12210
Namik Yilmaz,1203
Xavier Briottet,11870
Xiaohua Jia,4578
Ellen Damm,10768
Alessandro Lazzeri,6048
Junhee Ryu,11866
Guangjun Zhang,12013
Hyeok Jang,18056
Michael Köhring,847
Matthieu Crussière,8081
Eric Navarrete,12688
Fangwei Li,14016
Mohsen Soltani,14388
Wu-Sheng Lu,8241
Alberto Fernández-Isabel,16744
Jean-Philippe Martin,4418
Jonathan C. Claussen,1482
T. Seidler,6390
Massimo Villari,5789
Tomas Vantuch,15103
Joseph R. Carvalko,19027
Raymond K. Wong,8922
Christine Le Narvor,12276
Jorge Garcia,660
Zeina Al Natour,6890
Libao Deng,9996
Jean-Pierre Frangi,18677
Muhammad Shafiq,19297
Paola Andrea Niño-Suárez,4669
Rogério Nogueira,17643
Enis Tuncer,18570
A. S. M. Sanwar Hosen,9690
Bao Peng,3580
Melesio Crespo-Sanchez,10640
Connor Badowich,7655
Steffen Kecke,15448
Ioan Doré Landau,17868
Liang-min Wang,18197
Motakatla Venkateswara Reddy,6416
Anita J. Crompton,8206
Li Chen 0013,11630
Shigeo Morimoto,15951
Fuli Zhang,17922
Jiantao Zhou 0001,177
Pilar Martínez Ortigosa,11161
Jingang Lai,9992
Anabela Oliveira,10122
Zinan Wang,16966
István Gozse,9348
Rongxin Cui,5256
Othman M.-K. Alsmadi,4746
Qingshan Jiang,6624
Sadi Evren Seker,18835
Valerie Stambouli,17408
Khaled M. Rabie,1357
Miguel E. Hernandez,1541
Roberto B. Corcino,9648
Michael Seidel,19560
Haidong Yu,3103
Se Dong Min,1093
Ivanovitch Silva,18519
Anabela Oliveira,14674
Serdar Kadam,9020
Hyerin Song,373
Hashitha M. M. Munasinghe Arachchige,11555
Yixin Zhu,8969
Jingliang Lv,10684
Ping Cheng,4916
Dao Lam,10105
Stephanie A. Braga,7155
Zitong Zhou,9383
Yeonsu Kang,10125
Andrea S. Atzeni,15219
Francis C. M. Lau 0002,4040
Xiaoli Sun,9528
Daniel Gaston,59
Changfu Zou,16412
Shiping Wen,19808
Zhikui Chen,17243
Ze Hu,16326
Hai-Tao Zheng,3510
Xiuzhuang Zhou,4558
Isidoro Urriza,18859
Sangmin An,5850
Barbara Pernici,19172
Mingwei Wang,16927
Brian Carpenter,17394
Xiaoyuan Luo,17946
Milad Abdollahzadeh,4157
Xiaohua Lei,12688
Prayoot Akkaraekthalin,12137
Christoph Förste,1315
Zenan Ling,2518
Tingwei Cui,7988
Yuanfang Chen,12572
Yanru Zhong,9750
Hooseok Lee,5800
Asmau Usman,4909
Beom Seok Jeon,14984
Elaine Crespo Marques,2880
Shuying Huang,7794
Georges Zissis,14858
Antonio Bono-Nuez,6895
Guanglong Du,7423
Alain Sanchez-Ruiz,19644
Agustín Ferreres,1723
Mahidur R. Sarker,18585
Qi Qu,320
Linjing Xiao,10875
Yongqing Wei,15513
Roberto Chirico,6208
A. Y. M. Atiquil Islam,3111
Christof Zwyssig,8033
Bo Liu 0003,4322
Shuangnian Hu,19144
Siqian Gong,18302
Bruna P. Naidek,979
Yunpeng Fan,16214
Keith A. Corzine,11595
Chia-Han Lee,17410
Tingting Liu,1794
Yuwen Hu,9189
Chongguang Wei,18311
Katrina Neville,19254
Elineudo P. Moura,8554
Prinolan Govender,6157
Melesio Crespo-Sanchez,8883
Anas Amjad,7351
Fen Jiang,7681
Juliette Marais,11884
Tamim Niazi,18289
Gierri Waltrich,2373
Berthold K. P. Horn,5468
Gerard M. Ribbers,6991
Bernhard Hochreiter,13091
Tommaso Campanella,16858
Ana Reyna,5658
Yibo Chen,7544
Víctor Caballero,4294
Jianga Shang,9069
Hai Li,14304
Nozhan Bayat,10615
Yufei Tang,10676
Se-Song Kim,8360
Jianghong Mao,2561
Jawwad Sayeed,3652
Wensheng Pan,11046
Dapeng Lan,6689
Vladimir Kanovei,4096
Fanxin Kong,17870
Gaetano D. Gargiulo,7750
Siyu Jiang,2738
Danilo L. Dalmon,12058
Guofeng He,5501
Partha Pratim Das,11236
Klaus Thoeni,19141
Yuanfang Chen,10342
Chieh-Li Chen,14280
Wei-Chang Yeh,9465
Lei Yang,9717
Ning Xi,15513
Shaohua Tang,14871
Pietro Schipani,10677
Jie Cai,3473
Haibo Tu,6917
Mohammad Omar Khyam,16931
Talal Alshammari,13919
Zhidong Teng,18937
Florin Catalin Grec,19073
Teresa Arroyo,4613
Ramón Barber,13665
Hsiu-Wen Chang,4572
Minh Ngoc Ngo,19047
Manoel Camillo Penna,13321
Qi Huang,16463
Keith Scott,4863
Ikram Maaoui-Ben Hassine,17830
Wen Zhong,5193
Agnès Roby-Brami,3955
Dohyuk Ha,10523
Heping Chen,9627
Chuan&apos;an Wang,13816
Akhtar Hussain,13952
Mujahid Muhammad,17550
Mohsin Ali Badshah,6373
Matteo Frigieri,9439
Martin Fusek,15741
Guillaume Hubert,5525
Hussein T. Mouftah,4064
Martin Mellincovsky,5507
Iztok Fister 0001,18823
Jorge Escorihuela,12636
Daniel Granlund,8135
Sachin Bhardwaj,16480
Lantao Xing,15584
Marco Cococcioni,14898
Dongheon Lee,12565
Ya-Lan Wang,13541
Francesco Aggogeri,5692
Lizhi Qu,6099
Jingxuan Sun,10489
Joung-Hu Park,13104
Alexios Mylonas,12624
Antonio Pescapè,17638
Faisal Hussain,3953
Tuan Anh Nguyen 0002,14897
Andrea Wong,17127
Kwanho Kim,10788
Mihai T. Lazarescu,13603
Jiabin Cui,14509
Yung-Ruei Chang,3467
Antonino Laudani,17840
Jaeyoon Yoo,3822
Kamen Ivanov,17272
Peng Liu 0023,18152
Mohammed Azmi Al-Betar,4661
Xingwei Zhou,10538
Ösman Kükrer,4922
Qiang Li 0013,14093
Antonio Franchi,2705
Yongxiang Li,5330
Vorkady S. Shubha,7474
Hong-Nan Li,806
Juliane Mai,4807
Jirí Fürst,15841
Elisabeth Uhlemann,6895
Yufeng Bai,12868
Chuanqiang Shan,13615
Massimiliano Nitti,16350
Yan Sun,2192
Xiaoqing Shi,14028
Iole Venditti,18655
Javier Redondo,9501
Juan Antonio Ortega Redondo,657
Aleksandra Murks Basic,17415
Abdenour Bouzouane,12363
Muhammad Naeem Shehzad,18368
M. Lafci,4874
Zbigniew Zembaty,11563
Chen Fu,19840
Qingyun He,603
Quan Zhang,1214
Ahmad Shtaiyat,16542
Desheng Wang,417
Chuanlai Xu,9208
Tong Zhou,15324
Ji-In Park,8497
Jukka Parkkinen,15325
Ningyuan Guo,16817
H. M. Srivastava,3368
Wei Wei,3472
Guang-Zhong Cao,19417
Najah A. Abu Ali,11273
Javier Sanchez-Soriano,19907
Qian Cheng,457
B. B. Gupta,18251
Peter Müller-Buschbaum,13801
Shilpa Sivashankar,9046
Elena Feliksberger,17462
Qin Mao,6197
Byung-Song Lee,10457
Xianbin Cao 0001,2522
Maynara A. Aredes,19268
Vladimir Borisov,6889
Daniel Tunc McGuiness,17664
Pia Domschke,16805
Alina A. Corcoran,12898
R. Saghatchi,17915
Tengfei Jiang,13881
Christian Hesse,14357
Minqiang Xu,3733
Amr El-Kadi,6038
Yaqin Zhou,6188
Sébastien Alzuaga,13021
Yuting Ye,3366
José V. García-Perez,18686
Blanca Quintana,3939
Muhammad Usman Asad,8712
Hsin-Chi Chang,10594
Limin Jiang,6400
Lluís Casals,2320
Wei Feng 0001,14347
Ji Hun Ahn,14401
Clemente Ibarra-Castanedo,14527
Kira Sadighi,14988
Xinyuan Shi,3591
Zhi-Hua Bao,7987
Qiang Cheng,1201
Antonio Carcaterra,19032
Shengdao Shan,8145
Alaa M. Mahmoud,14257
Rebecca E. Fisher,9565
David Ribas,3774
Michael E. Theologou,2050
Rocco Giofre,5366
Kaushik Mallik,5739
Ramón Portillo Guisado,10350
Colin W. Devey,2317
Guangming Tao,15936
Anu Kadyan,5660
Giuseppe Di Fatta,3622
Teshome Megersa Bekele,18921
Peng Duan,9714
Mohammad Tariqul Islam,18179
Claudio E. Palazzi,993
Shintaro Fujii,11007
Shawn Bourdo,18515
Yu-Chun Lo,132
Zhenzhong Chen,13080
Luka Humski,13780
Antonio-José Sánchez-Salmerón,14531
Quan Lu,14006
Mohamed Abuhelala,13905
Daqing Jiang,19035
Donghyun Kim 0004,15303
Paulo Jose Torri,3531
Gina Greco,2673
Luc Loron,13517
Yaohua Hu,13663
Meng An,13645
M. Fatih Corapsiz,15652
Chiyen Kim,4071
Qing-An Huang,5433
Andrea Guidi,3483
Yanhui Guo,14553
Junhua Sun,8357
Yong Qian,6272
B. Srividya,12519
Rui José,6479
Shuoyang Chen,3457
Seung-Seok Kang,7719
Xiaohu Fan,1639
Jiannan Ou,13041
V. Naumanen,12911
Anna Maria Lucia Lanzolla,7727
Veselin Rakocevic,16172
Inigo Torre,3756
Jake Cowton,9391
Zhi-Hao Wu,16935
Wamadeva Balachandran,17286
Joachim Holboll,942
Gokhan Sahin,5957
Ahmed Osman,13500
Chao Yang,23
Facundo José Pirez,19176
Debo Shi,8653
Jizhi Liu,13499
Qingsong Ai,2976
Jia Jia,15223
Ester Martínez-Martín,1332
Nan Zhu,13252
Peng Cheng,12774
Ralf Moos,18910
Yu Hong,5359
Vanja Ambrozic,8970
Domingo Biel,58
Weihong Cai,18526
Christian Brauner,19350
Louis-A. Dessaint,3616
Eduardo Burguete,5233
Sunshin An,3456
Nils H. Van Der Blij,15056
Dejan Seatovic,1482
Wilfried Philips,13839
Raivo Stern,8488
Rafael de Jesús Navas-Gonzalez,15431
Shabnam Pesteh,13926
Wenfang Xie,16555
Xin Wang 0041,10662
Shimin Gong,13791
Miriam Seoane Santos,17909
Gina Greco,19244
Xue Liu 0001,10843
Shihua Li,38
Omid Beik,4549
Yunmeng Ran,11993
Nadia Figueroa,16427
Ying Ding,12196
Murty S. Challa,11208
Francesc Rocadenbosch,16546
Mohamed Elforjani,1132
Fan Feng,4968
Eun Som Jeon,5682
Dapeng Pan,11099
Jianqi Wang,15137
Maria Carmela Di Piazza,4746
Xiaolin Meng,7923
Yanlin He,2840
Xiao-Jian Li,19756
Zhanqing Zhou,17515
Gerard M. Ribbers,3065
Tahereh Ahmadi Tameh,12257
Shang Gao,4898
Markus Eriksson,8868
Ameen M. Alkharasani,10385
Seong-Gon Choi,11743
Hae-Joong Kim,7165
Tengpeng Chen,2115
Neven Elezovic,18101
Francis C. M. Lau 0002,1690
Donghoon Kang,7561
Antonia Grbic,8166
Jian He,15255
Rodrigo Lopes Barreto,9128
Rafael Luque,3922
Cheolkon Jung,4355
Kamal Meghriche,1420
Cedric Quendo,6809
Xin Jian,8344
Sreejith Sreekumar,11023
H. Alan Mantooth,11243
David Akopian,9705
Wenquan Cao,13449
Timothy Battista,13707
Xiaoxiao Dong,16164
Paolo Minotti,19037
José Ramón Ramos Barrado,17924
Guowei Wu,5718
Jörg Wensch,15880
Paul A. Bartlett,18836
BingWu Fang,3418
Qian Chen,4478
Feng Cao,7149
Yun-Li Li,4757
M. Elif Karsligil,5103
Shuai Zhang 0001,14592
Xiao Chen 0005,8227
Pia Lindh,8893
Tae-Hyung Kim,12728
Soo-Hyun Park,13517
Liping Wang 0001,14472
Lizhe Xie,3332
Joaquin Vaquero,6983
Petrica Taras,14140
Ahmad Al-Omari,18572
Nan Chi,1132
Nazeeruddin Mohammad,4435
Yao Zhu,17683
Amirul Islam,1521
Jian Guo,19402
Tarlochan S. Sidhu,12201
Vikas Rajendra,1490
Cesar Silva,15864
Xiangfeng Wang,16093
Ennio Gambi,19807
Yunjie Bai,14918
Huda A. Majid,8067
Quanxin Zhu,9023
Souleymane Balla-Arabé,10308
Wenjian Zhu,7273
Hyun-Chul Park,13503
Abdelshakour A. Abuzneid,13812
Jangchul Park,17138
Yenny Leal,8490
Jiangbo Qi,7647
Yuanhe Li,19289
Aohan Li,15059
Li Peng 0004,4393
Jorge Santolaria,9846
Chang-Soo Lee,3442
Humaira Ashraf,596
Ahmed Alagha,13600
Ansgar Ackva,8465
Xian-Feng Li,11855
Wenquan Feng,13098
Dong Quang Dang,19116
Rui Luo,5208
Xuyou Li,8038
Rasheed Hussain,3809
Randa Jaouadi,8947
Jinping Ou,1743
