name:ID(Author)
Saúl Domínguez-Isidro
Alireza Pouramin
Miguel Angel Olmos Bello
Francesco Buonamici
Xu Bo
Scott Fruin
Yan Dong
Usama Sayed Mohamed
Goran Strbac
Abderrahmane Haddad
Shuming Zhang
Michel Basset
Dingyu Xue
Kaveh Pahlavan
Qishuang Ma
Munish Kansal
Lisa M. Jackson
Xianjun Jiao
Jie-Wei Chen
Somitra Kumar Sanadhya
Antonio Fratini
Chih-Chieh Chiang
Ju-Seong Kim
Aníbal Ollero
Peng Zeng 0001
Ying Cao
Jing Li 0010
Jixiang Guo
Amir Nasrollahi
Ulrich Abel
Juan Gabriel Aviña-Cervantes
Hok Sum Fok
Kuntal Satpathi
Diego Rivera
Hai-Tao Zhang
Ely A. T. Dirani
René Osorio
Kijoon Chae
Huynh Van Luong
Chiara Faggiano
Zhidong Miao
Heijun Jeong
Jianfeng Mao
Xiaohua Wu
João Luiz Afonso
Erdal Panayirci
Daniele Riccio
Sayim Gokyar
Mingyue Ding
Gyu-Hyeong Cho
Shi-Yuan Han
Wu Yang 0001
Dohun Kim
Manuel Palomo-Duarte
Hye-Ung Shin
Junho Song
Judit Barroso
Tim Koenings
Rajaram Tukaram Ugale
Doron Shmilovitz
Valentina Arima
Bienvenido Jiménez
Hooman Samani
Tiefeng Gao
Jakub Chylek
Ivan B. DjordjevicSid-Ali Amamra
Manuel Gutiérrez-Capitán
Amin Ghazanfari
Cristi Irimia
Xiaomei Fu
Zsolt Bodnár
Xipeng Yin
Sang Woo Joo
Naoki Uchiyama
Gonzalo F. Olmedo
Mourad Benoussaad
Hongjian Guo
See Gim Kerk
Jeremie Bourqui
Tariq Aziz
Srinath Mallikarjunan
Francesco Romano
Yoshinori Aono
Huan Liu
Hossein Ziaei Nafchi
Marko A. Gecic
Jianru Xue
Manas Palmal
Rodrigo da Rosa Righi
Murali Krishna Ghatkesar
Tinghai Cheng
Angel Molina-García
Guangyou Fang
Yuri B. Shtessel
Todd P. Coleman
Daniel F. Sievenpiper
Hui Fu
Umar Qasim
Muhammad Zubair Ahmad
Takuji Tsuda
Ping Fan
David Lowry
Brigitte Chebel-Morello
Sangarapillai Lambotharan
Feijia He
Jung-Min Kwon
Arturo Ribagorda
Gustavo Fraidenraich
Xiaoyan Huang
Walter Bottje
Junjun Huang
Inayat Ali
Fengrui Shi
Duminda N. Vidana Gamage
Md. Bellal Hossain
Óscar García
Somasundaram Essakiappan
Matteo Rubagotti
Hyunga Choi
Bernadette Miara
Mingqiang Chen
Andres Laya
Chunguang Ren
Dolores Pérez-Marín
Lin-Sheng Wu
Jiasong Zhu
Mohammad Ali Nazari
Wenqiang Xu
Akiyoshi Takitani
Thong Huynh
Sohail Wahid
JongSuk Lim
Mónica Oliveira
Enrico Zio
Raúl Aquino-Santos
Liang Fan
Vidas Kalesinskas
Dalibor Ciprian
Abbas Hooshmand Viki
Qinglin Zhao
Xinrong Lyu
José Joaquín Escudero Garzás
Chaoming Liu
Yibin Zhou
Yang Feng
Tim Colonius
Silvio Simani
Fahed Awad
Hend S. Al-Khalifa
Salvatore D&apos;Arco
Guowei Xu
Andri Ilchenko
Fei Hu 0001
Daniel Kuemper
Zhen Guo
Gang Li 0011
Osman Rasit Isik
Huicong Liu
Yuichi Motai
Hong Ren
José María Alonso-Meijide
Ding-Yu Fei
Zhugeng Duan
Jing Lin
Paul Duplys
Junfeng Chen
Behrad Rouzbeh
Li Wang 0043
Joachim Holtz
Zhaohong Sun
Taesup Moon
Bowen Li
Hao Wu
Shih-Wen Chiu
Longxiang Gao
Simona Zuppolini
Thomas Taimre
Li-Ying Hu
Md. Obaidur Rahman
Fei Dai
Josef Bigün
Jose A. Sanchez-Espigares
Farid Boussaïd
Krzysztof Marciniak
Lijun Zhu
Markus Miezal
Zhen Xin
Jifeng Guo
Taoli Gu
Cruz Vargas de León
Shengjun Shi
Eun-Chan Park
Simon J. Watson
Ping-Huan Kuo
Sabu M. Thampi
Li Cheng 0004
Daniele Borio
Ahmad Mohamad Mezher
Kåre Synnes
Kvetoslav Belda
Xin Jian
Jennifer A. Holes
Annalisa Griffa
Guido Pasquariello
José M. Bengochea-Guevara
Anastasia S. Zakharchenko
Guangyu Li
Darine Kaddour
Mikhail Cherniakov
Essam El-SeidyZhenhai Liu
Anis Gharbi
Rodrigo César Pedrosa Silva
Marina Petrova
Franklin Parrales Bravo
Liguo Wang
Zheng Yan 0001
Lichen Gu
Li Feng 0001
Lizhe Xie
Anton Akusok
Yajun Xie
Eng-Huat Toh
Guangwu Xu
András Rontó
Chunguo Liu
Yanan Yu
Abdelkrim Benali
Hongbiao Zhu
Sieteng Soh
Zhicheng Ji
Dongyan Chen
Ghada Al-mahbashi
Olof A. Lindahl
Rama Pollini
Stefano Paoloni
Xiangmin Liu
Ilias Kyriazakis
João C. Monteiro
Junpeng Li
Chih-Wei Peng
Wei Han
Menglin Li
Florian Kühnlenz
Ning Li 0003
Samuel Guillemin
Mehran Yazdi
Xingjian Bai
Martin Reisslein
Bo Zhang 0011
Joan Masip
Abdulla Al-Kaff
Steve Davis
Jonathan B. Betts
Chong Tang 0004
Dogan Kircali
Yanjun Zhang
Abraham Marquez
Marco Zanforlin
Jae Dong Chung
Lei Cao
Jan Bumberger
Haitao Yuan
Florian Überall
Xiu-Bo Chen
Chanh-Nghiem Nguyen
Zhenqiang Yong
Vedat Coskun
Tales Heimfarth
Ganbayar Gankhuyag
Zhiqiang Long
Seul-Gi Choi
Steven T. Dougherty
Haoyong Li
Chunqiang Hu
Fadi M. Albatsh
Duc Binh Nguyen
Umar Albalawi
Abdulmajid Farea Al-Juniad
Krishnamurthy Giridhar
Atsuo Takanishi
Sixing Du
Sairam Goguri
Xuewei Pan
Ashwin A. Seshia
Francesco Guido
Hidenori Ishihara
Doris Cáliz
Chun Wei
Sunil B. T. Maharaj
Venu Gopal Bairi
José A. Álvarez
Li Yang
S. Reaz Ahmed
Jing Zhang
Young-Sik Moon
Thomas Weiland
Pedro Isasi
Hammad Malik
Shuxi Gong
Pierluigi Bellutti
Yulong Huang
Degen Huang
Sungwon Kang
Petr LukasShekoufeh Kolahdouz Rahimi
Jian Xiong
Jacek Rabkowski
Rui Nian
Tong Bai
Tomas Kosan
Eric Campos-Cantón
Furkan Ahmad
Ayush Kedia
Dan Zhang
Qiuliang Xu
Yaping Huang
George Leu
Suraj P. Khanna
Hehua Zhang
Sanjeev Jain
Geng Li
Alexander Fritze
Jürgen Weese
El-hadi Zahzah
Hyun-Woo Sim
Changryoul Choi
Vítor H. Carvalho
Ning Wu
Mathias Baert
Yongfeng Guo
Javaan S. Chahl
Mei Su 0001
Pieter Vanderniepen
Philippe Delarue
Nobuhiro Ohta
Anna Nakonieczna
Renato De Leone
James R. Kelly
Yunfei Yin
MengChu Zhou
Giulia Abate
Jonathan F. Holzman
Cecilia Gimeno
Samia Nefti-Meziani
Ali Khalajmehrabadi
Kun Li
José M. Pingarrón
Sangtak Park
Gülnur Saffak Atalay
Bo Ye
Qinghe Du
Iván Fernández
Jiandong Wu
Wei Wei 0009
Paul Blunt
Zoran Hadzi-Velkov
Z. John Shen
Kashif Naseer Qureshi
Carlos Pallan Gayol
Nan Liao
Mariusz P. Wilk
Yu Peng
Ting Zhou
Zwi Altman
Cuiqin Hou
Cecilia Moloney
Abhisek Ukil
Arnulfo Luis-Ramos
Anette Alen-Savikko
Xinkai Chen
Takeshi Shimoyama
Jinshan Xie
Nicola Blefari-Melazzi
Min H. Kim 0002
Kyung-Ryoul Mun
Hussam Amrouch
Christoph Richter
Atif AlamriSami Bourouis
Dahai Jin
Jin Hu 0003
Pushpendra Singh
Qingchang Tan
Rens Baggen
Guan-Ting Li
Zhimin Zeng
Michele Lapresa
Oladimeji Ibrahim
Ryota Arai
Domenico A. Palumbo
Sergio Alejandro Gonzalez
Wei Wei
Christos Grecos
Francis C. M. Lau 0002
Yongli Cai
Noor Badariah Asan
Shilong Wang
Ayoub Boutemedjet
Xiezhang Li
Sheraz Alam
Indra Narayan Kar
John P. Boyd 0001Dzung Viet Dao
Sara Ghanavati
Stephan Krauß
Leonardo Rodrigues Limongi
Young Ju Jeon
Gillian Roberts
Hyunjin Choi
Md. Mazharul Islam
Tal Shima
Wenfu Xu
Yangjun Lu
Kazunori Hasegawa
Xu Guang Huang
Lei Wang 0067
Tom Fletcher
Jung-Yong Lee
Ryszard Tadeusiewicz
Weizheng Yuan
Shuang Li
Bassim M. H. Jassim
Chak-On Chow
Dongsheng Song
Minqiang Xu
Sauro Longhi
Borja Martínez
Ahmad Haj Mosa
Xianpeng Wang
Alessandro Martucci
Muchao Xiang
Dong-Hyung Kim
Dunshan Yu
Guanghui Sun
Yingwang Gao
Hripsime Matevosyan
Giuliano Langella
Araceli Sanchis
Pere Andrada
Pablo Sangrà
Shaohua Zhong
Bartlomiej Placzek
Xixi Zhang
Omar A. Elgendy
Leming Zhou
Quan Ouyang
Chi-Jo Wang
Luis Javier García-Villalba
Hyunsub Park
Jin Hur
Jason Hong
Mohammad El-Hajj
Myung-Hyo Ryu
Md Abdul Masud
Shaolei Shi
Jirarat Ieamsaard
Mercedes Amor
Matheus F. Torquato
Fang Zheng Peng
Peng Jiang
Min Li 0006
Hala S. El-sayed
Vijay Huddar
Jian Li 0019
Mohammed Sadgal
Seon-Tae Kim
Bat-Erdene Byambasuren
Syed Zeeshan Ali
Martin Pies
Tarek M. Elfouly
Daoheng Sun
Madjid Merabti
Tailai Huang
Ansgar Kellner
Yang Zheng
Wenming Tong
Jianfeng Qiu
Liangxu Jiang
Shanshan Gao
Mingde Zhao
Bao-feng Lu
Xin Cao
Thuy Tuong Nguyen
Yifan Jiang
Hyun-Cheol Moon
Fangfang Lyu
Mona Verma
Emilia Fridman
Yucheng Lu
Pei-Yin Chen
Dongseok Lee
Siti Fatimah Abd Rahman
Yikang Li
Martin Kuhlmann
Yuele Zhang
Ludovico Ortombina
Angelos Antonopoulos
Guoying Miao
Safwat Hamad
Wei Wan
Salam Rahmatalla
Chen Ya-Ting
Mirza Tariq Hamayun
Wenhai Qi
Jae-Sik Jeong
Serkan Kiranyaz
Marko Kos
Naiqi Wu
Magnus Jonsson
Qingyi Hua
Adnan Iftikhar
Jing Yang 0010
Dongfeng Xie
Tiago Jorge Rocha
Qi Han
Maria-Teresa Atienza
Erdal ArikanJiann-Der Lee
Shuxia Jiang
Muhammad Tauqir
Sander van den Driesche
Paola Iovanna
Krishnan Murugappan
Haiming Liang
Nahid Vahabisani
Fatma Tasdelen
Dongxue Zhang
Salvador Martinez Garcia
Yugeng Xi
Shuguang Cui
Wenxian Yang
Jiacheng Wang
Luciano Bononi
Nikita A. Buznikov
Daphne Geerse
Dong Wang 0004
Xinyu Da
Rafal Kamocki
Michele Grassi
Hailin Zhang
Muhammad AslamGul Zameen Khan
Marco Antonio Álvarez
Daniele Tarchi
Licheng Liu
Rui Liu
Sandra Catalán
Youguang Guo
Hossein Ajdar Faeghi Bonab
Yintang Yang
Masahiro Tajiri
Terrence J. Summers
José Luís Casteleiro-Roca
F. E. López-Monteagudo
Ming Diao
Marco Cereda
Junhyeop Lee
Yoav Gottlieb
Jianming Zhu
Jun Jin
Heye Zhang
Masaki Takeya
Gamini Senarath
Claudia Glenske
Paul Brule Bareil
Raman Kashyap
Mohammad Pichan
Xuemin Sherman Shen
Zhiya Zhang
Xi-jun Chen
Lada Zivkovic
Dario J. Villarreal
Yang Liu 0076
Valerio Vignoli
Pedro Beltrán
Monica Rivas Casado
Anliang Cai
Daniel Ruprecht
Kangzheng Wei
Xueyan Liu
Laurence P. J. Kenney
Lianjie Ma
Xiping Hu
Kai Cui
Woochul Kang
Kil To Chong
Siguang Chen
Abdulla Al-Rawabdeh
N. Pelin Ayerden
Hyuck-Joon Kwon
Kostas Berberidis
Shuai Li 0002
Mohd Khair Hassan
Alexander G. Bannov
Tone Godesa
Erfu Yang
Volker Ebert
Mark C. Rosamond
Dario Bruneo
Ryosuke Watanabe
Girish Kumar Singh 0002
Michal Dziendzikowski
Fangfang Ma
Kashif Ishaque
Yangjiang Wei
Thar Baker
Nguyen Lu Dang Khoa
Bingfeng Chen
Marco Herbst
A. Chaoui
Lu Liu 0001
Jan Richter
Saeed Daneshmand
Shotaro Akaho
Ruimin Wang
Piotr Gamorski
Raed Mesleh
Sung-Bae Cho
Raúl M. del Toro
Ziar Khan
Arshad Sher
Alister G. Burr
Wenlong Yuan
David Laukamp
Joon Ha Jung
Ben Davies
Denys Makarov
Yuwen Chen
Younho Lee
Cinzia CaliendoGeorgios Ovakoglou
Xingfang Feng
Linguo Li
Taewoo Han
Evandro Goltz
Zhiliang Bai
Siyi Chen
Fang-Bor Weng
Lorenzo Bettini
David Dean
Rita Georgina Guimaraes
Johan Abrahamsson
Jin-Lei Wu
Bingxiao Ding
Mingming Lu
Ming-Yi Ju
Myeongjong Yu
Stefanie Kuenzel
Claudia Hernández
Mohammed S. Al-Numay
Deniz Cansen Kahraman
Ronald Steinke
Dexuan Zou
Nor Fadira Binti Wahib
Gareth R. Barnes
Hafiz Furqan Ahmed
Aimin Wang
Rolf Hut
Glenn HealeyMarco Listanti
Dongliang Zheng
Yanxin Li
Derong Liu 0001
Jangwon Gim
Luis Payá
Yue Kan
Musaab Alaa
Kyoungah Choi
Jihoon Seo
Daniela Becker
Lijun Qian
Liang Wu
William F. X. E. Misa
Peter Michael Young
Gerardo Severino
Lael U. Odhner
Rui Xue
Ahasanun Nessa
Jheng-Jie Huang
Khursheed Aurangzeb
Yanzhe Zhang
Triloki Nath
Ahmad A. Alzahrani
Youngtae Jo
Oscar Camacho Nieto
Shady M. Gadoue
Chunping Hou
Yonglei Zhang
Yang Hu
Kongyang Chen
Sherif El-Etriby
Quentin Tabart
Da Cai
Weiming Fu
Paolo Di Barba
Jun Kogure
Xin Cai
James M. Chappell
Soledad Escolar
Yen-Chih Kuo
Youngwook Ko
John Yearwood
Sebastian Ortega
Mahdi Ben Ghorbel
Nieves Roqueñí Gutiérrez
Shiqi Cheng
Youngki Kim
Qi Jia
Razvan Itu
María V. Maigler
Xing Tan
Thaier Hayajneh
Fei Dong
Md. Rashedul Islam
Ya&apos;an Li
Haixin Sun
Yatao Yang
Pan Deng
Raquel Fernández
Fernando Daniel Bianchi
Elena Blokhina
Jesus Munoz-Cruzado-Alba
James R. Hopgood
Qixun Zhang
Huiying Wang
Kui Xi
Rania Baashirah
Davood Izadi
Tsukasa Seya
Mehwish Nasim
Illsoo Sohn
Maria Dinescu
Dzuhri Radityo Utomo
William H. Thompson
Nana Yan
Sergio Postigo Pozo
Arcadi García-Alberola
Xiaoqiang Yu
Ghulam Mujtaba
Dong Sung Kim
Zhixue Lu
Yongwoo Cho
Xuefeng Jiang
Yan-Rui Li
Li Ren
Yanhui Jing
Sophie Chabridon
Zhenhai Wang
Weiping Bu
Wei Feng
Federico Pallottino
Yuan Fang
Robert W. Heath Jr.
Amin Zribi
Victor Manuel Arellano-Quintana
Hugo Velthuijsen
Madhu S. Nair
Alexandre Ravey
Joon Yeop Lee
Alberto Paolo Tonda
S. Y. Hui
Nan Zhao 0005
Hongyu Xiang
Soon Xin Ng
Guoning Wu
Weihang Shen
Johannes Rittinger
Jeehoon Kim
Longnv Li
Jaewoo So
Dilek Odaci Demirkol
Héctor Vargas
Susovon Samanta
Hui Tian 0003
Marlon Navia
José Manuel Molina
Xiaoqing Han
Lei Shu
Yunwei Li
María-Teresa Sánchez
Jun-Gang Wang
Julia Zhang
Ali Emadi
Behzad Moshiri
Raquel Lazcano
Ferhat Attal
Helle Krogh Johansen
Liang Xian
Junfeng Jiang
Majid Sarrafzadeh
Narciso N. García
Reza Khanbilvardi
Zicheng Zhang
Natalia Rios-Garcia
Ehab AwadVladimir Galindo
Tufan Kumbasar
Jonathan Crespo
Chung-Cheng Chiu
Qinghua Liu
Yanqin Ma
Haibo Hu
Cong Liu 0012
Zhaogang Shu
Harrynson Ramirez-Murillo
Lijun Zhang 0007
Changjiang Xiao
Yongtang Bao
Xubo Liu
Xiaoli Meng
Chia-Lun Lee
Qiuling Huang
Xianbin Wen
Eduardo Burguete
Shun Wang
Sang Jun Son
Zahoor Ali Khan
Cheng-Chih Hsu
José M. Barandiarán
Halley Profita
Xuan Yang
Omid Kavehei
Herwin L. D. Horemans
Yong Yuan
Ahmed M. Elaiw
Artur M. S. Furtado
Josep Balcells
Luis de la Torre
Mohammad Hossein Aliabadi
Sami Ullah
Hai Jiang
Mohammad Kimiabeigi
Fernando C. Melo
Aiguo Patrick Hu
Su Yang
Shruti Nagpal
Andrew Harmon
Yuan-Yuan Xu
Binyu Wu
Jun Long
Dmitry Golovanov
Muhammad Asif Arain
Qiao Sun
Carmen Martínez
Qiang Qian
Yunhui Yan
Jinoh Lee
Yuki Kojima
Yusuke Miki
Dingwen Wei
Christian Eling
Alemseged Tamiru Haile
Shuo Gao
Guoqing Liu
Jiangang Liu
Wei Chen
Jing-Yi Chen
Lu Guo
Yeol Kyo Choi
Yuxiong Li
Jiangbiao He
Sandip Chakraborty
Enrique Alba
Carlos Escobedo
Guo-Quan Lu
Tarig Ballal
Yingjun Pan
Alireza Abasian
Aji P. Mathew
Bang Wook Lee
Akio Kawabata
Syed Amaar AhmadKrishnan Balachandran
Yaohua Hu
Nélson Pereira
Terunobu Akiyama
Bogdan GavreaJung-Chieh ChenLicia Paliotta
Najam Ul Hasan
Jifei Pan
Xiwei Liu
Joonas Puukko
Teodor Aastrup
Keehoon Kim
Gerald B. Baumgartner
Mehdi Ammi
Antonio Barreiro
Shubi Zhang
Khalid Abualsaud
Song Li
Davide Del Vecchio
F. C. Tien
Yasuharu Koike
Wei-Fan Chen
Salvador Gutiérrez
Gwenhael Goavec-Mérou
Mohit S. Sharma
Omar Aljanaideh
Anton Umek
Roberto Furlan
Faisal A. Alkhaldi
Jan F. Haase
Milan Hudec
Shaoyong Guo
Sun-Ju Kim
Marc M. Van Hulle
P. J. Costa Branco
Shixiang Zhu
Péter Szolgay
Anne W. Kusterbeck
Tsung-Hung Lin
Linlin Shen
Takashi Katagiri
Yangrong Li
Yinan Li
Hemantha Kodikara Arachchi
Wenfeng Li
Yongda Cai
Urban Lundin
Francisco-José Santonja
Shengyu Li
Hongnan Liu
Qize Guo
Nagy I. Elkalashy
Jevgenij Pavlov
Franco Fummi
Kuravi Hewawasam
Luis Daniel Lledó
Damith Chinthana Ranasinghe
Masayoshi Toda
Jin Xu 0004
Stefania Bonafoni
Moez Khenissi
Sasa Cirkovic
Martin Stroner
Eduardo Ferrera
Woo-Jun Cha
Pei Hang He
David A. Copp
Ji-Yoon Kang
Kerstin Iverfeldt
Eitaro Morita
Fathinul Syahir Ahmad Saad
Yongkui Ma
Ruochen Liu
Zhanyong Mei
Wensheng Song
Juan Manuel Martínez-Tarifa
Omar Beg
Keyue Ma Smedley
Bing Lei
Hung Viet Nguyen
Ahmed Al-Riyami
Yanyang Zi
Hui Yuan
Xin Huo
Lindsay M. Grayson
Chenxi Zhao
Manuela González
Han Jiang
Peng Chen 0020
Wan-Chun Chuang
María Calderón
Fikret Sivrikaya
Guowang Miao
Yigang He
Zhiyong Chen 0003
Salah Bourennane
Zhipeng Wang
Miguel Martínez-Rey
Guidong Zhang
Hao Mi
Uimin Choi
Zhaoxi Hong
Marcos G. Judewicz
Qiang Zhang 0008
T. K. Kar
Xuerong Mao
Ping-Wei Chen
Alin Pantea
Daryus Chandra
An Braeken
Lise Lyngsnes Randeberg
Xintang Huang
Ratnesh Sahay
Gunter Hagen
Simone Figorilli
Haibo Luo
Dangguo Shao
Yiqing Xiang
Hongqiang Wang
Almanzor Sapena
Xiaoyue Li
Jiri Hosek
Thomas S. Cook
Mario Gerla
R. Sudharshan Kaarthik
Imran Khan 0001
Izzeldin Idris Abdalla
Radu Paltanea
Shidong Xu
Shuang Du
Levy Ferreira Costa
Baodong Ma
Lisa Bucci
Kadian Davis
Hongfei Fan
Tomoaki Ohtsuki
Yi-Cheng Chen
Zili Zhang
Alexis Ivanov
Martín Martín-González
Shin-Myung Jung
Zhiyong Chen 0001
Lei Zhang 0076
Alejandro Ramírez-Rojas
Víctor Manuel González Suárez
Shuhui Bu
Giuseppe Marsala
Stephen N. Mailu
Yao Cheng
S. Dhawan
Wooyoung Kim
Luhua Cheng
Bo Mattiasson
Yusuke Tsukatani
Jongyul Kim
Rosdiazli Ibrahim
Jordi Castellvi Esturi
Kazutaka Kikuta
Rosa Scapaticci
Dinh Thai Bui
Ron Goldman 0002
Anant Agrawal
James Austin Gattis
Jun Peng 0001
Thao Nguyen-Trang
Junwei Li
Karin Ljubic
Soo-Hyun Wang
Corinne Dejous
Mostafa S. Hamad
Gihwan Cho
Fabien Bonardi
Xiangming Meng
Sadik Kamel Gharghan
Xibing Li
Renjun Luo
Geyi Sheng
Sani Danjuma
Ghasem Amoabediny
Vincas Tamosiunas
Anteneh A. Gebremariam
Luca Foschini
Himal A. Suraweera
Ashutosh Trivedi 0003
Fletcher E. Fleming
Hung-Wei Wu
Xinwei Jiang
Aljawharah Alnasser
Yihang Jia
Hao Lei
Magdalena Ardelean
Qinyuan Wang
Zhenni Pan
Yang Gao
Alexander Semenov
Chenyin Zhao
Jia Yan
Laura García
Mingxi Liu
Wei Qi
Asif Khan 0001
Jocelyn Sabatier
Zhongrui Huang
Joo Beom Eom
Volodymyr Khranovskyy
Zhou Shaohua
Simone Ciotti
Jin Zhang 0004
Joseph Benzaquen
Hongtian Zhang
Hyung-Soon Park
Nur Emileen Abd Rashid
Gail-Joon Ahn
Yina Han
Seung Ho Hong
Manuel Rodríguez-Valido
Jie Zhang 0034
Xiaochuan Sun
Vladimir Kostic
Erlend Vaktskjold
Ho-Sung Kim
Karthikeyan Sundaresan
Manuel Rodríguez-Martín
Jun-Kyu Park
Poh Shing Ong
Jong Yoon Shin
Daniel W. C. Ho
Ashwin Narayan
Eryk Dutkiewicz
Yun Le
Ferdinando Reale
Yawar Abbas Bangash
Heinrich Steinhart
Suhaib Ahmed
Yunkwang Oh
Maurizio Barbarella
Shijun Liu
Xiaoyue Gong
Rocío L. Espinosa
Nir Goren
Yonggui Fu
Mourad Ykhlef
Pao-Lung Chen
Rachid El Azouzi
Truong-Duy Duong
Birendra Singh
Sung Kwan Lim
Che-Nan Kuo
Yu Liu
Jae-Min Lee
Carlo A. Gonano
Manel Ribes-Dasi
Shi-Lu Dai
Fernando Boronat
Sabine Koch
Chunming Zhao
Alberto Tapetado Moraleda
Jia Jia
Wei Zou
Behzad Poorali
Paul Fortier
Emanuela Falletti
Mojtaba Fardi
Qiangqiang Diao
Adrian Gonzalez
Fei Gao
Muhammad Hamidullah
Hongbo Gao
Alfonso Avila
Kishor M. Bhurchandi
Mohammad Abdolrazzaghi
Bahadir Tunaboylu
Luís Flores
Michael L. Wheeler
Claude Oestges
Marco Krüger
Hua Deng
Xinye Chen
Mike Barnes
Jianghua Feng
Xiangyang Ji
Apu Kumar Saha
Dinh Thai Hoang
Manzoor Ahmed
Stefano Nuzzo
Daniel Calabuig
Georges KaddoumLorenzo Castelli
Guilherme Peretti Pezzi
Tharinda Nishantha Vidanagama
Luka Jurjevic
Zhiduo Sun
Young-Sik KimFang Li
Fudong Ge
Jin-Man He
Lu-Hua Fu
Hongjing Liang
Ramon Alamus
Zongshun Tian
Hongwei Zhao
Lukasz Kulacz
Valentin Tanasa
Noor Azuan Abu Osman
José Luis Sevillano
Melike Yigit
Raj Kumar
Fernando Vidal-Verdú
Heran Yang
Mohamed S. Diab
Enoc Sanz-Ablanedo
Stefan König
Fangfang Zhou
Jose Antonio Garrido-Cardenas
Soile Passoja
José Luis Lázaro Galilea
Mateen Ashraf
Immanuel Anjam
Xiaoxin Chen
Fabio Terribile
Shuguang Zuo
Spiros Mouzakitis
Qin Mei
Rory Makuch
Bessam Z. Al-Jewad
Jianguo Wang
Yu Cheng
Shabana Ramzan
Tadahiro Shibutani
Lianlian Gao
Wei Xu 0001
Deokhwan Kim
Helong Li
Juan Carlos Vasquez
Ahmed El-Rabbany
Abdul-Rahman Al-Ali
Na Wang
Xiaoqiang Sun
Mohamed Alkanhal
Francesc Alías
Yutaka Sakaguchi
Jum-Ran KangGuozhang Jiang
Raquel Martínez-Unanue
Yongzhi Yang
Muhammad Ilyas
Cheng-En Wu
Xuefeng Zhao
Changhee Han 0002
Olimpo Anaya-Lara
Hao Cao
Federico Bueno De Mata
Marius Biriescu
Dong-Ki Kang
Claudia Comi
Lúcia Bilro
Yinglong Wang 0001
Bin Zi
Siyuan Feng Chen
Jian Zhang 0020
Clement E. Furlong
Mehdi M. Molu
Ulrich Schmid
Jin Yu 0005
Fei-fei Fu
David Y. Gao
Dongyang Sun
Rehan Sadiq
Yi Zeng
Alexandros Boubaris
Stanislav Nespurek
Edoardo Battaglia
Yoko Iizumi
Sheng-Hsun Hsieh
Ibrahim Tariq Javed
Quan Chen 0003
Yu Gu
John James
Taimin Liu
Francesca Cuomo
Jan F. M. Van Impe
Alessandro Ludovici
Shaopeng Wang
Fangming Zhong
Grace C. Young
Ebrahim Nemati
Anthony DeMario
Xiaobo Liu
Anisoara Paraschiv-Ionescu
Jhonattan C. Ramirez
Kaoru Ota
Sandra P. Cano
Prabhakar T. Venkata
Jun Zhao
Bakhtiar Affendi Rosdi
Suresh Neethirajan
Ying Yang 0002
Tim M. Tierney
Chong Shen
Satheesh Bojja Venkatakrishnan
Janghoon Yang
Francisco Javier Gimeno-Blanes
Xihui Liang
Isaías Martinez-Yelmo
Steven W. Wright
Meng-Lin Ku
Sitan Cao
Xiaojiang Du
Ling Guo
Raul Peña
Yoon-Geol Choi
Sehat Ullah
Hadj Adda Bentounes
José M. Quesada
Xavier Perpiñà
Srinivasan Balapangu
W. Matthew Leevy
Gokulnath Thandavarayan
José M. F. Moura
Yaqi Fang
Ubaid Ur Rehman
Bin Ma
Tzu-Kang Lin
Agathya Jagirdar
Roberto Rodríguez-Echeverría
Huaicheng Yan
Alexander Smirnov 0001
M. S. Hussein
Lin Peng
Elfed Lewis
Luiz Fernando Carvalho
Shuxue Ding
Jia Liu
Andrea Ancillao
Donny Citra Lesmana
Raquel Siqueira Nóbrega
Shaoya Guan
Olusegun Peter Awe
Zhanyu Ma
Rixin Ye
Guoping Gong
Yu-Fan Ho
Rakesh Chowdhury
Fuli Wang
Heng Nian
Farid Alilat
Feng Gao 0007
Yinliang Diao
Raluca Marin-Perianu
Byoung Chul Kim
Xin Feng
Fariha Afsana
Shungo Sakurai
Kenneth R. Foster
Prakash Vedula
François Trépanier
Wenye Wu
Xiaodong Lin
Yang Shi 0001
Fowotade Sulayman Akanbi
David R. Hendry
Yunpeng Ge
Marco Mussetta
Wei Pang
Hassan Artail
Julián Ramos Cózar
Huiling Shi
Xiuhua Hu
Fan Xie 0002
Fu-Chen Chen
Tae-Kyun Kim
Gerd Wessolek
Osvaldo Simeone
S. Raja Sekar
Roger Schurch
Lina Zhang
Tianhao Guo
Thomas Wondrak
Apo CihangirRafael Concatto Beltrame
Tae-Sung Jung
Zijian Zhang
Jinjian Wu
Donald G. Colliver
Qi Wei
Stefano Cremonesi
Juan Felipe Botero
Manuel Ferre
Muhammad M. Al-Gharabli
Young Hee Geum
Longxing Shi
Sheng Zong
Dawei Cheng
Zhoumo Zeng
Xiaoyu Jiang
Tarek Djerafi
Jiaolong Wei
Degang Xu
Hyun-Cheol Kim
Chuang Liu 0003
Yiqi Lu
Robert J. Gillies
Zaifu Wang
Vladimír Sládek
Liping Wang 0001
Hong Hong
Joaquín G. Norniella
Joan Pons-Nin
Wenqing Li
Xiao Jiang
Donghoon Kang
Cornelia Weltzien
Yu-Hsuan Chen
Ioan Doré Landau
Rui Jiang
Jing-Jia Zseng
Pablo Escobedo
Dale Schuurmans
