:START_ID(Article)	:END_ID(Keyword)
11374	mathematical model
9991	Software
2014	data management
18150	big data
9346	data storage
3542	data modeling
1822	asterisk-property
18441	data
6631	data querying
5419	star property
14214	processing
7994	data
3644	data storage
10188	mathematical model
5445	RAM
13636	data management
7193	asterisk-property
18217	processing
14631	data
19322	indexing
15462	data
8377	data modeling
14250	indexing
6125	data querying
5924	security
14692	big data
604	data storage
16916	data management
9945	data management
6715	Software
16987	data management
9441	RAM
3334	secure computer system
16751	data management
13179	data querying
19265	data
17084	indexing
9585	model simple security condition
4311	big data
8465	indexing
15723	indexing
1329	data management
11865	data
12971	data storage
2888	TCP/IP
16750	data modeling
11810	indexing
205	data modeling
7777	TCP/IP
296	star property
4987	data querying
8114	processing
14665	data modeling
4726	data modeling
9301	Software
7031	TCP/IP
4318	big data
8610	indexing
1752	data querying
14588	indexing
15095	data management
16193	data querying
6960	mathematical model
7215	secure computer system
12040	security policy
848	data storage
3370	data modeling
13184	data modeling
8676	asterisk-property
9832	data
19509	indexing
11174	big data
5313	big data
5145	data management
4566	indexing
5632	processing
5099	data querying
5099	data
8252	model simple security condition
13621	data storage
13871	data storage
10061	secure computer system
7413	data management
10254	Hardware
3073	data management
3029	indexing
1688	data storage
15831	indexing
16638	data management
2474	mathematical model
10983	data storage
5554	RAM
18500	data storage
9051	security
214	data querying
6956	data management
108	secure computer system
19703	data modeling
372	data
16408	processing
3777	mathematical model
2788	security policy
6455	secure computer system
14019	big data
12188	data management
508	big data
16453	processing
19735	indexing
12464	model simple security condition
7302	trusted subject
2667	RAM
10555	RAM
3452	star property
528	model simple security condition
4304	star property
1409	big data
8380	ROM
7596	data querying
515	big data
16312	processing
1872	indexing
17406	data management
5793	big data
11363	asterisk-property
14037	data querying
8843	asterisk-property
1925	RAM
5546	secure computer system
10343	data management
1041	model simple security condition
4828	data querying
10141	indexing
5003	data querying
198	RAM
3385	RAM
19712	data modeling
10198	data
1821	big data
995	security policy
12132	data
5413	Hardware
11044	data management
19526	indexing
8566	secure computer system
5454	trusted subject
3181	asterisk-property
15960	processing
12713	data storage
339	data management
17434	processing
4669	data querying
2626	security policy
10263	big data
9925	model simple security condition
1101	RAM
960	ROM
13108	processing
6252	RAM
141	big data
5052	trusted subject
18845	data management
16682	big data
1254	processing
18395	big data
13625	data modeling
4371	model simple security condition
16868	indexing
3223	model simple security condition
19910	indexing
8834	data
18026	data modeling
19871	data querying
3572	indexing
14780	data modeling
19817	data management
10817	RAM
526	indexing
9794	indexing
8201	ROM
17579	processing
7702	secure computer system
17533	data querying
17444	data storage
1540	processing
18513	data
3993	trusted subject
17183	big data
18434	big data
17904	data storage
15633	data storage
10150	big data
8131	data management
18758	indexing
15168	data querying
10912	trusted subject
1339	data storage
693	processing
6203	data management
15484	processing
5564	processing
15062	data storage
13348	data management
15615	data querying
7973	data modeling
17487	data modeling
14291	data querying
17111	data
6536	Hardware
4872	data management
1468	data
18041	data storage
17408	processing
2718	RAM
16283	data modeling
19397	big data
9942	mathematical model
19143	data modeling
11111	data
17173	data management
11345	big data
16006	data querying
9707	mathematical model
16269	big data
4223	ROM
14622	data querying
16235	data
5765	secure computer system
17334	data modeling
17662	data management
19423	indexing
2742	Software
10881	data management
18334	big data
17127	big data
1257	Software
8635	secure computer system
17114	indexing
9201	data
17288	data storage
8305	model simple security condition
15522	processing
13610	data
19943	big data
5350	data modeling
16425	data storage
11608	processing
3780	data modeling
5532	processing
17802	data management
7673	asterisk-property
16136	big data
1162	mathematical model
4882	big data
11996	Hardware
19178	data storage
1847	Hardware
3249	Software
5820	Hardware
14957	data querying
3472	processing
2333	secure computer system
5332	mathematical model
9502	secure computer system
18596	data storage
4762	Hardware
2567	TCP/IP
13165	data querying
3843	processing
15112	data
15271	data querying
514	trusted subject
5901	TCP/IP
16209	data management
15586	data
8529	Software
7820	TCP/IP
17209	data storage
5463	indexing
2710	mathematical model
3669	ROM
1088	ROM
5359	ROM
13733	data
11766	ROM
11138	secure computer system
2992	TCP/IP
4194	data management
1141	data management
9240	data storage
7476	data modeling
8257	TCP/IP
10184	processing
2367	security policy
19136	data storage
18204	data storage
2020	secure computer system
2411	data modeling
4271	data modeling
9134	trusted subject
12046	RAM
19174	data modeling
12660	data querying
16343	data management
10013	security policy
3054	data querying
14410	data querying
8490	big data
4668	data management
3898	data storage
3575	secure computer system
13254	data
3847	Software
1725	data storage
9843	indexing
3437	indexing
17743	processing
2155	TCP/IP
16402	data storage
7092	Hardware
14921	data
1218	asterisk-property
16308	data storage
4967	TCP/IP
45	Software
8273	data storage
2394	mathematical model
18441	indexing
5974	trusted subject
8837	Software
8697	TCP/IP
7225	star property
5119	data storage
11709	processing
16780	data querying
4137	star property
12816	secure computer system
969	asterisk-property
5373	security
5400	data storage
6818	data
4143	data
2039	big data
14151	indexing
14879	data querying
13162	processing
7129	mathematical model
6041	data
4849	asterisk-property
16377	data modeling
13685	data
15258	big data
3831	security policy
11352	big data
14584	data
12399	star property
12953	data querying
17091	data
9357	trusted subject
64	data modeling
721	data
16235	processing
18090	data storage
10620	mathematical model
3472	data
18810	data modeling
8275	TCP/IP
9724	asterisk-property
19731	data storage
14629	data querying
408	data
17337	processing
18842	data
13143	data
6181	data storage
9453	TCP/IP
9517	star property
17023	indexing
19614	data modeling
8132	star property
7980	data querying
7598	data modeling
8374	trusted subject
17906	data
5518	data management
17554	data modeling
6704	asterisk-property
15066	data modeling
19840	indexing
1568	data management
8168	big data
2553	data
6250	data modeling
19684	data storage
7902	secure computer system
14602	indexing
8978	trusted subject
438	data
4999	star property
9119	asterisk-property
8309	big data
5525	data
1185	security policy
12387	RAM
17420	data querying
10965	big data
1291	processing
1040	security policy
9177	data querying
13576	big data
4227	data modeling
13307	data modeling
6546	processing
6524	data modeling
623	indexing
3902	big data
6225	data modeling
2915	security
11102	big data
5535	security policy
12410	asterisk-property
8677	data querying
8054	data storage
233	ROM
9306	trusted subject
12708	big data
12018	RAM
10804	processing
4260	RAM
13687	big data
4496	security policy
16366	data
15522	big data
2011	mathematical model
1468	data management
19757	big data
1827	data modeling
13116	data storage
7307	asterisk-property
3765	data
1478	security policy
680	data storage
7004	data
3828	TCP/IP
7948	data querying
5370	data querying
12350	secure computer system
17972	data storage
9049	Software
7370	asterisk-property
12544	data management
8014	processing
17817	data querying
13068	data management
17845	big data
3482	big data
13881	big data
8813	trusted subject
14963	processing
19069	data modeling
6586	mathematical model
8182	TCP/IP
2086	model simple security condition
10309	TCP/IP
981	data storage
8575	ROM
18771	data querying
11517	indexing
9991	RAM
17391	big data
6932	asterisk-property
6154	mathematical model
13872	data querying
2609	data storage
3667	Software
2639	star property
6707	data modeling
8110	big data
2734	model simple security condition
5295	security policy
7323	ROM
4141	data storage
14906	indexing
5634	big data
6055	secure computer system
10467	Software
4214	data modeling
18819	indexing
3799	secure computer system
3868	RAM
2137	data
16546	data modeling
3311	big data
2274	data storage
16077	data querying
7963	indexing
7738	processing
10378	processing
5816	data querying
19326	indexing
2000	indexing
18228	big data
19567	data management
12642	data modeling
160	ROM
5000	secure computer system
5851	star property
4162	data storage
827	RAM
5997	Software
8792	Hardware
1945	mathematical model
6799	Hardware
16984	data querying
3732	data querying
5057	data storage
4877	Software
1900	mathematical model
14405	indexing
9428	asterisk-property
14570	data querying
9246	trusted subject
5673	TCP/IP
9869	data querying
10861	data modeling
17685	indexing
16162	data
7022	mathematical model
12392	processing
5174	data querying
17063	data storage
12727	Hardware
14435	data storage
8371	data modeling
14422	indexing
11381	RAM
11175	secure computer system
15411	indexing
11861	data
2688	data management
1187	big data
8625	data management
9250	security
8178	mathematical model
9254	Hardware
19724	data management
7859	data
1147	mathematical model
18586	big data
14845	data storage
6218	data storage
5127	RAM
10758	security policy
17418	processing
12160	processing
4158	RAM
19931	data
1467	Software
3184	Software
3025	big data
18643	processing
5445	security
3988	ROM
18824	big data
13742	indexing
4856	data management
2822	data management
9518	RAM
16059	data storage
8188	data modeling
18598	big data
2059	security
15467	data querying
13564	data modeling
19939	data storage
17966	big data
4580	star property
4284	Hardware
1895	model simple security condition
10573	big data
11990	ROM
940	Hardware
12165	data modeling
14280	data querying
14857	data management
17835	data modeling
18954	big data
3797	model simple security condition
10993	asterisk-property
17707	data management
10409	Software
3085	data querying
12942	RAM
6313	secure computer system
3249	model simple security condition
8752	ROM
2681	secure computer system
5335	TCP/IP
13975	big data
14830	data modeling
16456	data modeling
4721	TCP/IP
13889	data modeling
6852	Hardware
6296	star property
10830	data storage
16128	data
1565	data storage
474	Hardware
4615	RAM
12108	star property
10749	data modeling
19524	data management
13323	data modeling
13167	data querying
18274	indexing
14571	big data
8429	data management
17362	processing
6459	trusted subject
18122	data storage
16837	indexing
4011	model simple security condition
13320	data querying
2269	Software
11678	Software
18517	data querying
4302	security
19505	data storage
6860	model simple security condition
13074	data
19676	data modeling
12056	big data
10371	Software
2344	asterisk-property
11561	star property
16327	data
7261	mathematical model
9814	data storage
10839	Hardware
16765	big data
3286	security policy
13406	data querying
4626	trusted subject
6593	processing
16688	data management
3279	data
9794	data modeling
8298	data storage
18233	big data
13157	data querying
2904	processing
1706	star property
3251	secure computer system
455	mathematical model
13385	big data
18545	data
12610	star property
14844	indexing
14360	big data
4241	trusted subject
5622	secure computer system
3967	data modeling
5160	RAM
11703	secure computer system
4209	Hardware
4782	TCP/IP
19678	processing
15898	big data
13266	data management
3218	secure computer system
10026	big data
6404	Software
14962	data storage
383	Software
8563	data querying
12072	processing
3045	data querying
19657	big data
6419	data modeling
15309	data modeling
11902	trusted subject
843	data querying
2385	star property
15514	indexing
11143	processing
3932	star property
12877	data querying
13901	big data
15039	data storage
1060	big data
11700	star property
19594	data querying
11205	data
14729	indexing
8627	secure computer system
15539	data
5516	RAM
17456	data storage
6857	data modeling
25	TCP/IP
12396	indexing
9901	big data
18754	data management
11409	processing
864	model simple security condition
13492	data storage
11518	ROM
8699	data management
7593	data querying
4132	data modeling
5413	model simple security condition
5879	data storage
8574	RAM
19278	data
5507	security
13039	data storage
4123	data querying
2335	model simple security condition
11579	RAM
13789	data querying
13171	processing
14935	data storage
5428	data management
4625	processing
6738	mathematical model
4393	asterisk-property
8816	indexing
16594	data storage
11225	data modeling
19607	data querying
13025	data
5843	TCP/IP
3714	model simple security condition
19405	data modeling
4501	model simple security condition
18107	big data
15561	data modeling
12188	data storage
3952	indexing
18331	data storage
11910	data modeling
7736	model simple security condition
12643	Hardware
9152	Hardware
18859	big data
3082	data
11351	indexing
18725	data modeling
12386	model simple security condition
7699	secure computer system
17042	data
1549	data querying
1746	star property
6508	data management
6013	data
199	Hardware
7239	big data
17955	data
1395	data
10830	indexing
5414	RAM
19243	data management
9783	data management
11050	security policy
8877	data storage
3210	asterisk-property
12553	processing
16728	processing
7944	Software
3314	data querying
13810	data modeling
13934	data
10618	data storage
12070	trusted subject
8722	TCP/IP
7316	star property
2723	data management
9659	security policy
11930	indexing
8143	asterisk-property
8380	security
5827	model simple security condition
8340	Hardware
16178	data querying
8615	indexing
9351	data modeling
6448	Software
1271	model simple security condition
12163	star property
10703	processing
16645	processing
17301	data
689	data querying
13047	indexing
17126	big data
17314	data modeling
19135	processing
17938	indexing
14014	processing
9782	security policy
5703	data modeling
13254	indexing
5272	data modeling
5751	Software
18153	data management
14640	indexing
17563	data modeling
15462	data querying
3908	ROM
19861	big data
7897	star property
18955	processing
611	indexing
3679	data querying
19607	indexing
16347	big data
5382	TCP/IP
853	mathematical model
14203	big data
1097	data
2288	asterisk-property
8878	ROM
8974	data management
6579	secure computer system
14828	processing
8473	asterisk-property
1932	ROM
3547	data storage
16844	data management
17266	data modeling
3801	data
11171	RAM
9948	mathematical model
2425	data storage
273	data querying
15899	indexing
10231	indexing
5764	data modeling
4240	secure computer system
7842	data querying
14492	data
12312	data
17340	processing
16276	processing
7439	data management
8037	Hardware
8064	data modeling
5405	RAM
10436	data storage
10394	Hardware
14688	processing
138	data modeling
4984	secure computer system
6564	data modeling
19095	indexing
14706	data modeling
11841	big data
18960	data modeling
14602	data storage
5403	data querying
7693	Software
9569	data storage
8355	data management
9137	asterisk-property
9927	security policy
2282	data
1201	processing
2136	Hardware
19654	data
19942	data modeling
8846	data
15686	indexing
17333	indexing
19259	big data
9487	data querying
9107	Hardware
15896	big data
5146	TCP/IP
15471	data querying
13412	processing
2636	TCP/IP
4481	data
17453	data
12837	trusted subject
9180	security policy
18256	data modeling
8957	data querying
6679	data modeling
6800	model simple security condition
8278	data querying
12676	data storage
15688	processing
499	data
13590	big data
11618	trusted subject
4526	security
5637	indexing
8872	security policy
10433	data modeling
13674	data querying
13319	data modeling
17291	data management
4422	trusted subject
16535	data management
11804	security policy
13901	data modeling
9232	data management
8035	model simple security condition
17078	data modeling
2656	trusted subject
13399	indexing
3422	model simple security condition
25	secure computer system
17253	data querying
2279	processing
7700	trusted subject
5844	star property
6306	data modeling
17481	data modeling
14819	processing
10368	model simple security condition
5112	asterisk-property
4657	data storage
11145	TCP/IP
3170	data management
8649	RAM
7819	asterisk-property
15977	processing
6056	processing
858	indexing
6479	model simple security condition
6788	data management
12563	big data
17174	data management
15237	data modeling
9207	Software
13164	indexing
19840	data management
7747	data modeling
16967	data management
3316	star property
3474	data management
18942	data
1551	data
16850	data modeling
19315	data
7983	Hardware
8672	data modeling
10224	ROM
12548	star property
17348	data management
11096	TCP/IP
7224	Hardware
4200	data storage
6732	data modeling
18485	data querying
10745	ROM
10642	data modeling
14297	processing
8640	indexing
1546	ROM
1150	ROM
18519	processing
9745	data
9174	asterisk-property
9399	data management
557	Hardware
11859	TCP/IP
900	data modeling
14285	data modeling
269	security
1855	RAM
12192	indexing
2468	Hardware
10559	TCP/IP
5791	data storage
13632	processing
1875	trusted subject
14065	data management
604	big data
11013	data storage
13009	data storage
13365	data querying
11981	Hardware
14472	data
15564	data storage
13074	data modeling
11257	security
13339	data
6240	indexing
11632	secure computer system
3340	data
8010	data modeling
16450	processing
11419	asterisk-property
9073	processing
4551	indexing
6137	TCP/IP
3162	data modeling
15518	data
12832	security policy
173	data management
555	Software
14565	data management
10505	data storage
10957	data querying
19309	big data
3907	big data
12987	data
1881	Software
11545	processing
10898	secure computer system
19552	data
16645	data modeling
17659	processing
6804	TCP/IP
9790	Software
8006	model simple security condition
7085	processing
640	ROM
12137	data modeling
18938	data modeling
17170	big data
4670	asterisk-property
13171	data querying
12194	indexing
10330	asterisk-property
6884	TCP/IP
10633	star property
4171	data
176	star property
13640	data storage
7973	big data
15673	data modeling
3402	TCP/IP
4710	TCP/IP
10863	asterisk-property
3219	mathematical model
6363	data management
2286	mathematical model
11017	model simple security condition
13199	data storage
16809	data storage
18144	processing
18299	processing
8617	star property
9432	ROM
11724	trusted subject
3188	processing
2387	star property
18119	data modeling
11535	mathematical model
6212	data querying
11240	data modeling
18190	big data
602	processing
12199	security
641	data
7022	Software
11715	ROM
8890	security policy
320	secure computer system
15000	data storage
2642	ROM
19577	data management
12924	big data
4445	data
8817	data modeling
8074	indexing
14372	data modeling
14846	data modeling
71	model simple security condition
19493	data storage
19727	data storage
16342	data
4797	Software
1933	RAM
9122	Software
18705	data modeling
12982	big data
11199	ROM
3317	indexing
13057	data
13769	data querying
17914	processing
15070	data querying
2133	data querying
10450	indexing
7976	processing
7574	star property
14701	indexing
1957	processing
837	data storage
19139	data management
3113	security policy
4375	indexing
9332	data storage
6922	mathematical model
14903	processing
5153	ROM
4553	Hardware
2252	processing
18293	data storage
12290	Software
16828	processing
13646	data querying
15851	big data
1242	ROM
14864	big data
12169	mathematical model
11732	security
13816	big data
17726	data modeling
15140	data modeling
9124	secure computer system
19226	big data
4022	trusted subject
10949	data modeling
16896	processing
1520	Hardware
10273	trusted subject
2974	data management
2514	trusted subject
18912	data storage
1210	model simple security condition
2735	star property
14400	indexing
4203	trusted subject
8445	secure computer system
12252	asterisk-property
2815	Hardware
8148	data modeling
4616	indexing
1000	processing
12550	data querying
18716	processing
6108	data management
7252	ROM
6137	star property
16621	data storage
8883	processing
7769	Software
3604	trusted subject
14893	data storage
793	security policy
14968	data querying
16641	big data
1059	mathematical model
10503	security
4842	data storage
904	data modeling
8012	ROM
5628	data storage
9538	data modeling
19223	data modeling
1999	RAM
9852	data modeling
5057	data querying
8938	processing
8505	TCP/IP
7139	data modeling
5965	TCP/IP
14946	big data
1996	data querying
8848	processing
16108	data storage
12595	TCP/IP
13388	indexing
8936	big data
8600	data management
9102	data
14417	data querying
9905	secure computer system
18076	processing
9980	asterisk-property
4200	data
16730	data storage
1201	data modeling
352	data querying
1029	ROM
2344	Hardware
15655	indexing
13406	data
6148	data modeling
15051	indexing
19567	data
10663	secure computer system
3440	data management
8436	data
15267	data modeling
18038	data management
16552	big data
4413	data modeling
11617	asterisk-property
4579	trusted subject
18095	big data
17813	big data
9410	asterisk-property
8849	data storage
1648	data storage
3458	secure computer system
2560	RAM
5832	data
9158	big data
12118	trusted subject
2117	star property
6026	indexing
9557	data management
17205	data modeling
14165	data storage
17893	data querying
4479	processing
5262	TCP/IP
13870	big data
15242	big data
1260	trusted subject
13469	data modeling
2534	mathematical model
17225	data modeling
5269	model simple security condition
3383	data storage
11613	indexing
6443	ROM
15015	big data
6525	big data
10680	data querying
1443	security policy
13703	processing
11760	model simple security condition
7069	data querying
12658	RAM
1947	TCP/IP
958	data management
16208	data
2276	secure computer system
16129	data storage
2049	TCP/IP
11637	big data
2357	mathematical model
1667	processing
5786	star property
9667	model simple security condition
3557	data
10302	trusted subject
17717	processing
6485	asterisk-property
16173	big data
19112	data
12292	Hardware
10388	TCP/IP
5825	data management
19011	data management
5763	processing
13788	data modeling
16307	data querying
15595	big data
13340	data
7674	processing
14640	data modeling
19	big data
5266	security
19219	data management
18376	indexing
11914	big data
10232	data storage
10378	data querying
13282	data modeling
6592	data querying
10159	star property
18077	data querying
12155	Hardware
19127	processing
4618	mathematical model
15526	data querying
9936	Software
11432	ROM
19665	processing
18578	data querying
12153	data storage
11524	big data
1015	model simple security condition
4318	data modeling
7217	Software
19143	processing
18570	data
8240	processing
15567	processing
2140	data modeling
15293	data storage
2809	data modeling
9209	ROM
16125	data management
8507	data querying
12492	ROM
14186	data querying
8270	RAM
6644	indexing
18615	data modeling
10343	processing
11112	data management
8785	processing
17383	data management
3402	RAM
7134	ROM
413	security policy
19534	data storage
8184	mathematical model
15547	data management
15572	data querying
17500	processing
18022	data storage
13928	processing
12211	TCP/IP
7773	indexing
2009	secure computer system
13444	data
5519	data modeling
15080	data modeling
9947	data querying
5607	asterisk-property
11422	ROM
16871	data querying
17309	data querying
7039	ROM
18796	data
19362	processing
12403	data management
15848	processing
7995	TCP/IP
6849	security policy
10184	data modeling
18208	data querying
1511	RAM
13689	data management
9663	data management
16492	big data
2073	big data
16951	indexing
15421	data
2295	ROM
2473	indexing
8185	secure computer system
5687	mathematical model
9035	security
11405	data management
1324	Hardware
17655	indexing
13399	data management
18769	indexing
11235	data querying
19256	data querying
3819	data modeling
9212	data storage
19583	data management
7006	data modeling
18008	data modeling
12191	star property
1400	TCP/IP
18691	data storage
15094	data management
17704	data querying
15636	data management
15512	data
11772	big data
1136	security policy
9391	big data
13392	data management
18521	data
6708	Hardware
15024	data storage
11468	RAM
3425	data modeling
540	data modeling
17859	data modeling
10919	Hardware
14212	data management
7722	mathematical model
14787	processing
16768	data management
17839	data querying
9595	data storage
10964	data storage
16467	data querying
17412	data modeling
8375	indexing
12290	mathematical model
17648	data
12476	model simple security condition
197	trusted subject
16627	data storage
17036	processing
14960	data management
2921	trusted subject
7038	data
11192	data
4333	big data
19562	data querying
14824	indexing
2404	model simple security condition
607	indexing
14635	data modeling
11497	indexing
15598	data management
11583	processing
15635	data modeling
18554	data querying
12412	RAM
3517	data querying
116	data management
12541	Hardware
1252	data modeling
1164	data querying
13141	indexing
838	data modeling
19064	processing
13285	indexing
16832	data querying
361	asterisk-property
16640	data storage
12391	mathematical model
4252	indexing
3559	big data
3184	mathematical model
7700	star property
16768	data querying
17807	data querying
5647	mathematical model
18682	data
19920	data management
227	Hardware
13003	processing
5923	model simple security condition
15969	processing
10575	data modeling
7875	asterisk-property
810	data
16916	data querying
16084	data management
5336	indexing
7702	security
259	TCP/IP
1054	RAM
13685	processing
3559	data
3681	ROM
12655	Hardware
18591	data management
8821	asterisk-property
7082	data querying
5402	star property
14880	big data
4431	data modeling
14446	data management
16612	data modeling
1204	data storage
2289	RAM
1755	big data
16781	data querying
4584	secure computer system
15971	data storage
18730	data querying
390	mathematical model
11007	security
4389	mathematical model
5138	data
3507	data storage
5443	security policy
7027	TCP/IP
6338	Software
11237	TCP/IP
4764	security
1925	security policy
9353	processing
9748	data management
19301	data querying
5336	data storage
15770	indexing
12070	mathematical model
7554	data management
7850	indexing
11754	data modeling
7261	star property
11022	Hardware
4456	indexing
16623	data querying
2989	RAM
15686	processing
19321	data modeling
15459	processing
16776	data
16466	data
1310	asterisk-property
8418	TCP/IP
19519	big data
6048	secure computer system
18253	data modeling
3777	asterisk-property
10388	security policy
11481	trusted subject
2703	processing
17061	indexing
8122	asterisk-property
12375	processing
2748	big data
9981	data storage
15388	data
8432	indexing
8116	data management
2836	secure computer system
19906	big data
11464	big data
11991	data storage
11655	Software
1345	data
17939	indexing
19402	data modeling
17370	data management
18051	data modeling
6907	big data
6541	trusted subject
1610	security policy
13976	data modeling
9677	security policy
11504	security policy
19456	indexing
2923	data storage
1799	data modeling
18490	indexing
9637	data management
12061	indexing
527	security
2993	indexing
16154	indexing
12621	security
19391	processing
11322	big data
7962	secure computer system
13962	data
3763	Software
14037	big data
15291	indexing
16160	processing
13387	data querying
14877	indexing
17414	data querying
7426	data querying
8924	Hardware
9971	processing
4185	trusted subject
3875	model simple security condition
19464	indexing
12073	data querying
5289	security
17505	indexing
5846	big data
13549	data storage
17984	data querying
16328	data querying
16544	big data
10545	data management
19823	big data
5729	indexing
19869	processing
7794	Software
6840	indexing
18756	data storage
17302	data management
7341	data modeling
8132	security policy
2872	indexing
13947	big data
7428	data storage
1683	processing
5377	data modeling
13742	big data
11284	Software
5891	big data
16338	indexing
10276	processing
12771	asterisk-property
11647	data management
7472	asterisk-property
19877	data management
2502	mathematical model
16646	processing
1507	model simple security condition
9485	data querying
9809	trusted subject
929	big data
4879	big data
2418	security
1942	data management
10396	Hardware
14712	big data
18838	big data
4782	RAM
6447	indexing
3532	RAM
3590	data querying
11703	RAM
9361	processing
19206	big data
9122	ROM
2481	star property
12161	trusted subject
10564	RAM
4068	asterisk-property
17330	data storage
6223	big data
3134	star property
18921	data management
18177	processing
17136	indexing
5375	secure computer system
19222	data storage
12144	star property
7054	Hardware
8659	star property
8900	star property
7825	model simple security condition
18565	data
18940	data management
10767	TCP/IP
14272	data storage
12878	trusted subject
17644	data storage
12572	trusted subject
5024	data management
7280	data querying
16179	big data
15173	data modeling
2064	data management
13705	data modeling
15778	processing
826	big data
6542	data modeling
15286	data querying
772	star property
1025	security
10083	security
10335	data management
15066	data
3904	security policy
15596	data storage
19429	data storage
1225	data management
2874	data
5367	TCP/IP
18746	data querying
13144	data management
19789	data modeling
5613	big data
10028	security
5486	indexing
5835	model simple security condition
8077	asterisk-property
11109	data storage
6735	indexing
11582	data modeling
4634	Hardware
19337	data querying
917	ROM
1987	data querying
5845	Software
19747	data querying
389	big data
17869	big data
3262	model simple security condition
12042	data querying
12281	data querying
17760	data management
15785	data
1788	data storage
9917	big data
12012	data modeling
9592	security policy
7203	star property
19389	data
7795	star property
86	ROM
18279	big data
18822	data querying
8129	TCP/IP
17608	data management
17712	indexing
4339	Software
14680	data management
10175	trusted subject
15394	indexing
12052	asterisk-property
8002	big data
1576	data storage
92	data modeling
7321	Hardware
16697	data querying
1960	processing
18666	data management
2582	asterisk-property
17620	indexing
17308	indexing
17760	big data
14639	data management
14992	data modeling
5025	big data
18423	data
11505	data storage
19941	data management
3826	RAM
13205	data modeling
12892	Hardware
13812	data storage
19566	processing
18487	indexing
5138	indexing
7148	security
7669	asterisk-property
19929	data modeling
8301	data
10240	mathematical model
5752	big data
13878	data management
9321	TCP/IP
17858	data modeling
12858	trusted subject
10874	processing
5776	data querying
5894	secure computer system
15081	data storage
17070	data modeling
1603	security
9870	model simple security condition
5101	processing
2043	star property
17670	data querying
2961	security
3560	RAM
6530	data modeling
1304	indexing
978	data management
17833	data storage
8387	Hardware
1499	model simple security condition
9890	asterisk-property
13018	big data
10888	big data
7805	data modeling
5525	big data
18138	big data
4200	data management
16312	big data
15089	data storage
1243	indexing
9389	data
10750	indexing
12675	mathematical model
18677	indexing
1913	data querying
9940	indexing
10724	data modeling
8685	RAM
6055	ROM
1427	security
10437	data storage
16014	indexing
10064	RAM
15897	data querying
10428	secure computer system
16240	data modeling
15216	data querying
14117	processing
17975	processing
8415	data storage
929	data
12476	security policy
9370	data storage
2826	RAM
3519	data modeling
8974	data querying
1347	secure computer system
8824	TCP/IP
7027	Hardware
12896	big data
948	mathematical model
8657	security
6971	ROM
12497	ROM
6462	security
12638	RAM
12163	TCP/IP
1077	asterisk-property
5376	data management
17899	processing
18553	data
9295	model simple security condition
3897	security policy
14600	processing
13933	processing
12269	model simple security condition
8037	mathematical model
152	security policy
11146	RAM
17751	indexing
2060	trusted subject
190	RAM
12299	security
13393	data
11465	data storage
4426	data management
14871	data modeling
16303	data querying
9464	star property
2300	processing
14217	data querying
2941	asterisk-property
256	data management
16721	data management
16082	data querying
16359	data management
897	big data
1439	secure computer system
321	RAM
6546	data modeling
5224	data querying
2122	RAM
5521	big data
13827	processing
7424	mathematical model
10389	data storage
19107	data modeling
1563	secure computer system
5238	data storage
12211	Hardware
9608	indexing
11222	secure computer system
17709	data storage
1881	asterisk-property
15302	data
185	asterisk-property
13653	data storage
5428	data
17395	indexing
5995	big data
11286	data management
16596	data
4316	RAM
16360	data storage
9256	secure computer system
5275	data storage
9907	Software
16027	data
5805	data
18308	big data
18240	indexing
3029	data querying
7938	processing
4546	asterisk-property
5997	asterisk-property
487	big data
6809	data
9596	trusted subject
9585	mathematical model
2966	star property
2122	ROM
9671	data storage
4646	security
14328	indexing
12405	star property
7234	indexing
13220	indexing
19331	data modeling
3007	processing
4203	ROM
19156	data management
14984	indexing
1686	TCP/IP
16211	data storage
11767	TCP/IP
10162	indexing
17471	data querying
12365	Software
19111	data
3680	Hardware
18590	data storage
12976	processing
6486	data
1772	data management
9292	model simple security condition
16012	data
633	Hardware
17224	big data
2168	TCP/IP
6491	data storage
18794	indexing
1990	data modeling
5761	big data
14686	data management
15006	data modeling
7118	data querying
6716	security policy
18040	processing
7290	model simple security condition
12115	model simple security condition
13102	indexing
5589	mathematical model
19790	indexing
961	asterisk-property
1791	big data
4745	processing
13671	big data
12485	mathematical model
13586	data modeling
3058	asterisk-property
10543	data storage
8750	big data
10587	trusted subject
4003	Hardware
19145	big data
14034	data modeling
5945	ROM
10652	processing
90	TCP/IP
5065	secure computer system
15082	data storage
3922	trusted subject
8343	indexing
17226	data
6061	trusted subject
7653	star property
5396	star property
14970	indexing
17516	processing
3114	processing
5631	data management
16605	processing
4486	security policy
3541	TCP/IP
12357	Hardware
3426	indexing
10635	star property
7966	Software
17655	data modeling
19491	indexing
3875	mathematical model
13856	data modeling
13379	data management
2659	data
15040	data management
17314	data querying
5770	big data
15388	data querying
11855	indexing
18031	data querying
12271	asterisk-property
7243	security
11172	Hardware
18448	big data
17039	data modeling
18079	big data
19137	data storage
5723	data storage
15808	data storage
3192	star property
10454	ROM
7482	model simple security condition
15942	data storage
17622	big data
19810	indexing
6967	secure computer system
5323	data storage
17673	data modeling
1144	mathematical model
14404	data
17659	data
10605	big data
12079	data management
4709	RAM
5890	big data
4384	security policy
6061	security policy
7441	processing
7600	TCP/IP
15508	data management
10486	data querying
16955	big data
16059	data
4040	data querying
