:START_ID(Article)	:END_ID(Keyword)
2719	data querying
11753	Software
18666	big data
19780	data querying
16333	data management
3499	data storage
8152	mathematical model
6350	indexing
16410	data modeling
11452	data querying
6511	ROM
12457	mathematical model
13584	data management
19642	data querying
11655	RAM
16198	data querying
3434	security policy
3304	ROM
7086	mathematical model
17613	indexing
7789	TCP/IP
1095	data
14735	data querying
4657	data modeling
13503	processing
18188	processing
5934	TCP/IP
4621	data modeling
8109	Software
16971	data management
4002	data storage
13469	big data
3892	RAM
11827	processing
5003	security
12446	indexing
1733	data storage
2223	Software
5306	big data
19739	data storage
12827	processing
19672	data management
3999	security policy
13952	data storage
8352	ROM
2825	data querying
7147	data querying
3740	ROM
12825	secure computer system
5180	data querying
4983	star property
2534	asterisk-property
13785	data modeling
19738	data querying
19043	data querying
17172	data querying
8239	data querying
14308	processing
7946	big data
3473	trusted subject
10435	RAM
4112	Software
2748	data querying
8915	data
13851	data management
11999	indexing
3782	data querying
12764	processing
2355	asterisk-property
17476	data
65	processing
8274	data
15579	data
6445	model simple security condition
6854	data modeling
8411	asterisk-property
13489	processing
13272	data management
19824	data modeling
3475	star property
1632	big data
5220	data management
5520	asterisk-property
12388	big data
10508	RAM
9808	star property
13466	indexing
3445	Hardware
10165	model simple security condition
16210	processing
4766	processing
12025	Hardware
17407	big data
635	big data
9285	asterisk-property
13794	big data
2387	processing
5919	data management
2374	model simple security condition
16074	indexing
14721	processing
2200	star property
8168	processing
6190	trusted subject
19563	big data
9070	trusted subject
1274	big data
13900	data storage
4583	indexing
8753	data modeling
12055	data
5129	model simple security condition
13440	data storage
6366	big data
19521	data management
18700	data modeling
2061	asterisk-property
10839	secure computer system
6450	data storage
13410	processing
15477	data
3795	processing
1091	security policy
1030	security policy
10980	indexing
13287	data
8483	security
4443	security policy
12272	data
18393	data management
16150	data management
3145	processing
10785	Software
4059	mathematical model
19861	processing
11202	processing
18905	data modeling
12986	big data
12649	data storage
16368	data querying
17083	data querying
7274	indexing
9423	data modeling
17306	data querying
18715	data
15100	data modeling
14867	big data
17439	data storage
16799	processing
19554	data management
18551	big data
10824	secure computer system
11351	data management
7765	big data
14270	data
12442	security
12528	big data
15065	data management
15112	indexing
14003	data querying
18595	indexing
13156	data modeling
16300	processing
1651	star property
9411	indexing
11639	RAM
13977	processing
19525	big data
18790	data querying
12608	data management
18130	data querying
17685	processing
738	data management
14558	indexing
11070	mathematical model
8131	data storage
9651	data management
7846	star property
8498	processing
11663	trusted subject
3142	secure computer system
8117	big data
7720	data
441	data storage
9481	indexing
2184	big data
5044	security policy
19530	data
6097	data management
14811	data storage
11127	data querying
11898	data modeling
6701	mathematical model
17100	big data
15259	indexing
19491	processing
18995	processing
19605	data management
12227	asterisk-property
2619	security policy
2001	processing
10700	processing
14095	big data
14365	processing
7378	indexing
248	asterisk-property
777	data management
3566	ROM
5296	Software
4825	TCP/IP
19763	data modeling
18009	data management
11743	mathematical model
17678	data
12655	data modeling
14476	indexing
9087	data management
10849	secure computer system
16909	processing
14873	data modeling
4417	data storage
18357	data storage
12121	big data
9009	ROM
12790	data management
2857	secure computer system
19015	data storage
3655	data storage
13626	data modeling
9742	security
19185	indexing
17943	data
1992	data
5447	security policy
15637	data querying
7088	RAM
1560	Software
4806	data management
12856	star property
3654	security
2741	data
649	star property
13365	processing
16516	data modeling
8626	mathematical model
18992	big data
8920	data storage
12419	star property
19301	processing
9127	data storage
17732	data management
1231	indexing
11578	big data
15827	data management
11955	data querying
1352	data modeling
17232	processing
3384	data
2388	big data
5344	data management
2021	big data
15516	processing
9196	Software
4422	asterisk-property
4935	secure computer system
705	data modeling
11295	Software
16009	data querying
12120	processing
10631	processing
14981	data management
10424	mathematical model
8614	data storage
9742	secure computer system
5679	big data
8243	data management
15474	big data
11346	RAM
12911	data
5962	processing
6621	security policy
4223	data management
3067	security policy
10508	TCP/IP
12118	mathematical model
2182	data storage
6003	processing
504	indexing
3105	indexing
8355	data management
8123	data querying
6251	data
1105	asterisk-property
19156	data management
5326	security
5720	data storage
11329	secure computer system
16312	data storage
11678	data modeling
151	mathematical model
12083	data management
2346	model simple security condition
13384	data storage
15825	data modeling
5172	data modeling
429	big data
19270	big data
15647	processing
799	data querying
10536	star property
6225	model simple security condition
14061	data
3052	Hardware
1272	data storage
18374	data
8909	processing
2987	secure computer system
17200	data
4320	processing
7511	security policy
6317	Hardware
8626	secure computer system
5817	RAM
3946	security policy
15451	data
2577	indexing
19356	data modeling
8923	data storage
13989	indexing
3240	data management
19429	data querying
4238	Software
8234	security
10277	Hardware
9640	big data
11777	data management
6077	data management
11220	data storage
8321	Software
7280	secure computer system
1802	model simple security condition
8810	security
3876	trusted subject
6052	data querying
11117	TCP/IP
15852	processing
16424	big data
221	data management
6887	indexing
9400	processing
5151	Software
19623	indexing
12408	security policy
3559	data modeling
1722	secure computer system
13964	data
14039	big data
4828	Software
10688	indexing
11336	model simple security condition
14854	data management
15253	data modeling
2699	ROM
15830	data querying
1742	big data
17269	big data
19255	data
12488	model simple security condition
9895	trusted subject
13936	data querying
5089	data modeling
9666	data management
10791	TCP/IP
17864	big data
13878	data modeling
2828	RAM
5819	data storage
4280	RAM
5525	mathematical model
17825	data storage
14991	data management
14168	data modeling
10465	data modeling
6483	Software
732	secure computer system
7359	trusted subject
5867	secure computer system
10050	security
11582	data modeling
18285	data management
12919	star property
19201	data
1539	data storage
9962	data modeling
648	data storage
11535	asterisk-property
3822	model simple security condition
13190	processing
16301	indexing
13267	data
16362	data
10567	data modeling
18050	indexing
9824	data querying
7364	TCP/IP
3225	security
11360	Software
18741	data
4327	asterisk-property
10744	data querying
5295	big data
7434	data modeling
17296	data storage
19042	data management
931	star property
13002	indexing
4919	data
9378	RAM
17275	data querying
18907	data querying
9927	data
10920	Software
3521	data modeling
1661	model simple security condition
15812	data storage
15608	big data
4738	data modeling
18804	processing
12520	secure computer system
1672	secure computer system
14973	processing
13730	big data
10901	star property
39	data management
17366	data querying
16372	big data
15754	indexing
11419	Hardware
1497	model simple security condition
7826	mathematical model
689	data
10105	data
13965	big data
18550	data querying
9263	Hardware
17970	processing
16438	data storage
12860	processing
7671	RAM
5885	secure computer system
6759	secure computer system
9468	TCP/IP
6687	data storage
9859	data management
3006	data
18564	data modeling
3315	Hardware
61	data modeling
17546	indexing
861	RAM
10351	indexing
2784	data modeling
7611	RAM
2969	security policy
1645	data modeling
18329	big data
8730	star property
6138	indexing
122	security
52	star property
18028	data querying
5517	data management
11982	TCP/IP
8089	security policy
17287	processing
5461	data modeling
959	ROM
5999	TCP/IP
7238	data
1099	processing
14638	processing
5264	star property
17980	data management
14553	indexing
15166	indexing
16301	big data
11115	asterisk-property
93	asterisk-property
11837	data
2980	security policy
4562	asterisk-property
19617	big data
12972	data management
16006	data storage
5868	data storage
6674	data storage
10343	data storage
5612	secure computer system
15388	data storage
19498	data querying
10050	RAM
13224	data modeling
9932	model simple security condition
2231	RAM
14590	big data
14814	data
7126	security policy
10946	model simple security condition
9689	data querying
19578	processing
2934	model simple security condition
3016	data storage
13687	indexing
4724	model simple security condition
10940	indexing
11558	data storage
19102	data querying
18930	data querying
9772	security
16955	data modeling
12292	model simple security condition
9587	security
8707	trusted subject
10181	data querying
8433	indexing
18057	big data
9988	model simple security condition
14974	data
5400	data management
18083	data querying
12994	data management
15975	data modeling
8642	indexing
601	security
3988	Software
7431	trusted subject
10011	security policy
5755	big data
3013	data storage
3055	indexing
3005	trusted subject
16362	data modeling
3103	secure computer system
4863	data
3106	indexing
9301	data modeling
15168	big data
3641	data querying
14974	data modeling
5528	data storage
12659	security
10666	model simple security condition
674	data querying
15590	data management
1421	security policy
3097	security
1387	ROM
15313	big data
8794	ROM
1373	Hardware
14276	data querying
16445	processing
5167	secure computer system
11818	Software
872	TCP/IP
6242	data querying
454	RAM
6482	indexing
5951	TCP/IP
12726	TCP/IP
9485	ROM
9330	data
10404	data
3855	big data
8305	big data
10758	secure computer system
5029	processing
2596	data
456	asterisk-property
9866	data
14322	data querying
13935	data querying
8772	star property
7489	indexing
14318	processing
8161	mathematical model
19627	data
14443	processing
1804	data
18658	data querying
10578	star property
15458	data
18766	data
12059	Software
17716	data modeling
174	ROM
9462	RAM
412	model simple security condition
14575	data
2931	mathematical model
4433	Hardware
8090	processing
972	Hardware
1198	data modeling
10947	data querying
6220	trusted subject
3065	indexing
11463	asterisk-property
5304	mathematical model
12472	trusted subject
13444	data storage
215	security policy
18849	data modeling
1894	security policy
1230	mathematical model
18517	indexing
13036	data querying
10091	data querying
7082	model simple security condition
17099	data querying
11147	star property
8437	Software
18409	data management
14231	data modeling
18155	data querying
9151	data management
11263	ROM
3862	star property
2132	TCP/IP
16264	data
14692	indexing
14932	data modeling
10659	secure computer system
15368	data storage
9846	ROM
1427	TCP/IP
16384	indexing
267	indexing
12196	processing
6950	Software
16845	indexing
4823	data management
14495	big data
17309	data
4064	data modeling
95	processing
1919	indexing
14942	indexing
17938	data modeling
898	big data
17609	processing
5742	data management
9781	RAM
17788	data management
17979	big data
8830	ROM
12107	data management
6432	data querying
15322	data querying
7687	trusted subject
14442	data modeling
16783	data
8461	model simple security condition
8661	data modeling
16506	data
5848	data
8783	indexing
17540	big data
12420	RAM
6366	data querying
19846	data management
5658	big data
10329	data querying
4435	secure computer system
16988	indexing
7407	RAM
11458	star property
14002	data modeling
9903	indexing
18518	data management
2567	data storage
3209	Hardware
9154	secure computer system
8072	data storage
4792	RAM
11561	Hardware
5558	big data
12901	big data
17284	data modeling
12359	security policy
11500	model simple security condition
14653	data querying
11825	asterisk-property
8071	data storage
7158	indexing
17661	data querying
19731	data
6186	model simple security condition
11998	security policy
11006	ROM
12514	Software
6699	data management
7739	processing
11489	data
3542	data querying
8880	Hardware
2242	data
9236	ROM
11184	indexing
13452	data management
13176	processing
15957	processing
12963	data
18499	data storage
1035	security policy
8475	data storage
7810	Software
4206	model simple security condition
14557	data management
2927	security
10129	asterisk-property
2389	star property
4033	security policy
12056	data
16454	processing
12547	data storage
6705	asterisk-property
4055	trusted subject
10033	asterisk-property
15648	data
692	mathematical model
13100	big data
12443	RAM
1602	data
3965	data querying
1541	mathematical model
16081	indexing
18004	processing
16816	data modeling
2231	mathematical model
16722	data modeling
11210	security policy
3619	trusted subject
3401	data
5740	TCP/IP
16538	data modeling
6021	data
14727	data management
8138	big data
573	processing
4419	data
19173	data querying
16415	processing
12798	data management
2936	ROM
2312	trusted subject
15961	data management
4721	data
4732	star property
7932	RAM
18876	indexing
19083	processing
12760	RAM
10512	Software
13090	data
3562	mathematical model
13712	data querying
14140	data
17883	big data
612	secure computer system
17101	data storage
6786	security
1564	indexing
14281	data management
973	security policy
17542	data modeling
553	secure computer system
11976	data querying
12050	ROM
4162	asterisk-property
6279	processing
13495	data querying
11727	big data
4549	secure computer system
824	big data
15734	processing
490	data querying
18195	indexing
14861	indexing
3272	processing
16722	data querying
6744	indexing
15743	big data
15553	data
8217	indexing
12871	data management
18394	data storage
1213	trusted subject
9893	TCP/IP
18635	indexing
1655	processing
10071	processing
13512	data modeling
15320	data modeling
14646	data storage
12215	processing
16729	processing
14718	processing
19652	data modeling
16636	data management
10426	Software
16790	data management
6318	processing
18205	data storage
13462	indexing
4478	TCP/IP
299	Software
18383	data querying
6793	trusted subject
15382	data
17402	data querying
12636	indexing
9345	model simple security condition
14047	indexing
13154	indexing
13715	big data
12066	big data
14290	data modeling
16067	processing
16195	data storage
17432	data management
14678	indexing
3449	model simple security condition
6332	processing
11598	data management
7243	asterisk-property
15870	big data
15845	data storage
10051	data querying
14754	data
4761	data storage
18964	data management
1760	model simple security condition
11404	trusted subject
8540	indexing
2842	indexing
11400	Hardware
14116	data storage
19849	indexing
14317	data
13708	processing
2568	Software
13736	data modeling
16549	data management
11596	Software
5486	TCP/IP
6865	data querying
4382	security policy
1222	processing
3356	indexing
14982	data
18313	data
9736	data modeling
11244	data querying
4257	security policy
7558	security
18172	processing
3191	star property
1211	star property
12056	data querying
12079	Software
10053	trusted subject
16548	data management
7682	data
17864	data management
9560	data management
13754	data storage
18287	data management
11458	security
18249	indexing
16566	data storage
19503	data storage
11830	data management
9575	mathematical model
10292	data storage
19770	indexing
8822	data modeling
18615	processing
4983	model simple security condition
14072	processing
9056	security policy
13225	big data
18338	big data
2081	secure computer system
12771	TCP/IP
15818	data storage
2941	data modeling
8137	RAM
19312	big data
1010	processing
1759	star property
15576	big data
9877	TCP/IP
11642	TCP/IP
18340	data
13694	big data
443	RAM
15926	data modeling
753	mathematical model
1217	data management
7223	TCP/IP
10348	TCP/IP
17264	data
4364	trusted subject
13751	data
4665	data modeling
16874	processing
9323	Software
18810	indexing
10384	security policy
8024	processing
4099	star property
13042	processing
5219	data management
4431	security policy
5276	model simple security condition
13769	processing
8516	trusted subject
11442	big data
11464	ROM
4708	data management
9921	indexing
15842	indexing
14842	data
17345	data
3032	data storage
15046	data
13464	data storage
15541	data management
14350	data querying
8563	processing
19302	data management
13284	data modeling
12345	star property
19207	data querying
10608	model simple security condition
16719	data storage
10791	asterisk-property
14836	data
1422	Software
19245	big data
6518	Software
16199	data storage
17547	data management
7571	model simple security condition
19814	data querying
10529	indexing
8868	star property
7733	data querying
3854	indexing
15042	data
18400	data querying
6998	data storage
12435	processing
11887	data management
11338	data storage
11261	data
2269	data querying
15616	indexing
13213	indexing
2077	data
11129	data management
13000	data management
10171	security policy
2991	big data
19182	data management
13995	big data
13757	data storage
10663	indexing
11997	security policy
15732	indexing
11512	RAM
2264	data modeling
5845	mathematical model
10773	TCP/IP
6154	data storage
16340	data querying
18816	data modeling
6791	big data
17907	data management
14366	data
4719	processing
14429	indexing
4406	data modeling
2336	data querying
14286	indexing
3728	TCP/IP
7025	data
18469	data storage
686	security
12188	TCP/IP
4417	data querying
16236	data querying
11293	ROM
10034	security policy
18233	processing
3211	Hardware
7122	indexing
5262	TCP/IP
3072	data querying
9846	TCP/IP
19250	data management
19363	data modeling
17200	data modeling
13263	big data
7736	data
4235	Hardware
7820	indexing
6219	data modeling
7992	model simple security condition
19364	data
13695	big data
15192	processing
9934	security policy
591	data querying
19564	indexing
6059	Software
14713	data storage
14522	data modeling
15522	data storage
14119	big data
19395	data management
15780	data
12389	processing
8277	TCP/IP
8287	big data
4590	security
17970	big data
10911	secure computer system
16308	data
11380	asterisk-property
9396	RAM
13646	data modeling
10198	data modeling
10113	star property
5331	indexing
14750	big data
2926	processing
337	trusted subject
10660	processing
7423	security policy
13968	data management
1551	star property
7289	data storage
10148	Hardware
14311	data storage
8472	big data
8809	data
16130	data management
4526	asterisk-property
18767	data modeling
5348	Software
19264	data querying
16504	data storage
2960	secure computer system
12900	big data
8672	data modeling
11454	ROM
3192	trusted subject
13496	data querying
12237	TCP/IP
4965	mathematical model
5992	TCP/IP
5924	big data
1730	data storage
15012	data storage
16707	indexing
8083	data querying
14562	data querying
2914	TCP/IP
8022	security policy
9698	Software
17277	processing
2106	data storage
16808	big data
4882	RAM
9895	TCP/IP
13908	data
17983	data storage
12499	security policy
8189	secure computer system
13097	data modeling
2129	data management
7610	RAM
5708	data
10938	security
1356	data management
5238	mathematical model
11666	security
3894	ROM
9236	trusted subject
3482	Software
8376	data storage
6693	mathematical model
12305	data
4574	data management
7017	data querying
17372	processing
8179	secure computer system
13279	data storage
16343	big data
3745	trusted subject
2024	big data
18457	processing
4606	star property
16241	processing
10196	asterisk-property
12280	big data
5217	security policy
14836	data modeling
13267	big data
10944	data management
9448	model simple security condition
12242	TCP/IP
8700	processing
5883	data storage
19931	data modeling
16990	data querying
19721	data
2806	secure computer system
15839	processing
12229	ROM
2973	data management
14214	processing
11971	data storage
15551	big data
11303	TCP/IP
6525	security
18167	data querying
17607	processing
10924	model simple security condition
18292	big data
3221	TCP/IP
15201	data storage
13834	data storage
19321	indexing
7900	processing
16959	processing
1966	data storage
7927	star property
7005	indexing
11134	data management
1784	secure computer system
1246	asterisk-property
17240	data modeling
93	mathematical model
6396	data
5177	big data
9851	Software
9511	trusted subject
15465	data querying
8395	data storage
6416	star property
6782	Software
7239	RAM
4917	Hardware
8176	security
99	ROM
17806	data querying
13790	big data
18650	data
1566	data querying
9572	processing
16162	data management
11172	data
7239	TCP/IP
517	asterisk-property
13932	data
14553	processing
81	security
1541	star property
3106	processing
9605	data modeling
6662	RAM
7309	indexing
15888	big data
9566	ROM
12720	security
1076	data
12992	data modeling
280	processing
8475	data querying
17801	big data
10418	asterisk-property
4710	data storage
1569	data storage
17616	data querying
14417	data
17630	big data
11944	data management
15538	data querying
12703	mathematical model
13269	data
3734	data management
13064	big data
11420	processing
16444	data
5230	star property
3958	indexing
12478	RAM
4003	indexing
18706	indexing
7595	asterisk-property
4192	security policy
11329	ROM
8290	big data
14057	data storage
3100	indexing
2951	model simple security condition
18254	data storage
19305	data
5812	TCP/IP
11342	data storage
6674	processing
17660	big data
17986	indexing
8856	data management
64	indexing
9133	TCP/IP
179	Software
5278	data management
19133	data storage
7778	processing
12114	model simple security condition
9876	security
15286	data storage
14593	data
2344	data storage
12443	mathematical model
14718	data modeling
12802	data querying
19042	indexing
5340	security
18849	data querying
10331	security policy
15815	data management
18228	data management
17707	data querying
10516	data
13761	data
18642	data
13768	indexing
16681	indexing
2409	data querying
2811	data querying
3595	indexing
11446	data
3507	mathematical model
4443	Software
8736	data modeling
9650	processing
52	secure computer system
8559	security
10675	star property
165	star property
8155	processing
11202	data modeling
1731	data modeling
13853	data management
13795	data management
508	secure computer system
3661	trusted subject
10148	Software
16937	data
178	mathematical model
2475	security policy
19899	big data
11509	secure computer system
11946	data storage
18500	big data
17167	big data
15864	data management
17044	data
5193	Hardware
1901	data querying
12184	Hardware
13300	data storage
14327	big data
19303	processing
10682	data storage
11377	security
5650	Hardware
2994	security policy
7882	mathematical model
5490	data storage
14207	data storage
15164	big data
8897	data modeling
11426	data management
19312	data querying
16714	data management
905	big data
1015	secure computer system
3210	ROM
8506	secure computer system
5849	data querying
15162	data
6066	indexing
11339	data management
4684	model simple security condition
14733	processing
9728	processing
19210	indexing
9347	Software
19183	data management
17493	processing
6297	data querying
1647	data
8476	data querying
9375	model simple security condition
8517	data storage
5608	mathematical model
2680	Hardware
1682	Hardware
16742	big data
7187	RAM
3302	security policy
17776	data
10999	model simple security condition
10416	security
13392	data storage
2858	security policy
18125	data querying
5552	data querying
9913	data management
3610	asterisk-property
13629	data modeling
12005	indexing
16204	data management
4152	model simple security condition
17391	data querying
12121	data storage
12886	model simple security condition
12311	big data
18669	indexing
7357	data
19609	data
8398	Software
6075	star property
9007	TCP/IP
18259	data management
14554	data management
1334	security
9773	data
10371	model simple security condition
10403	Hardware
18536	data querying
8281	data
18656	data querying
11091	processing
8735	indexing
6544	secure computer system
2809	model simple security condition
541	secure computer system
648	indexing
6780	data storage
9885	trusted subject
13398	data management
341	data
12096	data management
1500	indexing
10356	mathematical model
4116	data management
6631	secure computer system
6381	TCP/IP
5920	ROM
17255	data storage
13558	indexing
1903	data
12035	data
18316	indexing
17775	big data
3686	security policy
2947	processing
8567	indexing
19741	data modeling
6503	asterisk-property
12186	Software
4560	Software
330	big data
1527	indexing
15572	data storage
690	processing
4000	data management
9090	big data
11616	data management
12284	data querying
17016	data querying
8570	data storage
17035	data modeling
16644	data
9451	ROM
12261	secure computer system
3319	security policy
3740	star property
765	security
10897	data
14186	indexing
2293	big data
18329	data storage
15824	data modeling
12341	processing
8883	data
988	data querying
805	big data
15997	data
12194	trusted subject
14599	data querying
9496	data management
5096	Hardware
3798	Hardware
18817	data querying
17210	data querying
9463	Hardware
12806	secure computer system
8553	secure computer system
4850	Software
5113	TCP/IP
2620	trusted subject
16696	data
5001	ROM
9883	trusted subject
13611	data querying
9982	data modeling
1298	asterisk-property
18340	data storage
12403	data querying
15741	data modeling
8302	asterisk-property
13131	processing
7186	RAM
6135	processing
19248	data modeling
7343	RAM
11680	secure computer system
4741	data modeling
15609	data
15567	indexing
8240	indexing
5466	big data
9699	Software
6419	processing
8867	ROM
3124	data
7330	data storage
6269	Software
9785	ROM
17485	processing
15530	indexing
8235	indexing
16661	big data
7001	data querying
10578	trusted subject
11876	data management
5034	asterisk-property
3326	asterisk-property
11493	data storage
983	data querying
6250	indexing
10728	data modeling
10669	indexing
16102	data
11728	trusted subject
6617	data
19522	big data
16670	processing
19581	data
245	Hardware
15355	indexing
8926	Software
13102	processing
6798	trusted subject
12765	secure computer system
9708	trusted subject
7669	big data
6588	Hardware
8524	data storage
12567	security
5053	data querying
17408	data querying
4776	indexing
2799	data management
19442	data querying
17842	big data
10939	security policy
10205	secure computer system
7688	Software
16161	indexing
9878	security policy
9947	trusted subject
12869	trusted subject
7911	security policy
18180	indexing
11020	security policy
8779	data modeling
3086	RAM
12808	mathematical model
5519	data querying
16317	indexing
11631	data management
12108	mathematical model
7261	secure computer system
7229	indexing
6699	processing
4643	data management
2362	data querying
8469	Software
15682	processing
7313	data querying
10590	big data
13847	data modeling
14913	indexing
7061	big data
19167	big data
16625	data modeling
17846	data
2806	RAM
2959	mathematical model
1297	data management
3120	data
194	asterisk-property
7687	asterisk-property
6271	star property
5715	TCP/IP
6927	star property
8610	secure computer system
12960	data modeling
3048	security
17131	processing
4686	ROM
828	RAM
7668	indexing
1588	trusted subject
16372	data storage
10438	star property
8452	Hardware
5701	data
4147	trusted subject
3370	data storage
14882	big data
4742	TCP/IP
3075	data management
17278	data management
14466	big data
15059	data modeling
17896	data modeling
4257	secure computer system
877	Hardware
337	security
5527	data storage
12101	ROM
7491	data storage
12413	ROM
19247	indexing
12310	data
14407	big data
18534	data management
10581	star property
4940	model simple security condition
4886	model simple security condition
15394	processing
6276	secure computer system
9599	TCP/IP
18747	data querying
8632	trusted subject
203	secure computer system
1087	trusted subject
19294	processing
12379	security policy
3408	Hardware
13840	data querying
7864	processing
1375	ROM
19419	big data
5647	TCP/IP
938	Hardware
4246	model simple security condition
356	data storage
17396	data management
3410	Software
445	ROM
19377	processing
16470	big data
8984	security policy
3754	trusted subject
8001	big data
7390	Hardware
15125	data modeling
8424	Hardware
10313	data management
1329	secure computer system
19861	data querying
9230	data storage
2861	processing
16115	big data
10242	model simple security condition
9732	data querying
12712	security
9734	indexing
10713	TCP/IP
6709	data querying
17778	data storage
19769	data modeling
16085	data management
1200	indexing
2375	data storage
2592	data storage
16963	indexing
12375	security
9286	indexing
4922	trusted subject
7028	TCP/IP
15325	indexing
1067	data
4236	security policy
4992	indexing
19767	big data
4031	indexing
8218	security
6959	data management
7910	asterisk-property
5615	Hardware
2896	ROM
4017	data
14069	data storage
14485	data
14275	data storage
18463	data
3630	data
17064	indexing
17368	data
13308	data querying
18665	data
11499	model simple security condition
13361	data modeling
2890	trusted subject
2389	Hardware
5495	data modeling
1114	mathematical model
3647	model simple security condition
12093	star property
15884	data storage
19144	data querying
46	security
3066	data management
5025	Hardware
15301	data querying
15197	data management
8949	RAM
7895	data management
9308	security
8408	Hardware
138	data management
14157	processing
10387	data management
5418	data storage
12621	data storage
12823	data
2374	RAM
17094	indexing
1101	data
9942	data management
13306	data
9031	ROM
14772	data
18967	data modeling
12159	data querying
6085	data management
18952	data storage
12021	indexing
2404	security
9347	Hardware
18146	processing
14082	big data
489	asterisk-property
3141	mathematical model
17320	data storage
19711	data modeling
10502	data querying
18973	big data
11446	data modeling
5000	data management
14240	big data
13635	data
12746	processing
10153	Software
2227	indexing
6831	data
5725	processing
10345	data querying
8073	indexing
17740	data querying
9929	data querying
2310	star property
8610	RAM
19936	data
19306	big data
15888	data
12613	secure computer system
11771	Hardware
4600	data storage
6543	secure computer system
19889	data management
2702	data management
15050	indexing
11099	asterisk-property
12853	Software
13786	indexing
14579	data management
2873	data storage
8991	secure computer system
12145	Software
19450	data storage
19595	data storage
12061	secure computer system
18024	processing
4236	security
11630	indexing
5321	trusted subject
1891	data
10843	secure computer system
6113	data modeling
6089	model simple security condition
16597	data querying
11397	asterisk-property
4266	data modeling
8341	processing
19605	data modeling
19926	indexing
916	processing
7978	data storage
12503	data querying
18751	data storage
10551	data modeling
10305	big data
946	security policy
11793	data modeling
10166	RAM
12639	Software
11686	data querying
13018	data querying
4609	data modeling
443	secure computer system
12224	indexing
6112	TCP/IP
4974	Hardware
18777	data modeling
5542	star property
4234	Hardware
2987	star property
8674	TCP/IP
11855	data
1114	Hardware
2409	indexing
18500	data querying
4676	data storage
11159	big data
19673	data
2051	indexing
7336	secure computer system
15756	data querying
12008	data querying
18904	indexing
1721	ROM
5302	data
14694	data storage
15618	data querying
15718	data querying
9711	RAM
19141	processing
15738	data storage
9353	data management
2699	trusted subject
15877	data
17067	data
16998	indexing
19774	data storage
16800	data modeling
1606	star property
12518	data modeling
14913	data modeling
6532	trusted subject
16724	data modeling
19341	data querying
14196	big data
15058	data storage
8047	data
18751	processing
12858	Hardware
14016	data storage
15660	processing
10478	big data
18876	processing
2405	star property
19323	data querying
12891	security policy
10022	indexing
14391	data querying
1359	processing
13084	data storage
4290	security
10738	Hardware
17332	data management
4310	big data
4700	security
12449	TCP/IP
5681	TCP/IP
892	Software
8422	indexing
2586	data querying
19291	data
12446	processing
8193	processing
8063	asterisk-property
16617	processing
11857	asterisk-property
2459	mathematical model
2684	trusted subject
17660	data querying
381	data management
9558	ROM
5637	data
7892	asterisk-property
10529	big data
2608	data querying
14270	processing
12577	data
8042	trusted subject
18549	processing
590	TCP/IP
5183	TCP/IP
12178	processing
3335	ROM
1773	processing
5215	model simple security condition
1017	data querying
18131	processing
10642	security policy
16016	data management
1113	data
3954	model simple security condition
6189	data
9495	data management
3646	Hardware
16596	big data
8853	data
18469	data management
10096	indexing
11775	indexing
15654	indexing
13699	processing
11709	Hardware
296	data querying
4435	Hardware
19264	big data
5717	asterisk-property
12343	star property
15560	big data
11991	data modeling
14197	data
18622	processing
9407	data querying
12329	TCP/IP
5999	ROM
11572	ROM
10484	mathematical model
5567	security policy
17732	processing
1399	data management
6156	Hardware
14449	indexing
12111	data modeling
11323	ROM
4687	data modeling
19401	data modeling
15346	data management
8578	data querying
17410	data querying
4279	data querying
15422	data querying
6545	data modeling
17879	indexing
8068	Hardware
10481	RAM
9868	RAM
17244	data querying
10958	processing
8798	data storage
14304	data modeling
15653	data modeling
18859	data modeling
7803	TCP/IP
9038	Hardware
8533	data management
13490	data storage
321	processing
1437	Software
5004	ROM
1055	security policy
19796	data management
4455	RAM
4143	indexing
4285	mathematical model
4706	data modeling
8900	security policy
19627	data storage
15527	data storage
18640	indexing
11485	ROM
11251	TCP/IP
8270	star property
3815	Hardware
473	processing
14512	data management
2998	data storage
8912	security
7869	RAM
3154	data storage
2836	indexing
17567	data querying
4816	Software
5064	data modeling
3806	secure computer system
5023	processing
2967	data
16490	big data
10537	security
9840	model simple security condition
3969	data storage
8818	data querying
1794	data querying
538	data management
7292	data modeling
13945	data storage
3024	indexing
13033	data querying
17960	big data
14884	big data
8233	data modeling
4313	data
19746	processing
18640	data storage
16574	big data
18019	processing
17000	data
6868	security
13122	processing
19773	data
17036	data management
17287	data modeling
6081	data
1993	data modeling
3859	security policy
6500	data
15030	data
15150	data modeling
10700	big data
4342	data querying
11851	star property
1451	data management
13524	data storage
16795	data
7272	Hardware
18394	data
15105	data
17959	data querying
16460	data modeling
11947	data
10361	TCP/IP
7193	data management
13797	data querying
17488	data modeling
15559	indexing
1118	ROM
543	security policy
2957	mathematical model
624	security policy
8469	ROM
19601	processing
17936	processing
18836	data
6498	processing
3774	data management
16986	data
1790	model simple security condition
1735	data storage
4979	data querying
6287	data
10702	security policy
14837	data querying
4048	Hardware
10327	data storage
12158	secure computer system
15140	data management
18193	big data
9054	secure computer system
15187	processing
12145	model simple security condition
13059	data storage
16044	data storage
4434	mathematical model
1663	RAM
701	data storage
7546	model simple security condition
12576	processing
6849	indexing
