:START_ID(Article),:END_ID(Keyword)
17503,data management
7715,RAM
10190,ROM
18080,indexing
19344,data modeling
18921,data modeling
19096,indexing
2266,asterisk-property
8757,data management
15316,data
9586,Hardware
9325,model simple security condition
16889,processing
9038,star property
18228,processing
16289,data
14735,indexing
19073,data storage
7198,data
5172,data
2177,indexing
7067,secure computer system
10348,mathematical model
19314,big data
11250,secure computer system
4367,RAM
1955,star property
3391,asterisk-property
13778,big data
5314,Software
12756,model simple security condition
15399,big data
17151,data storage
6541,RAM
17307,data management
18759,big data
10402,security policy
11401,ROM
1453,security policy
339,indexing
2316,asterisk-property
7298,security policy
11750,data modeling
794,data modeling
1077,model simple security condition
10418,security policy
12242,processing
12506,Hardware
6507,Software
3128,data modeling
2383,data storage
960,big data
15531,big data
18629,processing
8040,secure computer system
18180,processing
18126,data storage
10376,indexing
15490,processing
16751,big data
8256,asterisk-property
4065,data storage
1637,ROM
7703,indexing
9533,Software
9012,Software
2619,trusted subject
10501,asterisk-property
13009,big data
16134,data
3115,data storage
13588,processing
13015,data querying
15357,data querying
5180,data management
555,star property
6678,Hardware
9840,TCP/IP
13361,data management
17348,data querying
8877,security policy
7561,Hardware
10042,Hardware
14727,data
1857,Software
10260,mathematical model
15963,data modeling
8408,data querying
14056,data modeling
2123,indexing
2997,security policy
12603,Software
3874,big data
1234,Hardware
17459,data
8314,data modeling
9075,Software
13459,processing
16486,data management
19449,data modeling
15035,data
85,data querying
7816,Hardware
9124,Hardware
16551,data querying
4729,RAM
13752,processing
7163,Hardware
13354,data storage
7002,big data
14758,data management
4630,data storage
2264,Hardware
5460,RAM
15237,data
5564,security
9379,indexing
10686,processing
2696,big data
5454,asterisk-property
17808,data querying
2267,security policy
11561,model simple security condition
19906,data management
814,data storage
10200,data management
4455,data storage
15818,data management
5020,data
12768,data modeling
16083,data storage
3095,Hardware
13253,data
7238,data querying
9987,trusted subject
16760,data
11090,ROM
18395,data management
5054,indexing
15029,data modeling
18652,processing
764,data
7380,Hardware
8106,Hardware
6967,secure computer system
11489,mathematical model
4410,data management
17539,processing
13814,processing
2306,processing
2014,secure computer system
5545,Software
7448,ROM
3544,RAM
11972,processing
16910,big data
8896,data storage
8245,Hardware
101,star property
14690,big data
8483,ROM
15326,data storage
8154,ROM
8068,Software
19071,big data
3977,big data
4494,asterisk-property
5174,processing
9426,TCP/IP
12025,data
14888,indexing
10551,trusted subject
16988,data querying
4499,data modeling
14565,data querying
2553,RAM
18037,data storage
4883,asterisk-property
9383,data storage
1536,data modeling
13123,data
13445,data storage
19055,indexing
14810,data
17535,indexing
10406,data modeling
19431,data management
1376,star property
8396,indexing
2015,trusted subject
11308,secure computer system
11616,big data
18160,data
18929,processing
2592,ROM
11184,big data
11620,data storage
4849,data management
11591,ROM
2702,data querying
13348,data management
14023,big data
14657,data querying
6625,data
6723,security
11748,indexing
9715,ROM
1230,security
4518,data modeling
7682,trusted subject
4925,asterisk-property
10299,data management
3515,ROM
10176,ROM
2059,data modeling
3889,data storage
6695,Software
17398,data storage
3536,ROM
3554,mathematical model
19904,data
9975,security
8115,big data
12231,data storage
5484,data management
8066,secure computer system
13777,data querying
14408,indexing
10484,big data
18128,data querying
18959,data querying
11131,TCP/IP
13080,data management
15884,data
9884,Software
19434,data management
6650,data querying
1070,data storage
1424,asterisk-property
18949,data management
970,trusted subject
4040,data querying
7279,mathematical model
14292,data storage
1795,Software
8237,data management
12208,Hardware
2952,data querying
17753,data management
7418,data management
4775,data storage
2487,big data
18211,data modeling
5107,big data
5095,asterisk-property
15166,indexing
3138,RAM
16180,indexing
379,trusted subject
5050,data querying
13986,processing
18557,data management
6852,Software
15960,data
11177,security policy
11238,data
4094,asterisk-property
19571,big data
17357,data
11752,security
6159,data modeling
2996,RAM
13255,data storage
4913,data modeling
4955,ROM
14790,big data
16527,data
19119,indexing
6849,data
17748,data querying
5777,processing
16719,processing
102,model simple security condition
5918,ROM
18139,data modeling
19094,data querying
11090,secure computer system
9514,indexing
12852,data management
2059,data management
6326,data querying
17299,data storage
14341,indexing
17815,data querying
11896,mathematical model
16854,data storage
13887,big data
7219,big data
17627,data modeling
9382,model simple security condition
11641,trusted subject
12545,asterisk-property
2111,asterisk-property
7290,Software
7749,data
12416,mathematical model
3039,data modeling
12637,secure computer system
7303,data modeling
5170,security policy
11017,data storage
14970,data
2055,TCP/IP
9570,Hardware
13427,data management
4425,data management
11213,Software
6718,asterisk-property
10408,mathematical model
3342,data querying
8424,security
17580,data management
5581,data
9563,data storage
11349,data storage
13692,big data
18654,indexing
10990,Hardware
19194,data modeling
18860,data
11977,big data
3477,data modeling
8381,big data
4812,model simple security condition
4234,star property
15213,data
5218,RAM
6067,data modeling
12272,processing
8465,security policy
10100,security policy
7182,processing
8584,trusted subject
2150,asterisk-property
6635,data
12141,security
5935,data management
716,data querying
19253,data modeling
10494,RAM
13609,data
1740,trusted subject
15840,indexing
11301,Hardware
18264,data storage
11979,mathematical model
16721,data querying
5636,secure computer system
6629,data modeling
8351,indexing
11697,big data
9376,trusted subject
12791,data querying
11883,data querying
654,big data
289,asterisk-property
2224,data modeling
18467,big data
5327,secure computer system
16766,data storage
12336,data storage
321,model simple security condition
2810,processing
11037,data modeling
6468,data
3992,RAM
9584,data modeling
15306,data modeling
13784,data
9038,asterisk-property
13020,big data
5363,big data
12734,Software
17925,indexing
5956,star property
15461,data querying
15120,data storage
15330,data querying
18331,data management
17588,big data
3018,data querying
18079,data modeling
8174,data querying
8405,Software
9136,indexing
6879,indexing
3403,Hardware
11535,data storage
9721,data
3183,indexing
14336,processing
8735,data querying
4484,Software
13612,data management
6506,data management
9266,data storage
12130,Hardware
5271,data storage
9026,mathematical model
839,ROM
10746,data querying
3042,secure computer system
8213,model simple security condition
1719,security policy
18179,indexing
14628,data querying
12391,indexing
11220,Hardware
17652,big data
1835,indexing
18322,data storage
56,RAM
3129,Software
8443,data management
5296,indexing
142,data storage
12896,asterisk-property
9406,Hardware
10815,trusted subject
11508,model simple security condition
4937,ROM
8683,model simple security condition
11484,TCP/IP
6363,secure computer system
9334,big data
13963,data
7856,data querying
13953,indexing
19410,data management
5460,Hardware
17782,data storage
16582,data storage
10871,security policy
15557,indexing
1792,ROM
1899,Hardware
18887,data management
461,Software
2954,security policy
2274,data management
9027,RAM
10858,trusted subject
10982,data management
17552,processing
2875,data modeling
18250,data storage
19191,data querying
19086,data querying
19570,indexing
11083,RAM
4868,data modeling
2714,TCP/IP
16404,data management
1357,ROM
4652,TCP/IP
6690,data querying
12287,processing
15314,indexing
4937,secure computer system
18607,data querying
19227,data
16136,data querying
5335,ROM
15405,indexing
17623,processing
18722,big data
18450,processing
19930,processing
1625,data management
4881,model simple security condition
4261,data storage
13686,processing
11422,Software
377,Hardware
10065,model simple security condition
4598,model simple security condition
7009,data modeling
878,Hardware
1432,security
1278,data management
4951,big data
15211,data
19155,data storage
4839,mathematical model
5399,big data
12854,TCP/IP
15428,processing
7945,big data
8066,security policy
14094,big data
2056,data
4443,RAM
16286,processing
8759,data storage
2664,TCP/IP
5705,data storage
11119,TCP/IP
4129,star property
5910,model simple security condition
12456,model simple security condition
15707,data
16413,big data
17867,processing
18725,data management
19074,data modeling
10156,ROM
17075,data
18630,data querying
19358,data querying
205,Hardware
2613,security policy
8844,security
9416,star property
14845,data storage
19707,processing
19789,data modeling
1649,model simple security condition
17437,data querying
17377,processing
17237,processing
3400,processing
1911,data modeling
16196,data
360,data management
3343,data
873,data modeling
5275,mathematical model
4967,data modeling
5939,processing
14879,data modeling
10444,big data
18317,data management
1938,model simple security condition
3775,data management
5545,TCP/IP
8932,star property
7477,data management
8408,indexing
15046,data management
8125,processing
10708,data
17132,processing
5447,security policy
445,ROM
5825,trusted subject
8860,data
16793,data querying
2107,indexing
6932,data management
2369,data
7122,star property
15302,data
6435,indexing
12858,security
8618,indexing
12834,indexing
15744,data storage
16549,big data
87,data
858,RAM
2923,RAM
3028,data management
4093,Software
13704,indexing
16808,processing
1096,RAM
15809,data storage
430,Software
17209,data storage
13188,data querying
2738,trusted subject
8085,security
17046,indexing
17133,data querying
12745,TCP/IP
14484,data
960,indexing
16728,indexing
2249,big data
4462,data storage
9636,RAM
3156,data storage
14090,data storage
4989,indexing
12755,data querying
10109,Hardware
4802,Software
1880,Hardware
5854,data storage
8372,data storage
11795,model simple security condition
18473,big data
4370,asterisk-property
3131,RAM
9148,data storage
15480,data storage
13852,data
15127,data
9959,data modeling
15984,big data
11589,Software
18560,data modeling
12424,trusted subject
5820,security
3994,data management
13463,data querying
2608,asterisk-property
6546,data querying
11824,data
1958,data
2488,secure computer system
15234,processing
2759,processing
4821,indexing
3781,TCP/IP
3093,Hardware
11630,indexing
15344,big data
8130,mathematical model
12673,indexing
13846,data modeling
6839,indexing
9799,big data
11158,processing
3006,Hardware
16454,data querying
4502,ROM
4836,data modeling
19279,data storage
9195,data modeling
15838,data storage
9610,Software
12302,data storage
2071,star property
9008,security policy
8819,model simple security condition
2140,data modeling
10786,secure computer system
4113,processing
16017,processing
15878,data storage
4712,star property
1909,security
783,RAM
110,ROM
1673,star property
11729,RAM
15039,indexing
19502,processing
2751,RAM
17934,data storage
10584,data management
17219,data storage
10473,security policy
15027,big data
15085,processing
17695,data
19610,data
2293,Hardware
9857,security
7808,data querying
1082,RAM
19260,data modeling
4578,TCP/IP
8103,indexing
11835,Software
15197,processing
13026,data storage
5714,data management
1290,model simple security condition
13539,processing
7500,RAM
17210,data modeling
12767,ROM
290,data management
10257,big data
13771,indexing
14492,indexing
17514,data storage
17653,indexing
18179,data management
10781,TCP/IP
10627,security policy
3244,Software
10784,TCP/IP
13415,data modeling
5434,security policy
10918,big data
19701,processing
14530,data storage
5420,data storage
14807,processing
9537,data management
10571,ROM
19106,data
17496,data storage
2256,Software
2993,Hardware
5552,data storage
6189,star property
6562,data management
4310,data querying
9461,security
9557,data modeling
4719,data querying
18977,big data
9679,Hardware
16801,data modeling
15484,big data
7426,processing
104,ROM
2843,big data
16956,data modeling
592,security policy
4920,star property
11620,big data
17658,big data
8741,data storage
9853,security
13883,processing
26,data modeling
9048,Hardware
13744,data storage
9967,data storage
15842,data management
10023,asterisk-property
953,data querying
10488,indexing
11909,TCP/IP
12040,data querying
17732,indexing
8021,asterisk-property
5354,data management
7152,data querying
16734,data management
1388,Hardware
17703,data management
4144,trusted subject
15814,data querying
2057,secure computer system
7351,RAM
8104,data management
4648,data modeling
12534,data querying
12614,mathematical model
5242,Software
6893,data modeling
15177,indexing
3630,data management
10984,data modeling
1273,Hardware
6531,model simple security condition
10207,security
3518,indexing
7512,RAM
9209,processing
1178,indexing
8920,secure computer system
10840,trusted subject
12724,data management
3698,Hardware
8986,security policy
14866,data modeling
2197,star property
11085,data modeling
5256,security
6730,model simple security condition
1872,processing
17777,processing
19227,processing
8546,indexing
1132,processing
2695,data management
18106,data management
19880,data querying
16271,big data
13145,big data
13380,data
10703,mathematical model
16670,indexing
12787,data querying
13020,processing
16220,processing
18067,data modeling
5010,data querying
3121,data querying
781,Hardware
6884,mathematical model
18801,processing
5778,ROM
4465,data storage
6789,TCP/IP
15628,data modeling
13693,data querying
4672,model simple security condition
8119,indexing
4368,asterisk-property
3723,data storage
5241,data modeling
6288,data querying
6171,data modeling
14392,processing
17405,data modeling
13757,data modeling
10956,indexing
17027,data management
17293,data querying
3442,data modeling
15056,data storage
10482,data modeling
11867,data modeling
16965,big data
7850,security policy
10617,RAM
4175,data
13912,data querying
2619,asterisk-property
8377,asterisk-property
13073,data management
4309,big data
5129,security
5842,indexing
15551,data management
5849,Software
17521,big data
1159,data
1752,data management
8174,data modeling
13787,data storage
9414,RAM
9693,TCP/IP
8891,mathematical model
12994,indexing
14077,data storage
19079,data querying
2274,data
12855,RAM
16393,data modeling
17497,data querying
4015,data querying
5128,asterisk-property
9217,data
9569,mathematical model
2104,big data
7177,data
1826,data management
11282,security policy
13913,data modeling
11827,data storage
9975,asterisk-property
12671,RAM
15337,data modeling
9463,data management
16022,data
15358,data storage
3925,model simple security condition
6956,TCP/IP
5088,data modeling
1445,data
10210,security policy
11175,data
11106,model simple security condition
13423,data querying
16063,indexing
14409,data
11688,Hardware
16828,indexing
3706,security policy
8223,data storage
12833,trusted subject
16593,data querying
1666,data querying
244,asterisk-property
5980,Hardware
7225,secure computer system
9319,ROM
11953,mathematical model
16538,big data
6384,trusted subject
14991,big data
16944,data management
12037,security
2634,processing
280,ROM
12387,secure computer system
12736,ROM
16514,processing
10147,indexing
10354,data management
13464,big data
13578,data management
4969,indexing
379,security
16223,data modeling
8833,data querying
3645,data
16910,data storage
10934,mathematical model
18452,big data
19231,big data
17247,data querying
13992,indexing
14394,processing
18517,data modeling
9799,indexing
1614,big data
12476,data storage
1480,mathematical model
7191,Hardware
8137,star property
17253,indexing
19643,data storage
1833,security policy
3242,ROM
17870,processing
1036,processing
1336,RAM
13419,data querying
13498,data
9527,Software
16145,data modeling
3448,big data
19528,data modeling
6923,star property
10617,Software
12020,model simple security condition
19608,indexing
12968,indexing
13146,data storage
19006,data storage
3756,big data
14708,data
15350,big data
18247,data querying
3799,big data
6660,data querying
4081,processing
10166,security
13307,data modeling
9448,data
14313,data storage
17988,processing
19432,data
11849,data
5911,processing
717,processing
19248,processing
3418,data management
3246,Hardware
10766,data modeling
15145,big data
7615,mathematical model
8820,secure computer system
12874,data querying
4944,data modeling
9989,indexing
3055,trusted subject
19853,data storage
10992,data modeling
12880,star property
14557,data modeling
19529,data storage
3042,mathematical model
19100,data
6175,data management
6336,processing
12614,star property
8625,trusted subject
2287,Software
12206,security policy
12595,star property
2175,security policy
19268,big data
3808,RAM
18325,data
10566,asterisk-property
12600,data
18742,data storage
17992,data storage
11514,data querying
8822,data storage
18973,processing
117,secure computer system
1735,data storage
943,security
2854,data
16162,data
17670,processing
8433,ROM
12245,big data
3472,data querying
14369,data modeling
11801,secure computer system
4214,secure computer system
3648,ROM
11301,secure computer system
17545,data
8504,TCP/IP
14354,data modeling
19884,data management
16587,data
8605,data modeling
8864,RAM
9553,data
10871,ROM
11897,security policy
11725,data
5715,big data
15095,data modeling
4419,indexing
8779,indexing
7394,big data
9280,data storage
9360,data modeling
7103,big data
19183,data storage
6646,TCP/IP
12588,data storage
19689,processing
3240,TCP/IP
2144,processing
3489,ROM
6909,data querying
10126,Hardware
3438,indexing
13387,indexing
14357,data storage
127,data querying
4035,indexing
6926,data modeling
17586,data
10926,data storage
15179,big data
5586,model simple security condition
3597,RAM
18487,big data
11845,security
16181,big data
16228,indexing
12110,data querying
4634,RAM
19087,data modeling
14253,data storage
12042,data management
14582,data storage
16333,data storage
18372,data storage
4280,data
3336,asterisk-property
15830,data modeling
9304,star property
15175,data
10326,asterisk-property
5353,data storage
8661,big data
14703,processing
19077,data storage
6355,data modeling
16053,indexing
1344,processing
14605,indexing
6726,processing
12355,security
15766,processing
5093,data storage
16058,data management
19762,data
10229,trusted subject
3786,security
11710,big data
15966,data modeling
13432,processing
3594,asterisk-property
9653,mathematical model
13602,big data
16220,data management
4203,asterisk-property
3707,star property
357,star property
16513,data management
7678,data querying
11175,data querying
15979,data
18105,data management
613,data modeling
6243,secure computer system
8642,model simple security condition
12237,RAM
13122,data management
17951,data querying
18383,data modeling
8850,model simple security condition
15217,big data
18761,data modeling
3586,data storage
11466,RAM
19812,data
320,star property
598,RAM
3608,Hardware
7836,processing
10139,TCP/IP
10475,big data
9527,model simple security condition
17312,data modeling
7394,data querying
17341,data storage
14936,big data
511,processing
1149,asterisk-property
17024,indexing
7614,Hardware
164,data querying
17230,data
5432,indexing
17472,data modeling
14525,data
10634,data modeling
1183,big data
4793,Software
3209,indexing
115,big data
289,star property
10531,data storage
17456,data querying
12432,security
5887,model simple security condition
6601,data
13061,data management
12330,data storage
19107,big data
18701,indexing
1591,secure computer system
3552,TCP/IP
11756,data storage
8288,Hardware
16503,data modeling
3426,security policy
14775,big data
17827,data
18206,indexing
4169,trusted subject
3532,data
12844,asterisk-property
9014,data modeling
8327,TCP/IP
10950,security policy
16502,big data
43,data
6304,processing
4177,asterisk-property
10534,trusted subject
11133,RAM
4417,data modeling
3768,data
12192,model simple security condition
4873,ROM
12355,security policy
17768,data management
19921,data
9715,Software
4666,TCP/IP
16579,data querying
13635,data
8291,ROM
696,big data
3378,RAM
5027,security
3468,security
5083,security
8110,data
13396,indexing
13517,processing
16374,data storage
5323,data querying
13971,data
10354,data modeling
4788,RAM
1020,mathematical model
2980,processing
4084,indexing
2641,security policy
4505,Software
5270,indexing
1143,security policy
7326,secure computer system
17005,data management
4752,data
9283,data modeling
3011,Hardware
7886,TCP/IP
9229,RAM
15948,data querying
12894,trusted subject
3310,TCP/IP
4292,data modeling
12140,security policy
19106,data modeling
5781,data modeling
1275,data querying
5654,secure computer system
15890,processing
5187,model simple security condition
12039,Software
2616,data storage
10671,model simple security condition
1293,data modeling
11389,data modeling
2061,data storage
19582,data
14301,data modeling
13026,big data
14754,processing
18978,data storage
15018,big data
12575,security
1317,indexing
17965,big data
4330,ROM
2612,asterisk-property
60,data querying
5112,model simple security condition
9273,TCP/IP
11633,processing
12806,mathematical model
8608,indexing
4662,data storage
7524,TCP/IP
9133,security policy
19591,indexing
19854,data storage
6495,processing
10977,processing
5775,data
17614,data querying
12121,data querying
8754,data
15417,data management
6457,secure computer system
15195,data storage
17155,data
154,secure computer system
3839,data modeling
5604,asterisk-property
8327,mathematical model
12859,processing
794,data
13769,indexing
16809,indexing
17113,data management
3478,Software
266,Hardware
3754,data management
16258,data querying
14769,data modeling
7706,ROM
3409,Hardware
3371,data querying
8039,RAM
6384,model simple security condition
14799,processing
1121,processing
795,data querying
14094,data modeling
1710,model simple security condition
6533,model simple security condition
7390,security policy
16756,data querying
1762,Software
1343,security policy
15859,data
19908,indexing
9750,asterisk-property
7701,indexing
15104,data management
220,data querying
6198,data querying
14244,data
6026,data querying
9,data management
2484,big data
4746,mathematical model
7273,big data
14607,data storage
15068,data storage
1239,model simple security condition
16457,data storage
695,TCP/IP
18488,data storage
9669,model simple security condition
5261,TCP/IP
15963,data
7218,data querying
75,RAM
13138,data modeling
3352,security
3332,data
5520,data storage
19566,indexing
8385,ROM
2903,mathematical model
858,trusted subject
12636,processing
7900,data modeling
3399,data
5167,big data
1003,processing
15148,data storage
190,data modeling
3384,model simple security condition
1152,TCP/IP
18876,data storage
5744,Software
6601,processing
1304,Software
1848,big data
12424,asterisk-property
19603,data querying
18261,big data
15078,processing
12189,processing
4369,trusted subject
1972,indexing
5778,secure computer system
6661,data modeling
14103,data storage
4242,security policy
7471,Hardware
2367,data
8956,TCP/IP
19569,data querying
5022,ROM
4522,data management
16996,data querying
13150,data
15777,data querying
12728,trusted subject
11516,asterisk-property
19298,processing
11906,data storage
805,TCP/IP
7692,big data
8599,TCP/IP
9077,indexing
14676,data querying
11236,secure computer system
2847,indexing
17772,data querying
10012,star property
8120,RAM
15204,big data
8537,data management
4659,Hardware
12377,security
16190,data management
17476,data management
14235,big data
9233,big data
1694,model simple security condition
818,big data
17646,data management
10226,RAM
8853,data
10291,secure computer system
11177,TCP/IP
13392,data
19691,data management
3098,mathematical model
14251,big data
17947,data storage
18931,data storage
16130,data management
15697,data management
4245,mathematical model
9015,security
814,data querying
4269,star property
19083,big data
9718,data management
5850,data storage
13651,indexing
14105,indexing
2472,asterisk-property
12441,asterisk-property
1856,star property
2181,data modeling
3335,Software
4478,data querying
8947,big data
2063,big data
17880,indexing
1088,indexing
9832,ROM
12631,trusted subject
4029,data storage
3145,big data
6141,data management
6795,data modeling
3814,data storage
14347,processing
18352,data querying
10314,security
7147,model simple security condition
17096,data modeling
9087,data querying
14090,data querying
19920,data modeling
17482,data modeling
12746,processing
2050,security policy
7637,data storage
13029,data storage
4398,mathematical model
2351,mathematical model
15055,data storage
13131,big data
17607,indexing
6797,processing
17271,big data
19671,data storage
878,RAM
1962,big data
4223,security policy
9307,data
9784,data querying
15529,data modeling
6007,data management
4027,security policy
3447,model simple security condition
5303,data storage
3272,data modeling
4871,security
9040,asterisk-property
10428,data modeling
1474,big data
7118,mathematical model
15933,processing
2207,star property
9107,security
18013,data management
3893,RAM
10174,ROM
16910,processing
16781,data modeling
3006,security
12035,data
1417,security
9177,processing
12486,star property
13594,data storage
15414,data storage
14070,processing
18320,data querying
10304,security
287,security policy
13915,data modeling
1322,data modeling
10387,model simple security condition
14384,data management
17731,indexing
14875,indexing
18148,big data
2493,asterisk-property
13608,processing
11938,processing
19136,big data
2440,big data
6836,mathematical model
10395,data modeling
6624,TCP/IP
10592,security
11583,data modeling
18660,data management
18705,data management
19231,processing
15195,indexing
2705,indexing
7424,security
7789,indexing
16189,data storage
4531,asterisk-property
10824,security
12781,security policy
15965,data querying
16983,data
15053,data
15670,processing
2752,security
10887,data management
2157,TCP/IP
16497,data storage
5929,data management
19276,data management
129,data modeling
2565,processing
10048,ROM
4475,indexing
15733,indexing
17780,data querying
5863,asterisk-property
13179,data querying
19018,processing
11773,data querying
10589,star property
6378,TCP/IP
8323,mathematical model
4891,data management
12657,star property
12908,data querying
15767,indexing
9527,trusted subject
10494,ROM
3372,data storage
12564,Software
18783,indexing
10528,data querying
5236,mathematical model
9430,indexing
16343,data storage
17160,data
7597,processing
9174,mathematical model
1690,star property
13870,big data
15360,data
17561,processing
4883,Hardware
4493,big data
19641,indexing
8683,security
191,data management
4797,security
17784,indexing
11925,secure computer system
1674,star property
8112,big data
1540,Hardware
2709,data management
819,big data
10942,security policy
6933,indexing
17048,data modeling
4214,mathematical model
1521,processing
4163,security
11612,data storage
10108,data modeling
5902,TCP/IP
7383,model simple security condition
13792,processing
10532,secure computer system
8924,indexing
12485,data
12497,data querying
8440,data querying
10095,data modeling
11437,RAM
6637,data storage
10461,TCP/IP
6547,data
12416,secure computer system
24,data querying
7726,data modeling
10462,processing
13247,processing
17721,data management
7476,RAM
9657,Software
9857,ROM
4666,secure computer system
4966,data modeling
17266,data
17671,data modeling
4499,big data
8157,asterisk-property
9856,big data
11660,RAM
14842,data storage
18038,processing
1929,indexing
19639,data storage
14783,data storage
7435,data storage
9967,data modeling
16419,data management
8909,secure computer system
19234,data modeling
16299,processing
11532,processing
2779,data querying
3485,data storage
13142,data storage
16370,data querying
17141,big data
4315,secure computer system
1634,trusted subject
11697,processing
3744,Hardware
10265,big data
11835,security policy
14404,data
8951,asterisk-property
9993,Hardware
5706,data management
14138,data querying
7129,data modeling
7327,TCP/IP
1508,data storage
15956,data
16700,processing
2327,trusted subject
19883,data management
2985,Hardware
4352,security
15101,data management
19686,data
19271,data management
12859,data
5882,data
15020,data querying
11870,security
1622,Hardware
12912,data storage
8679,indexing
8396,big data
4994,trusted subject
4537,asterisk-property
19881,processing
310,trusted subject
9321,processing
7986,indexing
19923,data management
10691,data management
11737,star property
16527,data modeling
5930,trusted subject
17266,data querying
19298,data storage
5666,data modeling
3023,data storage
18400,processing
15405,data modeling
6692,indexing
11309,RAM
19681,data management
12133,data modeling
16565,data management
1404,security policy
5324,data
12841,data management
17271,data management
6963,Hardware
17252,data querying
14834,data management
19404,data modeling
15306,indexing
10461,trusted subject
11944,data modeling
10554,RAM
2461,data management
9366,star property
16352,data
1300,secure computer system
11413,TCP/IP
9199,ROM
8443,indexing
3518,data management
15230,data storage
1780,data modeling
9460,processing
10375,big data
9244,data querying
11115,RAM
12862,trusted subject
8355,data storage
17964,data querying
15093,data
8930,security
12760,processing
17247,data
5799,data management
10065,security
9161,processing
5050,data modeling
740,model simple security condition
5819,trusted subject
10768,data modeling
1205,ROM
10022,data modeling
18186,big data
18282,data modeling
3038,mathematical model
2904,security policy
16713,big data
18157,data modeling
13014,processing
2147,data modeling
14402,indexing
11165,indexing
6334,model simple security condition
3702,data storage
721,Software
2504,security
16215,indexing
12365,star property
18987,data modeling
15308,processing
10995,data
16798,data modeling
3083,Hardware
18734,data modeling
11160,asterisk-property
217,RAM
12657,model simple security condition
2727,processing
12654,asterisk-property
13019,data
5779,asterisk-property
13462,data
3375,data modeling
15181,processing
18654,data storage
273,data querying
3223,big data
14794,indexing
1235,data querying
16512,data querying
6809,data management
15094,data storage
3752,secure computer system
8986,RAM
15030,processing
12061,data management
2546,data management
779,data modeling
7613,Hardware
1299,mathematical model
11265,model simple security condition
8507,data storage
4308,asterisk-property
11679,Software
11700,security policy
11905,security
15264,data storage
8901,mathematical model
17426,data management
6057,indexing
5048,trusted subject
17683,data querying
18192,big data
11836,processing
18513,data management
6702,security policy
11925,star property
10385,secure computer system
2050,star property
4312,data querying
7825,processing
10232,indexing
3602,indexing
12087,data storage
13193,data management
13270,big data
18093,data storage
8410,data modeling
1070,data querying
6250,Hardware
16053,processing
19617,data querying
981,data management
6348,security
1676,data
1855,Hardware
4901,data storage
19853,data management
7278,data storage
13264,data management
16491,data
12387,TCP/IP
9083,Hardware
5119,asterisk-property
2892,security
9464,data modeling
19808,indexing
9853,Software
7653,Hardware
14000,data modeling
3774,security policy
4292,indexing
11426,ROM
8176,star property
10696,trusted subject
6283,secure computer system
2442,trusted subject
3859,big data
17585,big data
9541,big data
17022,processing
1394,TCP/IP
7327,trusted subject
9553,big data
17539,indexing
8556,security policy
13502,data storage
5319,data querying
13538,indexing
15543,indexing
14338,processing
5805,TCP/IP
14777,processing
2825,trusted subject
12006,asterisk-property
8253,Hardware
9026,model simple security condition
9476,data storage
13034,data modeling
977,secure computer system
4756,data modeling
13918,data storage
4553,asterisk-property
7355,asterisk-property
18183,data storage
2032,data storage
8048,RAM
14421,big data
17805,data storage
18760,data storage
192,security
6643,security policy
4110,security policy
17687,big data
11347,data
15438,big data
5962,mathematical model
16022,data querying
19206,processing
14549,data management
6546,big data
6725,indexing
15550,processing
7933,star property
1312,ROM
1472,TCP/IP
9347,star property
9361,big data
9317,security
1428,asterisk-property
6852,RAM
17633,data
7262,Software
16626,big data
7165,data management
11077,ROM
5626,data
11316,indexing
15987,data querying
17888,data querying
1069,data
11552,Software
14799,data management
3884,data querying
12204,secure computer system
10413,security policy
19501,data modeling
134,trusted subject
9131,data management
5180,processing
14041,data storage
2691,security
4093,ROM
12169,Hardware
2785,data storage
13213,data storage
12702,data management
15857,data
8710,model simple security condition
18326,processing
9431,trusted subject
9530,Hardware
11741,RAM
7896,model simple security condition
1707,security
18904,data querying
10973,data querying
14223,indexing
8871,asterisk-property
18583,data management
19113,indexing
5610,big data
7201,Software
14200,data querying
2424,data storage
12426,data modeling
7447,data storage
9527,security
14007,indexing
14020,data modeling
19357,processing
7349,RAM
9540,trusted subject
836,security
9644,big data
9952,data modeling
13731,big data
14005,big data
15728,data management
11040,data management
5509,Hardware
6424,secure computer system
10517,data
12006,security policy
12821,data modeling
8635,data
10000,data management
7293,security policy
9902,star property
18365,data storage
2870,big data
9,big data
3576,Hardware
13686,data
5819,model simple security condition
1979,data
1674,asterisk-property
11677,Software
15040,data
5544,Hardware
9090,processing
12013,data querying
16768,data management
8321,security
18661,data storage
11339,data modeling
19184,data modeling
1277,big data
11659,mathematical model
2954,mathematical model
7072,RAM
14749,data modeling
18530,indexing
19327,data management
18122,data management
14923,indexing
2979,big data
11299,data querying
13546,processing
11905,RAM
6541,asterisk-property
10103,ROM
7604,processing
4008,data querying
19384,indexing
19859,indexing
331,data management
19303,data modeling
361,indexing
591,big data
1565,processing
4072,processing
5331,model simple security condition
9001,TCP/IP
1080,big data
3209,data
11468,asterisk-property
3277,Software
7911,data management
395,processing
6993,data management
16977,big data
1327,trusted subject
1159,indexing
6241,model simple security condition
4557,security
9302,Hardware
12208,TCP/IP
11095,data modeling
12726,data modeling
4932,Hardware
5761,indexing
1029,ROM
7120,mathematical model
8980,processing
18219,data
17487,processing
659,security policy
9795,security policy
17419,indexing
6518,trusted subject
18169,big data
19341,processing
1574,Software
