:START_ID(Article)	:END_ID(Keyword)
9914	Hardware
3377	data
17831	data
3289	data management
11627	data querying
7652	indexing
9005	TCP/IP
4061	mathematical model
7277	big data
9623	data
15752	data modeling
12599	indexing
5157	data storage
3129	ROM
10710	processing
13286	data modeling
8315	mathematical model
17703	data
2434	model simple security condition
13564	data querying
16742	data modeling
19546	data modeling
5524	TCP/IP
17698	processing
11929	asterisk-property
9879	ROM
597	data management
5242	data management
3682	indexing
2509	mathematical model
1577	ROM
686	ROM
19108	processing
15147	data
5888	trusted subject
11059	mathematical model
15127	big data
19895	indexing
19632	data
2396	asterisk-property
12192	data modeling
9662	Hardware
402	secure computer system
6385	big data
2807	indexing
18028	indexing
7420	trusted subject
17674	data
15877	data storage
9797	data storage
9487	data
5228	ROM
17093	indexing
8096	Software
679	data modeling
9851	data
12183	trusted subject
19168	data storage
14067	indexing
19934	data storage
9165	Hardware
6007	trusted subject
972	data
2529	indexing
12442	data storage
8712	data storage
13350	processing
19204	indexing
11612	security policy
16319	data
6281	indexing
7484	processing
14098	data
8364	security policy
1777	data storage
12026	asterisk-property
12080	data modeling
7859	data storage
2238	data querying
8341	data storage
7315	data management
5568	data
2301	model simple security condition
8198	Software
8867	data modeling
17476	data management
14147	processing
8447	data management
14505	big data
15494	processing
14577	processing
12395	data querying
9861	secure computer system
173	Hardware
4490	Hardware
10983	asterisk-property
14885	data querying
15821	data modeling
16155	data modeling
4302	TCP/IP
6099	data
17411	indexing
12298	processing
3853	ROM
7927	Software
11414	star property
13422	indexing
9929	TCP/IP
1228	big data
17708	data storage
5895	indexing
16435	big data
11953	ROM
18117	data storage
5912	processing
11696	data modeling
14328	data modeling
8364	mathematical model
19610	indexing
19835	data storage
8197	trusted subject
18219	indexing
14697	big data
9631	Hardware
805	RAM
14446	processing
6959	Hardware
18312	big data
10211	data querying
11558	RAM
6963	security policy
14816	data
18108	processing
24	TCP/IP
1026	RAM
3073	data storage
10921	mathematical model
6085	data querying
11782	mathematical model
8496	data storage
10988	data modeling
6912	ROM
2121	RAM
14476	data storage
15969	data modeling
8783	data management
2203	big data
2801	asterisk-property
7497	Hardware
4939	data
2405	processing
2921	processing
13429	data management
1305	security policy
2030	indexing
9452	data
3408	Software
4035	Hardware
7645	Software
12634	mathematical model
10298	trusted subject
11340	ROM
14895	indexing
743	asterisk-property
1434	model simple security condition
3176	secure computer system
19338	data management
5300	mathematical model
2277	data
5528	asterisk-property
10456	data storage
6074	security
5689	Hardware
13197	data querying
601	star property
14411	indexing
16801	processing
17019	indexing
12661	big data
7763	data
15320	big data
2893	processing
6115	secure computer system
7703	data querying
12286	asterisk-property
6091	security
16264	data querying
12171	trusted subject
17299	indexing
2105	data management
2125	mathematical model
14667	data storage
17874	indexing
17626	data
2696	RAM
18567	indexing
16925	big data
3202	security policy
16134	data modeling
19758	data querying
6166	processing
14324	data modeling
7391	Software
9725	star property
5314	data modeling
7992	secure computer system
7909	data modeling
15093	data querying
5161	big data
3689	data modeling
7277	data querying
1548	big data
16634	processing
12432	data modeling
4156	secure computer system
16018	processing
8082	Hardware
16464	data storage
6657	indexing
12575	data querying
9446	star property
7818	data storage
6017	data
1855	star property
1502	data modeling
5400	data
4873	ROM
7931	data management
12192	processing
19891	data modeling
13710	processing
17645	processing
5571	data querying
11214	security
10858	ROM
6747	mathematical model
13234	indexing
17514	indexing
11792	secure computer system
10055	model simple security condition
12239	RAM
19271	data
14241	data management
14144	data management
344	data modeling
4493	data management
8872	mathematical model
5756	indexing
16388	processing
17178	data storage
6633	data storage
14771	indexing
4374	mathematical model
1979	data management
3726	RAM
16196	data
17624	data management
739	star property
12565	asterisk-property
18961	data management
3439	Software
10604	Software
14369	data
539	indexing
708	trusted subject
11664	security
3759	data querying
5099	trusted subject
12080	data management
8059	processing
11299	security policy
10898	indexing
10899	Hardware
13915	data storage
18269	data querying
17981	data modeling
19530	big data
13634	big data
10388	data
15336	data modeling
833	trusted subject
5039	model simple security condition
2282	asterisk-property
1567	processing
6178	ROM
2079	big data
19210	processing
16566	processing
3284	data management
8967	trusted subject
6075	security
7128	Software
9211	secure computer system
10523	big data
11397	big data
3715	big data
19293	data modeling
18790	processing
4438	data management
16689	data querying
14825	data management
10506	data
19247	data querying
8606	security policy
15520	processing
14126	data modeling
3430	Hardware
7010	data modeling
2694	data management
14122	big data
10237	Software
13285	big data
2782	Hardware
2100	secure computer system
10649	model simple security condition
17055	data
16040	data modeling
17116	data
19728	processing
9321	indexing
4223	data modeling
4329	indexing
18620	indexing
7910	data management
3422	asterisk-property
4486	RAM
739	trusted subject
6973	Hardware
9006	asterisk-property
2811	model simple security condition
19081	big data
11816	Software
15306	indexing
3648	asterisk-property
11906	TCP/IP
12306	big data
16432	data storage
18037	processing
5911	Software
4994	trusted subject
18533	data storage
3103	data management
12079	processing
5654	data modeling
13104	indexing
6909	security
11676	data querying
1611	mathematical model
3870	star property
13937	data modeling
11536	data
4221	data querying
18160	indexing
4078	data
16364	data management
11919	data querying
12452	Hardware
12958	data management
4750	data modeling
19165	data
5744	data storage
14714	data
3656	asterisk-property
1780	data
2751	Software
13692	data querying
1511	indexing
17405	data management
461	processing
7362	processing
11889	data management
5421	mathematical model
3008	processing
17345	data querying
8997	data querying
14724	indexing
5594	Hardware
7737	data management
5111	ROM
18392	data querying
15709	data storage
952	Hardware
15198	data management
8204	processing
17656	data management
3683	data storage
1140	data querying
2886	data storage
10835	data modeling
17234	data storage
1529	data modeling
1007	data management
15136	data storage
17151	data management
11462	security
689	data modeling
15341	data querying
6292	RAM
2667	Software
15221	data modeling
15798	data modeling
7438	data modeling
6888	data modeling
19075	indexing
4693	secure computer system
13928	data modeling
7216	data storage
10401	model simple security condition
19656	big data
152	data querying
15766	data storage
13771	big data
17746	big data
4096	asterisk-property
6124	Software
19388	data management
10710	indexing
12595	asterisk-property
6433	Software
7786	data management
2503	trusted subject
5905	model simple security condition
13013	big data
4755	indexing
10977	security policy
66	star property
17216	data modeling
13347	data
17715	data
3834	data management
1478	Software
3676	model simple security condition
15553	big data
15630	data querying
19281	processing
10698	secure computer system
11021	mathematical model
11252	data management
12398	star property
2168	ROM
14245	big data
11184	big data
12316	ROM
11521	ROM
10254	indexing
1126	data modeling
16940	data modeling
7389	big data
14345	data management
1203	Software
6612	mathematical model
19229	data storage
11731	Software
4161	model simple security condition
7547	data querying
599	asterisk-property
13835	data storage
2023	data storage
1987	star property
10625	TCP/IP
13304	big data
9271	trusted subject
2573	RAM
970	data modeling
10626	RAM
2154	big data
6280	big data
770	data management
15215	processing
11801	model simple security condition
757	star property
5421	ROM
10757	TCP/IP
17273	data management
1868	ROM
6101	processing
17213	indexing
1482	Software
7793	secure computer system
9883	asterisk-property
9449	security
654	data modeling
4426	model simple security condition
15777	data management
13361	data management
1328	mathematical model
3623	data storage
1414	indexing
6639	processing
3169	indexing
8332	data management
12697	data modeling
18874	big data
11176	processing
1184	ROM
4088	indexing
18744	data storage
10511	big data
12943	indexing
12297	ROM
17769	data management
18523	data storage
13408	processing
939	model simple security condition
1135	asterisk-property
4699	Software
4278	TCP/IP
18389	data modeling
11007	ROM
10505	data querying
18894	data querying
5686	data modeling
5240	data storage
9590	data querying
11224	trusted subject
11650	ROM
4466	big data
10376	data
13701	indexing
18680	data
13338	data querying
11298	data modeling
1797	data modeling
2434	Hardware
15297	data
17150	big data
11719	processing
14892	big data
11998	data storage
2408	data storage
4851	Hardware
7207	processing
13443	data
12782	security policy
9897	security
4269	data querying
3185	security
11835	data querying
8834	processing
16332	indexing
4087	big data
18281	data management
16703	data
8794	indexing
136	data management
1696	data management
11707	indexing
4247	TCP/IP
10902	RAM
11876	security
11945	processing
7758	security policy
2409	big data
14894	data storage
18632	data modeling
15518	data
7069	big data
14395	data modeling
3603	secure computer system
3748	data storage
3862	model simple security condition
3258	data
11248	asterisk-property
12057	indexing
13590	data storage
12101	data storage
12677	Software
1894	Software
6081	model simple security condition
3480	data modeling
5446	Hardware
18327	big data
4212	data
19268	data querying
17645	data querying
3411	RAM
1472	data querying
5680	RAM
15144	data
4808	data
9008	data
2615	big data
13428	data modeling
2885	RAM
4869	star property
6991	mathematical model
2971	security
15196	data management
17443	data storage
7269	star property
14322	data storage
9206	data modeling
6777	Hardware
17804	data modeling
17179	data storage
9958	processing
12145	data storage
12113	big data
19889	big data
849	Software
9750	data
8353	star property
17216	big data
7922	secure computer system
13675	data
11685	data storage
8829	data
18316	data modeling
7647	asterisk-property
7648	RAM
18352	data storage
16442	big data
1845	data storage
13069	data modeling
7551	data management
4124	indexing
2764	model simple security condition
4911	Hardware
11716	data management
8003	data modeling
15323	data storage
5659	Hardware
6687	security
19425	big data
3164	data storage
18370	data querying
3739	secure computer system
7688	big data
16834	data modeling
12157	data storage
11153	data
2137	secure computer system
3883	model simple security condition
4296	security policy
16654	data storage
14740	big data
9466	RAM
4958	data querying
12839	processing
7592	RAM
11040	big data
12236	star property
10291	Software
4810	security
14428	data
18249	data
19468	data modeling
18961	data modeling
5465	secure computer system
16954	data modeling
12580	Hardware
5998	Software
8796	data
3629	data
1254	secure computer system
4198	data querying
13566	data
16520	indexing
8697	data storage
18716	data management
14898	processing
12380	data storage
2828	Hardware
15357	data querying
6420	data
16132	data querying
11308	trusted subject
4459	TCP/IP
9747	ROM
6809	secure computer system
3128	big data
5910	big data
8819	data
12999	indexing
14359	data querying
9801	indexing
5944	security
2163	Hardware
1847	asterisk-property
13895	data
580	Hardware
9109	data modeling
9828	processing
2347	secure computer system
17985	data modeling
3401	Hardware
19077	data
16488	indexing
19100	big data
10626	asterisk-property
19332	data
1698	Software
1107	trusted subject
3554	model simple security condition
14533	data management
14660	data management
9255	big data
11474	data storage
6327	RAM
10188	RAM
6610	big data
12131	data management
6603	mathematical model
13259	big data
15676	data querying
9653	indexing
6222	data modeling
9482	data storage
16755	data storage
19935	data
16422	data management
1814	TCP/IP
2583	data storage
1937	mathematical model
5138	TCP/IP
14930	data storage
8627	trusted subject
16659	processing
2886	data management
1891	processing
13015	data storage
18939	indexing
12908	big data
11374	TCP/IP
11527	data querying
17265	processing
18480	indexing
14343	data querying
5461	Software
19039	data
18118	data modeling
7419	data modeling
7131	data
17478	processing
2838	data querying
8858	asterisk-property
784	data
9663	data modeling
6441	data modeling
5422	RAM
15351	data modeling
19757	data management
4860	Software
3794	security policy
2424	security policy
14623	data storage
17918	indexing
18572	data querying
2006	Hardware
16302	big data
9692	data
19607	data modeling
10065	ROM
19875	data
14606	data storage
2741	processing
18210	indexing
4840	model simple security condition
5181	TCP/IP
7678	security policy
394	ROM
17445	data modeling
19741	processing
17807	data storage
18221	data querying
7389	indexing
6278	data querying
6781	ROM
214	Hardware
19639	data management
17287	data
18087	data
12595	secure computer system
6440	processing
15350	processing
9035	asterisk-property
12671	model simple security condition
8998	security
6712	processing
873	data management
10933	star property
14064	indexing
16580	indexing
192	model simple security condition
13459	data modeling
3641	RAM
6652	indexing
48	trusted subject
11144	model simple security condition
3549	Hardware
12187	indexing
13546	data storage
14409	data storage
18583	data storage
10437	data modeling
19491	indexing
7847	security policy
15808	data management
19883	data management
14078	processing
16719	big data
8759	TCP/IP
8437	security policy
18829	data querying
5999	asterisk-property
6057	Hardware
1098	data storage
13279	data
16204	processing
16900	processing
14420	processing
2256	star property
13574	processing
773	Hardware
7440	ROM
16939	data
16086	data
6766	star property
14565	data modeling
10025	security
16304	data querying
13156	big data
9481	Hardware
10687	data
14184	data modeling
14543	data
13542	data
5979	secure computer system
1660	Software
15300	data management
9450	processing
9092	security
14217	indexing
6800	data querying
8365	data management
14783	data modeling
18085	data modeling
13811	processing
4456	data
6016	TCP/IP
11058	data querying
13351	data
18817	data modeling
3465	mathematical model
16020	indexing
6829	big data
12619	indexing
6391	RAM
11238	asterisk-property
2801	Software
1942	processing
7607	security
10267	data management
17366	big data
15310	indexing
6400	indexing
8892	data management
3920	data management
500	data
3153	data modeling
9175	secure computer system
15651	data querying
10953	indexing
10149	data management
7027	RAM
299	asterisk-property
6150	ROM
6855	security
17796	data modeling
2686	secure computer system
4689	security policy
18448	processing
16958	data management
14148	data querying
622	data modeling
2391	data storage
680	Hardware
14922	processing
5130	data management
18534	big data
8030	star property
9660	asterisk-property
9381	data modeling
9842	RAM
12519	big data
14414	data modeling
12997	processing
7273	security policy
15986	data
19190	data modeling
16221	big data
82	security
14158	data storage
12341	data modeling
17003	processing
7253	data querying
11461	RAM
8382	processing
18103	data management
6822	Hardware
7953	RAM
9730	data modeling
1466	Software
12821	Software
9699	secure computer system
4861	TCP/IP
19185	data
7158	data
12428	data
12087	data modeling
3172	star property
5907	indexing
15331	data modeling
8383	RAM
3215	ROM
18364	data
19156	data storage
19558	big data
7911	big data
10083	data storage
10563	model simple security condition
7013	data modeling
6043	asterisk-property
6757	indexing
3644	asterisk-property
17837	data
5774	asterisk-property
11383	data modeling
11654	secure computer system
9978	Software
3015	trusted subject
3952	TCP/IP
18598	processing
12473	indexing
11986	trusted subject
12451	model simple security condition
13687	data storage
7262	TCP/IP
13616	data
13800	data
19287	big data
17304	data storage
19635	indexing
12894	security
18103	data modeling
2385	Software
3340	trusted subject
16515	data querying
18498	processing
9116	ROM
18189	data
18934	processing
16749	data modeling
6192	secure computer system
7192	model simple security condition
18853	data modeling
8082	RAM
8686	processing
16079	indexing
8652	data querying
13211	big data
1476	star property
13856	data modeling
15690	data
15623	processing
4585	indexing
19282	data management
14768	data
11208	processing
2567	processing
8088	security policy
12615	security
12597	data
13886	data management
12506	model simple security condition
16917	data storage
6227	data modeling
1156	Software
11622	data modeling
3363	model simple security condition
12769	data storage
11179	data querying
5371	secure computer system
2527	asterisk-property
17976	big data
17073	big data
283	security policy
2895	trusted subject
111	indexing
3969	indexing
13179	data modeling
3521	trusted subject
17287	data storage
10793	indexing
4786	security policy
2011	processing
13593	indexing
10598	secure computer system
5149	big data
2710	trusted subject
8713	data management
839	data storage
7917	indexing
8242	data querying
1684	ROM
6458	asterisk-property
2300	data
13614	data
6673	security policy
750	big data
836	data
14177	data
8111	data
239	security policy
13808	indexing
15044	data
4284	big data
1157	security policy
11911	data management
12658	big data
12140	indexing
6631	data modeling
19049	processing
4441	data storage
15332	data querying
12468	data modeling
17304	data querying
16676	processing
3939	Software
9736	data storage
4020	data querying
12417	big data
2394	ROM
18866	data management
8143	model simple security condition
16692	data modeling
10259	model simple security condition
18031	data modeling
17720	data querying
7636	data management
4741	TCP/IP
10940	data modeling
7176	mathematical model
13365	data
12950	indexing
14628	data querying
7184	data management
8842	Hardware
12023	asterisk-property
3205	big data
9324	Software
8170	trusted subject
17756	processing
13145	data querying
3497	data
12681	security
11065	secure computer system
2321	ROM
9048	secure computer system
12013	mathematical model
18360	data storage
1849	indexing
15796	data
16881	processing
18302	data modeling
19817	big data
1461	data
6312	data querying
8511	big data
12510	security
5599	asterisk-property
5653	Software
12229	security
2570	big data
6469	security
15685	big data
8593	data modeling
1757	asterisk-property
16914	data modeling
621	data storage
4214	RAM
17643	processing
14407	indexing
1573	data management
6223	processing
5770	data modeling
15629	indexing
16197	indexing
10372	data management
7823	asterisk-property
18532	data management
18797	indexing
12858	asterisk-property
4460	indexing
19188	indexing
15796	indexing
4316	big data
1326	data querying
16682	indexing
5793	data
3891	star property
11444	processing
9442	data
14091	data
4893	security policy
16758	big data
5691	indexing
3932	data
16435	data querying
19601	big data
19270	data management
19599	data modeling
6297	data modeling
17093	data modeling
18901	data querying
2349	Software
4221	data storage
8919	trusted subject
11050	data querying
1698	model simple security condition
5441	big data
2838	big data
19551	data querying
10887	big data
7935	security policy
10696	indexing
8691	trusted subject
3501	star property
8446	RAM
16248	processing
17425	data
15263	indexing
3906	Hardware
18857	processing
3284	data storage
16768	processing
3432	secure computer system
3617	data storage
543	indexing
16102	processing
10128	data modeling
4792	big data
10399	data management
19886	big data
9742	star property
10603	security
2451	data storage
4504	indexing
17770	data querying
12000	secure computer system
7115	processing
9123	mathematical model
15042	data modeling
14446	indexing
6658	mathematical model
1428	TCP/IP
8387	mathematical model
5874	star property
14655	data querying
13135	data querying
5081	star property
14151	data storage
11221	data
11801	TCP/IP
8302	mathematical model
10334	data management
1871	data management
6705	model simple security condition
18209	indexing
5543	data modeling
13418	data
12653	asterisk-property
7561	ROM
16449	data storage
2215	model simple security condition
14072	processing
14570	indexing
7736	asterisk-property
17854	data modeling
18076	data modeling
9065	indexing
16687	data modeling
5207	big data
14016	data modeling
15589	data storage
2568	ROM
3727	indexing
19367	data
8003	big data
257	big data
16720	big data
4913	data querying
12966	data modeling
7065	indexing
7996	data querying
2602	processing
18626	data management
5296	trusted subject
4661	data storage
13523	big data
14730	processing
3781	Software
18215	processing
13747	data storage
14722	indexing
6151	data querying
19703	data management
1248	data storage
8101	Hardware
4004	data querying
19438	indexing
8008	TCP/IP
10508	model simple security condition
5763	ROM
8556	data querying
5206	secure computer system
19221	data querying
18692	indexing
1138	secure computer system
8567	data
12069	security
9937	big data
10030	indexing
14452	processing
13738	data
11528	big data
1399	RAM
2467	asterisk-property
1086	data modeling
16492	data modeling
5105	indexing
7349	mathematical model
16758	processing
1630	big data
16140	data management
9557	indexing
5582	mathematical model
2797	mathematical model
14731	data
3543	security
2241	big data
18764	data management
14765	big data
7063	ROM
1813	processing
9247	trusted subject
6476	mathematical model
14489	data management
4519	RAM
7092	processing
15699	indexing
10860	data
11528	processing
1044	asterisk-property
7210	secure computer system
15256	data querying
15358	data modeling
7538	data
2956	secure computer system
6343	data modeling
7265	Software
4245	asterisk-property
12967	big data
910	ROM
3825	Hardware
8212	secure computer system
18528	data storage
5646	indexing
10386	processing
6720	big data
16893	big data
9838	data management
7773	security
19680	data querying
9674	data querying
4552	Hardware
11567	trusted subject
6157	data modeling
17367	indexing
10844	security policy
15943	big data
17654	data storage
10011	TCP/IP
2469	asterisk-property
895	data management
7547	processing
17867	data querying
12479	Software
14917	indexing
15986	data management
654	big data
14245	data
5626	model simple security condition
6152	data querying
15768	indexing
2645	RAM
1016	model simple security condition
9172	indexing
13476	big data
6229	RAM
14345	big data
2577	data querying
18554	data storage
11925	data querying
6915	ROM
13624	indexing
8482	data querying
15124	data querying
9954	star property
19542	data
6468	Software
19222	processing
7769	indexing
7311	indexing
5398	Hardware
7272	data storage
12314	star property
3886	data querying
16116	data
16405	indexing
6537	secure computer system
1128	TCP/IP
12880	data querying
14784	big data
13710	data modeling
8346	trusted subject
12111	data querying
13096	indexing
3973	model simple security condition
7476	indexing
6610	data management
8638	secure computer system
17090	big data
13390	processing
17890	processing
469	security
14517	data modeling
12832	data management
1346	data management
11101	data management
15186	processing
19201	data modeling
18951	indexing
17252	data
9999	data
5964	ROM
19715	data management
9556	data management
6263	Hardware
10949	trusted subject
12426	Software
10354	big data
12846	indexing
8194	data storage
13133	data modeling
10206	secure computer system
1142	data
19478	processing
16512	big data
8950	data querying
1245	data querying
6188	processing
19166	data
17765	data storage
4492	security
11299	Hardware
17134	processing
7653	data management
15161	data storage
3119	ROM
4799	data querying
15305	processing
3097	data storage
4505	data management
13436	data modeling
13778	data management
11028	star property
14873	processing
7991	data storage
17391	indexing
12483	model simple security condition
4011	data storage
89	processing
12376	ROM
17897	data storage
6909	model simple security condition
19525	data
12159	star property
4255	ROM
2434	ROM
10494	indexing
12928	trusted subject
10232	big data
13472	data querying
7723	TCP/IP
7547	big data
18511	data querying
5759	data
4355	processing
12023	star property
4615	Hardware
19131	processing
4083	data querying
14128	big data
3714	data
16458	data management
11091	data storage
2224	asterisk-property
3908	data management
18565	big data
11103	processing
15176	data modeling
10901	asterisk-property
18594	indexing
2903	mathematical model
9218	RAM
4263	processing
8871	RAM
13238	data
5045	processing
8086	model simple security condition
1962	mathematical model
1745	data modeling
14268	indexing
19888	data storage
11715	asterisk-property
17758	data storage
19584	indexing
19829	indexing
11169	security policy
19541	big data
7104	mathematical model
5489	Software
3967	model simple security condition
4757	processing
13699	data modeling
17386	data management
14906	big data
4384	ROM
12980	indexing
8426	security policy
17423	data
10811	asterisk-property
10427	mathematical model
7690	Hardware
5295	Hardware
19607	data storage
6681	processing
15620	data storage
18539	data management
5481	data querying
5339	Hardware
19145	data
9455	asterisk-property
4359	trusted subject
5969	data storage
11965	model simple security condition
15125	indexing
17563	big data
154	data
18159	data modeling
12359	Hardware
11428	indexing
14981	big data
16466	data querying
920	data
13971	data modeling
18999	processing
16963	big data
11144	RAM
19467	data
12147	asterisk-property
3595	data management
11938	data storage
6252	Software
15546	data modeling
10234	data querying
7729	data querying
14830	big data
3217	big data
12652	security
2507	RAM
11643	RAM
5693	data storage
19057	processing
10215	Software
5383	data modeling
15124	big data
19726	indexing
15519	processing
1251	star property
16540	data
8736	Hardware
109	security policy
5316	model simple security condition
4789	model simple security condition
11387	data querying
10743	security policy
18507	data management
1181	data
4688	data querying
1119	ROM
5814	secure computer system
2176	Hardware
2498	RAM
4078	indexing
7996	big data
6581	trusted subject
13002	data querying
2847	security
12307	Hardware
11680	data storage
16306	data querying
1927	trusted subject
9976	indexing
11768	indexing
14270	processing
408	data management
208	trusted subject
18981	data storage
10349	Hardware
8079	data management
3471	trusted subject
12681	Software
16361	data
11448	data modeling
9217	TCP/IP
10471	model simple security condition
13499	data management
2636	ROM
4868	data querying
2108	TCP/IP
10781	star property
5092	asterisk-property
6114	processing
11845	security
5388	data management
469	secure computer system
16997	data management
16203	data management
11486	indexing
8619	ROM
8403	data querying
7662	big data
216	data
2182	security policy
8933	data modeling
13961	data storage
13117	data
15651	data storage
8797	indexing
4616	data
13122	indexing
4768	model simple security condition
161	trusted subject
8460	data
14075	processing
13439	data querying
16641	data
19319	data
3689	big data
11423	processing
11969	mathematical model
1373	data management
19498	data
17460	processing
954	data management
12716	secure computer system
11934	asterisk-property
14025	processing
3888	data management
5151	data modeling
9841	Hardware
9892	star property
1615	data storage
6649	data management
3906	trusted subject
12690	data storage
545	security policy
15812	data modeling
7270	data storage
2934	data modeling
13148	processing
3554	TCP/IP
18223	data
5853	big data
1022	data modeling
3114	asterisk-property
18803	processing
4181	data storage
6835	security
17671	indexing
2505	big data
2715	Hardware
19316	indexing
10835	data management
18134	data modeling
15963	data management
9385	indexing
3555	mathematical model
6199	security policy
18690	indexing
6168	big data
15681	data storage
579	trusted subject
3333	trusted subject
13083	data management
16126	indexing
16662	data storage
5857	TCP/IP
16320	data
5247	mathematical model
5395	data
16948	data querying
11190	data
1757	secure computer system
2628	big data
14200	data storage
18320	data
2223	data storage
1904	security policy
19199	data
4461	Hardware
15642	big data
13284	data
19872	processing
8334	Software
19741	data management
11725	data management
18685	processing
2281	big data
16085	data
5308	Hardware
1250	data querying
10455	TCP/IP
4252	trusted subject
19011	processing
1154	data modeling
11516	ROM
18240	data querying
10394	big data
16562	indexing
3165	big data
17553	data
11483	big data
19890	big data
10117	mathematical model
4435	star property
7487	data
14632	data management
11860	processing
7620	indexing
5747	Hardware
3099	Software
16762	data querying
6856	asterisk-property
13579	data querying
8783	processing
10580	trusted subject
6592	data modeling
13478	data querying
18584	data
12824	data
12938	data storage
11649	model simple security condition
5327	Hardware
7466	asterisk-property
3266	indexing
3107	big data
19095	processing
16154	data querying
15515	data management
997	processing
4608	indexing
1607	model simple security condition
14750	data management
11921	ROM
10676	model simple security condition
15462	big data
19870	data querying
13777	processing
6689	mathematical model
7205	mathematical model
13132	data
18269	data management
9812	data management
12278	model simple security condition
14114	data modeling
10421	mathematical model
13869	data storage
10241	Hardware
3292	star property
8339	data
12594	big data
11611	trusted subject
2856	data modeling
3882	data management
8108	security policy
12837	data
8333	mathematical model
19787	data
21	processing
18307	data management
16465	indexing
3933	data management
3558	data querying
3049	model simple security condition
7716	star property
15671	data
14372	big data
5732	trusted subject
14927	data querying
10454	TCP/IP
12176	indexing
12051	data management
5137	Hardware
10948	asterisk-property
2873	data
2908	data querying
19775	data modeling
3664	data modeling
19097	big data
15723	indexing
1838	secure computer system
12035	ROM
4076	Hardware
1187	asterisk-property
1263	secure computer system
12632	mathematical model
7576	security
16003	indexing
15112	data storage
1879	security policy
18514	data modeling
11175	mathematical model
8108	Hardware
15913	data
10913	RAM
6688	ROM
18953	indexing
12987	data modeling
14409	processing
9156	Software
14500	data management
8490	model simple security condition
12196	data storage
16603	data
3411	mathematical model
12020	processing
6438	indexing
8006	Hardware
3451	big data
8776	indexing
8787	TCP/IP
1133	star property
15891	data
12287	TCP/IP
4473	Software
11312	data modeling
18226	processing
8709	data querying
10561	big data
12027	data modeling
16157	indexing
18661	data
6062	data querying
13388	big data
18280	data querying
11216	data querying
4304	data querying
4096	star property
8050	model simple security condition
9013	indexing
15126	data storage
2830	big data
14485	data querying
17858	data storage
13170	data querying
7641	big data
14016	data storage
5769	model simple security condition
19855	data
12199	indexing
8068	asterisk-property
10019	data modeling
2379	data querying
7112	indexing
19419	processing
16925	data querying
1762	secure computer system
8601	big data
2326	data
9423	secure computer system
17707	data
1501	trusted subject
16438	data management
2752	secure computer system
8962	ROM
12641	data querying
18492	data storage
13815	indexing
9708	RAM
19739	data
11170	data querying
8875	processing
4573	security policy
18852	data modeling
8875	data modeling
5788	security policy
802	mathematical model
11698	secure computer system
5340	trusted subject
9991	data querying
16954	data storage
19376	data storage
4158	data
9070	mathematical model
12691	Software
19375	processing
10430	security
10011	secure computer system
18498	data storage
8125	TCP/IP
7640	RAM
9168	star property
16858	data storage
6831	asterisk-property
7035	ROM
6661	data management
2250	data modeling
9133	data querying
1970	data
14322	indexing
10294	data management
8441	secure computer system
17446	processing
16225	data management
3299	big data
15286	big data
11762	data
2783	security policy
10132	big data
7911	processing
11031	trusted subject
3571	data modeling
16089	indexing
11500	Hardware
11287	TCP/IP
13219	data querying
17573	data modeling
7901	star property
15807	indexing
15539	data querying
3357	trusted subject
13462	data modeling
4937	data modeling
8482	big data
8751	big data
1773	Hardware
10897	trusted subject
18638	indexing
4131	asterisk-property
15083	data querying
19295	big data
19237	data management
754	big data
3897	Software
10041	security
2673	indexing
4233	trusted subject
606	indexing
15423	indexing
9184	asterisk-property
6663	TCP/IP
14691	processing
8656	indexing
537	data querying
8183	data
483	RAM
2057	security
9896	security policy
6483	security policy
9403	data querying
13241	data
15972	processing
6938	Hardware
10528	TCP/IP
11742	mathematical model
1237	security policy
17654	data
19754	data querying
18095	data querying
1267	asterisk-property
4348	data querying
6242	model simple security condition
1055	model simple security condition
7716	secure computer system
17045	data querying
14867	data management
17391	data storage
18634	data
9687	security
2009	trusted subject
8590	data querying
18123	data
7700	trusted subject
13699	data management
9750	indexing
5355	Hardware
7156	indexing
10048	mathematical model
1295	indexing
14424	data management
4933	data modeling
14897	indexing
19404	data
10503	secure computer system
6761	data storage
6742	security
6949	Software
5409	mathematical model
6309	data
225	asterisk-property
12215	data modeling
9888	secure computer system
14462	big data
7026	indexing
9721	model simple security condition
5064	model simple security condition
7375	data
19567	processing
17257	data modeling
5189	asterisk-property
9125	mathematical model
10600	data modeling
6158	big data
5296	secure computer system
6786	data management
3464	processing
7626	data management
6769	indexing
3742	data storage
7509	big data
4046	mathematical model
10374	data modeling
11656	secure computer system
10412	data storage
16893	data
1676	mathematical model
8677	Hardware
3791	indexing
8302	security
14173	processing
9020	data
9819	ROM
19064	data modeling
7007	ROM
11868	star property
16569	data modeling
15104	big data
15287	processing
2172	processing
14891	data management
2643	data querying
6630	Hardware
2931	data
12635	asterisk-property
18178	data
2032	security policy
19131	indexing
11818	data querying
8577	mathematical model
12160	big data
10494	data modeling
6049	asterisk-property
6597	data querying
17460	big data
4689	star property
16533	processing
13638	data querying
1772	mathematical model
5253	data modeling
9630	TCP/IP
2369	secure computer system
19505	data management
10252	data modeling
14729	data querying
7971	RAM
10949	TCP/IP
11265	Hardware
2771	data management
5829	data management
605	data storage
4051	data management
19783	big data
12542	data querying
