:START_ID(Article)	:END_ID(Article)
10221	18149
16046	9280
4392	10568
11340	7032
8310	908
12353	13298
13776	11596
15202	13995
18010	207
5780	17661
5388	6215
18005	14162
19291	2447
9110	7775
5291	17884
7882	11347
9297	15094
219	9486
16189	2573
6985	13428
8435	13153
17119	12334
11242	13140
8266	17125
3895	14648
9499	19496
11765	1156
18496	6384
13533	4047
14485	7825
15946	12124
19938	1812
10590	13734
533	16609
6347	13952
19290	3412
7143	14743
8327	12212
5379	1584
10061	5187
2995	6991
18536	8682
13925	18312
10152	11701
10920	19725
4209	17058
6923	12670
3325	6580
5290	3092
5884	19481
14307	9280
13069	8214
13171	3852
7085	11587
1236	10338
7765	19653
8984	3724
169	13732
3288	11987
2163	1905
10355	14114
16055	5054
7538	10150
2286	17214
13044	242
9110	6625
19546	15965
9584	19548
3362	290
12166	13778
15995	5799
11690	5032
6630	8152
3351	5511
3007	7123
9376	18786
465	669
8842	17910
120	4695
5793	7031
9642	11174
12059	11106
1925	9740
2695	8905
3133	8119
5531	17014
5631	19703
6331	9396
13635	17795
14126	4741
18553	12789
855	6500
18609	11897
11258	1412
15367	8107
1553	15987
4541	10778
6033	9684
10524	8136
11178	18948
11673	16495
6939	6118
5121	9068
4200	16090
6527	16790
4281	16358
12983	3944
19562	17654
7984	18500
15895	15717
5951	10490
18625	16613
19733	11754
19738	7018
16236	15657
6444	5598
8894	700
11148	15407
17899	6872
1780	8499
15843	7505
14443	19930
10021	11206
7215	5423
14272	10629
9769	76
7991	19778
5737	10934
6541	15455
11936	6156
19369	1066
13996	4467
17262	409
12449	13546
15279	5137
9484	4663
17531	5982
17005	8286
3345	7670
2635	10
4531	2623
787	3267
15225	11518
11692	8004
5689	10658
12902	11595
19347	17811
16455	1507
4717	14037
15584	18144
17797	7617
13047	7842
3422	11396
13608	8658
19123	12160
5319	9939
838	7287
332	1846
6502	6815
9523	12849
501	1981
17300	10521
10353	7206
7682	12609
19385	15515
475	16961
6176	19189
14381	17397
15191	14709
16342	2907
1035	5590
279	12081
9300	2536
4483	11384
11223	5440
17836	13187
5634	13927
351	12504
1894	5378
1476	16742
17741	1454
9018	3941
3183	9100
15502	15477
1167	12942
10366	602
14458	5330
13576	11199
10425	17302
1149	8603
6478	6822
15484	6650
5437	240
18189	2928
1633	597
18155	6301
6387	5653
8939	18242
18192	9372
13678	19297
5378	14202
17880	13390
4030	18807
7404	2829
1407	7352
7411	15634
3365	4321
15029	3114
12166	11663
2485	2801
9950	12779
5579	2866
12422	12495
15889	18809
897	18845
17049	19559
10083	12931
9652	16474
5983	897
1594	2152
13770	17012
2049	17597
3053	12770
5471	1272
11903	10541
2101	11537
14610	6278
14986	6727
15695	7491
10783	12573
4013	13422
8489	993
16006	5419
16556	14056
3956	17011
14332	12910
14567	17631
19031	2648
14198	3263
19676	19864
13130	5495
1234	6724
5463	11522
8773	17787
17505	10995
4190	1005
1141	19840
11278	14919
16267	16459
4758	11291
10097	2287
18686	10419
10617	12043
3810	15729
14123	6378
14783	7815
4531	19315
3271	12184
4276	11388
17061	5003
1638	17697
11299	6770
10694	19326
13224	1345
17760	18608
1676	10359
17924	10292
14326	6273
10664	7542
11475	5293
13676	15768
9000	8508
1995	5530
9535	9680
1817	3480
14602	17660
17119	12078
14318	268
8439	7441
14963	19931
19784	17307
9732	397
2420	18669
14387	14462
14086	11246
4731	6630
7149	13186
7032	6163
10373	1442
14086	8497
16862	19607
18182	5861
5878	3093
14305	18113
5512	15873
3064	11175
15339	3894
6549	15752
18936	6603
16666	1076
9069	1740
18570	1250
4626	11537
18313	12283
14821	10642
17164	18302
8878	19560
3063	5470
2111	14568
2457	8066
4838	7640
11632	19631
14397	16500
18302	7313
3308	6187
16591	10555
14458	9445
2264	10414
12293	8043
12966	7226
8071	2578
13206	3736
15859	9950
1575	4743
15169	1781
7380	982
18689	17744
19253	2186
299	18108
4765	18642
3723	12525
9875	16824
19427	15626
18718	11654
17842	7535
2300	1271
16092	7888
5834	2421
529	13436
2531	5656
2584	12378
2896	3536
611	19151
9165	3503
616	19312
1538	8464
7662	10399
13075	17911
7678	17672
2612	11162
5654	3470
13437	864
13805	11885
12948	11595
16264	10244
17090	17710
7292	2470
18273	13604
13647	16222
18003	5231
74	18700
3048	2865
10051	6099
17278	18464
1330	18419
15793	2062
12536	15864
19251	4126
10761	2871
12575	8792
5929	11216
2155	13469
6027	1098
15961	11679
19658	6666
11035	12260
17156	16747
17490	3698
6628	8014
11993	13719
11543	8258
18297	5228
15289	14546
15078	7605
13490	17420
1667	6646
15233	7434
6395	5796
14233	18957
14803	8796
16109	14120
10104	9506
3417	13493
18754	10497
2457	11221
6912	14301
2453	15885
17327	13022
4735	10395
14067	17784
4871	7218
10592	18129
11137	12528
14013	16233
1752	17735
9884	18875
11247	474
12297	11434
4894	19595
2259	2853
8478	15326
9017	8789
6732	19238
10606	12704
8916	8638
15914	12658
7417	3639
7535	7049
18088	15930
9220	18587
17919	14133
11685	16210
8757	15789
18552	1580
2172	15074
15527	17563
11224	16006
10109	15562
3585	5337
17512	15791
9408	9550
15979	3506
6600	9345
13098	8916
18510	8574
1164	9765
5207	17666
9542	7157
437	2862
2037	9120
10030	18747
16429	14556
11505	7599
15115	15246
4514	9885
9784	19188
10126	1318
19292	11677
14396	3511
10596	18684
2058	1374
1638	8916
2497	6723
11940	18724
8599	16405
18205	15559
1062	12748
1018	7964
4506	18274
17091	5846
10910	18178
19810	15821
19103	13799
10304	6750
19718	14528
5149	6707
15323	1982
19754	14173
19908	14571
16744	2991
17355	12309
9791	3140
14788	6265
4489	13379
4539	8529
11070	10963
14368	4839
17205	6471
10419	12378
17342	4051
16565	13607
9939	7712
15159	7377
1600	9521
16182	18879
2949	18006
1515	1107
14990	12548
9790	2793
15820	15175
13108	3985
15585	7142
3005	9865
6953	2944
16962	6822
11599	4268
14614	13994
1003	17205
1164	9696
457	9341
7005	7975
2400	11194
16407	11404
11247	4136
9944	16638
6470	10001
15658	11077
6043	16296
6820	8814
11400	1232
17676	19331
4546	8745
6371	16024
2949	8795
10029	7666
1599	12328
4325	9860
16738	7855
3099	105
371	6247
13161	1462
10803	17067
6385	8583
14323	2562
3284	3883
15417	14383
11818	13055
10224	1567
9893	6259
13352	4915
6190	9528
17771	8534
903	7114
19124	9283
13281	9776
10437	5002
9867	5281
12177	12678
5884	19266
1534	18124
6569	15458
8909	17221
8774	8825
9386	10628
2954	9403
9365	7971
15275	10532
3303	7642
18898	13795
10330	5287
13097	18910
13691	1160
11266	12184
5958	16510
6160	14727
12564	12002
16169	19530
9527	13283
382	14952
15722	5816
18977	11809
11588	11555
1259	2777
6413	18816
4211	11530
18962	1946
13294	15115
16826	15557
8886	9473
19601	12675
17078	10156
12133	13698
19413	4786
13395	19098
4455	10790
15808	7256
4804	3657
5424	13757
5343	14258
13798	9197
16015	8160
17352	5131
17910	12618
3773	3305
528	13327
7199	1724
4434	18093
2470	13064
3362	16324
1691	8035
6072	4593
11352	13612
16461	16014
10423	16371
17137	15792
9807	5001
700	4013
11405	18823
13317	11848
5271	14663
7470	19536
7399	14773
11036	1834
16320	14727
19445	4957
984	1638
7573	10464
3204	17221
12922	5658
15886	10402
18385	2477
1994	2320
15775	9800
1832	16284
14817	11696
13754	2219
5904	15471
9896	9380
17054	3770
11365	813
6801	179
2307	16729
19504	8902
4544	5692
15296	12708
11115	5601
2775	4256
10833	13474
15247	8662
17391	564
14099	16104
1678	13017
696	13542
16162	10061
5747	2758
7577	8927
5797	1800
6373	4676
11575	3528
5603	8745
11452	17771
14289	10143
5026	10349
6265	6413
3985	6914
15222	13435
19481	651
3379	19277
19521	3370
3330	10455
1813	14913
1537	11278
12936	15721
1754	10104
9401	1786
4575	4742
10921	5968
901	10651
9299	11500
16515	18931
2996	10649
4382	2858
8295	13266
9330	2483
856	3668
4745	19888
9355	18648
12202	18568
15284	7183
10453	3164
4433	3357
18959	8363
10006	3694
1676	12279
11126	13345
17145	251
17405	4731
7284	1365
7592	9468
4991	8666
9580	7080
667	14428
17209	11013
17103	9373
12118	11313
302	10616
8559	2647
3256	16756
12000	13192
13338	11615
6824	8321
15322	11807
858	18904
2458	19115
6950	9912
12318	19759
16238	453
15093	2501
15997	6945
9977	7090
578	11845
1917	15234
15244	16680
8500	12729
17659	9503
3997	5080
1437	8953
10541	2611
15728	9939
779	8092
13481	19353
15086	8073
19778	8398
6548	3558
7162	8451
3123	833
12117	11252
12214	10045
9903	10150
10221	8578
7028	7149
14686	14568
14890	17110
12724	2464
17992	14298
578	11666
3709	13399
15701	5732
15919	11011
16470	494
16797	2985
18741	11318
8772	3362
9672	16019
359	14975
5126	10664
12639	9440
968	14844
13753	16177
10973	10906
1868	2981
10244	18685
13474	17337
13773	7175
14837	19580
12371	8507
11776	7993
4822	10160
4877	2271
5198	9764
6446	10990
9823	14166
17259	19327
7330	6348
19567	2329
8722	3364
3683	7192
17371	212
7317	19323
9037	19661
18541	12974
10264	3208
6356	1021
9865	4755
18706	5547
17079	18812
7690	2371
19426	5615
7407	18721
9969	5031
1184	12194
1257	10542
7246	18232
4999	17416
12625	1473
11221	4171
19185	1902
17501	8884
11757	19382
8790	8178
12568	2399
4377	4025
17275	11245
2705	5674
6343	88
6210	2313
11628	10226
17667	8978
16704	14837
14794	19606
6751	3404
9289	352
18463	921
1487	8833
14020	16042
15382	12006
3421	2135
6139	7061
9740	8353
510	2080
15480	9032
12180	3502
17135	13512
10583	1117
7466	9569
7315	4289
7439	11846
1027	19112
468	19847
3575	17390
6329	16987
14151	9576
4132	10712
5343	8996
8336	11810
16061	120
10469	2648
17387	18707
10280	3406
18066	14126
5282	18055
9223	18178
16906	15999
15290	11875
12858	12837
15068	7640
12122	7057
3746	19359
5171	11379
10097	7236
11319	1840
6844	17878
16881	963
3597	7077
4927	7310
6955	4221
17596	4567
18311	2398
7756	4917
12934	19933
1261	10325
5278	18172
15283	10776
17586	15531
6084	10020
4314	6576
1515	3269
4387	3245
6082	605
6790	12078
7455	13397
9254	18275
5614	5060
11110	14604
3775	19736
4286	3394
8973	12327
1455	11124
1998	9135
19888	8019
2034	15313
11187	16836
458	14303
666	13755
36	16423
14797	11054
616	14747
1402	2379
9148	4390
18365	3763
823	16147
2235	15227
18580	19518
7994	16740
10603	14781
3920	18265
17762	6725
18101	12539
16432	13089
15095	1574
8291	3791
12259	13108
16810	12180
17387	1513
6503	4552
6327	1418
6661	16656
9576	1155
751	15137
974	983
4529	17138
13769	2085
12059	1135
11051	13446
5453	2369
13611	1051
573	7255
16954	209
6779	3379
12717	19304
17237	2187
19422	1283
13595	2993
13056	8134
13002	17056
3343	8538
1360	12958
14567	17387
1376	17045
11677	18433
4386	13291
16452	19609
18119	3381
10023	10248
1552	1597
8982	6143
9855	15657
4981	8928
16408	14906
5321	9752
18631	4170
917	18740
10793	11197
4801	4537
14762	7264
16837	12957
2262	4461
13900	8844
17764	1206
15118	19809
17004	18756
19263	5257
4554	18517
11736	4658
3666	11705
17868	14265
13500	18320
15145	16086
13036	15563
7712	2604
7608	15534
15812	16865
12758	3019
18270	11396
3273	18618
5004	4306
10703	19041
13307	9639
18046	18463
11168	1943
2919	16504
7763	1679
17530	1327
11319	2870
8988	3649
12223	4488
921	5580
2449	4503
8279	1823
18021	8403
10673	9116
1948	15963
18154	16603
2417	19526
3017	8030
7323	15789
1317	17166
13498	4151
16804	898
7122	9592
10185	6
134	8622
11173	5319
6472	3120
2989	16573
16222	15837
16	382
11201	17231
536	12652
19356	12741
19844	12584
7509	14621
72	3052
9891	13796
9453	7947
18900	7712
18596	5360
7650	9997
12938	18176
18112	18722
4209	14123
15010	10495
838	4794
3521	2290
19322	6666
10414	2907
13810	478
18271	6978
4291	11032
12051	16157
10474	8899
8553	2879
9854	414
12203	9915
14071	4557
10216	4642
14859	13269
1568	9647
2305	6756
4391	12189
17930	6821
19329	4833
681	65
9283	17957
14778	19048
6209	5196
12392	12186
17847	16621
18666	2514
5425	7237
345	1789
17239	11214
12287	18484
14503	8606
7621	14591
3786	10679
800	3747
3470	615
19717	9456
15607	913
9952	19753
8139	2820
2939	16951
4091	5076
14730	18132
18627	4299
14004	17578
10885	17297
12775	1332
9754	576
4960	11116
10197	3586
5855	4954
14767	15420
3085	10204
3744	11690
1317	3903
3541	7204
14367	5705
18925	9667
18628	7474
11264	4304
19	5092
14939	1219
19747	3379
6900	8896
101	12405
634	12544
15930	7098
18318	13654
17971	8361
5311	10194
6350	4467
15596	19675
6588	4466
1085	15903
9723	8095
12183	8636
8323	8916
13578	14635
2792	16217
11509	14399
16039	14876
10795	10443
10967	19069
8686	4366
8717	17695
2460	11416
10498	9489
12782	19332
15697	5795
15984	6874
15289	12688
8995	19653
13103	3701
18718	13479
19835	6574
18026	5193
679	7172
4302	4870
7613	17291
10093	13047
3547	16970
9191	14664
9483	19663
9422	12818
10445	2304
14176	7781
14963	12996
6284	2250
13359	4794
7679	764
19060	4350
4098	12173
7424	15343
1755	2776
14602	7053
17829	7869
19048	14978
19905	8167
10180	11892
2987	6483
2309	5298
929	17700
15873	16993
18620	5220
2920	2052
10555	18984
19487	14054
10426	336
3725	14169
12246	12486
11483	13461
9298	15726
6095	16742
10764	12680
5484	19474
1970	17103
9644	14158
5474	17544
309	8859
12138	9360
11071	5468
978	11610
9762	18252
6737	5266
2099	14272
501	7517
7703	12654
9703	8989
5519	11956
3669	5039
12166	9947
15284	10862
2017	12600
58	10273
7241	10636
19135	19939
7408	12792
10300	6804
13389	3900
17255	10522
6358	18035
16128	89
11200	17387
9302	1302
3010	448
10849	16141
1217	14890
11429	15533
12366	18961
5200	1858
6532	4888
14745	18073
9806	1797
10397	413
349	11202
5151	17439
14120	16520
7024	1679
10700	10878
9167	8738
19570	16002
7646	1180
1262	16285
8793	15634
18951	12732
5356	861
1413	17248
17541	13687
7228	8882
9198	3141
9591	9952
6308	4066
10473	7105
16659	18873
17164	6487
4463	14117
6890	6258
12645	8227
16596	12577
3121	4571
18716	2250
11693	12685
12636	3638
13674	8567
15810	11403
11310	6855
17617	11718
3859	361
19453	9016
13178	7517
19340	15214
207	10296
16960	15651
3826	15331
14041	17823
19661	10214
9275	225
15409	15490
18123	11468
12402	16812
9860	3641
443	17234
17375	15954
4737	17352
9039	5556
2684	16881
6536	14239
12552	2150
19124	6408
12152	10902
4713	4865
13383	17551
5819	14399
6314	285
7600	15079
12746	7276
18778	5975
5493	9270
3827	12322
4876	1228
795	12831
5338	16573
5577	5708
12277	5782
6656	11471
9965	14090
17664	9643
2848	15524
19709	8397
11387	1078
3016	5458
3904	10290
19528	5858
4684	13152
16560	13802
18767	11397
6755	2601
8545	4895
18668	19919
11848	760
18751	9753
12438	11599
838	3541
3937	1319
9812	10650
16710	8918
14933	10280
5168	1577
6205	16697
10159	9630
9450	18546
15894	12045
8401	8102
8724	15185
9512	13379
16643	19522
15660	2577
7452	9759
15351	10031
7072	8485
811	3579
9090	10476
13315	6148
1025	17773
18360	5998
6917	6937
19240	16684
19744	7799
4214	4222
14769	11485
3118	11565
8614	15356
6325	5723
13601	11436
14009	14896
17589	7029
10042	2887
11937	12170
16965	638
12626	9490
16351	1665
1099	153
4457	17112
11768	10749
990	10664
10868	9102
9975	8478
10605	3665
12125	7226
925	12824
12204	2652
17820	15463
9496	4575
5577	10377
12610	2130
6728	15870
9604	15834
14152	4414
6900	3959
4535	17475
12262	5141
6856	1375
16244	15953
7707	14221
16996	4738
12260	6505
3786	2976
11135	18997
10392	750
16641	918
11574	4183
17395	16262
12043	2443
4179	4867
8727	10273
8782	18709
19375	15554
8866	19889
5596	7808
18281	8840
3288	11026
7333	17326
13298	6404
18961	8547
14026	10017
15636	5523
19344	11106
19370	14914
3710	5867
14550	11809
6729	9746
11280	11336
3171	17075
4750	17560
6870	2427
5304	17429
7288	1791
17982	14821
562	17849
14716	7090
3074	67
5407	3251
2559	17709
17138	7358
8085	3403
14890	4469
8719	4804
6570	2310
12539	10571
9336	14707
9961	251
1384	18735
6323	1952
13747	8313
7917	11638
15728	16826
667	11254
14443	11139
5337	14017
19784	12776
2872	8451
555	15197
7040	12601
9083	334
15890	17736
9294	17415
6496	18251
5517	8374
19336	13447
17255	1586
5988	7169
12122	18588
15351	7079
19031	19849
4327	6127
1762	6028
477	15218
7661	15192
4529	13967
4389	441
14603	3430
4780	18637
11845	19607
15037	8415
12865	13931
16590	19764
8465	1257
7749	12692
10516	13867
9349	17539
9122	7766
13741	7165
7385	2561
2177	14858
12355	14287
4319	12772
12247	4166
2222	10957
13137	11560
4046	19337
14018	2597
2094	8992
1832	4403
3216	10464
1691	13635
4056	13255
15256	18676
19391	14823
1441	3705
4635	11220
9495	16654
5714	17492
5662	161
949	791
2834	2029
11187	5813
988	6433
10936	13399
309	13681
18705	4806
1269	13311
6098	3855
13193	15074
12480	19213
18489	10313
13787	4753
7888	12578
19088	7462
19823	17569
17401	4347
10724	15495
1380	18493
874	10898
9352	19145
9487	619
9203	18249
6750	17358
12926	9224
8009	2090
13568	13556
14290	888
9883	10047
3596	15650
12404	16889
444	703
6497	2391
4929	15121
2766	3957
6621	1604
1747	17168
1946	5564
7645	12553
1156	19109
5847	1185
10278	11113
18192	5401
517	8642
2390	12764
2745	8451
13423	3960
3368	14093
6309	18621
530	13085
12123	16444
395	5478
5852	14767
12517	3267
16101	11326
16101	1971
4153	4027
6693	9789
9191	10077
9361	17729
15500	8397
8116	672
13916	8119
12896	11921
4514	7050
19721	18554
15510	597
856	8441
12931	9796
4640	19774
6208	9462
19824	7404
14605	17942
10856	1019
140	17924
13375	4442
19213	10070
16835	10989
1326	14276
10418	4790
1250	17094
2923	6027
3694	11721
5632	16391
5957	12440
14138	5712
15237	10877
17006	6412
15916	13795
13338	4285
15996	19651
3479	11115
6658	10165
6685	16507
2891	19881
11650	6310
17624	19693
2694	5215
8925	15521
14721	3538
19734	10614
5255	16900
16527	4314
10669	499
18577	14309
11688	17123
2761	2362
12716	8009
7083	16857
14519	7731
15997	5107
15568	18337
12783	6688
4818	1721
4465	17781
4550	12385
17329	17790
11921	1466
4648	6363
8386	6972
1446	519
16363	10764
19763	6281
271	6922
15346	17802
10181	4539
7736	15931
1725	19253
5500	3474
10253	17650
1745	3933
14677	19482
12698	11023
16953	10910
10892	19392
8951	16019
1297	15527
17869	8129
18756	2522
6664	13893
18945	10465
5129	14017
9766	13891
14395	19088
7154	9242
6068	16685
10115	1857
190	16467
5380	6892
11754	8585
15398	3923
3565	19672
10901	5514
9136	1971
13906	7929
11214	8491
15326	17666
4808	7400
19487	11634
14608	16792
5053	15955
17831	4216
3185	2596
14770	1332
18197	12510
19656	9192
7161	7703
3393	13437
5430	14039
15457	2319
293	10981
1362	8908
19900	9305
17664	17992
17492	11303
6539	248
15549	15192
2719	89
9014	3142
14210	19021
6346	8584
14397	13436
11606	1648
12392	3072
14896	2482
1414	907
7796	8947
16799	18260
17589	7482
17737	8635
13704	7060
16803	9514
8987	3232
13556	1885
10234	1357
15760	10118
18385	10482
5986	2378
4820	1432
9548	5328
5620	1451
8804	3206
18514	2708
8224	6230
397	13599
5950	14446
9129	2111
19642	14078
1038	113
3492	7893
6756	8370
3808	3373
15205	11388
7484	16839
10395	14277
9674	402
18915	3654
12178	8690
6587	4348
1305	4160
14653	6580
1874	3207
11419	13660
16579	14244
13962	5136
3337	464
17594	7492
4569	9563
3127	4896
13092	15587
17963	5340
1050	449
11985	2848
1622	17515
15468	15196
11427	16286
7021	6456
14057	3113
15454	7984
7803	10907
9490	17463
18635	1169
11082	13006
8197	3024
12021	10510
15397	4528
19356	350
13933	12247
4660	9537
3669	19889
7086	17141
7408	16981
1070	13780
3498	1274
3181	10871
15658	17706
2238	4012
18264	15487
12665	19267
168	16224
682	2041
3136	14659
443	11571
9361	1563
1039	17799
9796	14169
10843	19753
1920	11300
6403	11385
8533	6588
6083	2882
19488	19089
4086	1447
8415	11040
19373	4322
17876	6720
8505	11583
2242	608
5269	11377
18644	13968
8850	160
12062	445
13461	5718
16016	2918
8233	19487
16050	5117
3170	10127
328	14028
11355	15862
13372	5674
7397	8447
5372	5812
7115	159
6849	2180
16411	11092
7445	17206
7765	11308
18906	15907
7954	8078
1442	18531
7125	19037
2494	2184
322	14102
6906	1670
5348	10391
15484	9396
10653	15702
6022	380
5468	12622
18589	2626
16964	19495
4338	9341
623	8789
3630	13640
16087	965
3196	8797
7059	15867
18283	713
19307	14755
3644	18084
7213	17102
19776	1382
11806	17029
1752	6718
720	18762
10913	7202
6231	9844
2655	4009
5873	11185
15522	19884
11234	18809
3454	14738
11967	6826
4265	7492
10969	11972
9758	6052
323	552
2484	11683
11050	15182
11919	11198
17919	2757
19624	11253
3643	7515
7811	6527
19659	17108
1394	7279
883	14048
3099	11449
7571	13419
473	19209
14820	2258
4183	15429
4571	6690
14441	1569
15278	6207
16202	9397
3814	820
5546	13076
17282	3886
16184	12736
7873	8340
2695	486
15965	9822
8479	7924
13809	7230
5462	9249
1121	16054
12056	14438
11526	14126
2917	4973
6924	16112
13305	12397
12355	7362
5903	6433
7686	9254
3493	21
8599	8975
10145	9200
1107	2250
13836	5351
2690	8315
9068	15552
3170	9041
5091	15942
6474	5119
18340	6706
19484	2311
19242	17737
3094	17892
3953	387
3000	2506
18829	15664
6451	7276
2053	15621
16511	17140
18629	10158
5995	7244
18039	2523
17653	12968
4684	10170
2686	9553
17667	16434
18178	13103
4905	1734
16741	346
855	3381
614	1293
1250	16855
4809	17658
2034	7961
11572	2022
16708	14198
8466	3172
16683	1543
15842	11101
11023	2955
675	16061
11930	18451
13040	1293
11538	10447
803	669
3875	13366
218	4608
9139	5683
15475	7318
17994	7545
1139	14326
5672	19377
6919	8551
8411	6898
13058	5798
16311	10969
2048	455
3070	4103
8392	18710
19027	14693
2148	15542
7141	1398
358	14291
17254	15149
69	11054
5218	14912
323	899
15347	3465
14899	7879
3550	16227
15729	14110
7390	19685
15078	18562
3364	5303
10493	16673
10953	5168
18597	17787
2082	1543
11158	11726
16565	16002
1242	4305
2902	19905
9503	7016
8305	14764
19015	1433
4563	5065
19205	10975
10355	12789
13948	15811
16525	3609
3330	9261
18734	15540
8947	13228
9599	13829
11159	14285
18999	19542
8725	18257
934	1331
3654	9018
2127	10131
7321	4066
636	14001
7444	15373
17329	16095
18040	375
19099	4378
14195	14805
14559	3578
2782	12023
11124	8725
14240	4212
12794	16885
15791	5027
17174	19716
2301	17163
16648	2173
5174	3934
17169	5602
266	14579
1211	9637
3028	10578
7531	14755
8710	4612
17784	3457
18334	11304
5245	14910
4892	16045
8595	8833
8652	14910
9786	1703
11734	6909
12161	9899
12232	8931
13718	18259
18586	1102
14219	19091
9740	8797
16022	6902
15392	14123
9878	12647
11589	8143
10346	15765
16375	1715
2809	9417
14216	9640
4119	10619
6249	329
2541	18133
12841	15033
12857	408
16297	8520
8911	10023
10680	14168
19914	15877
13194	7975
13874	10163
3841	2371
10581	14003
15782	18117
875	12368
1441	3576
12292	19818
6958	17915
3078	4545
17754	11310
10120	4831
4208	2619
14332	19036
4344	19793
1487	9901
3480	7253
15383	28
12910	10070
1697	3457
5914	18006
4448	2588
3573	15578
2971	3739
7475	2385
17309	16583
13713	3301
3882	7352
9379	6784
13080	19709
5956	18140
13419	15231
13443	11734
4651	3159
15193	13867
5792	5414
565	16627
14529	13555
11411	12041
6237	9195
4013	4115
15254	19524
9835	18172
8525	13732
18511	6525
3965	16041
13023	16675
7343	13830
12508	9283
5615	7603
17967	5601
2044	2405
3896	190
2145	7964
12139	10759
983	2505
7014	13184
17398	1516
11963	4411
18190	7574
18520	16671
4053	8410
625	2770
14203	9372
19291	17671
7099	15741
4597	19196
19516	9172
10145	16420
18928	18287
1827	9977
3460	2307
8557	19005
16764	15545
14765	2697
3899	14724
5087	12380
7442	10596
5855	10397
9836	3721
11123	8532
15654	1324
11431	4002
16743	11762
17607	467
4714	16333
19715	10440
6223	9408
11368	11908
7065	16141
10393	10107
5892	10250
91	15464
2234	9702
4124	5170
567	7595
5875	3682
6063	13346
4363	13107
19038	15971
19877	17631
13012	4648
3712	8131
10282	604
3121	19671
19223	15732
1032	18963
10728	880
17841	9347
12597	3279
7871	19602
12884	13731
16765	6217
19816	2384
13184	18451
442	2096
7341	18336
6745	13460
19680	16343
16518	14581
11158	19531
17654	1526
14319	4229
8534	16462
733	6752
11204	5140
3987	8825
2198	6481
18132	13693
19430	7572
18415	8173
8205	3019
8175	7597
17869	13706
16869	10804
19173	6755
12492	9099
15436	15201
14171	2921
19288	9789
107	11284
2938	348
1858	1630
7454	4628
13620	13635
9293	7414
17983	12852
12257	14532
7680	13598
14278	13753
14330	10193
8755	10230
4229	7390
16275	6240
3161	4270
1868	6250
17681	1941
18047	1129
19578	19179
19558	7164
8989	18609
14243	18346
13952	19442
14094	6583
18488	6084
19555	10242
8923	13564
11196	18584
12751	17450
16399	9921
14022	12714
11769	3784
13020	10303
11029	13026
14701	16845
377	6934
18519	1
10798	7276
14338	19752
1502	14131
9934	16104
4404	12983
3581	14540
8238	6858
19902	11696
10966	11188
6769	8779
5369	11679
12035	1329
3857	4684
14515	19845
2388	12265
10957	5471
3514	10955
10411	7178
7058	10130
1261	9314
13358	4798
4415	2013
17109	9205
18702	18375
4667	15282
2984	11691
12741	16413
14551	9355
12850	14768
3773	3803
19022	1985
18868	4812
6870	3789
14584	15190
13656	649
11767	13833
2716	15575
11000	14191
10491	12394
10921	782
3300	481
6356	6399
16985	6459
7671	12261
6881	11979
18511	11040
15286	14176
15669	8942
18242	16350
16494	2281
1136	3911
19047	11603
18170	3095
2436	1231
17219	5055
950	6490
19303	9925
4158	5243
12622	2528
13610	8762
16456	2246
1433	7514
16262	15133
14410	17252
14085	14325
3765	192
12409	12631
13604	340
1264	12618
9233	19094
5927	10855
17131	315
2213	9749
4157	3402
1608	4106
17567	4181
5903	17078
14235	18311
11892	14598
7569	9968
14135	4085
15617	17584
8708	15637
10738	16262
1768	18324
18485	9307
11777	15102
5742	1419
16948	12842
6016	3756
16556	2084
10480	18377
13332	11801
10838	3426
11328	18726
7684	4154
19258	1702
7659	11766
10723	282
13685	14349
17907	1318
16449	19718
3469	13093
8837	3870
5739	2113
19754	7774
12099	5932
12741	1866
15001	7759
3848	11383
2648	4175
19036	10781
2028	16679
11489	10148
6000	3393
16032	14646
4040	19305
3344	5839
8889	4784
5463	6593
14406	5894
17606	14169
17524	8702
1247	7240
8812	7657
13408	16103
12742	11613
17376	13950
14398	16793
11602	11372
8643	1408
4013	16872
5712	13872
12096	7363
15779	17499
11885	17401
4473	6962
2188	18441
14685	6670
10998	8379
1149	3678
788	252
4589	8850
8096	15758
19113	11796
4928	1256
7912	15338
405	2142
4537	6600
2710	16217
3919	11820
10820	14787
18051	5174
6529	5547
18811	3824
5935	7749
5941	10014
13535	14964
13570	11625
5022	12064
3243	19018
18735	14378
2665	8718
10971	5843
11184	18810
763	10882
4609	6821
10802	11604
14251	15822
15921	10205
4492	9079
18144	18083
10075	18505
2028	19040
4693	8995
17172	12920
14945	2477
19115	15349
3843	11401
1929	19756
12656	11431
14836	9510
19144	2347
10673	3300
13000	12418
1661	9629
3183	12797
883	147
12472	7732
14990	3001
8130	16605
5842	16053
10625	8429
10983	9651
6283	17404
16541	18985
18800	1636
1395	8167
15358	14553
15022	8884
778	14227
10592	16699
13221	16094
19593	16773
1012	712
8836	9635
15580	8714
14901	11400
12696	18422
4592	1750
5937	17201
14899	8423
19259	9535
7949	4017
15259	10831
7081	1697
15071	889
8956	17679
74	1559
15303	5300
2729	15911
13891	16037
11410	6331
1632	16062
3334	15436
12926	11135
1278	9077
9294	4164
11732	933
13234	13784
15280	8093
12337	12004
17862	2646
11360	6851
14158	19878
143	5440
19140	6595
18446	4479
19782	12996
