:START_ID(Article)	:END_ID(Article)
10115	19131
12587	2101
14898	2789
14887	5526
11426	15734
24	11000
1684	11164
18750	19047
13093	13354
17798	9481
15348	15607
19681	14207
12716	18836
12001	15901
8955	10763
14935	18736
2633	3574
12906	7631
18622	14625
18279	8278
7969	18123
15961	978
8919	2413
12541	9900
8133	2535
15505	14912
11479	7586
15071	17329
14372	9726
15185	6131
8640	18316
18098	8988
16681	17346
14879	2612
13554	16151
1516	14148
16712	10763
14049	9229
13011	9211
865	9053
19367	10017
6593	15381
6362	387
9312	19461
8347	10369
16748	9317
5312	14427
4610	5823
19410	18811
5720	9680
11064	15039
1903	14173
10627	11238
13971	7162
18851	3032
4497	15684
7781	252
1325	11661
7462	15036
14026	4746
7326	567
5727	10660
2189	8661
2707	13559
8917	17460
13022	654
18630	17099
16029	14711
18560	565
7045	19330
4854	379
8918	954
4984	3005
3697	3434
11402	5411
1696	6885
14621	9808
5037	8837
18340	16983
14252	16162
6569	17046
16286	13125
11688	13006
10533	9406
19733	7446
14667	4780
12905	19897
9495	7282
17472	2353
15316	2999
1318	14414
6653	443
12087	10314
215	15657
8459	14648
6669	16822
14706	16319
17249	5547
10606	10014
11644	10071
16137	3277
14752	12986
18056	6676
1588	13682
10833	6619
1625	7763
11151	12374
8140	6105
18079	15813
2137	5453
5029	6317
7902	9182
369	4274
4415	18931
13782	7566
11095	4394
6098	9259
10728	19158
8869	14212
156	11685
10141	17988
12535	19293
11854	14551
18860	10177
6210	10405
5484	355
15741	2341
3472	4012
8367	3467
15387	15027
16756	3909
8671	1330
5408	16523
1843	15485
15678	17829
13298	1926
3721	16753
11699	17304
7949	15544
5173	16770
7795	9603
6767	8201
14158	3713
3447	5978
2444	7728
4466	13713
8070	10987
684	12278
8626	8071
12184	14365
16739	19674
13662	267
3009	19465
5751	130
10564	10914
14839	14872
16202	1263
19644	3441
10773	2100
11965	4734
728	12632
11439	14812
14301	13109
5210	1041
7606	1679
7492	5553
17827	8690
16036	1962
259	12028
1490	12367
14081	5026
14963	3665
6876	1
5979	14116
14373	10391
7981	5690
19414	3212
13030	9003
5560	3361
17155	6415
12792	15395
3347	8934
2153	3259
1189	16058
16581	6224
15094	4060
8031	1551
6344	3053
7950	14004
13830	1131
7523	10618
3433	3885
15222	5083
18893	10461
14558	15839
5398	15240
8077	3242
8493	5316
3316	11580
4986	19767
13902	10561
14380	2438
6384	2666
11672	12375
279	10535
15186	6326
8323	1168
11212	14586
18580	13040
19140	14135
4083	18129
13850	16811
17854	14325
17529	9773
17714	9739
10771	4940
9210	1286
9057	18629
979	3205
9748	5604
14528	1336
10874	802
4636	10913
14656	1979
10943	11547
10327	15791
4074	19656
14099	15590
19460	1260
18194	2561
416	2711
17818	10544
17090	6046
9236	17140
16110	1605
15282	10710
7450	11434
9887	9338
10675	668
7676	9509
1164	16947
2982	10317
16807	17065
10271	1626
5891	9325
1850	2717
1562	19909
7169	16685
6493	1437
845	6566
6588	18463
11004	810
14461	5865
6072	19656
18629	18626
347	17226
15342	11831
19367	14279
15251	1349
9857	8581
14685	5629
13076	7240
5483	11593
18362	13337
6460	11511
3516	5049
10006	3139
14405	12994
3995	3888
5286	7215
19310	13344
8168	9733
6395	9943
18332	3641
1756	254
12772	4381
9789	13048
13759	17194
14291	17211
8011	15224
10296	1187
5249	6421
17085	19379
12657	4280
2807	11
12926	1814
9283	5054
14642	4294
7825	5673
18090	12564
4232	816
17217	13059
1271	10134
18333	5917
13424	13459
1887	11134
13162	19457
18523	7490
8879	19638
7762	7107
11038	19624
13028	6344
10267	9901
19911	12215
1330	4261
2195	3374
12774	2861
13094	14343
10150	3991
3920	318
14960	3851
19759	18155
11682	5031
12732	8207
10741	538
4110	4140
13055	7006
12927	17007
9927	9457
13573	16210
14545	15140
2391	6028
8862	16166
6727	16222
8985	14953
6075	16663
17623	11362
10417	10667
11631	38
19188	4990
11492	5436
5212	7004
4153	17745
13332	18806
3378	6414
18646	16324
17763	8377
7989	5356
916	2905
14064	18467
14784	9774
9361	2434
17958	7765
19661	14193
8775	6149
4389	19832
12820	17132
1	4910
4019	2875
6971	2477
10194	12697
5872	14541
8560	19386
3167	261
14525	1052
2286	2676
9386	15782
16763	4229
18640	17428
12925	6887
9453	84
1718	8941
19570	14959
3166	17592
14992	8381
5245	1564
15013	185
3525	14522
15927	7315
18171	5204
4734	4889
8330	9645
14100	9883
12964	11403
15132	686
17387	7126
10079	2907
8232	10026
12183	17258
5126	8175
2228	19346
9967	908
9200	7388
19455	15520
16205	5413
14010	2817
188	17476
3139	12836
6643	1746
10707	11114
14721	250
3467	10340
2169	9539
5063	11611
6521	12178
11531	10732
11648	14536
13286	16928
16927	18972
14858	12797
2001	12837
5148	13525
14867	16566
18228	10617
10367	14311
9612	15063
714	7659
11007	11208
7138	7340
3917	6604
19748	10342
5774	9856
16765	10138
13338	14093
922	3788
465	5700
19909	12125
19295	307
12722	17647
47	6425
3714	19281
4620	14982
4917	19187
1081	3688
10929	1726
1365	15142
18080	13575
9959	13107
9132	1211
18125	16186
4995	1251
12338	18007
1244	442
6587	2433
10550	6515
12179	6835
16976	122
6644	11822
17322	697
283	7902
2588	7992
14372	4427
17059	5878
1135	11512
16207	19154
3634	15796
13298	5951
4694	9699
3497	12894
1994	4529
9118	12755
1427	3858
417	12542
17345	19012
9780	2123
9151	10426
14601	15436
4564	14239
2309	12767
9117	7986
11888	14533
9377	7892
7463	16542
11204	4408
13059	6279
8577	7622
5257	13158
4911	15828
11855	8558
4545	6382
18565	16154
11906	12936
7230	11471
14393	2480
6078	13411
18675	13699
1948	2476
1234	4904
17847	19918
2776	17926
12764	17973
15271	8980
3696	90
6736	15919
4046	2208
4967	4678
17079	278
4465	3594
10711	11258
3334	15044
10120	10657
10108	17745
5811	17980
6045	18221
12951	8546
7725	16616
7665	6159
11919	14008
16703	3599
17832	15680
8492	15454
2381	7623
10294	7213
10388	3348
14820	15429
13035	15594
9671	8639
9596	5084
5243	6696
15325	18092
413	8941
3384	14804
14901	6291
4227	14767
16741	15208
4259	16647
2345	3734
4085	16879
3339	7832
16581	15783
18069	1166
10928	7152
11955	7766
2949	13729
5391	16289
18076	13082
192	8080
8785	8269
16727	5498
6309	9976
5818	16114
13628	19714
12195	7092
2910	2684
12016	17478
1423	11756
17486	4099
16450	3803
10997	41
12500	9058
12874	8263
14861	1626
4545	9833
8197	9727
715	1477
14161	11452
2176	12234
12600	10425
11756	3143
17250	19653
7164	8059
15563	17018
11396	6023
3005	2713
3446	6252
12861	10484
11224	1949
12538	12625
13468	16600
14514	19558
1962	8609
2547	12343
10834	10406
12923	6088
14574	19705
8506	14553
310	12545
16554	6995
10317	6602
9233	7053
11168	19565
7420	10869
3902	3924
10346	18035
418	4404
4331	19648
3704	13509
11843	3716
12621	9534
4257	7909
3993	10897
1709	13834
10867	13454
14235	6702
18381	11483
13813	10276
8371	861
8280	7225
3551	7427
4593	1025
8917	2077
18840	10543
14546	7507
9185	2666
9456	2983
8315	16828
8739	12126
12547	7358
15159	18084
663	4184
7331	16507
9185	18656
18181	14179
17426	17975
8769	9901
1960	15796
2065	13781
415	13403
5190	14439
10236	61
17978	4595
9730	9936
13600	6296
1831	14558
6395	1916
107	2588
10001	7685
4495	5760
19020	6009
14438	15679
566	19173
14411	7040
4943	2284
9988	17812
11787	2819
11495	14313
3113	18511
14178	13614
7296	18432
14081	3853
7563	5692
18251	11515
8015	3998
9743	3073
9324	514
6655	6891
2552	230
5168	9106
1288	5446
14289	1413
15128	16847
18108	17140
1441	1586
14079	9448
7375	15799
2922	6615
4791	1887
12570	2404
18753	6086
16004	13079
4427	7716
2571	4757
19827	17500
3585	3203
9449	6822
4334	6755
16576	17667
16737	3361
12165	11469
23	10610
1972	3219
10644	18319
16479	8389
19232	14605
17925	13342
5031	9619
16745	6748
12645	2139
11925	7708
16679	9656
14687	3440
15593	13104
8522	13275
14646	6105
15355	6324
7566	17815
17657	19630
2452	13637
664	8042
13787	16218
19649	5562
9398	15178
4304	1031
19147	10326
15350	17220
17195	3242
15528	19222
5437	5622
391	8184
18813	13682
13262	1225
4446	2017
8615	15129
12370	8003
11919	929
13728	2130
17421	8183
15205	13367
12505	7839
4982	7840
2022	4220
1491	17195
18384	11556
11530	11496
1667	1179
3576	2221
7869	16418
19220	12628
9938	5000
18962	16397
1275	1449
14097	8442
1767	18936
6385	16340
16076	11292
6139	5304
10841	14412
7961	121
10219	9968
6230	16691
6764	6872
15973	11680
1145	12072
12496	18786
4754	1254
19504	4596
7535	4230
6275	12158
15101	12919
4064	2727
13156	16091
7084	18671
14381	261
8365	3263
11412	17944
2898	8411
16915	13489
15936	2689
13612	13285
13835	4160
5479	13649
9681	4617
12502	9563
4590	10687
8292	12365
18102	11107
10778	3607
10081	16938
18494	7719
14296	6108
16520	1848
4767	5660
14380	8623
16707	14984
19443	18885
14924	13218
7015	1327
8487	18684
12106	19810
14123	9111
9299	7805
16088	561
3722	3888
16823	19200
17964	8805
3354	5020
15742	234
19935	18290
11291	8896
11736	11169
18563	13894
2768	4155
19751	18021
6079	5284
10538	3683
151	2694
7786	608
8466	14766
7895	1707
13819	18872
8334	15996
18122	18896
13208	15443
15753	16947
15980	9040
11115	15416
12384	6675
9601	7215
11105	14059
7942	10114
10499	10202
18737	18985
5170	13307
12422	8648
3075	7625
9653	11956
11140	3046
8315	12305
5343	8350
13697	19414
971	19295
16974	638
16384	15709
426	4292
4605	7551
7451	4925
10440	2212
17018	10946
1580	8062
12644	14308
12036	12456
19245	18865
1671	6826
17707	161
18296	7745
5964	19088
14545	12561
14832	823
6263	9300
19617	17084
8798	2582
12577	1047
15938	16220
8757	5102
19328	1260
10900	19889
14353	19225
5455	3152
3140	6427
3925	13666
11163	18990
4397	666
19466	15532
12176	3915
13512	18401
8118	17852
15714	12224
9567	14912
4601	5796
18846	2626
13380	328
11392	6972
18353	4881
4960	17766
9254	11934
3062	13970
18397	17373
8358	8953
10480	13929
11872	4616
9488	15255
17710	11362
6685	9078
18738	8899
7689	16921
19655	19942
12030	12039
12650	4033
2684	554
6845	19918
14615	17972
6532	11797
18255	1929
3750	15201
5440	4895
1228	4107
9391	14103
14370	9979
3865	7259
15824	15040
6647	19865
293	457
16990	18186
12502	15414
9397	4710
10021	12385
11455	18125
6128	12659
10803	3809
19884	14419
18403	7892
3354	9613
5968	18655
16023	13715
1352	16430
14675	17653
1246	1084
16109	3923
12456	14819
15523	9408
8989	11174
4618	10117
4597	5405
499	18908
8954	475
17395	16000
13110	5762
216	16780
8495	13508
9505	2105
1746	16186
5596	8909
7397	1234
19153	15784
14125	17412
17883	6381
7578	10889
7451	14648
19905	4483
240	1612
1991	19318
6050	10674
5973	2179
15754	1903
18789	10209
2651	9577
8118	15865
1593	17830
71	19210
586	13848
7648	15895
18506	2945
6668	15580
7099	6377
15862	13851
1385	5468
7742	3653
9806	5724
15175	3630
11579	19603
4373	5538
3008	18277
2247	19393
9612	13063
9732	6012
11342	19147
18265	18173
10487	15398
2315	10847
10672	16244
18570	19490
5621	18528
17104	14645
15484	17645
6022	10066
19422	13103
13372	9174
10582	373
3439	15176
7453	7933
11140	17637
7806	17934
10664	3772
1706	15821
13904	8192
6026	12889
1168	443
16619	2962
9648	12163
11678	15817
14691	16662
4626	4134
8607	2242
7177	9804
17896	12167
3182	16764
3963	24
1181	8520
4105	18352
19335	15455
11522	7167
7137	1049
4592	820
18698	7131
10833	10591
369	1062
7447	9078
18173	8153
11106	4463
5196	17452
12962	4603
8923	4945
12038	9668
12366	1791
18761	2344
15155	13981
11015	2796
18202	10479
19293	12518
7816	18565
7434	10249
10446	19698
50	18503
7571	15578
15389	12700
9243	11182
7237	2169
17986	17858
16433	18902
8287	19686
3864	16862
16133	19584
12705	9480
9437	5222
7589	6025
8218	14908
10565	8841
3857	45
13285	16673
18256	988
16457	767
15001	1954
288	6735
14939	19333
19462	11552
19174	9335
194	19368
4028	15200
19288	7086
10923	19088
6665	13684
6799	16291
12802	19914
10472	12513
15898	5957
462	5399
11639	18980
3196	15923
15921	17699
12128	669
8347	165
9153	10812
1305	9693
13100	10386
2607	13400
18908	12116
14354	2704
18318	1701
6050	5960
13315	14912
12555	18751
10956	7301
7846	14412
7761	6608
15047	4821
16559	16152
8161	10958
5015	16308
7960	14322
10569	2289
14650	16515
5809	1473
4850	3354
12356	7325
2869	17762
14685	11591
10903	6098
13732	16591
4957	2897
16089	14128
17415	11471
3177	15250
13083	7275
4327	3967
5587	16841
15223	15481
15361	976
19164	3697
14865	11978
4308	7676
3139	12314
11769	4203
12830	13236
11455	15982
13966	15711
14805	19867
16714	11306
1323	14019
4817	8783
19858	3891
4580	14389
5821	18418
8089	2273
14098	18287
5577	10525
6219	14480
16614	16980
12937	4543
10318	8740
14972	1737
19287	18747
5879	3177
6049	12520
11542	13890
12734	10037
8291	16852
3224	10053
2656	1000
18827	8935
5824	6781
2193	4646
1780	5974
13317	11313
5391	15991
765	2436
3039	13874
4232	6057
13291	16322
5793	17422
13079	17699
15654	12563
10518	13626
12263	3531
17400	10874
10916	9518
10005	10689
1242	3546
5695	13899
8592	3880
14246	545
14185	792
16595	6186
12333	4184
7848	14114
13701	6227
2753	8269
9601	13117
10863	15871
10364	15006
383	5191
8735	14315
8386	17715
8205	16864
1465	11400
2910	15609
16387	7510
12501	19943
4805	4309
19479	473
2671	7368
17656	6812
8902	1765
3698	16709
17422	1955
14092	3877
3878	18183
8548	7773
1918	14677
19577	13065
582	10582
9485	19209
13569	8526
14734	16412
11299	6472
767	10829
15459	11804
5130	15325
4579	151
16523	7769
15066	10081
4510	11444
15087	185
1261	9721
2011	16070
7090	7991
13541	15685
9511	5792
16374	6092
14105	10167
3168	12666
555	16375
16596	18063
10010	6234
9576	8011
6519	14678
1338	18587
9377	7322
8953	17508
10867	15696
8044	2087
1273	4037
13337	10422
18463	4941
9431	12579
6450	2294
11728	3833
18782	12711
11202	15013
12272	4714
10621	2656
9990	19209
1413	5181
5317	16452
3289	11357
19912	233
1526	2316
262	10947
10419	3873
19356	18420
18820	14296
18415	12785
16107	18556
15428	14992
13466	9717
14888	6801
14011	19022
9255	15518
784	6773
6740	16128
19409	13770
19733	474
14240	11302
4905	11631
16580	10783
5915	14433
17018	16539
7345	8253
12079	17313
19625	8418
18676	19294
12260	9616
4985	2377
11141	17826
19661	6752
16741	7917
15497	18923
9750	4532
4876	11707
6398	15853
7962	17429
3801	10710
19425	17990
3654	4716
361	18207
6081	13504
16317	15975
7027	14405
16148	14302
8753	10267
17049	17954
12447	2962
7896	4500
2126	18408
12062	17226
11520	1149
18347	14529
5414	4100
4523	2924
12738	503
3897	11808
14115	726
11200	2550
19331	12702
9992	12433
8079	5658
10199	18646
6695	3404
17551	3843
10198	15337
4037	14670
11961	15075
5769	11255
16734	15214
6235	10485
11876	15408
15437	1161
11885	2632
17841	3411
15289	17113
206	15895
13809	15379
14578	6557
2954	5275
17537	895
13212	243
733	16474
10578	6169
16315	5449
19794	4471
18327	15709
19564	12472
14911	15255
16762	17500
15833	6522
5030	17565
6432	17890
6576	16143
11294	637
17709	15124
10303	6959
12140	4629
11678	1423
12672	12228
10598	13065
12490	5739
3707	10748
7914	8958
5542	8011
3885	13084
13097	6333
15169	1641
6671	18813
16	16843
18349	17541
2156	4039
2150	10325
2355	12731
12103	5984
461	7549
18639	19597
460	12882
14252	14787
14695	13342
14322	12112
19312	14291
14712	9666
18428	12930
2255	2729
15106	1117
3187	1023
13007	12744
3810	8810
16476	19345
18284	16214
18157	19228
12089	13006
431	8383
15670	6871
5320	4171
16884	2367
13164	5490
554	10421
9633	1595
9445	2761
7461	6357
9426	9284
7469	15620
19334	2716
7190	17679
1069	8753
4298	9609
15893	19762
17015	16965
16316	3424
3393	18728
309	2384
8910	2640
5912	1127
6217	13828
7071	7276
11521	7349
14517	7037
5504	17023
6244	10923
6950	19575
19403	17384
298	5032
454	457
6280	9087
6159	890
12441	11850
8880	1685
17186	8696
12128	17019
12524	5355
2372	19496
1977	15903
13068	13780
8241	9945
1469	7749
8313	6187
9065	16878
3306	8807
19368	18291
14007	12787
11425	17389
13561	15580
14623	3377
15018	10988
9396	15408
2562	8587
18924	7758
18748	6142
18733	7175
8259	12725
15027	9396
12345	3351
1378	2109
16462	10831
6232	9712
18980	16211
18306	4885
14364	7629
17378	13443
15055	13373
13916	2266
5127	16092
2173	8389
905	17601
9903	18096
6801	14401
11816	18229
18628	3674
12180	5076
6439	17067
17787	16303
948	10358
9839	17193
7658	2936
13211	9171
17850	16734
152	5971
14205	13288
5153	9747
11743	5200
14930	14133
18909	18651
6382	2986
4482	11158
14062	13847
1768	18995
2654	17643
16094	6078
17267	2362
3230	6750
15825	8076
7837	1087
10807	11239
10960	11478
15593	5813
13148	6940
9542	15319
5701	3403
18975	13125
597	19063
9643	13147
3383	3479
5357	3940
18876	1909
6817	7984
9967	2585
17057	3374
4343	6003
10288	5427
5518	14083
11904	12599
8294	19696
1150	4770
7988	7771
14333	15804
3813	14824
5074	11874
16344	9245
2657	3158
19649	4306
17817	13712
8131	15926
19908	19829
1319	8862
2751	12002
4116	10596
3924	13002
17860	186
16000	18297
13087	16902
16325	6954
9198	18844
13264	18202
19526	12946
9787	10994
9694	11616
16600	12399
19739	6729
10938	15495
13852	9961
12068	6683
7454	9230
19156	19450
15465	16497
3809	7476
14702	1018
6754	122
9410	19541
8162	4906
14807	1029
3939	15276
9130	7605
16688	1562
14302	12711
1382	17667
14192	15747
16055	3619
8753	8307
16608	41
1405	12059
4350	19148
1201	16081
5635	5743
14349	8304
13882	8816
2693	16383
2585	14993
4597	1456
8299	1963
13068	3458
16355	236
843	6595
12155	3271
19458	1213
14051	3935
16136	19542
3602	18207
8299	4179
19340	5534
18360	16000
15142	223
669	3217
17231	1021
10387	6933
2254	1237
1084	1647
4728	9273
11214	7824
11610	16691
9494	6911
15644	12364
2037	8346
4344	8915
18599	18226
12994	15200
4364	16732
8192	14887
8576	1031
3953	1878
2831	4436
6298	17783
4492	17444
16925	14179
15159	5818
17152	10664
9037	15924
15443	13937
2721	486
7737	19525
17266	7588
11157	13707
15172	14607
18557	8676
4122	8881
12480	18798
12852	11076
1685	12068
6744	17436
15805	7330
11297	8348
14968	933
12154	12888
10581	4377
15044	19597
3586	8171
17769	16831
6566	17431
1211	1629
16478	9492
10051	16679
13466	1252
16240	6330
19257	131
15901	2420
14545	18172
3576	6255
16334	13229
2884	13912
1149	19451
14960	18069
9607	19600
345	13754
11570	209
5848	12352
19628	13168
6951	11015
2804	2584
2821	14033
1848	5262
16480	9179
5981	5141
11484	4828
433	10570
757	5443
11811	9382
4128	4735
14127	14150
11068	19803
14024	8831
11118	15416
4945	14156
16993	8207
12107	12908
299	12496
10771	3210
18003	7544
13373	463
1709	11749
8462	2973
15341	3786
17792	12955
14634	17260
8328	424
19881	5450
5919	8045
9302	2855
13937	9033
4629	5897
6867	8539
19119	11851
7451	10941
3242	9694
3487	11256
12534	16875
10242	7244
7769	18885
14839	9169
17149	15387
2331	9685
12447	14900
14496	12738
3835	10590
16570	15761
5835	9372
19741	19816
10119	17736
9759	5635
18873	19401
2482	7959
5449	14878
18117	7640
19017	11989
4527	6050
2924	4145
3968	13630
4764	10101
1757	432
10244	7955
15229	4387
15750	15518
10724	8517
190	18611
14503	11409
4646	12023
4105	183
1330	3949
844	4341
10453	11349
16557	8396
18235	4457
5260	8912
17985	1895
11368	16299
14620	18194
1496	1993
19469	9040
1016	9333
16202	8191
19870	173
18657	11970
8430	5612
18020	633
13011	13787
8989	19794
17583	18898
1416	361
1793	19487
19223	4719
4379	6483
207	9750
14096	1740
2322	1981
18625	7027
18753	2144
7892	11731
5468	2014
18	16137
3617	8417
7202	11809
10909	14883
3357	17607
2203	18873
17341	15947
4568	1658
9583	13603
4227	6637
19249	152
12669	1434
18962	11627
6963	10336
3670	16533
14116	10840
6287	14305
15316	15075
15570	7436
10515	2568
10643	8009
16319	15296
9601	6460
6696	3094
8174	14124
12224	3846
11285	18473
14347	19505
18102	11565
5977	12583
2610	15822
19369	6953
14116	12207
927	3005
15967	6205
18307	3446
11053	3111
7180	19139
4631	8615
159	211
4381	12204
14391	5801
19466	3195
3353	7283
10903	7868
3061	1494
10664	8623
11449	19445
10545	2809
2383	6915
10031	19315
2192	4731
15244	16710
13882	17457
3894	12026
9621	16100
17229	8634
10982	14768
13068	14769
15730	2206
10708	1592
17580	818
5474	4230
8377	4823
212	16368
15748	16042
8470	4555
8148	15247
9534	18744
8533	18899
5745	356
9687	18748
2730	17919
15496	1507
11855	3200
7325	17793
14684	16970
1583	14571
167	16451
830	2819
8646	15083
9512	15753
19318	7842
6201	17458
5265	19816
6125	13263
2808	10746
12041	13588
8758	15096
5092	11181
6959	6965
7330	6528
17736	18914
5273	1548
2289	4047
18758	12584
17178	4299
9600	19756
17304	7922
6110	16063
19155	14105
3699	7608
2023	12479
18967	12396
6875	16540
16047	16251
12268	10371
15105	12896
17543	5400
6489	5051
14009	4957
7901	17732
6455	15773
16478	10747
17233	10870
7187	14105
2567	5922
264	12020
2601	14081
16575	5749
19905	10345
13945	16102
7550	1232
6958	6210
13846	8311
18843	1562
17292	171
14696	14975
5507	10688
3261	11075
2832	13028
4949	6317
8602	2217
10426	18838
7738	18914
19421	11488
1718	6771
8142	13933
5105	13508
5367	7442
11822	5937
509	11479
8900	18374
3318	9108
10648	11465
18123	14717
12502	8220
4890	15141
3120	2311
8607	445
10686	9766
12704	8341
1923	9166
2183	19082
18861	8791
10700	8455
12532	19029
15620	8498
3115	16928
9786	7054
15829	5298
384	19308
9657	3906
6542	3162
453	13514
9072	14280
14126	11565
12907	18240
2866	16810
10024	6406
16347	13339
7091	10390
11567	9172
11452	1746
1940	4326
1703	877
9191	17180
6291	11280
837	10788
10565	14252
16522	18357
8702	7278
12412	16278
14820	2701
16107	19785
8919	9318
19871	3542
10720	3216
15444	4560
16521	6719
12483	284
8583	10241
6341	13722
1465	1259
1237	2586
18444	10193
634	4817
14656	5443
955	19540
6594	8763
12368	10220
14650	4963
3153	4534
1723	17687
15184	11182
14492	11030
16807	14445
436	8169
1624	725
10622	1158
12373	9273
8583	13575
8340	7472
3514	14113
13004	11509
1543	18690
18885	19706
9820	6973
147	1930
4935	5089
15085	10875
13963	7010
412	9881
9960	935
15777	15352
15517	19806
2599	9798
11113	3773
2606	8929
3183	14792
14291	13654
1947	13188
8649	13667
15780	13755
10427	992
18772	9131
4958	18780
5735	13292
18741	14724
6495	11304
9411	9284
15575	12450
12859	6332
11118	4586
15616	9870
19620	8766
13448	1178
11093	5754
4746	4375
1078	15124
9230	16662
10745	2688
9315	437
13209	1998
14648	6468
2129	18275
15768	354
14085	5708
11077	16852
3072	5210
2471	16859
13019	7120
15402	7569
4810	7351
6014	11581
13939	12455
11824	6578
841	3030
10972	2098
4316	3917
18887	9743
624	2652
13362	7388
17251	2763
5986	3720
15964	15180
18586	14750
1953	15319
16190	19812
905	8715
13242	9924
6460	15807
7057	2634
9178	4827
11094	5543
14550	2598
14541	11959
14335	10983
4891	9653
15067	10418
193	3343
16014	5636
17780	11187
15306	2833
6697	12566
15623	4552
7958	6976
3344	5011
12190	2991
11148	12843
12562	6627
8991	19427
15941	13845
17418	7435
16892	4270
12080	7641
9160	7190
19144	15504
467	14204
2752	13270
16993	15739
13758	8428
4525	4507
14660	15554
7118	17745
12403	3210
472	19488
2646	12806
3724	11567
2245	12322
14883	18690
9397	9123
13615	2769
5596	16361
13752	13706
10128	12643
7945	15579
2946	6727
1544	8846
13266	10996
12284	4970
15271	5662
12971	13967
12272	3102
15497	17431
18742	15059
13857	13694
15464	2847
4789	2083
12200	17246
14022	7432
2441	11606
8920	2805
19494	8398
13618	7702
17989	8181
9797	10016
11920	16462
14881	10960
8891	13731
3133	3782
8251	3948
1027	5285
12149	14165
13843	12561
17182	805
6663	19609
1411	8221
12525	16397
10797	3888
15383	19035
7996	19665
13765	18704
8617	15144
726	13304
18357	17376
15931	1355
1355	9374
1464	1865
18144	6175
2731	17601
5714	12555
19246	3420
15920	15682
15878	2724
15094	18628
1375	5154
16014	19177
19691	15509
11963	8391
14169	9315
14819	2730
6801	17683
15923	13744
16742	11323
19838	5955
4696	14840
16250	11934
13345	18792
12172	15127
16727	2417
2372	11151
8491	2923
11573	3850
7855	15735
3292	5830
9001	8146
14193	7615
4792	1220
3560	9626
3535	11960
9836	60
9791	16166
3401	17814
3060	2510
15834	9344
1983	13135
7546	6648
13624	10467
9967	19326
12962	16066
3658	17182
4918	16906
9173	12486
11312	19376
8960	7046
3819	4717
9342	11309
16261	10638
11997	533
9462	355
12532	18150
1301	10143
19558	528
829	1223
6082	15928
14334	494
16781	19924
2961	14030
11719	1024
15529	15704
9499	13124
13123	10363
7182	974
5665	11060
13279	16283
19865	2229
18805	15021
15186	5536
5865	9005
2663	7798
1290	11916
14799	16434
9776	13979
4437	19761
9	4924
1308	4049
15457	10707
19064	15998
19371	19531
11591	17712
2167	3729
8189	12591
9024	9070
6232	19586
9523	14508
14954	15810
9969	1105
1212	9842
14510	13136
6869	15320
19808	8962
17790	16151
2266	2083
12253	10819
9335	3914
7784	17146
17032	14986
2243	18768
13658	13931
12186	6267
12727	18085
8746	5815
10132	18492
16961	19860
1647	13299
16315	16557
18130	9454
17349	975
14251	14916
18613	7567
5023	9724
12023	3188
19109	5737
10385	15308
3320	3069
7640	1535
5337	17353
12035	12557
11586	17107
1017	7497
1101	4714
200	9136
5510	955
4064	2789
973	3095
7294	18724
13782	6465
13684	18087
19210	18313
19500	13055
18054	19317
7099	5491
13138	9706
12655	15083
8811	10502
3692	9869
11753	597
10169	15257
18148	6238
12377	15693
5363	17080
12896	11056
12403	13794
6279	9677
2900	6560
12678	19206
8113	13623
9267	17582
8880	14194
8079	15260
7213	6423
15820	5124
17752	12787
17828	6974
5688	18433
6100	11604
190	4488
15286	16927
2403	6937
14611	9638
11544	18319
15955	2745
14109	11658
17778	4846
1121	10580
7849	9707
6445	18927
6742	4153
1954	18685
6005	14670
9949	14143
8168	4616
6553	12239
5717	5692
3775	11214
17179	12856
11191	16323
6589	13382
3752	13011
18845	8146
13562	3985
19702	6518
9834	18002
5825	17699
14909	13432
16848	3898
7796	218
15559	15698
6480	16627
15640	19609
5981	10162
19694	14742
2580	6362
5011	11259
19195	12934
6177	2453
2867	15617
1914	2836
13376	2446
6546	18687
16651	4379
6694	9329
10477	11706
11154	15587
10125	4189
15281	828
9728	6945
12365	11147
15729	14852
2792	18184
10867	17248
6429	5601
15785	13270
17299	11180
9445	17437
15304	15192
9778	7325
6465	5368
14195	5619
14620	3092
15658	1728
4744	17996
13527	15354
5598	3366
11529	1316
19222	14769
16493	14648
7078	6207
11419	19631
6012	2259
1614	7914
11282	4456
12111	11431
14441	8905
18537	15647
3647	19123
17506	14705
8830	18039
9340	9200
2705	3689
12505	7144
2482	13244
4430	10595
14837	6698
7674	13002
6784	14601
4790	7801
17900	9540
19603	3839
756	5051
8966	3679
13954	14147
6960	5735
963	13754
3549	6845
9844	15599
1418	6644
7774	19397
6228	14295
2614	13416
11409	10039
14305	2481
15638	2390
8231	16342
15470	13101
16872	394
10713	18604
3175	14233
11189	16316
14414	4247
11013	863
8184	7070
7775	11398
11997	4775
4700	3292
13553	6977
13164	17463
9836	6364
6211	19074
390	9401
2481	5803
2587	10704
6976	12010
18422	8701
11516	18442
18116	10695
13198	409
8872	15418
18243	19534
19297	19336
14756	9155
1926	9099
19915	12419
18649	18990
17396	5153
5246	12132
18637	19893
14976	9823
8037	16867
2867	8939
4594	12812
12330	479
11278	17417
17222	8974
2534	9135
7348	7405
3762	489
11057	18107
13700	9986
5441	489
935	17689
13316	4488
13652	13303
1153	1916
15047	2394
18057	932
5749	17660
