:START_ID(Article)	:END_ID(Keyword)
12031	mathematical model
16230	data modeling
8283	model simple security condition
4187	star property
11799	security policy
15410	indexing
212	model simple security condition
2864	Hardware
988	Software
2637	data
89	RAM
5818	ROM
6964	data
19236	data management
8034	mathematical model
12446	security policy
4341	data modeling
14072	indexing
8136	big data
8670	data
15975	data
10423	data querying
11149	big data
3560	security policy
13507	data storage
8185	RAM
16219	data management
11114	model simple security condition
4088	secure computer system
10557	data querying
15321	data
2740	model simple security condition
16877	data management
15987	big data
19340	indexing
4935	security
9128	security
4675	trusted subject
3771	security policy
1054	security
8182	data querying
5907	Hardware
15874	data
4583	star property
2077	secure computer system
4697	security
9562	data storage
2836	mathematical model
2864	RAM
9981	TCP/IP
16595	big data
3062	model simple security condition
19693	data modeling
10526	ROM
7101	data management
13661	data modeling
1256	processing
4705	security policy
609	data management
2244	secure computer system
509	asterisk-property
8469	data storage
15941	data modeling
19217	data querying
961	data modeling
12011	Software
13031	indexing
17547	data querying
6522	security
11059	big data
13282	data
14269	data storage
10225	trusted subject
15638	data storage
15806	data management
1809	asterisk-property
16706	data querying
14017	processing
2717	big data
14634	data querying
614	RAM
10924	TCP/IP
4738	ROM
11918	big data
5495	security policy
1173	RAM
7428	TCP/IP
9253	star property
19098	data management
10826	mathematical model
8535	Software
12326	security policy
11268	data modeling
1632	star property
884	processing
11993	data storage
16755	processing
11220	trusted subject
3308	ROM
12182	data storage
11968	ROM
4655	data querying
18955	big data
10926	processing
14079	data querying
19541	data modeling
15163	data querying
15160	big data
7725	data querying
6586	data
15405	data modeling
3692	Hardware
8670	big data
4443	data storage
7360	data storage
1450	Hardware
19569	indexing
4279	indexing
15004	data
14734	data querying
9283	mathematical model
4675	security
9855	mathematical model
4685	security
18878	big data
486	Hardware
18211	big data
13907	data
841	data
15082	processing
8320	Hardware
5946	mathematical model
1116	processing
18663	data querying
11437	data querying
14391	data storage
6674	mathematical model
7534	data storage
8135	data modeling
17206	data management
2798	processing
1611	ROM
5113	star property
15265	indexing
10267	Hardware
11947	model simple security condition
10664	data querying
12591	secure computer system
8275	big data
18516	big data
10420	data querying
1241	security
19340	big data
16147	data modeling
5961	data modeling
14843	indexing
5599	big data
2813	mathematical model
1971	data management
1361	big data
12459	big data
8994	RAM
4194	Hardware
14423	data
5128	asterisk-property
10122	ROM
18194	data
14296	data
10588	data management
5540	data querying
17596	data querying
3947	indexing
14674	data storage
2145	indexing
12443	data storage
13343	processing
17343	data modeling
8422	data storage
19605	data
12956	data
6266	indexing
12963	processing
7029	security policy
6091	asterisk-property
14868	data
13677	big data
2834	ROM
14204	indexing
11228	mathematical model
2070	secure computer system
10776	data
5131	data querying
7108	Hardware
13695	indexing
17637	data querying
16796	data querying
2283	data querying
7328	processing
15531	big data
7359	security
17829	data querying
19621	data querying
1699	big data
17361	data modeling
5640	data
16546	processing
2042	TCP/IP
12831	data
736	data modeling
3874	security
3292	Software
1180	data modeling
10195	mathematical model
5034	data
1422	RAM
8765	ROM
12170	data management
9515	big data
16348	processing
3084	big data
14921	data querying
8339	mathematical model
6719	Software
1085	big data
14601	data
19180	indexing
14809	indexing
14885	data
773	data modeling
1757	security
10645	Hardware
9811	secure computer system
6039	big data
1345	data querying
4822	data management
1652	mathematical model
16961	data management
1382	data querying
13440	data management
6252	indexing
5646	TCP/IP
4664	security policy
18297	processing
18189	big data
17744	processing
19535	data storage
6639	secure computer system
12619	processing
4796	data modeling
17932	data querying
11347	model simple security condition
5397	mathematical model
2753	asterisk-property
11487	secure computer system
15170	data modeling
5688	RAM
5744	Software
1190	big data
4201	data storage
3319	data storage
17421	data
14419	big data
8514	data querying
9066	asterisk-property
11729	data management
14447	data
10470	data storage
15682	indexing
653	RAM
2457	mathematical model
973	indexing
2365	secure computer system
16029	data modeling
17078	data querying
11377	indexing
17352	big data
13014	data modeling
10848	mathematical model
12597	security policy
6856	data
16822	indexing
4328	data querying
4961	mathematical model
8050	secure computer system
11074	data
2823	star property
8298	security policy
17953	indexing
4101	star property
9104	model simple security condition
1818	data storage
4186	model simple security condition
9862	trusted subject
19405	data querying
18705	data modeling
3997	indexing
11227	ROM
13540	data
13943	data management
16414	data storage
14456	big data
18940	data querying
9092	Software
3059	data querying
1029	processing
7904	ROM
11362	asterisk-property
8356	processing
13246	indexing
70	Software
9393	ROM
6782	data storage
17102	data querying
3349	security policy
2862	data storage
2658	TCP/IP
11847	star property
12629	ROM
16047	data modeling
2708	model simple security condition
18	Software
13968	indexing
13417	data querying
16586	data modeling
3985	processing
14413	processing
10006	indexing
18655	data modeling
5263	trusted subject
16983	data storage
16137	data querying
4474	asterisk-property
7487	data querying
4803	model simple security condition
12196	security
7084	data
4843	asterisk-property
901	star property
13448	big data
12657	Software
12253	data querying
18976	indexing
14265	big data
17692	big data
18452	data storage
4212	Hardware
8870	model simple security condition
16590	data
19652	data querying
2677	security
16702	data storage
17561	data storage
8454	processing
17993	processing
10417	mathematical model
14038	data modeling
19061	processing
18428	big data
10980	big data
13292	indexing
9392	data storage
3033	data modeling
14682	indexing
6803	security
9112	data storage
2	data
3474	big data
10296	asterisk-property
9511	secure computer system
18097	data
7354	indexing
4413	data
9080	data querying
17248	big data
2929	data modeling
17348	data storage
17205	data
10607	trusted subject
909	RAM
19474	processing
14745	data modeling
4971	security
13573	data management
15651	processing
12465	asterisk-property
16148	data management
15860	data storage
2815	trusted subject
145	asterisk-property
13605	processing
946	data storage
2688	data modeling
15471	big data
5664	big data
5225	security
7208	data management
8516	security policy
12954	data
3371	model simple security condition
10805	ROM
7779	asterisk-property
3042	data querying
4972	processing
7888	trusted subject
8311	model simple security condition
1339	ROM
17812	data management
421	security policy
8002	model simple security condition
13257	data querying
7589	big data
11399	data querying
6893	trusted subject
9409	model simple security condition
18778	data management
12141	big data
14274	data storage
8526	Hardware
204	data querying
6947	ROM
10466	security
4558	star property
11034	processing
11665	indexing
17309	data modeling
18822	indexing
15717	processing
16173	processing
17906	big data
11276	ROM
18855	data management
7586	asterisk-property
6885	processing
18711	data management
274	indexing
12637	secure computer system
15032	data storage
3814	data management
11774	data modeling
5019	trusted subject
14310	data storage
3445	secure computer system
16316	data modeling
1030	asterisk-property
9036	big data
8661	trusted subject
18465	big data
13671	data querying
762	model simple security condition
10111	data
18740	data modeling
3892	indexing
14463	big data
2422	data modeling
17407	data storage
12108	processing
14952	processing
13343	data storage
9901	Software
13735	big data
18174	data storage
1842	data querying
11233	data
18393	indexing
1978	security policy
6585	security policy
8940	Software
7103	data management
11244	star property
3958	model simple security condition
19359	data
12284	RAM
19747	data storage
10981	RAM
12939	TCP/IP
5485	model simple security condition
7964	indexing
15117	big data
8883	data management
18506	data storage
5168	model simple security condition
18105	data modeling
986	model simple security condition
18280	big data
8067	security
14475	indexing
2418	data modeling
4602	big data
15385	data
8680	data management
3816	security
3813	trusted subject
18180	processing
3486	data management
14180	indexing
17895	indexing
10930	model simple security condition
11555	big data
17162	data management
4253	data storage
4837	data modeling
15637	big data
3255	processing
4700	processing
3006	indexing
4729	big data
16813	data querying
16017	data modeling
5798	RAM
5562	model simple security condition
12449	Software
17686	data modeling
6729	data modeling
9989	mathematical model
19594	data modeling
14690	processing
4069	data
15529	data
5325	Hardware
10710	security
2134	data management
15279	big data
8856	security
13070	data storage
12675	Hardware
1810	TCP/IP
11561	trusted subject
9683	indexing
8614	security policy
5140	star property
18232	data storage
15190	data querying
3510	big data
16072	processing
5509	big data
10264	data
18490	data management
18307	data management
5898	Software
2446	Software
1959	data querying
15269	data querying
10555	model simple security condition
9623	processing
16012	data
18276	data modeling
7747	model simple security condition
8449	big data
11224	data modeling
19887	data
19306	indexing
16070	data management
12016	big data
13467	data storage
16251	data
14731	processing
975	data querying
9375	data
19773	data storage
16895	data storage
10696	big data
9162	big data
12677	data modeling
16546	data
19258	data management
19784	data storage
18825	data modeling
7832	indexing
9553	data querying
10156	secure computer system
5601	data
7508	TCP/IP
17103	data modeling
1153	ROM
6019	trusted subject
12265	Software
17999	data
19859	data modeling
14848	indexing
7658	data storage
15995	indexing
2273	data modeling
14362	data modeling
4546	data
8768	TCP/IP
1886	data storage
15802	data modeling
3415	secure computer system
2456	data querying
10675	ROM
18801	data storage
5224	trusted subject
17699	data
7303	data querying
3699	data management
12399	Hardware
7533	data modeling
15295	data
5500	data storage
64	data storage
5770	processing
9488	data
16404	data
16590	indexing
14335	processing
488	security policy
14882	indexing
4802	mathematical model
7971	star property
8635	data management
17897	big data
9203	trusted subject
9311	Hardware
7883	star property
2879	secure computer system
13227	indexing
14654	data
7641	security
3635	star property
6955	data
5831	Hardware
13054	data modeling
318	asterisk-property
10442	mathematical model
6205	trusted subject
9545	secure computer system
5531	Software
1095	star property
8548	mathematical model
11577	ROM
2850	mathematical model
5379	indexing
10902	data
13271	data querying
3917	indexing
16150	data querying
17716	data querying
3194	trusted subject
15459	data storage
11216	big data
15952	data storage
4779	security policy
10971	data
18028	data management
2882	TCP/IP
7064	data querying
4132	big data
7395	data querying
1632	ROM
6202	secure computer system
1923	data storage
11193	Hardware
12988	indexing
6593	ROM
16437	processing
17756	processing
80	indexing
16390	data modeling
16087	data querying
6305	indexing
11417	trusted subject
7471	Hardware
16455	data management
8713	indexing
8871	star property
2299	ROM
16238	data storage
9990	security
17618	processing
6353	data querying
7766	asterisk-property
6218	big data
14997	processing
18486	data querying
15720	data storage
91	security policy
19249	indexing
19514	indexing
1147	star property
15188	big data
1967	data querying
17783	big data
16155	data storage
13204	indexing
17378	data modeling
2338	RAM
16771	data storage
10375	big data
15469	data modeling
2384	big data
6713	mathematical model
13362	data querying
9143	secure computer system
4024	indexing
18724	data
1950	data storage
11632	Software
18807	data management
2944	data storage
14549	data modeling
463	indexing
19631	data querying
10614	asterisk-property
13395	data modeling
7247	model simple security condition
3666	data querying
1239	indexing
12889	data storage
13511	data management
11131	indexing
5827	data querying
8512	indexing
17567	data management
16549	indexing
16999	data management
4521	data querying
1090	data
17409	data modeling
12752	big data
16208	data modeling
3954	TCP/IP
15192	data
8636	Hardware
15513	big data
13561	data storage
15353	data modeling
16129	data management
780	big data
12637	security
1938	processing
19439	data management
6509	RAM
4721	security policy
16501	data
2583	processing
414	data
3289	secure computer system
3927	mathematical model
4370	data
8605	security
5293	data querying
4558	Software
11281	RAM
4528	big data
11078	data
11035	big data
7686	processing
320	data storage
13928	data management
762	mathematical model
1102	data storage
700	mathematical model
8390	RAM
8982	mathematical model
15956	big data
12443	data modeling
11539	Hardware
753	indexing
19481	data management
4356	processing
5713	ROM
18596	indexing
2848	secure computer system
3591	model simple security condition
12886	data management
7265	security policy
528	security policy
3812	indexing
1133	Hardware
16882	data storage
4431	data storage
19424	data querying
5730	big data
13239	indexing
17241	data storage
10135	secure computer system
8226	data storage
17734	processing
10467	processing
13443	data storage
4872	model simple security condition
17084	data modeling
16704	data querying
1107	Software
1080	Software
1459	indexing
4567	indexing
16879	processing
6642	data
3533	mathematical model
3541	indexing
2700	security
1495	asterisk-property
12088	security policy
4137	mathematical model
18084	indexing
11035	data storage
4905	trusted subject
5241	processing
14014	processing
15376	processing
4816	mathematical model
18239	data management
16623	data modeling
457	data storage
3722	big data
1566	indexing
5583	trusted subject
2073	mathematical model
7099	processing
5913	data querying
16409	big data
37	processing
16506	big data
2905	trusted subject
17331	data modeling
5801	mathematical model
19405	big data
16365	data
4841	Hardware
10572	data querying
8128	model simple security condition
5127	Hardware
17808	data management
13655	processing
12920	data
4946	mathematical model
17696	data
2741	asterisk-property
18640	indexing
16386	data modeling
8397	processing
19871	data storage
18492	processing
7824	Hardware
17085	data
7192	secure computer system
11603	data storage
3811	big data
1019	mathematical model
15049	data management
9893	data management
18250	big data
2883	security policy
4409	data storage
15180	data storage
7388	security
9071	data management
7885	Hardware
13379	data storage
5796	mathematical model
860	big data
8679	ROM
10167	mathematical model
6599	security policy
1233	model simple security condition
12835	Hardware
7245	indexing
433	model simple security condition
3287	security
4268	RAM
2128	data querying
10080	data modeling
8489	TCP/IP
12833	ROM
17264	processing
14781	big data
2845	RAM
2736	data storage
13957	big data
13849	processing
8333	data storage
2166	data storage
18561	data management
12201	TCP/IP
9013	security
5445	trusted subject
19275	indexing
3469	data storage
11926	ROM
7658	indexing
1431	Hardware
5415	data
10256	RAM
15475	data
9184	indexing
1187	security policy
2937	data management
5288	trusted subject
9347	star property
7109	Hardware
3096	asterisk-property
6447	security policy
12030	Software
655	processing
5750	RAM
1506	processing
19072	data management
2790	mathematical model
7198	data modeling
1507	TCP/IP
6510	processing
14543	processing
6496	secure computer system
17538	data querying
15270	data management
727	processing
11398	Hardware
9456	data querying
5890	star property
1903	data modeling
15438	data modeling
16130	big data
6216	RAM
15252	data querying
1943	RAM
19835	data management
6052	big data
14136	data management
3322	security policy
621	indexing
17789	data modeling
5567	model simple security condition
16853	data querying
8790	RAM
7133	data modeling
11835	data
17763	data storage
16760	processing
10081	star property
8159	data modeling
11534	trusted subject
4924	data storage
5511	Software
11955	trusted subject
3481	model simple security condition
5606	security policy
13506	data storage
8531	Software
1834	data modeling
902	ROM
28	security
7291	processing
3974	RAM
7894	ROM
3834	TCP/IP
7936	processing
5342	star property
7762	data
17271	data modeling
11586	big data
13669	data
7942	data storage
19699	big data
16026	data storage
13608	data querying
5021	secure computer system
6267	data storage
17458	data storage
11269	indexing
2314	data querying
6548	data querying
5436	data querying
10753	processing
1393	RAM
2875	data storage
13618	processing
82	Software
7329	processing
6526	data
15016	data
12699	data querying
8758	indexing
16215	processing
9881	data modeling
8440	data querying
7531	security
365	security
5244	data storage
11242	data
19574	data storage
1731	RAM
1332	TCP/IP
5252	data querying
7774	asterisk-property
15226	data modeling
12543	processing
8757	model simple security condition
17903	processing
13455	processing
5538	TCP/IP
14796	big data
3243	big data
4887	data querying
19366	data modeling
19245	data management
17901	data modeling
10717	big data
17988	data
1213	RAM
13362	data management
13822	data modeling
11869	data storage
5416	big data
9084	data
6175	security
10185	data modeling
10199	trusted subject
4077	data modeling
10969	data querying
2590	indexing
12064	security
16733	data management
8019	Hardware
1629	processing
1919	secure computer system
19006	processing
14737	big data
7093	RAM
19330	indexing
17059	indexing
10284	Hardware
14434	data management
6930	RAM
7566	RAM
4404	Software
4410	mathematical model
14874	data
19523	indexing
4430	indexing
17090	processing
3891	model simple security condition
8750	TCP/IP
955	star property
12727	Software
15462	processing
5640	big data
18461	data management
12792	TCP/IP
10387	indexing
6338	mathematical model
2765	big data
2042	security
5244	data management
13690	data
2187	data storage
9408	security
11373	star property
9709	big data
2341	processing
17816	data storage
5857	model simple security condition
15540	processing
3151	Hardware
16129	data modeling
11057	mathematical model
5524	big data
874	ROM
14265	processing
10200	Software
11062	data storage
8568	model simple security condition
13437	data
11633	Software
17772	data querying
966	Software
13714	data
14866	data modeling
12115	indexing
7377	big data
2561	data management
2784	data
16777	data
19643	data querying
341	processing
1922	data storage
17630	data storage
17696	indexing
7393	security policy
9280	trusted subject
10907	data modeling
12395	trusted subject
18844	processing
7515	processing
3046	Software
17009	big data
19677	data querying
4212	Software
17908	data modeling
14190	processing
14240	processing
9351	star property
2797	data storage
12537	big data
1037	TCP/IP
18977	big data
9763	RAM
6813	data modeling
7282	data modeling
12741	model simple security condition
18041	data
18627	indexing
8248	data modeling
11936	Software
17718	data modeling
10515	big data
3251	data querying
19189	processing
12797	trusted subject
4239	Software
698	star property
2511	data modeling
10236	data
10969	big data
7315	trusted subject
17333	data management
1492	big data
4237	star property
1636	RAM
1433	TCP/IP
14742	data management
9170	data querying
17009	data management
19753	data management
5242	mathematical model
10622	data querying
7535	model simple security condition
361	model simple security condition
5019	security policy
8046	TCP/IP
15586	data modeling
17567	big data
11148	trusted subject
11495	security
4443	data querying
7281	indexing
12191	ROM
18663	data storage
17865	data management
2786	star property
4189	RAM
4497	indexing
2077	TCP/IP
1329	ROM
1456	data management
1946	star property
14891	data querying
6036	secure computer system
9769	big data
18667	data storage
9979	data
9359	secure computer system
17441	data management
6446	secure computer system
16860	data management
15050	data modeling
3907	indexing
102	trusted subject
11741	data storage
911	mathematical model
3516	indexing
14768	data modeling
11928	data modeling
2281	data management
15672	data management
4744	trusted subject
15209	data storage
5126	star property
11580	big data
11479	data modeling
2111	ROM
11144	secure computer system
17055	data modeling
7337	big data
2764	Software
7986	data querying
15688	data modeling
14898	data
11114	asterisk-property
18576	data storage
1751	data
187	data management
10576	data modeling
15605	data
17164	indexing
4023	data management
19927	data management
6086	Software
11755	data management
1695	mathematical model
8515	indexing
1894	trusted subject
4425	indexing
7257	data querying
3394	secure computer system
3459	ROM
11832	processing
19184	big data
3833	processing
16808	big data
9454	trusted subject
1228	data
8291	big data
6694	big data
13720	data querying
13290	processing
10015	big data
16904	data
3848	TCP/IP
4647	star property
15964	data modeling
14918	big data
15725	data storage
2818	Hardware
2224	trusted subject
1059	data management
798	trusted subject
11070	data querying
9608	model simple security condition
14227	data management
4482	ROM
504	trusted subject
10129	security policy
13425	indexing
16116	data querying
11002	security policy
1526	data storage
10750	processing
14998	data storage
4974	trusted subject
5842	model simple security condition
7253	processing
614	security policy
15492	indexing
2829	processing
6956	secure computer system
18589	data storage
3998	big data
5785	big data
6281	TCP/IP
3525	big data
1235	ROM
15047	data querying
14998	data modeling
10721	data modeling
12733	indexing
407	model simple security condition
11368	data querying
2829	data
9635	data storage
2251	RAM
1916	data management
8042	data storage
7884	secure computer system
4576	model simple security condition
9621	indexing
7254	data modeling
5734	big data
13421	processing
10062	Hardware
14400	data management
11652	model simple security condition
7777	big data
17689	data storage
9719	data modeling
5423	big data
3865	secure computer system
12507	data management
3459	security
17925	data management
13825	data
5154	trusted subject
13138	data storage
13432	processing
16486	data modeling
16789	data modeling
2438	security policy
3745	data management
593	data modeling
11145	security policy
974	processing
6444	trusted subject
11191	processing
10456	ROM
7826	data
6126	security
14649	data storage
5082	asterisk-property
2897	indexing
2698	star property
10916	processing
13726	data modeling
7471	trusted subject
7064	data management
15546	data storage
2540	asterisk-property
1751	data storage
18451	data
10653	security policy
10084	data storage
15654	big data
9129	data modeling
14458	data management
9984	data modeling
3824	indexing
2962	TCP/IP
15267	data modeling
2410	asterisk-property
13913	data storage
907	asterisk-property
4184	processing
5459	security
4636	indexing
13627	data
9296	star property
1969	data querying
4199	asterisk-property
2136	mathematical model
11291	big data
8801	Software
11810	data modeling
13179	data management
15956	processing
4056	trusted subject
10893	Software
2410	secure computer system
12567	star property
9438	data modeling
14422	processing
4976	star property
6442	indexing
6789	RAM
9659	RAM
7011	star property
19467	data modeling
19603	big data
8050	star property
1358	processing
8121	mathematical model
5980	security policy
11983	data storage
18125	data
7867	ROM
11114	security policy
11047	Software
5718	data modeling
12237	data storage
19104	data modeling
18523	data
10701	star property
11935	Software
16560	data storage
13518	data querying
16352	big data
1860	indexing
2568	big data
17678	data modeling
5069	data modeling
798	ROM
743	indexing
2570	indexing
14571	data management
8466	mathematical model
18116	big data
8185	Hardware
9183	security
13997	data storage
10449	security
15570	indexing
18571	indexing
18794	data
2124	data management
6144	star property
18822	data management
2073	RAM
6222	data management
1824	data
9744	data modeling
15604	indexing
18248	indexing
18829	indexing
6575	data modeling
12651	trusted subject
12369	indexing
11181	secure computer system
11560	processing
17198	data querying
17761	big data
12367	big data
2109	processing
12966	data querying
8236	Software
19072	data storage
17679	data management
18714	data querying
8232	data management
1522	secure computer system
10892	RAM
3546	secure computer system
15727	data modeling
7310	security policy
18580	data
6623	data modeling
608	model simple security condition
12459	indexing
7993	processing
19170	data querying
3866	model simple security condition
1936	indexing
11714	big data
15341	data storage
582	data querying
9878	ROM
16995	data management
18539	data
10640	secure computer system
813	data querying
2071	trusted subject
9382	model simple security condition
4828	data
19550	data
17986	data management
19341	data modeling
14246	data querying
1015	trusted subject
14659	big data
13509	data management
3713	trusted subject
10428	indexing
14134	data storage
9447	security
16356	big data
3423	Hardware
4229	security
546	security
12262	big data
547	data storage
5160	model simple security condition
19355	data management
2592	ROM
16584	indexing
18584	data management
7659	indexing
19368	data storage
10903	indexing
12256	star property
7996	security policy
1261	Hardware
4922	Hardware
14867	data querying
10681	trusted subject
2582	data storage
2448	data storage
12553	data management
18832	data
6114	star property
744	model simple security condition
1607	asterisk-property
15942	data
1727	TCP/IP
3475	security policy
5011	data
18192	data querying
17332	data
4789	trusted subject
8987	RAM
7878	data management
1640	secure computer system
14388	data management
5465	RAM
15705	indexing
3652	secure computer system
14275	data management
719	security policy
11406	security policy
10989	model simple security condition
5348	data
8280	secure computer system
1	secure computer system
8858	security policy
13389	indexing
6037	trusted subject
13704	data management
1995	mathematical model
2947	trusted subject
332	mathematical model
11958	model simple security condition
12669	secure computer system
15696	processing
6916	Hardware
2237	indexing
13945	data
14844	data
11816	ROM
1173	secure computer system
17172	indexing
13083	data
916	data modeling
17108	data modeling
7871	security
4778	data modeling
4249	data
13926	data storage
2799	data
4127	RAM
8202	Software
10445	processing
342	Hardware
7516	Hardware
18481	data
10935	RAM
3769	data management
5057	security
5168	mathematical model
16331	data querying
11840	data modeling
4380	star property
7466	data
13047	big data
11587	data management
6055	processing
4321	data
16723	data querying
12240	big data
8954	big data
11283	processing
15623	data storage
11070	data management
6008	indexing
16990	data
8019	model simple security condition
7150	data
13577	processing
6398	indexing
9645	data
17582	data management
11694	security policy
13418	data storage
17614	data querying
12262	processing
8787	data management
3693	security
864	security
6308	model simple security condition
1171	ROM
9056	model simple security condition
1231	security policy
6413	ROM
12429	data
16453	indexing
2968	data modeling
17909	data
5575	Software
10832	data
2227	Hardware
13783	processing
14767	processing
3093	data management
16598	big data
6882	star property
1585	RAM
8693	security policy
8013	Software
17750	indexing
3973	processing
12090	RAM
13577	data management
5159	star property
12729	TCP/IP
482	data querying
4322	trusted subject
15905	data
9334	Hardware
19375	data
4512	data querying
3517	big data
8122	processing
256	processing
19141	data storage
3184	data querying
19794	data querying
15720	indexing
3419	data
2407	mathematical model
19251	data management
1599	big data
8826	data storage
15574	data storage
6342	Hardware
3301	data
9983	indexing
2261	ROM
6632	data management
12312	Software
439	security
8812	processing
15017	processing
15766	data modeling
584	secure computer system
658	indexing
3561	security policy
18743	data modeling
3234	data querying
5449	security
13635	data storage
7779	Hardware
346	TCP/IP
16309	big data
9779	Software
18976	data management
18153	processing
7113	data querying
5602	RAM
2225	data storage
2680	asterisk-property
19537	data management
7965	Software
8244	data querying
19077	processing
8356	data
3112	Hardware
3590	security policy
1361	data
17098	data modeling
199	asterisk-property
19807	data
3335	security policy
10689	star property
5650	mathematical model
12951	processing
9270	data
19850	data modeling
14825	data storage
12440	data management
15439	indexing
11932	indexing
7848	RAM
7957	processing
3609	data
17951	data management
12194	ROM
7964	data
7132	security policy
2541	data
9105	asterisk-property
2755	data modeling
18346	data querying
5999	data querying
12341	data management
2672	asterisk-property
18987	processing
5208	TCP/IP
10024	data querying
1790	security policy
212	mathematical model
18354	data storage
19075	indexing
11766	data storage
4952	model simple security condition
11557	indexing
795	Software
9115	star property
6187	asterisk-property
933	asterisk-property
14773	data
5351	processing
589	data storage
4259	data management
5882	data management
3009	asterisk-property
9569	secure computer system
3777	model simple security condition
17698	data modeling
12321	secure computer system
17783	data management
843	data storage
16937	data modeling
15677	data storage
10074	indexing
3183	data management
2788	RAM
18746	data storage
14472	processing
12002	data management
13693	big data
16815	data modeling
4566	big data
6179	mathematical model
7682	big data
3339	secure computer system
3321	data management
14808	data modeling
470	RAM
17417	data storage
7610	data
7016	star property
15896	data storage
8583	processing
10036	security policy
5542	indexing
4488	trusted subject
17817	data querying
9006	data querying
14432	indexing
1626	security
5160	trusted subject
10345	TCP/IP
14017	big data
12032	data modeling
9753	mathematical model
14251	data management
11744	processing
8308	asterisk-property
7966	data querying
3999	data storage
4069	processing
12015	indexing
7419	data management
4690	RAM
235	data management
19586	data
7163	data
12881	secure computer system
6699	ROM
11147	RAM
6141	data
3071	processing
16904	data storage
7017	indexing
5530	data querying
4677	big data
18431	data storage
1094	data modeling
4783	security
12714	data querying
2386	trusted subject
15091	data storage
8195	data
8582	big data
3930	data querying
2295	data storage
898	model simple security condition
4350	security policy
2702	asterisk-property
2204	ROM
18996	big data
1405	data querying
8585	indexing
18556	indexing
3622	ROM
1364	processing
2191	data storage
4433	data
18629	data
8886	processing
8052	mathematical model
9820	security
397	Software
2559	star property
2645	secure computer system
2885	Hardware
8681	indexing
6547	data storage
9976	asterisk-property
3686	indexing
5738	big data
6129	big data
16503	data
130	data modeling
2008	indexing
9524	processing
14850	indexing
5510	big data
3052	processing
15406	data storage
16225	data storage
7736	data modeling
9000	data modeling
13513	data management
2737	mathematical model
15626	big data
4809	security policy
16798	data querying
13407	data management
12118	TCP/IP
3688	RAM
4827	data storage
12792	asterisk-property
16446	data
138	trusted subject
8036	star property
2256	data management
7578	data management
15912	data
18847	data storage
8734	data management
15350	data management
19847	data querying
6679	big data
1992	security
18320	processing
9265	Software
19202	data modeling
7637	data storage
1465	TCP/IP
6197	Hardware
6649	data querying
631	security
15008	big data
3331	data storage
17698	processing
19281	indexing
754	data storage
10476	model simple security condition
6414	TCP/IP
1373	data
8644	Software
6642	indexing
611	data management
11070	data
9215	processing
8079	security policy
329	data
11951	ROM
1970	data modeling
5336	RAM
4571	data modeling
17171	big data
16706	processing
10371	secure computer system
16977	processing
3699	data querying
1639	trusted subject
10156	star property
9448	indexing
12175	security
5729	star property
16270	data
19423	indexing
14771	indexing
18394	data querying
5115	secure computer system
4780	data management
10020	data modeling
18440	data storage
17196	data storage
3123	security policy
12413	data management
8933	data management
19801	indexing
7172	big data
19705	data storage
4890	trusted subject
2697	security
3070	TCP/IP
18701	processing
8573	model simple security condition
7505	data querying
3809	data querying
13411	data querying
3720	mathematical model
7324	data storage
17290	data modeling
7503	indexing
8077	indexing
9714	security
10868	star property
9768	mathematical model
17347	processing
18657	data modeling
6871	star property
8629	ROM
4380	Hardware
19932	data storage
19111	data storage
4678	big data
10798	data
19819	data
6075	processing
12305	indexing
15918	processing
289	data management
13017	data storage
16227	processing
6898	indexing
16938	data management
5222	star property
2345	RAM
7340	secure computer system
263	Software
8028	data modeling
18634	data querying
11411	data querying
13869	data modeling
568	star property
3946	data querying
3330	model simple security condition
4210	TCP/IP
5456	secure computer system
11627	processing
7995	data
12013	RAM
17354	processing
12502	data modeling
6758	Hardware
7131	secure computer system
3136	indexing
9690	Hardware
6631	asterisk-property
16263	data management
14343	data querying
7388	Hardware
14775	data
15299	processing
11235	data management
10986	mathematical model
4617	RAM
8576	secure computer system
7373	Software
18121	big data
4943	data storage
5763	asterisk-property
469	data storage
6507	trusted subject
4286	data storage
11221	security
18647	data
13195	data querying
17227	data management
16338	data storage
5793	trusted subject
11174	TCP/IP
14884	indexing
9790	data storage
10741	big data
5146	secure computer system
17799	indexing
13925	data management
12350	processing
4455	Hardware
7600	big data
10327	trusted subject
15354	data management
8947	mathematical model
4212	RAM
6217	ROM
17585	processing
927	mathematical model
3995	data storage
7808	RAM
16731	data
19033	data storage
18703	data modeling
6585	Hardware
18928	data modeling
16229	data storage
10473	model simple security condition
497	data querying
16466	indexing
7151	data storage
5200	model simple security condition
11854	data storage
14994	processing
12505	secure computer system
16917	data storage
16610	indexing
16865	data querying
17189	data querying
337	data
10174	processing
16149	indexing
12579	data storage
4815	big data
19703	data
18054	data
15645	data
6436	data
11636	RAM
366	star property
1645	Software
9033	data querying
9256	Software
17075	data management
4322	ROM
12157	star property
8597	asterisk-property
12561	TCP/IP
7037	big data
3727	model simple security condition
13941	data modeling
9334	mathematical model
11761	RAM
14566	big data
2785	asterisk-property
14291	processing
14162	processing
6337	data management
8605	RAM
18036	data management
9445	data querying
11316	processing
5768	security policy
6221	processing
16612	data
169	data modeling
2889	asterisk-property
13709	data management
9114	data management
4560	TCP/IP
18973	indexing
6374	data management
9863	indexing
2727	secure computer system
