:START_ID(Article)	:END_ID(Keyword)
12347	processing
18363	data querying
6983	indexing
1344	big data
10555	data modeling
4477	asterisk-property
8045	TCP/IP
2204	RAM
15014	data storage
16262	data
804	data management
2542	star property
9892	data management
10525	model simple security condition
6882	data management
9645	RAM
338	data storage
5263	big data
11658	ROM
4609	TCP/IP
14340	data management
14333	data management
19882	indexing
4487	mathematical model
15949	data management
11767	ROM
10835	trusted subject
9861	processing
12349	ROM
7344	indexing
19579	data storage
13984	processing
15226	data storage
17349	data querying
14448	indexing
15331	data
2522	Software
742	ROM
19165	processing
2727	data management
13858	data storage
179	data querying
7066	security
12337	secure computer system
13749	data modeling
9556	security policy
5452	RAM
14447	processing
14196	processing
10239	Hardware
6432	processing
105	secure computer system
13195	data
11428	big data
18941	processing
19098	data querying
7282	TCP/IP
2486	RAM
15253	data storage
2069	data modeling
10914	TCP/IP
255	security policy
2740	indexing
16989	data
5070	Hardware
5293	trusted subject
7660	data storage
15925	data
18141	indexing
14576	big data
1007	secure computer system
10429	secure computer system
4657	data modeling
6397	Software
14675	processing
17189	data
295	trusted subject
3645	data
9891	processing
18657	big data
11947	security
7325	RAM
7054	asterisk-property
16440	data modeling
4510	asterisk-property
625	indexing
12581	mathematical model
696	data management
9527	security
6253	security
17083	data querying
19415	processing
15425	data querying
2897	mathematical model
12302	mathematical model
11023	data querying
6178	data management
5543	model simple security condition
11544	star property
18095	data querying
2706	secure computer system
13099	processing
4686	Hardware
18566	big data
735	data storage
8755	indexing
5224	TCP/IP
5029	asterisk-property
9046	RAM
7952	data
16169	data storage
5554	ROM
3011	indexing
11880	data storage
18568	data storage
6978	ROM
4712	Software
17231	processing
17832	data querying
5407	data modeling
4956	data modeling
9997	data modeling
760	TCP/IP
2557	asterisk-property
15807	processing
15331	indexing
4965	TCP/IP
14093	big data
7006	data
10310	data modeling
18185	data management
14318	indexing
5571	processing
10811	indexing
10595	big data
17044	big data
13850	data management
13881	data storage
7008	asterisk-property
13538	big data
11230	processing
7455	star property
14914	data modeling
14402	data querying
11243	RAM
10720	data storage
3308	processing
8808	big data
17200	data querying
5372	star property
19761	processing
18117	data management
18606	data management
1627	big data
16767	data querying
12222	processing
13225	indexing
12125	ROM
3023	big data
12820	processing
7079	data storage
15108	processing
14663	indexing
3123	star property
10693	data querying
3075	processing
2563	data storage
405	data querying
2392	data
9889	security policy
18901	data management
2609	data
14478	data management
17150	processing
5395	data querying
9560	RAM
16395	indexing
6337	data storage
937	data querying
2324	security policy
8865	indexing
2881	ROM
14525	data management
4490	data storage
14437	data modeling
10576	Hardware
5629	mathematical model
14538	data modeling
17127	data
13091	data storage
8990	processing
16121	processing
12505	star property
18915	data
17542	data modeling
13815	big data
15489	processing
10880	data modeling
10364	Hardware
8271	model simple security condition
18062	indexing
4892	mathematical model
8006	data management
12268	processing
17385	data storage
11331	Software
17681	data management
15266	big data
3951	Hardware
10817	secure computer system
12666	data modeling
19706	data storage
4983	model simple security condition
1056	model simple security condition
5906	big data
15794	data storage
6971	secure computer system
19728	data querying
8606	data modeling
12915	data modeling
6812	ROM
19853	data querying
15760	data management
1113	processing
15921	data modeling
2558	security policy
2601	Software
17799	big data
8881	data modeling
4518	indexing
1684	star property
173	indexing
18885	data management
18987	indexing
11502	security policy
2555	data modeling
5818	security policy
10451	big data
15522	data storage
18457	processing
2508	data
13968	big data
13968	data
17089	data management
5003	indexing
2868	star property
10450	data
6847	indexing
15757	indexing
639	model simple security condition
15055	indexing
1990	secure computer system
6275	RAM
13816	data
5568	mathematical model
15839	processing
11868	data storage
939	mathematical model
17501	data storage
4051	Software
12969	data management
2839	big data
2272	data storage
6883	security
16343	processing
5341	Hardware
9564	big data
1326	ROM
13813	indexing
16934	big data
1338	Hardware
8016	trusted subject
14440	indexing
17309	indexing
7349	security
11126	data management
17167	big data
18726	data querying
17155	data querying
16304	data storage
14747	data querying
11556	secure computer system
18206	data management
11705	mathematical model
5402	big data
8705	TCP/IP
7503	RAM
16363	processing
14739	big data
7123	data management
5846	secure computer system
1225	data storage
18729	big data
18964	data management
1413	data storage
790	data modeling
7722	security policy
5284	TCP/IP
10393	indexing
12032	data querying
18608	processing
2302	processing
8228	data modeling
10336	trusted subject
2882	asterisk-property
3479	data querying
15669	data modeling
6070	data modeling
5176	security
9183	mathematical model
13259	data management
7600	data storage
19285	big data
17734	data storage
3599	processing
13365	data storage
1169	big data
17324	processing
17675	processing
1775	mathematical model
4958	Hardware
14524	data querying
2752	big data
18591	data storage
5452	model simple security condition
13388	data
5200	ROM
18033	data modeling
7111	RAM
15375	data
15942	processing
3742	data management
11256	data storage
11123	secure computer system
10920	data modeling
18511	data storage
8714	data storage
13953	data
16526	data
12319	processing
18707	data management
2045	data querying
19456	data storage
4511	data
15253	big data
8329	data modeling
10240	data storage
11540	ROM
9751	data storage
6140	Hardware
3490	data querying
14490	data querying
1728	processing
1977	model simple security condition
12942	ROM
18976	indexing
19119	big data
17352	data storage
7904	data querying
15569	data
6091	indexing
13182	data
3809	data storage
18306	data querying
18154	data querying
5555	RAM
13874	processing
8396	secure computer system
9836	indexing
12545	data
12020	star property
9736	data
7128	TCP/IP
2459	mathematical model
11849	ROM
17146	data querying
141	model simple security condition
6864	mathematical model
5792	model simple security condition
5055	data storage
17295	data storage
8519	ROM
13984	data
5377	TCP/IP
13459	processing
10494	security
14947	data modeling
834	TCP/IP
12033	data modeling
14362	data
370	indexing
8348	data
10967	Software
10851	big data
13099	indexing
8526	TCP/IP
1358	big data
19029	data storage
8380	Software
16455	indexing
7272	Hardware
236	security
14054	data modeling
2656	Software
14455	data storage
3780	indexing
3464	data modeling
8938	ROM
6712	star property
7269	Hardware
5936	mathematical model
13916	indexing
13261	indexing
9255	data querying
3867	data querying
4262	security
8314	ROM
2023	big data
340	indexing
16009	data querying
5644	indexing
4320	data storage
10340	trusted subject
723	asterisk-property
15754	big data
13870	indexing
2112	data modeling
16252	data querying
9867	processing
12626	data
15931	indexing
19704	data management
17422	data
4906	star property
7032	model simple security condition
4001	TCP/IP
13944	data management
14818	data querying
6736	indexing
5345	ROM
14952	data querying
740	processing
9088	indexing
12119	ROM
3412	big data
2595	security
1944	mathematical model
4182	TCP/IP
1462	data management
2340	star property
144	data modeling
19850	data
12445	security
14865	data querying
11960	secure computer system
11070	trusted subject
3069	asterisk-property
7274	big data
3872	data storage
4899	data modeling
19173	data storage
12859	Hardware
8944	security
13646	processing
5027	ROM
10224	Hardware
11695	star property
15120	data
3972	data querying
8075	RAM
9153	data management
18669	data modeling
2293	indexing
10591	data storage
2158	processing
8162	data
3748	secure computer system
6564	model simple security condition
14469	data storage
8311	indexing
18873	data
5655	ROM
12975	data storage
16400	data querying
10672	data querying
17438	data management
18993	data modeling
16905	data management
18618	big data
19367	indexing
134	mathematical model
19162	processing
12106	TCP/IP
4493	data modeling
8240	data querying
13192	processing
15129	data modeling
2858	data management
7721	processing
5085	model simple security condition
1845	data
19540	big data
348	data management
8301	data querying
19685	data modeling
9961	data management
6870	data querying
2581	big data
11246	data storage
19462	data modeling
5001	big data
12589	Software
4953	asterisk-property
7205	security policy
19120	data
2004	data
7478	RAM
3942	data management
16936	data
7403	indexing
7684	security policy
6513	data modeling
15341	data management
3470	data querying
498	Hardware
233	data modeling
6530	RAM
11568	asterisk-property
8926	TCP/IP
15934	data management
12791	asterisk-property
16966	data
6969	data management
19702	data storage
6824	RAM
13376	data storage
12054	big data
7595	mathematical model
18065	processing
4835	security
18038	indexing
8714	data
3284	processing
13018	data management
14685	indexing
5961	Hardware
9428	data storage
7411	indexing
18544	processing
17834	data
6890	mathematical model
4794	big data
14428	data management
13910	data management
18943	indexing
4034	data
18122	data modeling
10634	data storage
5894	data management
6645	mathematical model
15377	data querying
14065	data
8501	Software
17312	indexing
7380	security policy
10122	star property
15520	data
5434	security
2515	data management
7413	secure computer system
13759	data querying
6020	trusted subject
3899	Hardware
19896	data management
15522	data querying
7075	big data
3016	data
14120	data storage
17282	big data
469	data management
7073	security policy
2839	data storage
12332	data querying
5459	data storage
3022	security
16923	data querying
5110	data management
5458	security
11639	security
14930	processing
6962	model simple security condition
15497	processing
440	data management
4346	data
2472	model simple security condition
11576	star property
16295	data
11607	data querying
12715	trusted subject
10300	Hardware
4757	data modeling
17974	big data
16340	data modeling
8714	data management
16640	data management
12685	model simple security condition
1792	TCP/IP
13336	data management
669	asterisk-property
19563	data management
3374	asterisk-property
3989	security
13740	data modeling
10220	Hardware
14663	data management
10755	trusted subject
8351	processing
4510	TCP/IP
16922	indexing
28	trusted subject
18913	indexing
6206	data querying
19553	data modeling
9443	trusted subject
2424	data
13186	processing
3670	indexing
18380	data querying
14929	indexing
12083	ROM
5383	secure computer system
947	data
18648	data
16490	data querying
12748	data modeling
19705	data querying
18322	data modeling
11044	RAM
11391	secure computer system
5616	data storage
5452	security
8916	data management
19702	data
6448	data storage
15358	data storage
433	data querying
6275	star property
6711	Hardware
19080	processing
1007	security policy
9916	security policy
15557	data
14991	big data
4012	security policy
1366	Software
2159	secure computer system
13700	data querying
18981	data
5617	data modeling
8546	TCP/IP
734	star property
10104	TCP/IP
8523	security policy
12210	ROM
12796	data storage
18038	data querying
6084	processing
10036	secure computer system
6114	asterisk-property
5422	mathematical model
9771	mathematical model
5258	data querying
19235	data management
488	Software
4092	model simple security condition
11584	asterisk-property
5377	secure computer system
4425	security policy
7861	secure computer system
10278	data querying
18925	data
2268	model simple security condition
1375	mathematical model
649	data storage
42	data querying
18718	data management
18426	processing
12151	big data
2163	data
6136	secure computer system
5620	star property
12188	RAM
15184	data modeling
5487	asterisk-property
2893	trusted subject
6823	Software
12271	model simple security condition
8772	data modeling
2261	data management
14859	data modeling
14613	data querying
1900	data management
15140	processing
5999	data management
11572	data management
1864	data management
1366	security policy
6388	Software
17267	data modeling
17890	data modeling
8699	ROM
12251	model simple security condition
15012	big data
758	processing
1900	big data
3347	security
15559	data storage
17116	data storage
15136	data storage
13605	indexing
17842	indexing
7834	processing
19020	data querying
2834	mathematical model
11767	security
11440	asterisk-property
17297	data management
11437	secure computer system
16581	processing
8283	big data
19429	processing
11508	trusted subject
14046	processing
3032	Hardware
7516	data querying
8136	processing
17831	data management
11865	trusted subject
13817	data storage
10050	indexing
2137	secure computer system
2078	indexing
6634	security policy
58	trusted subject
5790	ROM
14851	data management
19773	data querying
9888	big data
10505	Hardware
12554	data
8940	star property
996	model simple security condition
19672	processing
8066	processing
19476	big data
18642	data querying
18607	data querying
19239	data
10522	secure computer system
12001	data
6577	mathematical model
19832	processing
9486	processing
13232	processing
5118	secure computer system
4112	big data
8382	star property
12999	processing
6935	data
5361	security
8206	big data
16278	data modeling
943	data
7509	ROM
8719	security
16693	data management
281	model simple security condition
10079	indexing
5391	processing
18341	processing
17420	data management
9784	secure computer system
5644	data storage
10723	secure computer system
6117	TCP/IP
8054	trusted subject
8986	data querying
13750	data querying
13503	data querying
4743	security policy
16767	data
17260	big data
13965	data management
345	secure computer system
6987	data modeling
5785	data modeling
18400	data
14026	data management
9595	mathematical model
8939	TCP/IP
11369	big data
6931	data modeling
13064	data storage
8792	Software
7600	data management
15444	data modeling
11415	asterisk-property
5635	secure computer system
1632	Software
8360	ROM
18407	big data
708	data modeling
9813	trusted subject
16600	data modeling
6065	data modeling
11370	Software
16201	indexing
5074	trusted subject
5125	data modeling
13183	data management
16758	data modeling
1949	asterisk-property
1530	data management
13128	data modeling
10967	ROM
766	trusted subject
186	processing
10178	Hardware
13910	data storage
13872	data modeling
10913	Hardware
2128	Software
17339	data querying
7346	security
13035	data modeling
2550	big data
1699	security policy
7780	model simple security condition
12153	Software
5153	data storage
2819	data querying
2012	secure computer system
3940	security policy
344	data
8450	Hardware
10359	data
8137	security
5656	data
12176	big data
6289	data querying
1581	star property
9934	big data
16062	processing
1726	indexing
4692	processing
14846	indexing
3636	data
13682	data querying
2931	Hardware
7555	data
8117	data management
4575	ROM
3414	secure computer system
15764	data modeling
9213	Hardware
16777	processing
13567	processing
898	TCP/IP
6906	big data
2480	trusted subject
14129	data
14616	big data
15644	data storage
6732	star property
13546	data
8932	RAM
10034	data management
12173	data management
8698	indexing
14003	data management
4351	security policy
3259	data querying
4261	ROM
9312	Hardware
5744	Hardware
18506	data
2022	data querying
16735	big data
8015	data management
8362	data querying
8206	processing
8353	Hardware
4831	security policy
1053	asterisk-property
16970	indexing
3062	big data
11931	indexing
15976	data querying
15367	big data
5506	star property
16873	data
2408	asterisk-property
2	processing
2442	Software
10621	trusted subject
9212	mathematical model
12398	processing
2278	Software
10248	secure computer system
12060	trusted subject
5280	Software
7829	processing
7513	mathematical model
17556	processing
2609	data modeling
2819	indexing
18732	data storage
10627	data management
3026	asterisk-property
6928	asterisk-property
338	data modeling
17331	data
17928	data storage
3511	RAM
2359	secure computer system
12404	ROM
7732	ROM
1333	processing
16675	data modeling
3178	big data
9753	data querying
5048	security
19042	big data
10651	processing
2395	security
15505	data management
9829	trusted subject
2748	data
8042	trusted subject
6235	trusted subject
6338	security policy
6399	data querying
7328	data modeling
4906	Hardware
14680	big data
19655	big data
12873	data modeling
18358	indexing
6317	security
5897	data querying
18215	indexing
16519	data querying
16980	data management
11840	security
3232	star property
15585	data management
91	processing
9813	RAM
9469	mathematical model
15497	data storage
8863	data modeling
2236	data storage
7709	data querying
10130	data
6474	data
5355	data
12343	data management
2789	big data
17433	data
4681	Hardware
16587	data storage
2888	data storage
2092	data storage
8921	processing
10351	security
19529	big data
8074	mathematical model
7236	data storage
17689	indexing
18091	data management
4284	data management
3291	Hardware
18850	processing
3524	data
12922	processing
9155	asterisk-property
18191	processing
13630	data management
19465	indexing
1166	asterisk-property
5897	data
5255	mathematical model
9594	data management
4264	secure computer system
8175	model simple security condition
2861	data management
13821	data management
2720	data
5839	data modeling
13881	indexing
14651	big data
3529	data querying
15239	indexing
2207	ROM
4100	data management
5160	data storage
15066	data modeling
14057	data modeling
18629	processing
2790	indexing
15447	data modeling
7595	model simple security condition
11862	big data
18914	big data
14758	data
15283	data modeling
16647	big data
288	data management
16773	data modeling
7767	data modeling
6259	data management
12986	data storage
15587	data modeling
10680	RAM
12146	indexing
9302	data management
4358	big data
4967	trusted subject
3373	data storage
1922	indexing
18011	data modeling
8835	data modeling
19161	data storage
4516	processing
14028	big data
2525	data querying
5388	mathematical model
10432	security
9060	ROM
16408	data
1786	data
19311	data querying
10797	secure computer system
5380	data management
12122	big data
6594	data modeling
9089	data modeling
6661	data modeling
4399	model simple security condition
3382	data querying
18386	data management
6680	Hardware
9334	indexing
10749	data management
12049	indexing
9231	ROM
15290	processing
4995	big data
3376	data storage
4413	TCP/IP
5457	data modeling
9044	data storage
14121	big data
2655	secure computer system
19575	data querying
17681	data storage
15696	indexing
15024	data modeling
10835	model simple security condition
1581	RAM
12913	data modeling
4459	star property
13736	big data
10541	asterisk-property
11655	TCP/IP
1787	data management
18556	indexing
17492	data management
6710	processing
12538	model simple security condition
641	star property
2143	processing
4947	big data
13376	indexing
3391	data
15679	data modeling
6135	data querying
18784	data querying
12198	data modeling
16224	indexing
17384	data storage
16033	big data
13602	big data
2667	mathematical model
3362	mathematical model
13610	indexing
4224	data querying
2315	ROM
6641	Hardware
18601	processing
13082	data management
2095	Software
7377	data
6892	data querying
13903	data management
5161	ROM
15846	big data
17791	data management
13985	indexing
7550	RAM
16903	data storage
17441	indexing
6341	model simple security condition
19528	data storage
6276	security
10087	model simple security condition
1903	data management
11011	secure computer system
2325	data storage
15298	data
5807	security
18733	data
12025	data querying
15659	big data
15298	indexing
476	model simple security condition
16808	data modeling
136	security
12109	security
7387	mathematical model
8565	Software
7073	Hardware
15099	data
8391	processing
1650	RAM
14624	data modeling
14310	data querying
6214	processing
4611	data
8047	star property
5865	asterisk-property
8795	data querying
11699	processing
12592	star property
14638	data storage
12592	secure computer system
8047	secure computer system
9252	data storage
11968	data
11417	secure computer system
2709	asterisk-property
13441	data
14419	big data
3948	data querying
5450	secure computer system
19823	data
1016	RAM
11693	TCP/IP
149	data modeling
12071	big data
5461	TCP/IP
12021	asterisk-property
16237	data querying
3407	trusted subject
3369	Hardware
9127	TCP/IP
17606	big data
3429	asterisk-property
5088	security
7052	big data
978	mathematical model
5238	data querying
10596	data management
17938	data
2708	processing
16558	data modeling
3651	security
4156	RAM
11985	asterisk-property
19254	data
14384	data storage
14285	data management
892	secure computer system
4928	data management
16584	data management
11769	trusted subject
5642	Software
3677	star property
4638	model simple security condition
14903	data management
6303	star property
4071	mathematical model
11077	TCP/IP
13247	data storage
17459	data querying
8451	data querying
17197	data
16576	data storage
3308	data management
6686	security policy
5541	ROM
15502	indexing
13703	big data
7464	secure computer system
7892	model simple security condition
11559	star property
1291	data modeling
12144	data storage
8156	data storage
610	big data
18348	data
19491	data modeling
9667	star property
766	Software
17390	data modeling
3820	ROM
8574	security policy
15969	data querying
10806	processing
1310	data querying
17378	data modeling
15953	data modeling
16913	indexing
16590	data storage
14654	data storage
294	security policy
10958	TCP/IP
9589	data modeling
13797	data management
18937	data
2316	Hardware
9956	data
2441	Software
6782	data modeling
9272	data management
2268	security policy
1102	data storage
13253	data modeling
16639	processing
6276	ROM
13715	indexing
18073	processing
13500	data management
18892	data modeling
19465	data management
13951	data querying
37	processing
1153	data querying
10191	mathematical model
7934	RAM
18332	processing
13541	data storage
18052	data modeling
11222	indexing
16176	processing
5918	processing
15900	data querying
18456	data storage
5190	processing
10942	Software
18868	big data
13086	data management
8535	asterisk-property
18243	big data
12937	data
6302	mathematical model
432	data
16983	big data
9854	security
18641	data
2550	data storage
7133	processing
759	mathematical model
11657	data storage
1430	data storage
16149	data modeling
14838	data modeling
10757	star property
17988	data
1700	data querying
17793	data querying
3698	security policy
6129	data modeling
1231	ROM
16634	big data
3940	secure computer system
17959	indexing
2353	RAM
10231	data management
16911	data management
6127	Hardware
7861	RAM
19827	data management
11634	processing
13363	data querying
10354	mathematical model
12239	indexing
8752	trusted subject
17865	data management
17361	indexing
11790	asterisk-property
15672	data management
11757	data querying
7175	Software
10203	data modeling
11587	model simple security condition
3664	trusted subject
10924	indexing
2870	TCP/IP
18883	data
9554	processing
4678	data
16670	data management
4944	data storage
11897	data management
8539	data management
643	processing
14649	data storage
10356	big data
14132	data
17343	data
18385	data modeling
10442	processing
7658	asterisk-property
17674	data management
8207	data modeling
5956	asterisk-property
7162	asterisk-property
6227	asterisk-property
18619	data storage
9744	data modeling
11911	ROM
15318	big data
3160	model simple security condition
6341	trusted subject
11133	data storage
4187	asterisk-property
7414	secure computer system
104	star property
3918	data querying
19087	processing
5317	Hardware
8586	processing
18874	data
3138	Hardware
4985	TCP/IP
18976	data modeling
14291	data modeling
17067	big data
13824	data storage
17509	data storage
8703	data
1150	Hardware
4568	Hardware
8877	data querying
5940	Software
15623	data storage
19674	big data
6510	mathematical model
19360	data modeling
1494	security
1231	trusted subject
10688	trusted subject
5518	data modeling
6958	security
4440	indexing
3301	data
3680	data
5403	asterisk-property
13004	processing
9712	star property
87	security
10067	processing
726	secure computer system
12400	data
6772	secure computer system
2954	trusted subject
6199	data modeling
14345	data storage
15684	data storage
6100	data storage
18650	indexing
17166	data management
3243	trusted subject
18973	data modeling
17483	data querying
5980	processing
13568	data storage
4840	data storage
4296	processing
19802	data
14813	indexing
16928	indexing
19265	data management
3174	big data
16057	indexing
16174	data
5479	data modeling
1924	data modeling
114	data modeling
8124	indexing
9721	star property
2066	TCP/IP
14522	data querying
18192	data modeling
12454	Software
6367	data management
10804	secure computer system
16320	data querying
117	data querying
18211	indexing
9358	data
2531	processing
11920	indexing
750	secure computer system
16878	data modeling
4517	data modeling
17063	big data
16865	data querying
4053	data management
13148	indexing
8658	security
9312	model simple security condition
769	TCP/IP
2534	processing
2440	trusted subject
17269	data querying
8370	indexing
17693	indexing
10325	security
4372	data storage
11204	Software
7030	Software
8286	indexing
14260	data querying
3297	data storage
4140	data storage
10190	secure computer system
3022	Software
5758	data
977	processing
11939	model simple security condition
3330	TCP/IP
4752	data querying
11331	ROM
2719	data
16970	data querying
19252	indexing
1341	data
378	data modeling
7524	data modeling
2880	ROM
17759	big data
9077	data management
395	security
13255	indexing
19170	data
6407	TCP/IP
1444	TCP/IP
2343	security policy
18570	big data
3211	data management
441	star property
9611	security
8907	security
3230	asterisk-property
14675	indexing
6148	processing
1465	data modeling
14869	indexing
10036	Software
16521	data management
2764	data querying
5396	processing
901	data
2547	star property
19543	indexing
9760	trusted subject
6671	data storage
17128	data management
17148	big data
5559	asterisk-property
9410	data modeling
131	model simple security condition
18750	data querying
16051	indexing
4994	indexing
9812	asterisk-property
5961	asterisk-property
9630	security policy
10461	indexing
14706	big data
4835	TCP/IP
16382	data modeling
15917	data modeling
7231	asterisk-property
8058	model simple security condition
3920	data storage
10357	big data
14263	data
16807	processing
11913	processing
8211	processing
7795	data storage
6486	data modeling
410	data storage
11795	TCP/IP
13254	data querying
11564	ROM
8862	mathematical model
19853	big data
8950	indexing
17002	data
13124	data management
14434	data
3568	trusted subject
1490	mathematical model
14232	indexing
2426	processing
4138	indexing
3426	data modeling
2975	processing
15925	data management
12151	data storage
16972	indexing
4299	TCP/IP
6129	data management
17885	data storage
8618	data storage
18690	big data
3803	TCP/IP
980	trusted subject
9443	secure computer system
2552	data storage
10183	big data
8616	star property
16382	data
17980	indexing
6566	asterisk-property
19084	big data
15668	data modeling
14500	data querying
1742	data management
19472	data modeling
8114	ROM
18749	data
3764	model simple security condition
7376	big data
747	secure computer system
2136	data management
3437	star property
6766	data management
18163	big data
5583	processing
6803	TCP/IP
6280	indexing
389	data modeling
11172	asterisk-property
3862	data querying
16838	indexing
3452	data management
17335	data querying
5174	security policy
99	TCP/IP
9622	TCP/IP
16447	data management
6910	big data
8437	indexing
15348	data storage
19468	processing
12851	secure computer system
5507	indexing
3856	data management
3498	data querying
8792	star property
7924	data
5272	data management
618	ROM
15604	data management
4775	TCP/IP
2743	RAM
1467	Hardware
9779	data
13674	data storage
6552	data querying
17274	data management
16745	data
13183	indexing
12755	processing
3388	model simple security condition
16965	big data
10531	processing
9569	processing
1016	asterisk-property
6505	Hardware
14079	processing
13668	data storage
3864	model simple security condition
7154	data
14132	indexing
14045	data
3979	indexing
19840	processing
19256	data modeling
8745	asterisk-property
2672	processing
291	Software
11314	security
13350	data
3497	indexing
10820	RAM
4921	RAM
12291	model simple security condition
7430	big data
12972	data storage
13855	data querying
18623	data
7930	data
8797	secure computer system
13183	processing
1796	Hardware
4067	data modeling
17702	data querying
6459	secure computer system
14038	processing
12140	trusted subject
16323	big data
13176	data querying
15112	data modeling
10508	secure computer system
13714	big data
7363	processing
1920	data
18791	data modeling
8863	indexing
10384	model simple security condition
19150	data
5646	data querying
7888	mathematical model
3303	asterisk-property
12706	security
12999	data storage
14992	data querying
4257	model simple security condition
17940	indexing
13685	data modeling
6202	big data
15856	data querying
7477	processing
19395	data modeling
10775	data
11233	TCP/IP
1038	Software
1367	security policy
10945	Software
12048	star property
16388	data
4525	trusted subject
4532	indexing
1980	data querying
10990	Hardware
10038	trusted subject
16751	data
4328	data management
9489	asterisk-property
14773	data management
13717	data
18692	processing
3670	big data
10744	TCP/IP
3432	security policy
18208	processing
5043	TCP/IP
16553	data management
3538	trusted subject
5334	data storage
10491	secure computer system
1706	trusted subject
11602	data
15833	data management
17266	big data
15414	data querying
338	data
8218	ROM
8277	ROM
3570	asterisk-property
17604	data storage
13253	data management
172	TCP/IP
15647	data management
1074	data querying
7212	model simple security condition
3314	TCP/IP
6450	data
14134	indexing
3441	secure computer system
11334	asterisk-property
3371	indexing
2160	data querying
18044	big data
3326	big data
1386	security
357	data querying
7638	data querying
19505	data querying
12957	processing
12890	data management
10679	security
1452	Software
3097	data
13772	data storage
13818	data storage
15527	data modeling
9627	RAM
10757	security policy
15827	data
11994	data querying
10950	Software
4563	asterisk-property
9104	data management
11072	data querying
5332	data querying
378	indexing
7439	secure computer system
18991	big data
673	data querying
11365	data storage
5847	TCP/IP
14652	processing
1956	TCP/IP
3000	asterisk-property
10574	data querying
18727	data modeling
17040	data
2351	data querying
9087	big data
11749	processing
1392	security policy
1374	RAM
16100	data management
8258	Software
9333	Hardware
12966	big data
3913	mathematical model
9010	big data
11226	processing
16142	data storage
13876	big data
11390	trusted subject
2588	data storage
18834	data querying
14940	big data
14769	data storage
3541	RAM
18294	big data
16607	data querying
2902	ROM
3750	indexing
11899	data modeling
7816	data management
3365	Hardware
9397	ROM
17299	data
11659	Software
12095	processing
17830	data modeling
7203	ROM
13822	data
5669	ROM
15829	big data
1960	data querying
4321	big data
3737	secure computer system
6204	ROM
2899	big data
10302	data management
7727	asterisk-property
9197	indexing
6915	star property
9296	star property
11249	RAM
9524	indexing
11207	processing
10989	data management
6741	secure computer system
637	model simple security condition
14427	big data
3354	security policy
3165	asterisk-property
13609	data
3830	security
16928	data management
11414	data
14539	data
15489	big data
8109	mathematical model
16251	data querying
12887	data storage
1967	Hardware
1792	star property
16354	data
19676	data storage
16384	big data
9249	big data
8913	processing
4779	data management
191	data
7461	Software
16015	data querying
13342	data storage
9354	RAM
17064	data
1961	RAM
6449	asterisk-property
13450	data
19284	data management
10204	security policy
4095	Hardware
2337	asterisk-property
7021	model simple security condition
227	data storage
7594	Software
1775	RAM
8667	data
6450	data storage
18579	data management
10436	secure computer system
14910	data querying
16760	data querying
8853	Software
6699	big data
3266	data querying
19835	data modeling
8201	data storage
599	Software
3487	Hardware
16656	data
13059	data
6574	indexing
7511	data management
11475	data management
17007	data management
409	asterisk-property
16687	data management
18918	big data
10977	TCP/IP
17707	processing
106	data modeling
15159	data
5275	processing
18198	data modeling
5822	data modeling
1335	data modeling
18406	data storage
3520	TCP/IP
3324	model simple security condition
3047	RAM
5697	model simple security condition
4050	trusted subject
7506	ROM
7985	ROM
16253	data modeling
16112	indexing
15944	data querying
428	big data
18485	indexing
2382	data storage
4519	Hardware
5851	secure computer system
3239	star property
8228	data storage
11552	data querying
9051	big data
17877	data storage
9767	big data
6678	RAM
13038	processing
9299	security policy
8656	data
19634	data management
14429	data modeling
1687	data management
15353	data querying
11254	data querying
17570	data modeling
17457	big data
12962	data
8327	Hardware
19694	indexing
16797	indexing
13345	indexing
11478	RAM
19385	indexing
17332	data storage
1	star property
13364	processing
11243	secure computer system
18679	data modeling
2231	secure computer system
19001	data management
9753	big data
18698	indexing
776	data querying
15393	data storage
6604	data modeling
5265	RAM
8784	indexing
18140	data modeling
16578	data querying
16780	data storage
11482	data modeling
4809	trusted subject
6074	security policy
19149	data
15199	data modeling
8200	Hardware
3767	secure computer system
13113	data modeling
19460	data modeling
2584	security
5656	data modeling
3848	star property
16129	big data
3578	processing
15427	big data
6625	indexing
9171	data modeling
5676	trusted subject
3891	secure computer system
713	security policy
8223	processing
10884	data management
613	data modeling
2272	processing
11073	big data
19331	data management
11196	TCP/IP
139	secure computer system
5392	model simple security condition
2516	data querying
9993	data storage
16989	data querying
10950	ROM
6430	secure computer system
4117	security
16354	big data
14610	data
4767	star property
2304	security
12271	secure computer system
7798	data querying
14123	data querying
611	security
12062	data modeling
17804	data management
2417	security
17536	data querying
2409	security
14438	data querying
13650	data management
12482	RAM
10103	model simple security condition
18843	processing
19900	data management
17773	data querying
9161	data
10695	data
7302	ROM
10874	data
17162	data management
7491	Software
12649	star property
8639	data modeling
12143	data
7058	asterisk-property
17755	big data
14921	indexing
3939	big data
11654	processing
14969	data querying
18624	data storage
362	big data
17857	indexing
2634	big data
4807	model simple security condition
17429	indexing
17755	data
1401	star property
1607	trusted subject
3498	processing
14652	data modeling
9545	data management
19783	indexing
18051	data
1121	ROM
8209	data management
17300	data
11385	model simple security condition
18081	big data
6735	data storage
13339	data querying
11123	RAM
11304	data querying
9432	data storage
7641	data modeling
782	data management
8527	secure computer system
