:START_ID(Article)	:END_ID(Keyword)
7463	star property
1021	Software
9794	Software
16149	indexing
5986	model simple security condition
4352	processing
12891	security policy
19250	data modeling
15828	data querying
9976	secure computer system
15808	data modeling
4453	data management
4596	data modeling
3258	data modeling
2395	data querying
10511	Hardware
9913	indexing
11036	data management
9761	trusted subject
8464	data querying
16590	data modeling
1814	security policy
14200	data querying
7279	data storage
6539	data
1556	data querying
11337	data storage
5582	Hardware
8068	big data
4959	indexing
13562	data storage
4480	data querying
241	big data
16079	data management
17290	indexing
6574	processing
15044	processing
15347	data
4209	asterisk-property
4528	data management
4727	indexing
2612	data management
17549	data storage
2368	star property
1057	indexing
4275	data storage
13596	indexing
1605	star property
7566	data modeling
19451	data modeling
1255	ROM
1136	data storage
18346	data storage
6475	Software
13535	data storage
8703	big data
15101	indexing
15378	data management
8170	ROM
450	processing
18176	processing
1858	big data
10223	data querying
1776	security
12762	big data
12004	processing
8283	trusted subject
8439	data
1024	indexing
14561	data management
12630	big data
1539	TCP/IP
648	TCP/IP
2992	Software
17685	data
19406	processing
2481	processing
17880	data storage
15619	data
17158	data querying
14630	indexing
5712	mathematical model
1169	data storage
16158	data storage
13973	data modeling
2604	security policy
15845	data
11101	star property
6170	indexing
11211	security
13421	data management
17408	big data
16324	processing
11557	asterisk-property
11181	big data
6110	data modeling
11367	data
5453	data querying
3869	model simple security condition
9408	indexing
9011	trusted subject
5380	indexing
111	data querying
16687	processing
16524	processing
15914	data management
9196	data storage
6197	trusted subject
384	TCP/IP
10333	RAM
12862	data
10033	security policy
4991	Software
16633	data management
7371	big data
3917	data querying
8505	secure computer system
6011	indexing
3712	Software
156	security policy
5898	star property
8736	big data
7591	mathematical model
4305	data
15910	data querying
8412	secure computer system
1789	big data
19139	data querying
15509	indexing
2525	trusted subject
11155	data querying
12167	asterisk-property
1353	security policy
10762	RAM
16288	data storage
2003	big data
13573	processing
2100	TCP/IP
19496	processing
3268	model simple security condition
12510	trusted subject
13358	big data
6139	processing
6141	ROM
6525	star property
19627	indexing
9772	data management
18627	big data
12923	mathematical model
6614	asterisk-property
6144	data
17155	data management
15689	data
18247	big data
13045	indexing
13666	data
5856	star property
16793	data modeling
17832	big data
3141	model simple security condition
5558	data modeling
42	data storage
1206	TCP/IP
18691	data
8512	security
18289	data storage
18761	data
16619	big data
8390	mathematical model
4390	data modeling
19440	data management
11877	data querying
12553	ROM
7163	security
8165	processing
12817	data management
13779	processing
11734	data querying
2967	star property
4461	secure computer system
9180	model simple security condition
18067	data
1830	ROM
5549	RAM
2725	Software
13500	data storage
13597	processing
11834	star property
2990	data querying
15256	data management
4329	processing
10679	Hardware
6226	data storage
10721	security
438	trusted subject
16343	data storage
7691	model simple security condition
10104	Hardware
3381	trusted subject
12513	big data
14835	data
608	big data
999	data management
13008	data querying
1701	indexing
19567	data storage
13692	data storage
17776	big data
9753	model simple security condition
13923	data storage
7368	processing
4174	mathematical model
4469	Hardware
11502	asterisk-property
2038	trusted subject
2503	data management
3130	data
13621	big data
18321	data querying
4884	data storage
18577	indexing
17559	indexing
18053	data storage
14317	data querying
1308	processing
14480	data modeling
2511	security policy
13183	big data
14732	data querying
9043	asterisk-property
2940	big data
19227	data querying
1713	data management
14150	data querying
19713	data storage
11239	security
3374	data storage
9312	data modeling
11244	security
17304	data modeling
10426	data modeling
7925	asterisk-property
13920	processing
6656	RAM
15137	indexing
12638	security
8636	indexing
6794	data management
7336	data modeling
17916	data storage
16776	big data
97	model simple security condition
11102	ROM
14452	data
5026	mathematical model
17886	data
14792	data
6092	RAM
7594	data management
8194	mathematical model
12441	mathematical model
3665	star property
197	data
10076	data management
8905	security
11889	data management
1306	data management
2358	data storage
13757	processing
2049	data modeling
14145	indexing
8981	big data
11794	secure computer system
1419	data
10187	data management
9788	data modeling
14322	data modeling
17870	indexing
9709	Software
18953	data storage
7302	security policy
19559	data modeling
6296	data modeling
11006	data management
10830	data querying
2973	big data
748	security
5015	indexing
10195	TCP/IP
14076	data management
7187	data querying
6731	indexing
6622	Hardware
11580	Software
14559	big data
8235	data storage
5795	indexing
7901	data querying
18898	data
7577	TCP/IP
1745	ROM
5249	big data
9481	data querying
3115	data management
6633	model simple security condition
17926	big data
18855	processing
5612	RAM
12972	data
4000	secure computer system
19672	data management
3161	data
1134	processing
15455	data querying
3667	Hardware
18709	data management
10209	data storage
5878	data querying
5382	data
8810	indexing
16887	data management
654	security
16909	data modeling
3658	data storage
915	data querying
4121	indexing
8677	secure computer system
3277	data querying
4529	ROM
13355	data querying
12004	indexing
4207	data management
13893	data querying
196	data
9484	Software
11050	RAM
6734	data storage
11957	indexing
19679	big data
9632	model simple security condition
6044	secure computer system
2439	data management
7288	Hardware
1609	data management
4254	secure computer system
5446	security policy
14860	big data
13414	data storage
6689	asterisk-property
14067	data management
8249	data modeling
2025	RAM
11747	model simple security condition
7231	data management
2517	Software
13706	data storage
16654	processing
8077	data querying
2831	star property
5770	data
7451	data management
3059	data modeling
1560	mathematical model
16146	big data
18432	indexing
16680	data storage
19384	processing
1966	trusted subject
4598	Software
9229	processing
7472	data management
603	indexing
2925	Hardware
12697	processing
14008	data
12422	security policy
11381	asterisk-property
7863	asterisk-property
16255	processing
14345	indexing
9908	Hardware
13170	data modeling
5382	big data
13317	data
19466	data storage
4112	data modeling
17680	big data
4181	processing
3573	RAM
8887	asterisk-property
15370	indexing
19793	data querying
1217	indexing
14116	data management
18575	data management
1644	big data
14596	data modeling
8252	data querying
14299	indexing
5439	data management
3974	TCP/IP
11332	data querying
19224	data storage
4734	Software
9628	processing
12570	data querying
17811	big data
1974	processing
13978	indexing
19291	data querying
2791	data management
11312	trusted subject
13501	data storage
5778	model simple security condition
11537	security policy
8452	data
17054	data modeling
5974	data management
17935	indexing
17244	indexing
12675	processing
14303	data management
19525	data querying
1775	processing
17331	data
6747	security policy
7731	data modeling
2141	data querying
14778	data management
13345	processing
7105	data
15412	data modeling
19332	data modeling
8783	model simple security condition
7049	model simple security condition
9017	processing
1848	RAM
16537	data querying
6671	trusted subject
3020	data management
12494	star property
6715	RAM
5584	secure computer system
10324	RAM
17083	data modeling
3363	asterisk-property
2918	TCP/IP
11080	processing
9958	data querying
11775	data storage
659	RAM
12921	data modeling
10728	indexing
17943	data storage
14722	data storage
10397	data management
13765	data management
8925	asterisk-property
652	security policy
1977	data modeling
19153	data storage
16983	data management
5087	model simple security condition
14328	processing
2675	big data
17558	data
18139	processing
12761	indexing
8697	ROM
5385	TCP/IP
1649	data querying
6295	asterisk-property
13526	data management
970	secure computer system
4510	processing
12456	indexing
13081	big data
5226	data management
17812	big data
1876	TCP/IP
14470	data
16594	data modeling
4448	data management
9045	data querying
2150	data
850	security
8629	data modeling
2899	indexing
2254	Software
19412	data
1109	processing
18038	data modeling
4724	trusted subject
8247	TCP/IP
14278	data
17705	data storage
2452	data modeling
11098	data querying
4133	data modeling
14144	data modeling
1762	data management
11542	data
4778	Software
12385	Software
3440	processing
12028	star property
7195	data storage
8383	data management
12493	ROM
225	star property
17017	data modeling
6263	mathematical model
8707	data storage
5531	security
3134	data modeling
14222	indexing
12294	data storage
18775	data storage
8555	indexing
10859	mathematical model
1522	processing
3600	data storage
17683	data storage
4655	data management
16979	data management
296	Software
6642	data management
10431	star property
5029	indexing
7363	trusted subject
19641	big data
17717	big data
14740	data management
19896	data management
15473	big data
8644	data modeling
1158	indexing
4713	data management
8093	data querying
13104	data storage
12958	indexing
12280	data querying
3861	data
10418	mathematical model
13087	data management
757	TCP/IP
18760	data modeling
8134	asterisk-property
13167	processing
15236	processing
13949	data
4055	data querying
2579	asterisk-property
13738	indexing
9039	big data
4745	data storage
5367	Hardware
17781	data storage
14567	big data
12697	data querying
14625	data
980	RAM
13894	data
11492	security
9134	model simple security condition
11300	data querying
16330	processing
15325	data management
7100	TCP/IP
19410	big data
8590	asterisk-property
6881	data modeling
2731	secure computer system
9262	trusted subject
12767	processing
14172	data
9788	data querying
10293	security policy
9458	data
13397	data querying
19917	indexing
14317	big data
7142	data storage
10676	indexing
4761	data modeling
10649	trusted subject
6950	data storage
11157	asterisk-property
9105	data management
10671	data management
5414	star property
17889	big data
3477	Hardware
15171	processing
8083	model simple security condition
17512	processing
18642	data storage
10316	data management
10705	Software
9251	Software
15147	data modeling
9842	data management
555	secure computer system
14999	data modeling
9636	asterisk-property
17417	data querying
7659	data modeling
13617	data modeling
15187	data
14154	data modeling
9022	asterisk-property
16877	processing
632	data querying
15984	data
2082	data storage
3880	TCP/IP
11723	indexing
677	model simple security condition
6914	data modeling
13754	big data
18558	processing
509	security
5819	RAM
8765	asterisk-property
11998	Software
3853	data management
15631	processing
19072	data management
3901	mathematical model
17279	processing
6409	Hardware
17348	big data
11780	model simple security condition
15111	data storage
17619	data storage
324	secure computer system
13233	data management
2880	mathematical model
19355	data
14127	processing
15407	data management
13428	big data
10528	secure computer system
698	data management
6129	trusted subject
4502	model simple security condition
13006	big data
2444	big data
13013	data
10093	data
16673	data storage
8488	model simple security condition
4437	data management
836	trusted subject
11274	model simple security condition
18985	data modeling
10371	Hardware
6814	mathematical model
5334	Hardware
15422	data storage
8403	trusted subject
9973	data modeling
16648	data management
8905	star property
3981	data
10760	security policy
18445	data modeling
11982	data management
1300	trusted subject
841	big data
7559	indexing
476	Software
326	data modeling
19522	processing
7218	Hardware
6936	mathematical model
6646	data management
6598	data management
17066	data
3591	data management
19175	data storage
4825	data storage
8277	processing
10586	data querying
11794	mathematical model
8406	model simple security condition
6200	data management
11527	TCP/IP
7088	big data
14101	data modeling
19070	data
5824	data
9889	RAM
15514	data modeling
17537	data
16731	data management
9990	Software
836	TCP/IP
5305	secure computer system
10834	Software
15067	data
2015	mathematical model
7237	Hardware
5097	model simple security condition
12331	big data
8637	processing
5926	processing
8375	data management
12828	Software
17247	data
9605	star property
2011	data modeling
15683	processing
15553	processing
12913	data querying
14212	big data
18884	data
13132	data storage
1628	Software
14563	processing
4936	data management
2575	data
15	star property
3263	processing
3838	star property
8993	data
14611	data management
8678	mathematical model
15672	data storage
8059	Hardware
3854	big data
19651	data modeling
1822	TCP/IP
19794	data
18743	processing
4393	security policy
2896	TCP/IP
16932	processing
4413	secure computer system
4144	Software
8107	data storage
10356	data storage
10242	Hardware
19922	data management
8136	model simple security condition
11654	RAM
11283	big data
2530	RAM
5151	model simple security condition
11446	indexing
6484	data management
12862	processing
12801	data querying
8023	secure computer system
13897	big data
11258	RAM
17817	processing
18174	data
10135	data
8199	RAM
13028	data querying
1933	Software
17503	data querying
7680	big data
6957	mathematical model
7812	security policy
8884	indexing
5852	TCP/IP
17311	data modeling
9486	data
2783	data
8074	mathematical model
8577	data management
3004	mathematical model
18554	data querying
17423	data modeling
16523	data management
4496	secure computer system
7053	mathematical model
2976	model simple security condition
13670	big data
14069	data
6639	RAM
2140	data querying
8772	model simple security condition
16562	data management
4952	big data
7055	data modeling
8813	indexing
2758	processing
2511	RAM
10205	Software
16444	big data
14778	indexing
6821	ROM
14857	data modeling
17935	data modeling
5488	Hardware
8034	model simple security condition
19682	data storage
17683	indexing
8837	big data
4895	data storage
2462	data modeling
4452	Hardware
16429	processing
1534	Software
5390	security
16307	data management
15140	data storage
15367	data querying
17080	big data
16495	data querying
6600	secure computer system
14773	processing
15189	data
3202	mathematical model
16547	processing
8642	ROM
12107	RAM
8347	data management
15230	indexing
1009	processing
19707	data querying
11297	model simple security condition
11206	data modeling
14343	processing
5256	ROM
2861	data querying
19163	processing
10068	big data
7800	RAM
14588	data querying
16794	processing
17318	data management
19927	data querying
9011	model simple security condition
16404	data management
12274	big data
16735	big data
9261	security policy
9808	processing
5174	data modeling
18752	big data
2677	secure computer system
10526	processing
12693	TCP/IP
11847	processing
10102	security policy
10463	big data
709	data
17839	indexing
17389	data
4247	data storage
4038	trusted subject
17310	processing
8615	data management
8507	mathematical model
12870	mathematical model
15189	processing
12749	data
1714	mathematical model
16428	processing
7689	data modeling
14692	indexing
1374	data modeling
18351	data
7935	data modeling
8480	security
10052	security
6290	RAM
9304	RAM
13585	data querying
4409	data modeling
1549	ROM
13403	indexing
1573	data
3710	model simple security condition
4489	indexing
8553	data querying
5040	big data
8482	data storage
244	data querying
10433	trusted subject
1557	data modeling
17502	big data
11565	RAM
11583	data
6590	data storage
7353	data management
11112	data
4467	star property
8912	data modeling
9839	data
12844	Software
15006	data storage
3007	mathematical model
10246	Hardware
15691	data storage
9317	big data
5803	security policy
7271	ROM
7123	data storage
2013	RAM
8835	Hardware
4231	Software
14253	indexing
15001	data management
1534	ROM
1936	data management
18944	processing
14465	data
5694	indexing
7209	secure computer system
17729	big data
5698	asterisk-property
4035	big data
18212	data management
3775	ROM
19037	big data
13888	data modeling
6682	TCP/IP
19576	data management
2306	trusted subject
19708	data storage
15175	processing
10656	ROM
1043	processing
11710	mathematical model
3538	processing
6313	data modeling
15767	data modeling
12233	processing
19432	big data
17206	data storage
12221	security
6877	data modeling
4718	ROM
17035	processing
6776	big data
14472	data management
19702	data management
16801	processing
6962	secure computer system
3130	data modeling
4157	TCP/IP
17423	indexing
6833	ROM
5883	indexing
2549	security policy
5429	model simple security condition
15406	processing
2898	star property
10109	TCP/IP
18805	indexing
10143	RAM
17164	big data
188	security
5250	Software
16136	data storage
3919	trusted subject
12925	mathematical model
34	data querying
8592	data querying
14145	data
9546	processing
11253	Software
3468	model simple security condition
15092	data management
1767	data querying
16153	data management
8092	security policy
3869	Software
10042	star property
134	data
19299	processing
18818	data modeling
9381	TCP/IP
4465	big data
569	big data
4449	TCP/IP
865	Software
17426	data querying
14426	indexing
5769	data storage
2483	indexing
873	data storage
19449	data storage
12276	Software
6842	data storage
2327	data storage
13633	data storage
19706	processing
6514	data management
8562	Hardware
12811	Hardware
7307	model simple security condition
9612	processing
13922	indexing
19600	data storage
10574	data management
12077	processing
5794	security policy
19290	processing
18253	data management
2462	data storage
1509	processing
7983	data modeling
8139	ROM
18346	data modeling
15873	data modeling
1418	data storage
19876	big data
12258	trusted subject
16412	indexing
8419	big data
19825	big data
5880	trusted subject
2335	indexing
5843	indexing
305	indexing
7354	asterisk-property
10909	data modeling
9534	indexing
796	star property
9759	Hardware
6267	data querying
10749	secure computer system
15425	indexing
13620	data
8801	secure computer system
14388	indexing
11402	data management
7811	ROM
9212	big data
11702	Hardware
7887	big data
9577	data modeling
7806	secure computer system
8970	Hardware
9216	Software
17189	big data
8432	model simple security condition
6468	TCP/IP
14863	big data
1884	model simple security condition
16961	data storage
6684	data
8735	data
11042	data management
18341	indexing
6630	data querying
6294	data storage
11231	processing
7653	Software
5280	mathematical model
17029	data querying
5486	ROM
7968	mathematical model
5338	model simple security condition
10419	processing
2864	data management
2816	data modeling
15396	data storage
8342	data management
19274	indexing
11750	data
8745	mathematical model
6409	security policy
4927	ROM
17037	data storage
10073	data querying
9813	data storage
1797	processing
13721	data querying
10179	data
2573	data management
8320	processing
16926	processing
18504	indexing
9568	data modeling
12742	Hardware
13081	indexing
8351	secure computer system
11421	data querying
11077	data storage
2633	data modeling
5996	data modeling
5093	RAM
5191	trusted subject
18416	processing
4694	big data
9215	mathematical model
12367	TCP/IP
705	model simple security condition
4066	security policy
19843	data
4982	indexing
7726	ROM
4647	trusted subject
19672	data querying
5717	TCP/IP
2514	data management
2332	big data
1104	TCP/IP
11060	RAM
2632	trusted subject
19247	data modeling
3405	data querying
7032	asterisk-property
4740	processing
4772	asterisk-property
15190	data modeling
297	mathematical model
4683	data management
4453	data modeling
2961	data querying
2564	indexing
3178	processing
4088	ROM
17888	data
17003	data modeling
19340	data modeling
11781	RAM
13081	data modeling
8358	indexing
5890	data storage
3831	processing
653	big data
18410	data modeling
4880	data querying
2912	data querying
16160	data modeling
8824	data querying
15081	data management
4222	processing
3554	processing
11140	data management
14614	data modeling
17742	data management
8233	trusted subject
8502	security
15444	processing
6347	mathematical model
14467	data querying
15605	big data
13422	big data
1266	TCP/IP
12800	security
7213	processing
14630	big data
13682	data storage
17580	data querying
8305	Software
13095	data storage
16094	indexing
4237	data querying
1541	data querying
17534	data storage
18242	data storage
8875	indexing
7176	ROM
15834	data storage
4009	data
12292	indexing
16136	indexing
2079	model simple security condition
8904	mathematical model
10035	data
1541	data management
423	data modeling
12340	Hardware
18099	big data
5663	processing
4148	data modeling
7060	data storage
2888	asterisk-property
12580	big data
960	RAM
13473	indexing
12596	Hardware
15360	data storage
2831	ROM
3395	data modeling
3109	Hardware
11432	data querying
11989	indexing
5312	model simple security condition
1587	Hardware
11620	processing
17157	data management
18452	data
18098	data storage
1021	secure computer system
3842	data storage
2326	data querying
7200	Hardware
6371	mathematical model
12261	big data
16477	data querying
6076	security policy
18028	big data
12329	trusted subject
283	asterisk-property
16561	data management
3280	Software
4659	model simple security condition
17285	big data
16217	data management
19864	big data
14038	indexing
10987	model simple security condition
18427	indexing
325	big data
15194	data storage
5691	Hardware
18597	indexing
17905	big data
19465	processing
168	data modeling
17810	data storage
4500	indexing
8390	asterisk-property
1367	big data
7891	model simple security condition
15824	data
16132	data management
11666	processing
8625	star property
7068	security policy
19893	data querying
1733	data querying
2883	Software
9477	indexing
17332	big data
4125	data modeling
13869	indexing
16654	data
11218	data modeling
19386	data querying
11493	big data
5968	data storage
3493	data storage
12712	big data
2576	Hardware
18850	data querying
6998	security policy
17647	data
7019	processing
2006	data storage
608	indexing
4853	Hardware
13460	data storage
4864	trusted subject
1917	model simple security condition
2675	data management
14617	data modeling
10337	security
10109	trusted subject
2568	indexing
488	asterisk-property
12312	security policy
29	Hardware
11967	model simple security condition
800	data management
15403	data querying
16172	processing
151	data querying
19444	big data
9305	data querying
9755	secure computer system
18220	data querying
12883	processing
4257	processing
626	RAM
17228	big data
15307	processing
9275	data querying
722	security
1527	mathematical model
4234	data querying
19849	big data
506	mathematical model
11717	big data
19028	data modeling
655	star property
4749	data modeling
7150	Hardware
18855	data
17954	data management
1300	security
10178	data modeling
3158	data storage
19754	big data
9674	big data
13456	data
6849	model simple security condition
16557	processing
15379	data storage
12416	processing
8202	data storage
971	mathematical model
5929	data modeling
11253	asterisk-property
1388	processing
12518	security
2299	security policy
6106	security policy
14536	big data
8493	ROM
14687	data management
13756	data
12493	Hardware
8889	RAM
13545	data
972	data querying
10506	indexing
15644	processing
11778	star property
2022	star property
6972	security policy
10740	processing
5126	Hardware
15847	data
4566	TCP/IP
14002	big data
13370	data storage
13988	data
10348	star property
17456	data
17500	data storage
16027	data management
12628	data management
19728	data storage
1536	processing
54	big data
8478	data management
1067	asterisk-property
15024	data modeling
12030	data management
360	secure computer system
9309	data management
10864	RAM
13269	big data
15198	big data
13110	data modeling
7534	Software
13685	data storage
855	RAM
16561	data modeling
2709	TCP/IP
2995	security policy
2328	security
6113	asterisk-property
17830	data storage
1928	Hardware
17076	processing
17599	data
16250	processing
4625	indexing
8239	star property
16148	data
1424	data
275	data modeling
18182	data
16465	data management
6056	RAM
1379	security policy
6369	security
5825	TCP/IP
17886	data management
5573	Software
987	security
19758	big data
77	Hardware
16908	big data
11848	model simple security condition
4465	data modeling
15227	data modeling
19113	data modeling
13000	data storage
2231	Hardware
14829	data management
2958	asterisk-property
1270	data modeling
15896	data
16037	data
2545	data modeling
2908	data modeling
14875	data querying
6076	ROM
14072	data querying
15488	data storage
1724	data
15547	data storage
17311	big data
15630	data storage
16739	processing
3576	star property
11350	data querying
10791	data
15595	data modeling
434	data modeling
8089	trusted subject
10307	model simple security condition
4083	model simple security condition
7049	mathematical model
18965	big data
16328	processing
12328	ROM
10353	processing
4390	data storage
1046	ROM
8102	data
6441	processing
5083	secure computer system
3296	big data
3837	processing
18355	processing
16878	data storage
6389	RAM
19029	data querying
577	Software
14168	processing
1223	security
9496	Hardware
7399	asterisk-property
10410	mathematical model
3964	asterisk-property
14994	data modeling
6603	big data
8420	RAM
9079	data modeling
17460	data storage
18793	big data
13229	data management
15246	data modeling
9012	processing
4088	security
5511	data modeling
5342	data querying
14473	big data
10096	big data
5427	data management
16097	processing
3387	asterisk-property
11670	security policy
15454	processing
5484	RAM
1751	asterisk-property
17264	indexing
5407	data
4529	security policy
18621	data
17174	data storage
14221	indexing
1787	RAM
19695	data management
13030	data management
13899	big data
18458	data storage
1446	RAM
12716	indexing
12427	data
18515	data
2255	data querying
17595	data modeling
2669	model simple security condition
4989	star property
18018	data
17244	big data
17232	data modeling
8689	mathematical model
15815	data querying
7110	data management
19149	data management
14924	data management
14202	data management
4620	data management
3376	data management
1097	TCP/IP
5441	asterisk-property
16156	data modeling
4210	security policy
17927	data storage
7656	security
18846	indexing
12314	big data
3945	model simple security condition
17941	data modeling
6182	data management
7953	ROM
3505	TCP/IP
15170	data
18941	data modeling
16808	data storage
10816	big data
6387	ROM
5941	TCP/IP
12257	big data
14948	data modeling
11115	data
5676	RAM
17225	big data
17530	big data
16928	data querying
710	data management
16214	data modeling
9365	asterisk-property
4128	data querying
6148	asterisk-property
12560	security
4813	trusted subject
19460	indexing
1549	trusted subject
1219	secure computer system
754	data modeling
8391	data modeling
13602	big data
14901	data storage
16074	data
13602	processing
19663	data querying
3776	data storage
16022	data querying
6676	processing
7354	model simple security condition
13610	indexing
14092	data management
7676	indexing
221	Hardware
1426	mathematical model
1212	data querying
2979	processing
4758	indexing
7472	data storage
4275	processing
4782	processing
11686	star property
3996	processing
16110	big data
15502	processing
12049	secure computer system
2313	indexing
16411	data
5324	indexing
28	security policy
11164	big data
6761	ROM
9674	data storage
7376	data storage
16045	processing
5803	asterisk-property
17472	data management
1264	data management
9483	security
16612	big data
7715	RAM
12537	Software
18696	big data
3500	TCP/IP
14958	indexing
8265	data querying
2321	model simple security condition
19897	data management
14730	big data
13095	data management
12645	model simple security condition
1713	data modeling
9632	security policy
19455	data querying
1744	ROM
17455	processing
6824	Software
17307	indexing
1502	data querying
19796	indexing
15591	indexing
19822	data management
14244	data modeling
9323	data storage
11062	processing
16700	data management
9574	indexing
15620	data
16401	data modeling
9678	trusted subject
12380	security
16157	data modeling
3127	Software
16380	data
18273	data
15646	data
17824	indexing
3462	trusted subject
19604	data storage
15634	data querying
14325	processing
12031	mathematical model
12121	star property
16230	data modeling
8283	model simple security condition
7952	security policy
18022	data querying
17118	big data
14630	data querying
17259	data storage
12486	data
3944	RAM
16239	data modeling
19145	data management
15975	data
12183	big data
2227	data
4520	trusted subject
2296	data modeling
13218	data modeling
1986	processing
5097	ROM
9039	data management
18205	data management
15321	data
1369	data querying
5671	data querying
3273	model simple security condition
5774	star property
1276	star property
1787	Hardware
6716	RAM
11681	asterisk-property
4542	Hardware
1054	security
1768	trusted subject
7896	security
5618	TCP/IP
9069	indexing
2836	mathematical model
4778	ROM
5187	data management
4920	data querying
7101	data management
18789	data querying
10447	data modeling
10358	data
2386	data
13881	data querying
2611	mathematical model
14807	big data
18665	big data
17547	data querying
770	indexing
17777	big data
19764	processing
18969	indexing
5472	data storage
14958	data management
1298	Software
9593	data
2563	RAM
16536	data querying
14530	data modeling
1809	asterisk-property
16706	data querying
6787	data querying
13585	big data
10871	star property
15196	data
7895	data
9635	processing
8945	data modeling
1637	Hardware
5390	ROM
3529	data
5823	data modeling
17723	processing
4103	ROM
11268	data modeling
15556	processing
14793	data storage
10934	Hardware
5409	ROM
17086	big data
2452	data
15669	big data
12028	Hardware
8924	trusted subject
6048	data modeling
7948	processing
1106	Hardware
3508	ROM
18955	big data
11020	ROM
3411	data
16575	data querying
1180	security
13084	data querying
7689	big data
11475	indexing
2021	data
17529	data querying
15004	data
15064	data modeling
10909	data management
50	data
3867	ROM
16770	data management
1898	RAM
3057	ROM
3230	RAM
19443	processing
3999	big data
11003	mathematical model
17560	data modeling
15035	big data
5168	data storage
6866	trusted subject
1116	processing
19847	data storage
13266	data
18421	data management
6390	data querying
18932	big data
1686	Software
13403	data management
13461	data querying
16945	indexing
1610	security
6795	data management
19619	data management
12621	security policy
2012	Hardware
7954	trusted subject
8346	model simple security condition
12019	Hardware
7476	processing
18875	data management
13346	processing
10411	data management
14239	data storage
1854	indexing
12064	big data
5599	big data
9920	secure computer system
1971	data management
14599	data modeling
16905	data querying
18034	big data
14423	data
16261	processing
10810	Hardware
14313	data storage
347	big data
15156	data querying
14674	data storage
7057	trusted subject
16077	indexing
3498	secure computer system
2758	data
18798	data
4181	big data
8914	big data
16464	big data
3415	security policy
12519	data modeling
12043	processing
11191	data management
1379	trusted subject
10826	indexing
15845	processing
7108	Hardware
10912	ROM
4581	asterisk-property
6155	security
9244	processing
19236	data
7328	processing
329	model simple security condition
1731	security policy
3581	trusted subject
17829	data querying
14062	indexing
15004	data querying
11714	trusted subject
9036	data storage
14783	data querying
13526	data
4865	data
565	data management
4137	RAM
968	TCP/IP
5423	data modeling
18778	data querying
12760	Software
3127	model simple security condition
2088	security
14169	processing
1452	data modeling
12170	data management
9181	ROM
6707	TCP/IP
13097	data querying
5677	trusted subject
6930	data querying
11246	processing
16142	processing
10692	data modeling
9895	data querying
16587	processing
5236	star property
14601	data
19180	indexing
4787	data storage
16801	data
7268	big data
5878	indexing
5137	data
2276	Hardware
17542	big data
17550	data querying
6968	indexing
10598	TCP/IP
8640	data querying
18858	big data
3084	trusted subject
4664	security policy
7455	asterisk-property
18189	big data
5747	big data
1067	security
9003	data querying
14896	indexing
4498	RAM
14423	data management
4796	data modeling
18070	data querying
7538	data storage
4673	RAM
4593	trusted subject
640	Software
351	asterisk-property
5876	star property
15170	data modeling
10351	asterisk-property
1190	big data
8902	secure computer system
7221	indexing
3319	data storage
12523	Software
14687	processing
19331	indexing
15682	indexing
19312	data
973	indexing
14921	data storage
15113	data management
5414	TCP/IP
11883	RAM
2131	mathematical model
1898	TCP/IP
16822	indexing
13909	data management
12169	processing
16054	data management
14344	data management
6002	data management
10747	TCP/IP
7622	mathematical model
13207	processing
2878	model simple security condition
17251	data modeling
2875	secure computer system
1477	RAM
6524	trusted subject
5265	trusted subject
3132	data management
9573	RAM
16414	data storage
4253	Hardware
8428	data querying
3908	big data
4638	data management
2906	indexing
18736	processing
19331	data modeling
10949	processing
5637	mathematical model
16248	indexing
9078	big data
7718	security policy
9028	data management
11186	data
8350	TCP/IP
9043	Software
12308	processing
2084	model simple security condition
10369	RAM
241	data storage
4630	security policy
11895	security policy
13147	data modeling
11999	data modeling
6192	Software
12415	Software
10221	data management
14326	data
15217	data modeling
16983	data storage
9883	data
3913	security
5576	data
12938	big data
13921	data storage
5587	indexing
901	star property
18568	data querying
10985	ROM
16630	data
8504	data management
5440	model simple security condition
1325	data querying
5953	mathematical model
7907	TCP/IP
11564	star property
17993	processing
8340	model simple security condition
11617	big data
5167	data modeling
3244	data management
12839	data modeling
7150	secure computer system
6304	data management
2087	data querying
18898	indexing
13007	data
2	data
17438	data management
10296	asterisk-property
12677	data
11936	indexing
5389	mathematical model
9080	data querying
17248	big data
2333	Hardware
17205	data
10968	RAM
15257	processing
14745	data modeling
12620	mathematical model
3073	model simple security condition
3643	ROM
137	TCP/IP
15651	processing
1820	star property
6098	data querying
19017	data modeling
4977	processing
145	asterisk-property
2319	processing
3253	big data
3056	data
17233	processing
16224	data querying
5664	big data
8865	data storage
582	secure computer system
12796	indexing
2290	star property
16818	data
2723	Software
18708	processing
6545	processing
11769	data storage
2356	data
10225	asterisk-property
12630	data
134	data management
421	security policy
6474	mathematical model
434	data management
19046	data storage
12694	security policy
1129	data modeling
3557	star property
4267	star property
2872	processing
15545	data modeling
1883	secure computer system
204	data querying
12481	processing
7466	processing
5127	secure computer system
14172	data querying
10123	data management
2177	trusted subject
18855	data management
5160	data querying
6885	processing
16872	indexing
7621	data querying
3814	data management
11923	trusted subject
3734	ROM
9790	model simple security condition
2675	data querying
17441	data storage
18734	indexing
16599	data management
18605	data storage
18465	big data
9959	star property
3424	mathematical model
3892	indexing
14463	big data
5103	star property
