:START_ID(Author)	:END_ID(Article)
Silvana Quaglini	12662
Pak-Lam Yu	12585
Maria Cabello	17382
Xiaobing Ma 0001	10722
Sriramkrishnan Srinivasan	17038
Zehong Li	306
Ragaad AlTarawneh	10532
Masao Ono	554
Yuan-Chih Chang	18077
Sanghamitra Mandal	15897
Vladimir Herdt	18753
Guoai Xu	10946
Dariusz Pazderski	13989
Yu Su	18164
Kenichiro Masaoka	1659
Zhichao Lu	13242
Ka Wing Chan	8804
Madan Pande	13433
Seongmin Jeon	16972
Fei Gao 0004	8888
Bao-Shan He	413
Marco Indaco	19369
Liudas Mazeika	5093
Stratos Idreos	18055
Csilla Farkas	15586
Boonlert Watj Atrakul	9599
Ashraf S. Hasan Mahmoud	14391
Ahmed El Shafie	7492
Huaishu Li	429
Zhiwu Huang	18783
Chia-Wei Wang	13190
Youngjoo Lee	12884
Eduard Solano	18775
Nizar Omheni	18160
Seung-Hoon Sung	19730
Lluís Terés	8414
Yang Liu 0018	13223
Angela K. Billard	8998
Xueqiang Zheng	3664
Ruifeng Chen	10923
Bart Dierickx	7847
R. H. Lin	4110
Ke Cheng	3755
Yunjeong Kim	9597
Hend S. Al-Khalifa	13395
Megan Kinneberg	15196
Justin Younghyun Kim	6058
P. Geethanjali	10505
Piotr Zórawski	2449
Shu-Di Bao	19123
Jörg Conradt	4477
Basem Aljoumani	19461
Huu-Nhan Nguyen	156
Laurid Meyer	18912
Jon C. Clare	17462
Kevin Verbeek	2784
Stefan Balint	15852
Younho Cho	245
Lilong Shi	1609
Carsten Röcker	15887
Walayat Hussain	5145
Changfan Zhang	18734
Gwanggil Jeon	11553
Christopher Hahne	7799
Israel Eduardo de Barros Filho	7432
Cunxiao Miao	6606
Divya Lohani	2399
Axel Nothnagel	5201
Kailiang Zhang	12494
Leslie Wu	13737
Jesus A. Carino	15333
Michele Perrelli	5736
Lasse Kling	10777
Patricia Riddle	1407
Giovanni Castellazzi	977
Jinjie Zhang	3366
Jorge S. Chaglla E.	2608
Evangelyn C. Alocilja	10627
Fernando Almeida	18143
Liting Huang	10524
Abbas Mohimi	3932
Rodolfo E. Haber	2866
Eisuke Ito	5309
Michael W. Towsey	18456
Fei Gao 0003	15832
Jesus Munoz-Cruzado-Alba	19923
Tung-Chieh Chen	1881
Eduard Muljadi	1129
Marcus Gordon	5575
Ryuji Ito	19172
Jingli Gao	16227
Qingsheng Luo	16005
Brunilde Sansò	7844
Hideki Tode	19475
Marianne Sagnard	10444
Huihua Kenny Chiang	3220
Abdallah Shami	17776
Yinghui Yang	5449
Carlos Agón	17270
Promprasit Kanka	7382
Zongming Fei	10645
Burhan Otour	14857
Miguel Couceiro	881
Jae Dong Chung	4978
Kun Liu	4951
Xuefei Mao	5447
Jung-Hyok Kwon	16517
Takahiro Uchiya	10072
M. Reza Soleymani	659
Manuele Bettelli	12461
Kwanghoon Sohn	18195
Haram Ju	18207
Sam Alex	3892
Anselmo Frizera-Neto	13016
Andrea Galli	15205
Xin He	15099
Khalid A. Ghazi	13197
Changfu Zou	7180
Eric Doyle	702
Li Huo	2467
Preben Mogensen	16424
Shang-Chun Chen	13429
Liang Hu 0001	4675
Alexander Keck	10429
Ghada Al-Hudhud	7763
Il-Doo Kim	16866
Mei-Mei Duan	7088
Patrick Poirson	3928
Abhiram Ravi	9854
Saeed Eftekhar Azam	11051
Gaofeng Wang	19731
Jungeun Shin	19691
Guo Liu	4326
Mingxuan Chen	13072
Jeeeun Kim	6996
Liangli Zhen	14531
Shaowei Ding	13976
Zehua Wang	18346
Xiaodai Dong	2327
Ming-Tzu Ho	16836
Masoomeh Sepehri	15397
Holger Schulze	17157
Markus Schiefer	15799
Jiang Liu 0010	15200
Shaohua Chen	17329
Ali Saberi	13095
Shiliang Fang	17214
Artur M. S. Furtado	890
Akash Mohan	16976
Shuyan Chen	19530
Taher Lotfi	19210
Evangelos Kalogerakis	17434
Catharina Melander	8514
Yong Huang	15026
A. Behravan Rad	17236
P. D. Shendge	7340
Liya Zhu	2651
Javier García Castelló	2066
Martin Berger	9330
Wuyang Shan	13307
Miguel A. Orozco	8039
Mahyar Shirvanimoghaddam	3862
Huan-Chih Peng	19145
Hanri Luijten	18638
M. A. R. Dantas	14036
Yeong-Hyeon Byeon	15085
Craig Valli	6316
Kai Yao	9996
Kenjiro Fujii	1472
Bing Luo	14810
Xiao-Feng Li	4200
Emil Laust Kristoffersen	4972
Qiang Jiang	13830
Hai Xuan Pham	12135
Bernd Hamann	13622
Yunyi Jia	3364
Christopher J. Wohl	9987
Seer Qiu Han	1622
Juana López Redondo	6027
Wenyuan Tao	14775
Wendi Qin	17937
Xiao Cui	11728
Haoyong Li	7001
Martti Paju	1326
Igor Bernik	19229
Dragana Bajovic	14173
Hao Wang 0036	16536
Hill Hiroki Kobayashi	9626
Guo-Heng Wei	13049
Andrea Calvi	7270
Christian Hesse	5363
Himal Kumar	14966
Joshua Abbott	2955
Obada Al Zoubi	8341
Martin Serror	1974
Ricardo Albarracín Sánchez	7692
Cher Ming Tan	10664
Adrià Armejach	12968
Ou Li	17981
Nick Bull	16654
Qingchang Zhu	15840
Travis Atkison	3188
Na An	8796
Jesús Chacon	7868
Marek Jasinski	14449
Devsi Bantva	7114
Martin Schmidt	9091
Turghun Muhammad	4473
I-Pin Chang	11968
Guichu Wu	1944
Juan Carlos Iglesias-Rojas	1633
Dung Pham Van	4801
Ashray Manur	5490
Marcos V. O. de Assis	8509
Mohammad Rouhani	14316
Chung-Kuan Cheng	5184
Sara de Freitas	1692
M. Carmen Martínez-Bisbal	6963
Richard J. Anderson	12917
George Spanoudakis	8868
Chi Xu	13886
Pablo Guerrero	13405
Xu Yang 0006	11018
Niels C. Nilsson	9773
Jingwen Wei	4403
Nadia Kabachi	3995
David Dlott	5007
Feng Qian 0004	17303
Elisenda Bou-Balust	5370
Lianhai Liu	2300
Jum-Ran Kang	8057
Chiara Mariotti	4012
Jingyu Song	19747
Xiaoting Chen	14968
Yansong Zhang	10197
Zhiliang Liu	13230
Ru Yang	760
Shuai Li 0002	3585
Marianna Ambrico	2576
Yongsoon Yoon	1357
Xiaofeng Wang 0007	18057
Jonathan DeCastro	13928
Alessa Hering	3404
Shanxu Duan	14086
Muaad Naser Hussein	2280
Soonhag Kim	19593
Stefan Manegold	9061
Christophe Sauldubois	19932
Kai Niu	6263
Matthias Splieth	7520
Daniel Smith	11119
Marcin Maciazek	15429
Bert Lagaisse	10507
Fengzhong Qu	5980
G. Cullum Smith	2038
Xin Liu 0023	58
Amin Hasanzadeh	12388
Peyman Zawar-Reza	18031
Mihyun Kang	4996
Shunyi Zhao	15011
Andra M. Voicu	10014
Konstantinos Angelopoulos	1545
Diego Casado-Mansilla	6633
Jesús Folgueira	16840
Stefania Bonafoni	15732
Tanvir Irfan	19004
Tzyy-Chyang Lu	17117
Sinisa Segvic	19765
Xinran Hu	15784
Mingsi Tong	12441
J. Andrew Yeh	15464
Purui Wang	8283
Wei Wang 0103	11138
Haifeng Zhang	11528
Vamsi Sai Kalasapudi	12457
Jin Pan	821
Chunyuan Zhang	18620
Xuefei Zhang	8633
Samson Melamed	19710
Samar Elaraby	5507
Kuo-Yun Liang	1406
George Loukas	5003
Freek Verbeek	19844
Ahmed Alkhateeb	18678
Hongbo Shi	675
Olivier Blazy	514
Pekka Kamsula	4188
Jones Owusu Twumasi	6912
Yao-Wen Chang	7647
Shuo Zhang	13278
Ivana Moggio	11791
Usama Umer	563
M. Anwar Hossain 0001	15830
Jose Maria Molina Garcia Pardo	2923
Gérard-André Capolino	4103
Hussein Chible	11208
Kaibo Shi	11840
Mohammed Baz	10146
Kuo Wang	12179
Yunyun Qu	14205
C. Leigh Broadhurst	16018
Yupeng Wang	17
Xiaoyi Jiang 0002	3742
Sabita Maharjan	16985
Anna Filasová	19291
Radu Ciucanu	17258
Çagatay Dikici	19818
Kewen Wang	14145
Pooi-Yuen Kam	3847
Anna Moroni	10962
S. Avelino da Silva	68
Vytautas Bucinskas	15386
Judith A. Redi	5923
Deqing Zou	13376
Youssef El Merabet	459
Jessie S. Jeon	17247
Daria Majchrowicz	13665
Che Zulkhairi Abdullah	13397
Christian Grothoff	9651
Mingxiong Zhao	583
Alba J. Jeronimo	14169
Ai Chen	7584
Antti Oulasvirta	6038
Ming Ai	6378
Riza Alp Güler	19376
Yadan Wang	14840
Xinhua Lu	4756
Sharon Leigh Cundill	4247
Fucheng Lin	3591
Hansong Guo	1424
Fuan Pu	6656
Jesús Carretero	7217
Jorgos Coenen	2058
Chengzheng Sun	287
Aniket Anand	1472
Byung-Sung Kim	7734
Guorong Cai	12454
Alireza Mogharrab	11060
Jianghai Liao	3074
Lianfeng Shen	10776
R. Vanlin Sathya	12349
Gabriela Gheorghe	4581
Yue Shen	6764
Chang-Hyuk Lee	15176
Zhichang Yang	10342
Anastasia Ailamaki	6321
Guillermo Garnica	18534
Gwanggil Jeon	19884
José Luis Ayala Rodrigo	14146
Noriki Uchida	10847
Niladri Sett	13041
Mohammad Ghamari	2436
Jianan Wu	9280
Sergey Edward Lyshevski	2689
Dimitrios Amaxilatis	3682
Erick Nascimento	8384
Sridhar Radhakrishnan	8176
Lieven Billiet	15810
Yinglong Chen	9881
Jiankang Wu	5879
Vivek K. Pallipuram	10061
Hasseeb Azzawi	15461
Mohammad Bani Shamseh	14941
Yeong-Kyu Lim	14260
Hu Chen	4363
Hwa Kian Chai	11666
Maurizio Donarelli	16201
Daniela Letizia Uberti	14065
Shoichi Kodama	19527
Jun He	12603
Mayra Erazo-Rodas	232
Xiaonan Yang	8310
Arne Rönnau	13759
Junseong Eom	5093
John Paul Walters	7949
Wei-Qiang Qiu	19418
Wenwan You	1205
Kyungrak Choi	7081
Giovanni Bellusci	13441
Oliver Kierepka	17799
Riccardo Monica	10733
Abbas Javed	15318
Masatoshi Okutomi	12266
Ya&apos;an Li	10530
Omar Adil Mahdi	4835
Hongwei Xu	10244
Dacheng Tao	8029
Hiroshi G. Okuno	5681
Marianne Smedegaard Hede	6450
Juan Carlos Vasquez	13892
Yo-Sung Ho	13147
Kuoye Han	14748
Zhipeng Jiang	8115
Ying-Han Chen	2152
Thien Huynh-The	4215
Elena Blokhina	5602
Teuvo Suntio	3582
Paul L. Yu	3625
Li Liang	19903
Chao Lin	1462
Philippe Pasquier	1124
Jianli Chen	7774
Hangke Song	6030
Alireza Sadeghian	16606
Kwang Y. Lee	9804
Chenyixuan Xu	18318
Joppe W. Bos	17934
Xinying Xiang	2238
Hans Vangheluwe	480
Hideki Kitada	17906
Jiaan Zhou	17795
Fida Sadeq Y. Almohammed	751
Chu Luo	13941
Sara Ghanavati	8828
Jacobo Saenz	3212
Marco Virili	4659
Dan Jiang	13767
Pedro E. Melin	6070
Georg Usmanov	6298
Khursheed J. Ansari	7173
Hideo Taniguchi	2179
Lei Fu	11300
Mengquan Li	9254
Xiang Lu	6324
Ka Wai Eric Cheng	6672
Alireza Mogharrab	11755
Umer Amir Khan	19222
Wioleta Bialobrzeska	5293
Chun-Fei Hsu	11307
Camelia-Mihaela Pintea	5659
Jinsoo Han	13603
Stephanie A. Braga	2052
Domenico Caputo	16394
Dezong Zhao	7312
Dakai Zhu 0001	18415
Lina Geng	8836
Adrian Steiner	369
Komal Pathade	4266
Ahmed El Shafie	2917
Wen-Long Chin	9389
Youngkyoon Jang	17218
K. S. Karthik	18629
Junichi Akita	14614
Grzegorz Finke	10770
Alexander Pelov	17838
Jianfeng Zhu	17539
Carolina Vagnoli	2597
Fawaz Alassery	10284
Hyundae Yang	8270
Tomoaki Ohtsuki	5756
Phuong Nguyen	17949
Zhenjiu Xiao	5888
Mark Sumner	13351
Gyu Myoung Lee	1681
Akira Sakuraba	2133
Gongxiang Wang	9292
Hongqiang Wang	5583
Bala Venkatesh	14886
Anjin Park	18822
Weimin Lei	13394
Xuan-Thuy Dang	18810
Jianfei Wang	8515
Yevgen Biletskiy	5476
Naveen Gupta	1844
David Gualda	1245
Didier Gabriel Vernay	19848
Xiaokang Yang	4176
Roberto Rodríguez-Echeverría	20
Gregory Peter Le Sage	4926
Gautam Shroff	16982
Peter McGuire	17110
Pei Cao	1850
Matthew Oakes	15062
Nele De Schepper	11798
Jiawei Xu	2232
Santiago Velasco-Forero	18936
Prasad Calyam	5070
Sajjad Mahmood	2568
Milan Prodanovic	6855
Dheeraj Bobba	141
Fangqing Wen	2326
Dagadu S. More	19613
Changyong Yoon	4731
Krit Khwanngern	1168
Shamik Sural	1073
Miguel Ángel G. Izquierdo	19087
Ernest Holmes	19700
Limin Jiang	1363
Heming Zhao	15762
Ian Molloy	19065
Ruihong Ji	17868
Kenichi Matsumoto	14285
Longfu Luo	15455
Caroline Overgoor	7077
Rula Alrawashdeh	6674
Mohamed Salahuddin Habibullah	16831
William S. Zwicker	15269
Dan Wang	10024
Jinchao Xiao	6468
Ömer Korçak	11147
Yohei Miyazaki	4565
Bernhard Zeisl	7547
Shuai Hao	4233
Bo Zhao	9682
Woonsang Baek	7141
Torsten Bertram	332
Jianwei Zhou	10466
Teng Liu	10262
Jeremy D. Castagno	1673
Ben Q. Li	15180
Junetae Kim	9088
Arif Ali Khan	18249
Abderrezzak Cherifi	15168
Xiaojuan Zhang	9950
Tao Zhang 0006	13885
Sarah L. Mitchell	9496
Luca Baldini	4881
Minia Manteiga	6869
Yifan Sun	9930
Guannan Bao	4170
Yiqing Zhou	19916
Sachi Nishida	16860
Søren Juhl Andreasen	8226
Michael Harville	9780
Qunying Liu	14544
Cristina Urdiales	16760
Yangyang Dong	2351
Masaru Ohkubo	18855
Tao Dong	10432
Jusung Kim	3742
Dagadu S. More	8567
Shuqing He	13078
Madhu Biyani	2899
Ling Tang	4104
Kazuto Nakanishi	13915
Daniel Santesteban	711
Shigeru Fujimura 0001	15957
Jixiang Dai	3843
Sebastien Andary	7546
Oliver Rippel	5331
Kailiang Zhang	11262
Pedro F. Santana	10149
Yousef R. Shayan	18216
Xiaohui Zhou	1117
I-Ming Hung	12481
Emre Ozkop	13586
John Salmon	18821
Guy Gogniat	2175
Alexandra Kunz	1587
Dong Sam Ha	5206
Sadia Yeasmin	14028
Jian Xie	5469
Xue Jun Li	9507
Lan Xiao	1011
Hung-Fei Kuo	2105
Paolo Jose Cesare Biselli	10240
Petar Durdevic	18328
Weiquan Huang	5772
Tingting Wu	13036
Mohammed Rashid Chowdhury	15745
Xiaotong Li	17120
Vamsy P. Chodavarapu	7092
Yi-Hsun Lee	1942
Houde Dai	1167
Leila Hassan-Esfahani	2862
Nancy E. ElHady	5698
Weiliang Jin	672
Emilio Sardini	4047
Alexander Kotsev	19491
Sherman S. M. Chow	778
François Guillet	11070
Nijo John	2820
Tooba Akhtar	2786
Yuwang Lai	3668
Thomas B. Moeslund	6017
Chu-Hung Yu	3137
Xi Guo	19243
Jennifer D. Key	18262
Maria G. Douvika	19577
S. M. Suhail Hussain	16998
Xiaohua Zhu	14250
Kazutake Uehira	6848
Sapna Ria Chakraborty	17181
Peter Eckersley	18440
J. Jose Perez-Loya	12468
Eduard Vidal	18157
Jan Vimmr	3978
Miguel Ángel Prada-Delgado	7022
Ruchi Kachhia	3621
Jiebo Luo	8306
Shuangfeng Han	11487
Wenming Tong	14566
Yun Zhou 0001	18530
Çigdem Çakirlar	11662
Mohamed Abdelrahman Aljemabi	3555
Jingjuan Wang	13749
Younghee Lee	16091
Yu-Ting Wang	13999
Wei Fan 0003	18131
Mohsen Khalily	9440
Anand M. Shrivastav	18169
Haiyu Lan	7323
Takahiro Hayashi	17634
Unil Yun	6553
Jin Zhu	7563
Vedrana Spudic	18989
Reda Mohamed Hamou	12630
Juan José Gamboa	19072
Zsolt Szentkereszty	4886
Sung-Ik Park	14360
Ishak Aris	14700
Anthony Neal Watkins	16625
Yolanda Bolea	1688
Kaihui Liu	6928
Jeen-Shing Wang	3459
Liang Sun 0003	11682
Maria A. Florez	10435
Lauri Juvela	7397
Satu Jumisko-Pyykkö	14548
José Rodríguez 0001	1973
Cuilin Kuang	7669
Dapeng Zhang	18431
Wilayat Khan	5252
Xuya Cong	19707
Yu Dai	12943
Luxi Yang	4219
Hong Lu 0008	19460
Ping-Wen Chen	3365
Zhongping Zhang	17051
Piotr Januszewski	7198
Jia Yang	8758
Marcos V. O. de Assis	6028
Lianwu Guan	19579
Muhammad Yasir Faheem	12373
Koji Orikawa	7612
Shaoguang Huang	312
Peng Zhang 0009	10937
Dragan Indjin	12250
Francesco Devoti	10157
Conrad D. James	7546
Guangjun Zhang	15283
Mohamed El-Tarhuni	16814
J.-B. Zhang	15696
Yonghe Liu	9761
Enhao Wang	1393
Andreas Amann	10135
Zhipei Huang	18232
Alina Matyukhina	17337
Pablo Cano	13015
Munkhbayar Bat-Erdene	7196
Gang Wang	2483
Manuel Falconi	13949
Yan Dong	5801
W. Geelen	729
Di Yuan	16587
Kai-Che Liu	8959
Alexander N. Antonov	7234
Jon Are Suul	9033
Kurt de Vlam	7527
Seok Hyun Cho	14985
Wensheng Lin	10786
Ensaf Mohammed AL-Khalqi	11125
Xun Yang	12500
Richard Douville	7996
Boumediène Chentouf	15717
Lijun Diao	15163
Maciej Kurc	8195
Maria Mirto	5620
Jakub Talla	8755
Julián Cabrera	14010
Anze Mihelic	12543
Stephan Krauß	9410
Norbert Fröhleke	7229
Douglas Weeks	2329
Paul Martin Knopp	9069
Chuck Yoo	8568
Rosa Helena Bustos	14004
Fabrizio Sossan	18119
Ron A. Hoebe	8643
Daniel Legrand Mon-Nzongo	121
Kee-Khuan Yu	7427
Hiroki Onoyama	820
Sanghong Ahn	8073
Ryutaroh Matsumoto	13343
Bangning Zhang	787
Michael Eisenberg	17081
Mirza Tariq Hamayun	16193
Jie Chen	17483
Fidaa Abed	1618
Tommi Jämsä	4959
Joseph Latham	4721
Wissam A. Jassim	4702
Weiyi Wang	12828
Seung Ho Hyun	10188
Zhihai He	16226
Raka Jovanovic	5276
Jie Yu 0005	12083
Jieke Yao	15621
Wonhee Choe	19532
Hamed Abbasizadeh	9557
Salvatore Almaviva	3982
Nuno N. Correia	1561
Palash Sarkar 0001	19421
Tobias Sonne	4689
Marko Sonkki	4202
Piotr Forys	6851
Asmamaw Gebrehiwot	1005
Abdellah Idrissi	10173
Hongxing Rui	17480
Pierre Vandergheynst	7633
Roberto Buffa	956
Huijiao Wang	9353
Yanpei Liu	7014
A. Pirkhedri	9711
Ming Deng	12148
Rodger Lea	16400
Mohamed Shehab	2076
Guido Ala	14447
Shin-Yan Chiou	16657
Stefano Dellea	4205
Fengchao Zhu	2124
Thomas Silverston	1597
Edgar Roman-Rangel	8470
Ronald Lister Tello	5882
Yunpeng Cheng	2616
Mingkai Chen	9319
Eugenio Realini	2
Declan T. Delaney	3118
Jinap Selamat	8448
Ya-Jun Pan	8492
Jingchao Zhang	12806
Nuria Novas Castellano	657
Xianglei Jia	18417
Yunpeng Cai	7458
Xuefei Guan	10223
Yves Tison	16665
Lucas Krüßen	2979
Jingqi Fu	3187
Huan Liu	9465
Lingling Tan	12909
Zachary T. Brawley	15415
ChingSeong Tan	18501
Wenxiu Sun	7240
Kashifuddin Qazi	12338
Xu Liu 0005	6493
Ningning Yi	2571
Haris Gacanin	17766
Takayuki Matsushita	9638
Xuchen Zhang	13968
Quoc Khanh Dang	17111
Li Jia	4676
Michael Ortega	1620
Glen M. Davis	12239
Guangqian Xie	7977
Charalampos Kalalas	1609
Luisa Toscano	13590
Ankang Ju	5261
Jeremiah D. Deng	14967
Betsy DiSalvo	17063
Jamil Satouri	6409
A. M. Nagy	2459
Càndid Reig	14818
Nasim Uddin	18031
Dominik Schuldhaus	6683
Ken Mano	17948
Shoucang Li	17942
Byeong-Hee Roh	246
Oliver Cooley	1497
Pankoo Kim	3444
Mohamed Sedky	18263
Perceval Coudrain	15366
Ananta Ghimire	3703
Xiaojing Huang	8849
Zhaohui Wang	16685
Evans Owusu	16974
Alvaro Fuentes	11961
Chu Luo	7328
Paul H. Dietz	19320
Bong-Kyun Kim	51
Deepali Arora	12591
Nathan Carr	2543
Ming Liu 0014	15208
Saeed Sharifi	3339
Andrea Guidi	19176
Haeyong Kim	18842
Feng-Chun Lin	7000
Jyun-Fu Chen	16025
Dinarte Vasconcelos	1645
Sebastian Rojas	10036
Ruopei Zhan	19074
Jongduk Baek	14195
Xiaocui Yan	1685
E. A. Kostyurina	11714
Francesco Chionna	16593
Jennifer Blackburn	16752
Steven W. Su	344
Rahul Dutta	10556
Qing-Wei Meng	19804
Hongbing Lu	19772
Heinz Schlesinger	6386
A. C. Binojkumar	12006
Ales Nekvinda	756
Mauro Zarrelli	16644
Afonso Neto	8933
Jiayin Guo	18249
Chunhee Cho	6258
Eunjeong Ko	4951
Margot Brereton	17799
Haoli Zhao	17032
Salvatore Venticinque	2086
François Blais	3606
Jafar Fawzi M. Al-Omari	2834
Fabian Eidens	2645
Sk. Noor Mahammad	18865
Zhengguang Shen	19213
Huaqing Wang	6106
Kezhi Wang	8628
Thor Bakke	10932
Federico Parezzan	9839
Vahid Dargahi	10860
Chandra Prakash Gupta	2391
Ricardo Piedrahita	7566
Ian Norton	13359
Viktoria Paul	18778
Lyle D. Collins	4836
Minh-Duc Nguyen	2984
Stefan Roels	15091
Deyan Chen	2675
Mujahed Eleyat	2156
Thomas Lukasiewicz	13421
Xincong Lin	9298
Ferhat Khendek	9273
Fucheng Lin	3105
Mateen Ashraf	4518
Matthew Glisson	4320
Alberto Villalonga	18697
Rachel Cooper	6201
Johannes Schöning	6929
Zhanming Li	3564
Wanzeng Kong	8290
Huafu Liu	13025
Koushik Sinha	12539
Guo Dan	3124
Brice Effantin	11027
Xuan Wang	4919
Hilary Hughes	16646
Zhangping Ji	3449
Jianlei Kong	8816
Xiaodong Cheng	18225
Olve Mo	8966
Eva González-Parada	15220
Juan J. Álvarez-Millán	1586
Chenkun Qi	9502
Hua Xu	13865
Xianghu Yue	5986
Xiaokang Liu	2794
Christina Parpoula	18444
Jiayu Zhai	17841
Jing Huey Khor	19668
Liyan Luo	11251
Miguel Palma	14598
Hao Lee	481
Lieven Billiet	16646
Soichi Watanabe	11021
Matei Zaharia	3079
Changsong Chen	14968
Xiaokang Liu	5065
Yu Cheng	16893
Min-Kyu Park	17766
Xinyu Wu	9694
Noor Azuan Abu Osman	14675
Olli Pitkänen	4162
Takayuki Kai	12508
Dong Guk Cho	1007
Imran Ashraf	10975
Amor Chowdhury	13813
Rodolfo Feick	19283
Dave Whitehead	11363
Jayasree Sengupta	12360
Raphaël Vignon-Davillier	1029
David B. Gerritsen	5417
Hyun Myung	14345
Weiqi Dai	13921
Guangping Zeng	4695
Shoushuai He	18182
Krishna P. Miyapuram	12003
Sotiris E. Nikoletseas	1187
Ayaka Matsui	3833
Ivo Barbi	42
Harald Hofmann	19640
Edouard Coussoux	13960
Seongchan Jeong	1647
Linus Hamilton	4719
Juan J. Álvarez-Millán	408
Carl Wijting	14835
Shi Ge	7044
Michael Hitz	12443
Jaime Herrán	9085
Hai Li 0001	12612
Jiayu Gong	12428
Wei Li 0006	14022
Xiao Yuan	9490
Yanfei Cao	7616
Paulo Bala	15854
Predrag R. Bakic	4153
Ivan Felis	13822
Amitava Mukherjee	579
Sadi Evren Seker	15190
Jesús Chacon	8503
Antonio Jimeno-Morenilla	9423
Teng Long	10027
Jae-Won Yang	5701
Mi You	13068
Zbigniew Gmyrek	4080
Philip Anthony	1710
Biswajeet Pradhan	4495
Yinghao Cai	6976
Zhi-Zhong Sun	12702
Joshua C. Haller	5324
Andrew Ciambrone	7751
Roberto Carminati	10026
Zbigniew Zembaty	7245
Prabha Sundaravadivel	5892
Stephen S.-T. Yau	10094
Sandeep V. Ambesange	352
Vo Nguyen Quoc Bao	15882
Lixiao Feng	2905
Makoto Kobayashi	5921
Matteo Sorci	11861
Seung Yong Kwon	13066
Wei Mao	9519
Anil Prasad Josyula	410
Peter Hoffmann	11561
Kunitake Kaneko	6867
Hao-Wen Liang	9499
Roberto Gallo	2377
Xinjiang Lu	11870
Yuval Filmus	11134
Ibtissem Abari	7179
Dawei Wei	308
Franklin Li	16996
Kostas Berberidis	7667
Zhengliang Dai	7725
Akihiko Torii	16637
Maximilian Mühlegg	4700
Anqi Chen	15192
Giambattista Gruosso	11956
Giovanni Capuz	8081
Padmapani Seneviratne	13742
Carlos M. da Fonseca	7274
Hongpeng Liu	10554
Lucas Dias Palhao Mendes	5639
Masashi Miura	15972
In Joong Kim	8053
Jenni Pippuri	3678
María José Aliaño-González	5848
Yuanjiang Huang	13648
Sonia C. Gallegos	3354
Bo Yang 0020	11703
Ali Ahmadvand	19305
Chengjun Huang	11042
Leah Findlater	8137
Carlo Appino	13688
Giuseppe Artese	11565
Qiu Xiao	8588
Mahrin Alam Mahia	11842
Kiran Kuruvinashetti	1889
Danyu Wang	2956
Yu Wu	12898
T. V. H. Prathamesh	15152
Sachithra Dangalla	16196
José A. R. Vargas	4445
Antonio Costanzo 0003	2362
Maria Jesus Lopez-Herrero	2186
Jennifer Jacobs	15886
Erika Ábrahám	18568
Yiqi Zhu	5519
Abdallah El Ali	7638
Yuanmin Li	11922
Ren Suzuki	24
Woojin Chang	19046
Susana Ortega-Cisneros	17475
Sobitri Chatterjee	6142
Xuting Duan	8399
Miguel Palma	15291
Yoshiyuki Iso	9523
Ryo Suzuki	10343
Vladimir Katkovnik	6327
Hamid Gualous	19224
Wanwook Ki	939
Woochul Kang	7218
Alva L. Couch	2501
Estefania Artigao	18106
Aidin Razavi	17417
Menglong Su	1152
Pedro Izurza-Moreno	16773
T. K. Kar	5570
José Carlos Rodríguez-Rodríguez	2720
Hemant Verma	11946
Diego Trujillo-Pisanty	11809
Young Soo Suh	7297
Peter Kimani Mungai	17696
Bo Rao	8633
Jong-Eon Park	11298
Shiyang Ye	6709
Hans Vangheluwe	11769
Chen Yang	14905
Sheng Huang	16746
Ikram Ud Din	7629
Zhiwen Liu	18257
David L. Ndzi	6431
Wilhelm Schäfer	1841
Fook Hoong Choo	15282
Mihyun Kang	18908
Jose Javier Peguero-Pina	16369
Enrique Vázquez	14799
Kuo-Hua Chen	10357
Chyi-Yeu Lin	16131
Juan Bory Reyes	1939
Thierry Dassé	19760
Shasha Mao	5379
Tapani Ristaniemi	12280
Mehdi Farasat	1205
Loic Sanchez	1439
Jürgen Wiest	17535
Dongbin Zhao	3447
Neelabh Kashyap	9743
Guanyu Yang	8940
Chandramani Singh	14455
Eun S. Lee	7772
Alexei Medvedev	1592
Hector Perez-Morago	14556
Katharina Frison	1378
Dana Al Kukhun	2823
Peng-Fei Cui	14193
Deshan Meng	18002
Gunjan Sengupta	14372
Jaafar M. Alghazo	9727
Muhammad Inam Abbasi	5535
Jalisa Greene	17922
Xiaoxia Zhang	8439
Niels de Vreede	10646
Jinti Hazarika	2469
Anirban Banerjee	15655
Zhifeng Zhang	8373
Jose Roberto Perez Cruz	4551
Tiecheng Song	7320
Maxime Berthou	10326
Jifan Hu	8400
Luiz F. Q. Silveira	9409
Filippos-Dimitrios K. Mexis	4262
Amin Hajizadeh	2452
Silvio Jurk	6154
Mark Stahl	14874
Sebastián Dormido-Canto	11046
Mingbo Du	19683
Abid Hussain	1902
Zhixin Liu	4695
Xiangfeng Dai	4115
Dominique Placko	3742
Jesús Folgueira	1723
Christopher T. Rodenbeck	5774
Kati London	8401
Mohamed A. Aboul-Dahab	4539
Duy Duong Pham	3374
Roberto D&apos;Amato	2267
Fazal Muhammad	18100
Cleisson V. Barbosa	2750
Xiuqing Yang	17181
Zhiqiang Lin	3637
Chaowei Yuan	2243
Weilu Chen	6540
Qi Huang	1087
Linqi Ye	17029
Bing Lyu	8999
Sukumar Nandi	1145
Guang Han	6179
Jon Gutiérrez	10958
Jan Bumberger	13180
Bowen Li	11153
