:START_ID(Author)	:END_ID(Article)
Karen Schuchardt	1144
Salil Kanhere	12865
Yoshimasa Kimura	13125
Alireza Pouramin	17911
ZhengQuan Li	1449
Yixian Yang	9465
Rammohan Mallipeddi	15746
Silvia Bonomi	16136
Marcelo Araya-Salas	11383
Dev Ranmuthugala	16456
Domenico Accardo	9219
Bangfu Zhang	891
Konstantinos Banitsas	2058
Luiz Affonso Guedes	3399
Ilario Filippini	880
Davies William de Lima Monteiro	14960
Roger F. Woods	1323
Javier García de Jalón	14129
Shushma Patel	6239
Jun Mao	6898
Radek Martinek	7288
Mete Ozay	4281
Jianming Wei	19919
Mohammad Gerami Tehrani	11561
Mihail L. Sichitiu	9900
Shohini Ghose	17370
Yeon-Kug Moon	8510
Jinxiao Pan	5561
Kosuke Hara	8678
Lishan Liu	10873
Wuhui Chen	12773
Debmalya Biswas	18712
Deniz Çaliskan	19476
Matthew Battey	15626
Andrea Cattaneo	16010
Cai-Lun Huang	5389
Philip Feldman	8580
Laurent Sarry	2157
Kun Bai	1821
Parag Kanjiya	7127
Wei Bao	6497
Jennifer K. Maier	12537
Jason Gu	14276
Somsak Kittipiyakul	11396
Hans Dieter Schotten	15415
Wudi Wen	18910
Shao-Nan Chen	4391
Attila Kertész-Farkas	17099
Abdelhamid Chriette	8793
Basil Basheerudeen	13946
Daniel Avrahami	11782
Yong Wu	12804
Ghazanfar Ali Safdar	3639
Michael Köhring	15085
Ikuro Sato	4310
Jonatan Fridolfsson	5362
Sarah Wiseman	8067
Mariia Andrianova	811
Hossein Fathi	3875
Shweta	9654
Ahmed Al-Zubidy	18171
Riley Adams	3707
Soto Montalvo	5955
Andrea Lanzi	13243
Mounir Ben Ayed	11383
Makoto Kumon	7674
Han Cui	15974
Kamal Al Dawoud	13696
Dong-Wook Yoo	3942
Cursino Brandão Jacobina	17584
Uriel Haile Hernández Belmonte	12082
Hongwei Wang	17650
Leonid Barenboim	5024
Liu Na	17691
Wencai Ye	18009
Zbigniew Dziong	4709
Jorge Rivera Dominguez	3504
Ashraf Bani Ahmad	4037
Ming-Long Huang	6907
Didier Lattard	11065
Jiachao Zhang	551
Soumen Moulik	18769
Kuldeep Sharma	8503
Zhi-Wen Tang	18140
Ana I. Pérez-Neira	14531
Byongmin Kang	13738
Jun Gu	6999
José David López	11122
Eva Deckers	8101
SungHo Myoung	17716
Nasser S. Alamri	6598
Agathya Jagirdar	14600
P. Ubaidulla	2293
Jonathan Gardey	10633
Guillaume Hubert	16027
Fengli Gao	17807
Yongqiang Tu	16730
Bing Li 0004	2179
Min Jun Kim	1860
Zhou Shaohua	10138
Dirk Wübben	2828
Philippe Grass	9359
Nils H. Van Der Blij	7293
Kazunari Furuya	13958
Karthik Ramani	14924
Sara Meregali	2008
Hyungjin Kim	8926
Jiangfeng Zhang	15547
Atul K. Singh	19580
Fangrong Pang	501
Stefanie Angelia	10762
Mikael G. Nilsson	15046
Oliver Stickel	5801
Ahasanun Nessa	8438
Matthew Davis	5605
Soufiane Abdelaziz Azzouzi	11803
Shajahan Kutty	10982
Ciriaco D&apos;Ambrosio	5175
Glenn Platt	15340
Joon-Hyuk Chang	4937
Ruth Rentschler	5794
Robert E. Mercer	9268
Raad Raad	7223
Mohammad Javad Morshed	5165
Amir Abbas Najafi	14563
Salam Daher	1476
Fernando Pardo	7377
Tarik Abdul Latef	4064
Masato Sato	10150
Keisuke Noda	9477
Takuya Yamane	17683
Zonghua Gu	14154
Jeroen Voeten	9529
Guillem Xercavins-Torregrosa	15541
Jae Geun Lee	14143
Francisco J. Vázquez-Araújo	19208
Tianze Zhao	1399
Yongqiang Ye	10883
Joep W. Frens	11330
Andres Mora	19108
Nandini J. Warrier	18794
Shaoguang Huang	7391
Jia Yang	17063
Chloe Lampman	7507
D. El Hellani	10963
Edgar Roman-Rangel	10282
Fernando Gómez-Bravo	11129
Benjamin Brede	1129
Benoit Guiffard	14098
Fengkui Gong	820
Yusuke Koishikawa	5182
Zdenka Prokopova	9440
Zurina Mohd Hanapi	17061
Kan Wu	11217
Kuber Jain	16360
Nejat Yumusak	5583
Alexander N. Dudin	7524
Christine Rolka	12570
Matthew S. Lindsey	9771
Grzegorz Józefaciuk	11049
Alexandra Kunz	5267
Yun-Zhan Cai	3563
J. Sebastian Marquez	2376
Jong-Wha Chong	12610
S. Raja Sekar	9807
Jianlu Luo	2969
Ján Sládek	10656
Marco Parvis	4731
Toshihiko Ota	15062
Jiangtao Cao	11343
Addy Wahyudie	14506
Shuang-Hua Yang	2527
Takahiko Furuya	3536
Masaru Kojima	19487
Chengfan Gu	7288
Mengqi Wang	7999
Ziguang Lu	8843
Zhihuang Wen	10712
Tae-Jin Kim	4239
Liang Ding	2437
Jorge Yunta	765
Usman Ahmad	14041
Sumanta K. Deb	8595
A. Kalita	6761
Sally Sherwen	4065
Hassan Malik	10746
Haode Yan	16303
Radhamanjari Samanta	3617
Zhengbing He	14347
Michael S. Gashler	8655
Liuyuan Zhou	1251
Alejandro Bruhn	526
Izumi C. Mori	2721
Toufik Mansour	12607
Chintan Shah	17069
David Zimmerer	4616
Bo Wang 0013	7782
Bernhard Jungk	5603
Nho-Van Nguyen	12111
Keiji Okada	17185
Shao-Ku Kao	11232
José M. Claver	7912
Owen Holland	9053
Danilo L. Dalmon	10684
Yassir Madhour	13368
Mohammed Ali Al-garadi	12402
Yusuke Asari	3318
Siwei Gao	12526
Jiankun Zhang	11455
Jincheng Dai	475
Christoph Jahn	18432
Choungki Song	14713
Itiro Siio	6454
Hsing-Cheng Yu	16845
Lanfang Ren	2437
Rosdiazli Ibrahim	17410
Harlyn Baker	10711
Jesse Alton	269
Gilbert Barrot	7309
Ching-Ming Lai	16955
Ergun Gide	15484
Sangwon Seo	10968
Mario Kirschbaum	6620
Enrico Sorio	14420
Huiling Shi	4909
Bettina Abendroth	8561
Jinbao Jian	8416
Patrick Prendergast	19201
Jishen Zeng	1789
Mao Ye 0001	14014
Saad Islam	19427
Mahdi Azmandian	11426
Zibo Zhang	7972
Guillaume Payen	14168
Baohua Nie	9440
Xiansheng Guo	14750
Yusuke Okajima	18623
Mickey Myrick	18862
Alexander Tsarev	10241
Georgio Tachiev	14887
Yuanming Chen	18636
Sanchit Misra	15519
Michael Dittrich	17206
Dimitrios Papamartzivanos	1664
Vadim Geurkov	5603
Dong-Ho Cho	9776
Xiaolin Liu	10298
Guillaume Moreau	13125
Seiya Tanikawa	8134
Ionut Damian	4710
Longjun Zhang	14585
Xiaojie Wu	6404
Yeong-Chin Chen	15311
Mst Fateha Samad	6965
Shaojie Zhang	10282
Junren Bai	3079
Umesh A. Deshpande	8782
Shijun Liu	11513
Wimol San-Um	9455
Leo Zhou	7635
Gastone Ciuti	10234
Balazs Janko	5868
Higinio Ramos	2092
Kyung-Pyo Yi	16377
Fabio Vitale	7545
Shuanglong Wu	13987
Bahareh Anvari	4155
Giulio Bottari	12040
Tiago Cruz	822
Hae Ran Jin	11124
William Daniel	19384
Thanasis Daradoumis	19528
Xuehua Zhao	14972
Swades De	3101
Abdulrahman Alassi	3475
Gregor Leander	2936
Shuangshuang Huo	8491
Rafael García	887
Pura Vindel	5680
Cristian Tanas	2945
Ryan O&apos;Donnell	4525
Francesco Chionna	9018
Aránzazu Delgado	6961
Dan Wu	5843
Xiao Yu	11254
Mark van der Meijde	7516
Shubhi Purwar	9826
Lucas Colusso	7357
Henrik I. Christensen	7279
K. Merve Dogan	19155
Chuang Lin	12505
Haibo Zhang	1355
Keisuke Noda	11912
Marília Martins Bontempo	10456
Xiaobo Chen	8162
Tiago H. Falk	8559
Thomas A. Lipo	6732
Brian Wai-Him Ng	2673
Carlos Ferreira	19475
Varun Wadhwa	9342
Yu Zhao	12162
Yupu Hu	13683
Sovan Dalai	2253
Jinyong Cheon	13998
Raphael Falque	18408
Belén Ferrer	18652
Anna Antonyova	15223
Luis Moreno 0001	18424
Hongtao Hou	1088
Sylvain Paris	5949
Wenhua Cui	5762
Aki Gronman	13821
Stefano Aliani	7927
Jeho Park	4482
Alexandre Eudes	16622
Harry Zhou	12258
Umer Saeed	1212
Andra Petrovai	15980
Baldui Blanque	1825
Tifany Szkudlapski	2536
Moushumi Sen	5132
Seiichi Tade	18765
Junkao Liu	12139
Can Liu	13516
Claudia Núñez-Pacheco	6019
Florian Kluger	14670
Sergi Trilles-Oliver	9050
Cunjia Liu	15987
Mihaela Ribicic Penava	18573
Anne Verroust-Blondet	1325
Jingjing Hu	6437
Changlong Chen	6927
Yibin Wang	13074
Girish Kumar Singh 0002	14498
Feng-Chun Lin	19404
Sion L. Hannuna	1503
Sijia Chen	7974
Majid Masoumi	10922
Chang Min Kim	1633
Mohamed Haouari	19559
Ryan N. Rakvic	3801
Nikos D. Hatziargyriou	7994
Subhashish Bhattacharya	7910
Mirjana Radonjic-Simic	2661
Alberto Crespo	1379
Luis Fernando C. Duarte	8322
Yi-Cen Shi	17533
Xinyu Mao	10015
Ahda Pionkoski Grilo	5952
Sebastian Petruczynik	13554
Tadashi Kamada	5664
Dandan Guo	15527
Alexander Motzek	3035
Katsushi Ikeuchi	2190
Dayong Wen	4166
Davoud Rostamy	6471
Xizhi Shi	4586
Nerijus Galiauskas	6221
Weimin Xu	11884
Yuki Ogawa	3915
Anna Ståhl	1575
Qinping Zhao	1703
Huchao Zhu	15377
Linda G. Shapiro	13167
Yujun Shi	10779
Kazi Masudul Alam	17072
Benjamin L. Richards	19709
Yunyun Yang	5904
Qu Luo	16984
Liqin Qian	7290
Ren-Shin Cheng	16341
Jijun Tang	19682
Philippe Grass	16769
Charles V. Trappey	19604
Na Sun	18688
Sari Yrjänäinen	4196
Apollinaire Nadembega	11333
José Ramón Ramos Barrado	15909
Juan Du 0004	4204
Shaozong Zhang	5331
Codruta O. Ancuti	13920
Shengjie Xu	16932
Klaus Kursawe	17720
Barry W. Williams	9886
Shibing Zhu	13580
Xiaorui Zhu	12038
Ami Eidels	11603
Leon Beutl	2484
Rong-Jong Wai	7636
Lindsay Allen	9101
Sarah Mount	2901
Raphaëlle Chaine	15448
Xiao Wu	13199
José Azevedo	855
Hedley J. Hansen	13997
Martin Pies	7934
Dan Boneh	14922
George Smart	11916
Arianna Pipitone	14935
João Gaspar	8912
Sukhan Yoon	7764
Rammohan Mallipeddi	17071
Marcus A. Magnor	9253
Hsuan-Jung Su	5871
Hao Wu 0006	5467
Peiliang Jing	257
Norbert Meyer	4222
Sana Belguith	19887
Jin-He Wang	7624
Hanqing Lu	7462
Jiangzhou Wang	18620
Sule Gündüz Ögüdücü	14452
Ralf Schmidt	11581
Silvere Mavoungou	4782
Takahiko Furuya	16194
Omar Costilla-Reyes	17912
Yugang Liu	8379
Ju Young Cha	18940
Melkamu Deressa Amentie	9871
Asier Marzo Pérez	12729
Umer Amir Khan	9852
Hector Perez-Morago	19840
Jérôme Borme	5157
Hooseok Lee	11179
Paul D. Mitchell	14618
Cuijie Li	14863
Carlos Balaguer	4795
Than Nwe Aung	3833
Xuebin Chen	10488
Marta Alcalá	5280
Shaohang Zhao	13853
Hejiao Huang	13808
Chengxiang Li	9932
Juyong Kim	18429
Ahmed Douik	10785
Sawal Hamid Md Ali	19122
Yann Schoenenberger	9145
Bibhuti Bhusan Pradhan	17831
Sisaara Perera	420
Pilwon Kang	5095
Deepanjan Kesh	9854
Samuel Fosso Wamba	9036
Joao Regateiro	17681
Chung-Wei Lin	16012
John E. Muñoz	11949
Alessandro Masi	18770
Jorge Maestre Vidal	12649
Himanshu J. Sant	1488
Lirida A. B. Naviner	9880
Eduardo A. B. da Silva	4322
Michael Hart	4547
Nianqiang Li	12508
Phillip Riley	6399
Levente Buttyán	3562
Rong-Huei Chen	10824
Young Jae Won	4154
Mohd Hezri Amir	12792
Antonio Pastor	16422
Jing-Jing Dong	16097
Hossein Ali Mohammadpour	3555
Nail H. Ibragimov	1947
Bernt Schiele	15013
Bjoern Eskofier	16718
Andreas Morhammer	9048
Nikki Kyllonen	1047
Wencai He	15479
Markus Jarvisalo	4341
Jianxin Liu	18824
Abbas Dehghani Kiadehi	14661
M. S. Yazici	17135
Valerio Cosentino	17669
Yong K. Cho	19820
Lorand Szabo	903
Adrian Dabrowski	19233
Qin Yu	15604
Annika Waern	18923
Donglin Xu	10560
Natalia Komarova	6565
Shen Liu	5415
Zhiyong Feng	16087
Bo Wang 0026	5375
Qi-Ru Wang	6168
Munir M. El-Desouki	19904
Oriol Gomis-Bellmunt	15362
Wuwei Chen	16283
Farman Sikandar	16907
Luis Bellido	4406
Hossain Beiglo	6378
Yuanben Zhang	19247
Lini Lee	16736
Masatsugu Ichino	12140
Zvi Or-Bach	3595
Sheng-Cai Shi	9236
Wasif Afzal	9405
Frederico Pratas	16158
Geng Peng	13195
Vincent Couture	10245
Özlem Özen	18038
Phalguni Gupta	8565
Haruya Tamaki	4916
Carlos Sampaio	2407
Etsuo Genda	13445
Kaisa Väänänen-Vainio-Mattila	17264
Jiaxing Lei	1589
Marc Giusti	10123
Muhammad Javed	15603
Xin-He Miao	17033
Lucía Vera	1568
Thabo Beeler	19053
Alireza Mogharrab	12348
Min-Chun Tuan	18022
Xin Li 0031	5874
Guoru Zhao	15304
Chun-Kai Huang	14916
Siju Wu	11459
Raúl Fernández-García	11068
J. Rocha	6283
Maria Carmela Di Piazza	2034
Sadia Din	8723
Fedor F. Balakirev	8338
Qian Feng	744
Graziano Cerri	10759
Hongzhi Guo	18690
Brian Toomajian	2905
Igor L. Medintz	10031
Yujun Lin	2645
Abdellah Idrissi	16437
Wenyu Xu	3733
Shi-Uk Chung	16351
Owen Lo	9945
Roberto Gómez-García	5571
Mahmood Akhtar	2898
Ferenc A. Bartha	1241
Pietro Pala	18603
Kasamsuk Ungchittrakool	635
Elamaran Vellaiappan	13265
Chad Richards	11403
Sutharshan Rajasegarar	5
Janet Moore	14554
Himal A. Suraweera	8622
Sanasam Ranbir Singh	8775
Ralf Bruder	12906
Ignacio Lope	281
Dandison C. Ukpabi	8143
Marc Proesmans	16952
Gyu-Hyeong Cho	1611
Dhafer J. Almakhles	10515
Lan Du	18463
Gianluca Brando	14239
Bernhard Radke	13607
Yibo Lin	760
Xuan Kan	7684
Philippe Fuchs	3695
Lex Fridman	15763
Anthony Torza	17903
Yafang Hou	16347
Ali Akbar Shaikh	19598
Charles Spence	58
Colin V. McLaughlin	15146
Yue Shen	1925
David Vissière	8562
Stefaan Van Huylenbroeck	2330
Sih-Ting Zeng	1550
Elizaveta Klantsataya	7235
Wen-chuan Cai	18868
Andrea Bellucci	678
Mazin Alshamrani	9085
Adnan Mian	1727
Zhi-An Deng	19898
Yi-Fen Ke	14691
Mohammad A. U. Khan	4399
Parisa Khanipour Roshan	710
Gerard Parr	5137
Jiyu Peng	11703
Shinichiro Haruyama	6929
Hongxia Qi	8479
Ali Shole Haghighi	18610
Gautam Shroff	5776
Ebrahim Bedeer	13762
Linqi Ye	11284
Wenxiang Zhao	17553
Shu-Di Bao	1870
Witold Niewiem	16153
Fernando Pinhabel Marafao	7967
Athindran Ramesh Kumar	16566
Chayan Sharma	12059
Lo Gorton	6420
Henriette Bier	5290
Marko Munih	1868
Joy Dutta	15318
Mark de Graaf	4821
Chih-Yang Lin	1555
Dongmei Xu	18110
Shuaihua Ma	3214
Volker Esteves	2870
Nikos Dimitriou	3068
Vincenzo Lippiello	10996
Shinsuke Matsui	9503
Mohamed Ali	4865
Il-hyuk Oh	817
Zhongsheng Hou	8759
Yali Wang	6220
Kwang-Ho Park	5899
Hyuk Lim	4929
Haoming Li	17204
Md. Mahmud Hasan	794
Peter Shaojui Wang	16398
Aparna Murthy	562
Mário Costa	18409
Linna Li	9770
David Benyon	12868
Christian Garcia	11690
Navdeep Tangri	7096
Ee-Seul Kang	4526
Philipp Rüger	15441
Vasudha Todi	10271
Rodney K. Singleton	10830
Jie Bao 0005	5215
Jin Zhu	14544
Shihao Qin	2482
Feda AlShahwan	7116
Pingxiang Li	6507
Cäcilia Oberndorfer	1604
In-So Kweon	7963
Kritik Soman	6235
Michel Basset	14953
Tzung-Pei Hong	14355
Martin Geiger	19619
Jose-Luis Poza-Luján	18223
Jim Wagner	15279
Jianjuan Guo	3599
Thomas Sams	14173
FangHong Zhang	19858
Bing Song	16334
Chengcai Leng	12985
Andrew Ennis	11359
Imran Ali	19216
Yadong Jiang	4458
Andrea Schwertner Charão	3378
Shengyu Li	10182
Vinh Ton-That	9140
Peter Jung 0001	16108
Jhih-Yuan Huang	12320
Shujun Huang	12394
Qingfei Yin	10241
Laurent Praly	10504
Alireza Momenzadeh	14533
Hossein Lotfi	12687
Wei Xu 0006	10220
Tao Zhang 0007	17533
Farid Sayar Irani	1755
Akashkumar Rajaram	10371
Emilia Fridman	14100
Zhiwei Xiong	5459
Hyun-Woo Cho	3627
Fang-Yie Leu	7466
Quentin Le Sceller	4901
Geyong Min	14649
Michal Kuráz	9765
Shanhe Su	11300
Vijay Venkatesan	10889
Shudong Chen	10133
Chin-Chia Wu	19438
Lars Rohwedder	7674
Rick Zui-Chih Lee	9266
Charalambos Poullis	9796
Hayden Wimmer	3546
Saro Lee	13246
P. Kumar	12674
Omar A. M. Salem	15394
Georg Pucker	1815
Leila Hassan-Esfahani	19614
Gabriela Cajamarca	15840
Joan Adrià Ruiz De Azua	1077
Mingjun Xin	653
Akira Yoshizawa	2835
David M. Romps	18000
Salvatore Sessa	2139
Daniel Diep	18694
Carl Gowen	16244
Ping Xu	6294
M. Baig Awan	1680
Ducheng Wu	15270
Zhuying Chen	10997
Juanchun Yu	19446
Pedro Arias	15616
Jianchao Zheng	13460
Liuyong Pang	19504
Dajun Lei	2602
Miquel Carrera	4917
Wudi Wen	2442
Gil-beom Lee	17894
Martin Zádník	4437
Timothy Morris	16594
Muhannad S. Bakir	2314
Abdullah Al Mamun	11030
Vladimir Kostic	2580
Tai Hong Yim	7275
Thanh Son Pham	13165
Baoxin Chen	14023
Chhagan Lal	7225
Xavier Lin	12180
Songlin Zhuang	9390
Lianyuan Xu	13565
Daniel Sánchez Morillo	15442
Guangming Bo	15907
Zhipeng Cai	5414
Kurian Polachan	6324
Zhigang Chen	9355
Yun Liu	9812
Douglas Weeks	7375
Mohamed Moshrefi-Torbati	4218
Christian Kraetzer	11806
Kai Huang 0001	1698
Sheng-Lan Yang	10041
Kai Yang	2510
Manuele Bettelli	19444
Robert Blaauboer	828
Ahmed Ghoneim	16156
Yejin Ha	5569
Mehdi Farasat	19310
Liwei Yang	10307
Hesam Odin Komari Alaei	10987
Nidhi Saraswat	8757
Marikka Heikkilä	16406
Zhongyu Wan	3880
Hua-Qin Pan	5692
Shinichi Shiraishi	7874
Jian Yang	15155
Stavros A. Koubias	13573
Julius Hannink	14091
Mohamed Hefeeda	18957
Antoine Zimmermann	683
Gonzalo Seco-Granados	11977
Ayse Gursoy	236
Jason L. Wright	617
Jungwoo Ryoo	780
Meng-Wei Chen	11018
Kosuke Nanbara	10992
Julio César Urresty	7889
Hongze Wang	15447
Shankar Lal	1796
Guoning Wu	12896
Yongpeng Shen	8308
Aleksandar Milenkovic	862
Reza Moradpour	17211
Huan Zhou	12813
Nicola Bazzanella	10861
Bo-Hyung Cho	2272
Melinda R. Beaver	9301
Alberto Crespo	5596
D. N. Gaonkar	19389
Jordan Melzer	8659
Zbigniew Dziong	1836
Takahide Murayama	7854
Yaohua Wang	16066
Julia Elyseeva	10579
Hongyoon Choi	11733
Ning Sun 0003	8497
Hassan Dana Mazraeh	18696
Silvia Bonomi	10043
Haris Sheh Zad	12336
Tomoaki Ohtsuki	12016
J. Brown	5717
Yat Wah Leung	10017
Chi-Jen Lu	17991
Jing Xu 0001	12207
Syungo Ishikawa	12928
Yibo Feng	6684
Masanori Kawasaki	11539
Tommaso Isernia	5472
Sun-Young Choi	1121
Arun K. Bhunia	13989
Goutam Das	17885
Gaojian Cui	13169
Steven W. Wright	17679
Raik Niemann	17609
Shane Dominic	17917
Houjin Chen	3674
Tingting Shen	19883
Zhang Chen	18168
Manish Bhardwaj	4639
Jubee Tada	9687
David Stuart Muirhead	9675
Borja Millán	18948
Masahiro Yamamoto	17987
Yuan Jiang	9393
A. Giles Davies	18120
Jiang Xiao	2940
Woraphon Lilakiatsakun	17221
Minas Hussein	810
Cheng Feng	17427
Juergen Hahn	14169
Zhe Chen	10498
Qingguo Zhou	790
Fangwei Li	7977
Kevin Bylykbashi	5134
Xuzhen Huang	8852
Liusheng Huang	3153
Mansour Alsulaiman	13802
Miriana Moosbrugger	12099
René Westhovens	10177
Hasliza A. Rahim	11086
Tetta Ishida	15249
Clémentine Hugol-Gential	11334
Yuki Nishimura	15713
Azauri Albano de Oliveira	10521
Patrycja Bober	18663
Wenye Tian	17834
Jan Brandts	5550
Hui Su	18652
Alexandro Catini	15431
Viktoria Paul	17137
Jesús Martínez del Rincón	3796
Amr El-Keyi	12298
Yimin Song	6143
Zhongyu Wan	13597
Ting Guo	3305
Igor Skrjanc	2125
Yong Liu	19092
Tao Mei	15916
Gabriele Ligorio	10036
Václav Smídl	16306
Jun-Xiang Yin	13831
Montserrat Fernandez-Bolaños Badia	4809
Xianyi Wu	10169
Paul F. Whelan	3388
Adam Broadbent	19334
Adnan Iftikhar	13383
Amotz Bar-Noy	6302
Abdoulaye Tall	11735
Claudio Cobelli	1226
Gang-Neng Sung	8440
Frank Ebner	6511
Chuen-He Liou	19880
Zai-Fa Zhou	3129
Gaurav Veda	10401
Yachao Zhang	18167
Siping Chen	10729
Jung Hyun Jo	6797
Lieven Billiet	14626
Chunhua Ren	11712
Yongmin Zhong	1114
G. Gagzow	936
Jaeseung Lee	9640
Emanuele A. Casu	5332
Romen Rodriguez-Trujillo	19547
Dawid Rys	895
Arjan Kuijper	13927
Mauricio Dalla Vecchia	4114
Laurent Gallon	445
Noushin Mehdipour	5720
M. Cihan Çakir	60
Franco Bergomi	6023
Yu-Tong Zhou	18060
Zhiyong Sun	2397
Song Liang	9332
Fu Xiao	13705
Weiyi Wang	3301
Yoshinori Iguchi	6969
Lianhong Chen	7578
Reza Vahidnia	2527
Elham Ovaysi	16132
Michael Eisenberg	10540
Mohamed A. Ali	18552
Qian Ning	16905
Alejandro Sánchez	5678
Mohamed Khalgui	3112
Peter Bamidele Shola	7379
Seungchul Ryu	3998
Michele Cucuzzella	16295
Simone Kriglstein	8054
Shaker H. Ali El-Sappagh	7600
Paulo Peixoto Praca	8550
Paul Dean	18681
Hugues Lortat-Jacob	12212
Camille Barot	1316
Ying-Ta Lu	5900
Jinzhu Zhang	15997
Ross Tredinnick	17707
Cong-Cong Xing	78
Márcio Sarroglia Pinho	5152
Gautam Singh	11097
Symeon Papavassiliou	14002
Daniela Pöhn	12820
Frederick W. Vook	16200
Jing Lei	13318
Alberto Bonastre	5651
Aly A. Farag	16389
Yuki Kasama	4173
Joaquín García-Alfaro	6976
Hwa Kian Chai	19396
Jianfeng Qiu	5430
Lina Han	16562
Dezhong Peng	5446
Christer Tornevik	19664
Lefeng Cheng	12076
Ming J. Zuo	4524
Tingrong Zhang	9671
Hanan Alobaidli	10465
David Ortiz	12079
Bernhard E. Riecke	13908
Kerstin Länge	788
Olga Granichina	1386
Xiaoxiao Qiu	8883
Guohao Dai	14340
Abdulsalam Yassine	15383
Seok Lee	4640
Carlos Bermejo	4751
Sukumar Nandi	7335
Miao Hu	17939
Joy Lal Sarkar	16224
Larissa Pschetz	9792
David Pickup	14998
Patrick Le Maitre	6518
Kate Vaisutis	2076
XiaoJun He	9598
Weiwei Li	12843
Benjamin S. Riggan	19777
Alberto Cabada	18274
Dedi Irawan	7383
José Alberto Naves Cocota	17847
Faisal A. Alkhaldi	2359
Flávio E. A. Horita	2431
Jinghong Liu	15770
Moneer A. Faraj	2140
Yan Sun	8131
Christoph Rachinger	1745
Rahul Kulhalli	1391
Kristel Fobelets	4663
Wanxin Zou	12194
Sandeep Kumar Singh	17937
Sylvain Pauchet	17862
Weinong Fu	15486
Haiyu Chen	5123
René K. Boel	6606
Estuardo Alpirez Bock	767
Muhammad Hafiz Abu Bakar	9584
Guangsheng Wei	19526
Shikui Zhai	16668
David Pinto	12499
Srikanth Tamilselvam	9875
Ni Wang	19626
Gabriel Rausch	15572
Qaisar Javaid	8277
Denis Kalkofen	4950
Yongkui Ma	1261
Vincenza Tornatore	13334
James V. Krogmeier	11210
Patricia López-Rodríguez	655
Emmanuel S. Pilli	5838
Ubaid M. Al-Saggaf	1694
Hamid A. Toliyat	10748
Ashkan Sobhani	19366
Rafael Álvarez	4041
Christian Ernst	5878
Fan Wang	284
Scott MacKay	1631
Hans Peter Reiser	11851
Bingbing Gao	19877
Yutaka Nonomura	1493
Séverine Cheramy	5911
Mohamed-Slim Alouini	1886
Guangjun Liu	13588
Young-Chai Ko	2717
Joaquín Vaquero Lopez	15908
Manuel López Ibáñez	18977
Jeong-Youn Kim	10148
Piergiorgio Alotto	1462
James C. Hoe	13130
Georg Von Pfingsten	5364
Sang-Gug Lee	6134
Nicholas Akinyokun	16554
Handy Fortin-Blanchette	4121
Italo Epicoco	13530
Babar Ali	9505
Huiru Cao	8268
Alain Y. Kibangou	9027
Alexander G. Mirnig	19384
Qiuling Zhu	7344
Guangjie He	504
Xinde Li	14838
Trevor Blackburn	3766
Piyush Tiwary	16715
Erick Kauffmann	14559
He Tang	5439
Mohamed A. Ali	19513
Francesco Bullo	4761
Qin Li	17759
Lenneke Kuijer	13657
Sabrina Conoci	13162
Li Feng 0001	4590
Shan Liu	13849
Ahmed El Hajjaji	10728
Muhammad Waseem	5369
Marco José Da Silva	14299
Jie Ding	2418
Ilan Aharon	18447
Aamir Naeem	11504
Tinish Bhattacharya	9177
Sebastien Andary	18788
Tadanao Zanma	6505
Idris Ismail	10956
Zareen Tasnim Raisa	1290
Stefan König	16096
Mudassar Ahmad	17735
Amanda Banks Gatenby	18980
Xuezhu Lu	17413
Ahmed M. Almassri	17700
Qingxin Tang	4510
Ying Wei	4041
Jianguo Shen	4141
Seongmin Jeon	2023
Kari Leppänen	6933
Rosalind W. Picard	10952
Ankur Vora	12594
Dandan Peng	16641
Fabio Balzano	9925
Changjun Zhou	13053
Leonel Sousa	4274
Ayyalusami Vengadesh	18659
Nobukazu Yoshioka	10709
Weiqi Deng	2224
Wu Deng	7753
Ishan G. Thakkar	496
Bastien Jacquet	9768
Stelios Timotheou	8234
Chunhua Yang	4694
Fumihisa Shibata	19112
Alexandra Poulovassilis	9185
Hesam Nourmohamadi	13526
Kyoohyung Han	9468
Fangfang Ma	4589
Pablo Bianucci	8949
Christian Ernst	8297
Igor Iljin	4097
Ramya Ramani	9773
Hung Viet Nguyen	844
Aloÿs Augustin	18488
Ralf Bruder	14465
Zhipeng Lü	18523
Kazeem B. Adedeji	13149
Miao Liu	17180
Esengül Saltürk	3790
Evgeni Magid	16103
Paolo Bonasoni	17219
Bin Jiang 0002	13170
Lan Du	9586
Isidoro Urriza	4617
Shenghui Cheng	6012
John See	15604
Óscar Oballe-Peinado	9612
Víctor Fresno	6631
Zhonghua Li	9540
Bruno Mirbach	6126
Robert Williger	9293
Yousef A. Mahmoud	11677
Roberto García 0002	9530
Farookh Khadeer Hussain	19781
Haidong Shao	1428
Marek Penhaker	13756
Yuya Sasaki 0001	18940
Muhammad Nazrul Islam	17310
Monica Pepe	16477
Abdelshakour Abuzneid	5468
Gilles Grimaud	1510
Tharuka Rupasinghe	16116
S. Sedef Savas	11157
Kook In Han	15360
Zhiwen Yu 0002	17517
Wolfgang Schröder-Preikschat	10289
Ashok Singh Sairam	14359
David B. Alencar	12462
Juan Robledillo-Román	6294
Jie Zhang	14084
Islam Afifi	12471
Chongyang Ma	8313
Jyoti Bhardwaj	6213
Yuxiong Li	6044
Mingyang Gong	3793
Vangelis Angelakis	15707
