:START_ID(Author)	:END_ID(Article)
Ahmet M. Hava	8675
Walid G. Morsi	15887
Jie Gui	15693
Zhe Chen 0004	8148
Chia-Hsu Hsieh	13885
Shiyin Qin	19218
Gunawan Witjaksono Bin Djaswadi	9461
Lihong Wang	9877
Hsin-Hua Liu	15762
S. A. Saleh	14338
Qing-Kui Li	14944
Weiguo Song	16957
Zofia Cebula	861
Wenzhao Hu	8265
Enric Climent	1223
Jongtack Jung	14806
Melisa Acosta-Coll	2179
Fernando Baneira	8813
Fei Yu 0006	2629
Masatoshi Uno	3727
Andrea Bottino	19227
Giovanni Fiorentini	7764
Ying Zhang	5237
Ying Xia	19580
Roghayeh Gavagsaz-Ghoachani	19000
Kara Bocan	19744
Bernd Resch	5580
Wei Yang 0006	13257
Marcia Muller	15938
Changhyun Lee	4268
Miguel-Angel Sanchez-Soriano	4534
Wei Liang 0001	15949
Orlando Frazão	9564
Haiqing Li	9034
Jozef Ritonja	19316
Yifan Zhou	283
Shuai Zhang 0003	17649
Zhenquan Yang	8823
Yuki Kojima	15681
Iztok Fister 0001	13541
Xia Zhao	3017
Dapeng Yang	13219
Jiguo Dai	10653
Ren Moses	6254
Jong-Moon Chung	3267
Ercui Li	1782
Marcin Adamczyk	241
M. Carmen Coello	4898
Wen-Hsien Ho	7662
Min Huang	8284
Xipeng Yin	14193
Felipe Espinosa	19519
Jun-Song Fu	17932
S. M. Mizanoor Rahman	13662
Dimitry Van der Zande	4943
Zelong Zhang	11849
Kengo Watanabe	10717
José Marcos Alonso	7045
Yeon-Ho Jeong	4629
Erik Cuevas	4969
Donald C. Wunsch	808
Piriya Taptimthong	6472
Chengyan Jia	18035
Anderson Clayton Alves Nascimento	979
J. Ghazanfarian	15642
Dan Lu	1131
J. Sacristan Riquelme	229
Yogesh B. Gianchandani	13342
Ulrich Oberst	15294
Alireza Javadi	8313
Xiaomei Yang	15479
Jai E. Jung	8718
Dejun Guo	11380
Greg de Boer	7628
Min Jia	257
Heng Kong	11475
Guihai Yu	955
Zhao Wang	4348
Zhou Liu	3124
Zheng-Quan Li	7423
Yizhen Wu	29
Reza Arablouei	12635
M. Auxiliadora Casterad	2852
Bertie Chen	15356
Xu Sun	814
Elena Trancho	7169
Danish Khan	7424
Joseph Song-Manguelle	12359
Lei Yang	8194
Víctor Araña	7108
Lifu Wang	14019
Woo-Young Choi	13470
Yong Hua	4305
Tianlong Gu	17609
Yuka Miyake	12715
Yake Li	17543
Shujia Qin	13895
Cedomir Stefanovic	18518
Mario Gerla	10949
Jon Are Suul	11267
Swee King Phang	8452
Jan A. Melkebeek	16788
Jong-Hwan Kim 0003	1127
Naoya Tojo	3903
Renan P. Araújo	10609
Christos G. Cassandras	15014
Ping Zhang 0003	13740
Roger A. Dougal	5707
Lorenzo Addazi	8733
Yang Chen 0008	9429
Mayukh Bhattacharyya	17901
Ewa B. Weinmüller	14330
Jiashen Teh	458
Peter L. Irwin	1564
Adriana Fonseca Costa	7710
Wenguo Chen	211
Paola Andrea Niño-Suárez	18137
Mariana B. Campos	14757
Muhammad Khurram Khan	3955
Alessandro Sardini	11759
Fernand Díaz-Franco	1742
Kory Jenkins	47
Mark Dougherty	15303
Jia Di	2939
Wen-Cheng Kuo	7036
Panagiotis G. Sarigiannidis	18767
Soowoong Jeong	18566
Joaquim João Júdice	17793
Juli Romera	5783
Khalifa Toumi	12890
Michele Crispoltoni	9204
Zainab Syed	17044
Gregory Dobler	902
Hideyuki Hirata	8512
Jishen Zeng	17636
Mike Pivnenko	9528
Sheikh Mohammad Idrees	5068
Hoi Wai Choi	15904
Xiaodong Li 0002	17009
Kenny F. Chou	3424
Miftah Irhoumah	14256
Chi-Tung Chang	13201
Gukbin Lim	3875
Victor Guerra	5077
Scott MacKay	16710
Man Hua	18924
James A. Flint	11622
Sumit Goswami	12977
Zhifang Li	15128
Rui Weng	9662
Bhaskar Dubey	18669
Aurora González-Vidal	14437
Laurent Claudon	10979
S. Arul Daniel	238
Raúl Miñón	4521
Kahori Kita	19072
Shifei Liu	16751
Heye R. Bogena	15092
Yahya H. Zweiri	19932
Yandong Tang	4129
Rui Zhang	14003
Cheng Hu 0001	13447
Tsong-Shing Lee	19796
Laisa C. P. Costa	17670
Xia Li	15923
Qisong Wang	5562
Lisa C. Shriver-Lake	15072
Prasanna Gowda	11488
Aránzazu Gila Arrondo	15660
Qilu Ding	7084
Niki Pandria	9988
Thomas Sams	16369
Fanbiao Li	13755
Xiaoqiang Sun	2365
René Osorio Sanchez	13710
Wei-Ping Zhu	19391
Jacobus H. Visser	15203
Maramreddy Harsha Vardhan Reddy	1196
Shilin Pang	5144
Hannes Wegleiter	10219
Jaime Santoyo Salazar	6168
Shuai Ding	17410
Xiaodong Cheng	8729
Thang Duc Tran	1609
Gaetano Dario Gargiulo	12151
Taisuke Masuda	10400
Muthu Tamilarasi	4928
Baoqiu Liang	13883
Tolga Soyata	11218
Yunkun Ning	10275
Elhadj Benkhelifa	5987
Yennun Huang	17053
Jianfang Gao	18277
JunHee Kim	5039
Chunlin Chen	13582
Ahmed A. Kishk	15892
Hock Soon Seah	16227
Luis Rández	10480
Mansik Kim	1700
Xiaolei Hu	9716
Xiaoyan Wen	11096
Israel Akingeneye	628
José Andrés Asensio	7388
Jill C. Mayeda	4349
Václav Bajgar	1911
Fumin Zhang	10640
Kijun Han	12798
Fei Richard Yu	19374
Sangmin An	9798
Myung Gwan Hahm	4939
Shuo Gao	8141
Javier Galbally	12765
Zhongmin Wang	8894
Alvaro Lau	17246
Wenfang Xie	6422
Sungwook Jung	2496
Dong Guo 0002	10912
Manuel May Alarcón	1626
Paolo Emilio Ricci	4612
Saiful Azad	1414
Jong-Suk Choi	1793
Felipe J. Gil-Castiñeira	18786
Dimitris Papaspyros	755
Zhonglin Chen	15767
Maryamsadat Tahavori	16349
Rocio B. Dominguez	9052
Jiadong Deng	19246
Amy Freitas	16249
Kamalova Albina	13990
Chenchen Wang	17916
Janson Naiborhu	11125
Sebastian von Enzberg	7912
Ahmed Dooguy Kora	2418
Liangjian Hu	11852
Yunqi Dou	2337
Kensuke Sasaki	6222
G. Bhuvaneswari	6639
Yunsick Sung	11983
Mohammad Gholami	10130
Ayan Mallik	6255
Salvatore Tedesco	4161
Srinivasan Balapangu	10863
Najath Abdul Azeez	5401
Yongcheng Li	12308
Joe Fujiou Lo	14355
Xiao-Ping Xu	11693
Azza S. Hassanein	11103
Zhuo Tang	14353
Nakju Lett Doh	2079
Wenfeng Li	7349
Handong Xu	5939
Cheng-Chun Chang	14927
Fang Li 0005	19249
István Nagy 0001	4897
G. Romanelli	19616
Kehua Guo	6907
Yonghua Xiong	5356
Sangjin Hong	1207
Hao Ma	5806
Chin-Ling Chen	14744
Yeong Gon Kim	13652
Kecai Jiang	1320
Ainuddin Wahid Abdul Wahab	17783
Zhengcai Fu	12691
Alexandra L&apos;Heureux	9259
Miao Hu	13377
Jeng-Shyang Pan	7791
Yangyang Lu	10035
Yunquan Dong	17328
Glenn Healey	2321
Richard D. Souza	18740
Anwei Li	12950
Tadanao Zanma	15876
Rong-Jong Wai	10860
Hua Chen	16909
Huan Xu	2764
Seong-Ook Jung	18861
Andrey V. Svalov	6912
Anzhu Gao	13846
S. Hemamalini	13761
Euntai Kim	19198
Yafang Hou	13600
Soonwook Hwang	4124
Geng Yang	2693
Xiangyang Wang	721
Bruno Jahan	14680
Weining Lu	17816
Jesús Cardesín Miranda	16272
Fernando Briz	8276
Masao Ono	13676
Jiang-Feng Zhu	5106
Masahiro Kuroda	14540
Jibin Yang	2004
Axel Nothnagel	19482
Zhenzhuang Miao	400
Praful D. Mankar	5130
Wentao Shi	19278
Yanping Chen 0002	1315
Xinhua Cao	19683
Wanjun Lei	6751
Thomas Dowrick	2211
Tianhao Tang	13488
David de la Mata-Moya	1103
Julien Fontchastagner	8280
Daniel Noreland	6370
Lin Gui 0001	1841
Joaquín García-Alfaro	16880
Hongbing Lu	11137
Pierrick Marie	1513
Yousef A. Mahmoud	11083
Rana Abbas	8871
Nidal Jaradat	19317
Basit Shahzad	18608
Qiang Li 0016	13960
Apu Kumar Saha	19024
Aki Gronman	6182
Aapo Aapro	11771
Dao Zhou	1790
Francis D. Krampa	16296
Xiangwei Zheng	1149
Muhammad Mobeen Movania	10697
Francesco Aggogeri	12212
Feng Long	15009
João Paulo Bazzo	13810
Sungho Choi	14409
Justyna Wiland-Szymanska	18684
Jae Hun Bang	2381
Sara Blanc	6188
Dao-Guo Yang	5099
Manijeh Bashar	15287
Maria Dimaki	8346
Vahid Samadi-Khaftari	10542
Jong-Wook Kim	15210
Antonio Alex-Amor	10618
Yuhua Xu	13397
Juan Wang	15690
Z. X. Lei	11138
Sheng Quan Xie	19026
Mauro Saccone	16974
Jiaxin Xie	10524
Ana Sánchez Agustín	18596
Federico Sanchez	15666
Lisheng Yin	8908
Ahmed Alfadhel	17812
Toan Thanh Le	12165
Jean-Luc Baray	11883
Adi Makmal	3411
Yijie Ding	17424
Alex Santander	4251
Mingliang Gao	16197
Sadia Din	10265
Yancong Li	337
Edmundo R. M. Madeira	7465
Ricardo Sanz	223
Khalfalla Awedat	13060
Norma Alias	2027
Luiz G. B. Genu	8202
Zhiying Wang	18124
Mohamed A. Aly	627
Damien Piguet	17618
Gerardo Sacarelo	2148
Shukang Lyu	1811
Ting Yuan	7529
Paulo Sergio Nascimento Filho	8582
Gultekin Gulsen	14873
Alan J. Marshall	4004
S. M. Mizanoor Rahman	7368
Jianhua Ge	16414
Georgio Tachiev	12403
Rafiullah Khan	3800
Xiaole Han	2668
Da-Ren Jian	10372
John W. Simpson-Porco	11685
José Luis López-Presa	8458
Carlos Cagigal Olay	12185
Jun Xu 0021	16592
Xiangmin Li	3526
Hongmin Jia	19354
Stefano Caselli	9607
Nadia El Mrabet	18588
Jorge Otero Diaz	17587
Naomichi Fukushima	1018
Juan C. Aviles	3992
Jong-Ha Lee	16302
Ewald F. Fuchs	1296
Shuhong Jiao	7197
Steven J. Duffy	245
Gerardo Hernandez-Sosa	5257
Pei-Yu Chen	19572
Heping Zhu	6780
Akram Afifi	7862
Said R. Grace	19893
David Trdlicka	12004
Zhengmin Liu	12263
Brett Paull	2510
Álvaro Castro González	12172
Changying Li	14159
Su Woo Park	2635
Jorge Herrera-Tapia	186
Philippe Roy	772
Tingwen Ruan	13921
Greg Flato	1746
Xulong Wang	13589
Jae-Yeon Won	12092
Changku Sun	15260
Yen-Chen Lai	15609
Adam Szelag	5585
Cho Hee Kim	19717
Gilbert Barrot	18529
Ganga Ram Gautam	1148
Katrina Neville	1958
Na Jiao	11833
Yonggyu Gim	7872
Alex S. Weddell	11939
Cheng Li	10813
Miquel Carrera	9596
Victor F. Muñoz-Martínez	1098
Meng Yang	7517
Shuzhuo Miao	15828
Yunha Lee	18237
Hongkai Wang	2727
Amir Moghadasi	4886
Antonio Mercado-Cabrera	12797
Muhammad Hamad Alizai	8727
Kwanghyeon Jeong	18143
B. Panbehkar	9400
Qammer H. Abbasi	6401
Fatma Tasdelen	7336
Ruipeng Gao	1245
Yuxuan Gao	15943
Chih-Wen Liu	10401
Robert A. Norwood	2984
Ali Yeon Md Shakaff	9937
Chuan Heng Foh	1390
Jiani Hu	16210
Javier Martínez-Román	13169
Senentxu Lanceros-Mendez	10597
Chiara Ramella	8365
Jiaojiao Dong	17549
Hsiang-Chi Cheng	13100
Benoit Guiffard	1035
Robert Györödi	10481
Paloma Merello	5350
Xiaomin Zhu	9406
Snehal Pachpor	2193
Mohammad H. Ramezani	529
Weijun Xu	3684
Yeyao Wang	15931
Lei Chu	1964
Xiong Li	7783
Lingxiang Zheng	2072
Shuai Jiao	4445
Jatin Bedi	6645
Meng-Lun Tsai	2108
Frank K. Tittel	15101
Jaesung Lim	976
Fei Zhao	18402
Marcel Jar	11019
Jongwon Kim	10151
Ali Mazin Abdul-Munaim	17607
Tohru Sekino	5051
Amr El-Mougy	18876
Francisco José Heredia	17996
Yuntian Xue	10299
César A. Collazos	10999
Taehyoun Kim	7040
Ghina El Natour	12181
Francis Berghmans	16036
José A. Torres	16280
Wei Bao	8535
Jie Tang	15798
Peter Erskine	933
Yantao Li	9507
Jian Cui	14989
Xiong Zhang	3719
Lei Shi	11816
Christian Eling	6371
Linlin Li	11444
Yuzhen Huang	7827
Junhui Gong	18945
Mikhail Asiatici	18576
Asma Bouhlel	14859
Jingpei Lei	4953
Ningyuan Cao	15225
Amirhossein Moeini	12905
A. Chaoui	16310
Christian Waldschmidt	8949
Jorge Yunta	6144
Tamim Niazi	17033
Ismail Hababeh	18019
Michail Chronopoulos	17108
M. Berci	18701
Dongxiang Jiang	19271
Jianhua Zhang 0007	14563
Yasar Polatoglu	6307
Janusz Gajda	13910
Alessio Zappone	2016
Arno Ehresmann	7576
Lei Fu	14479
Torben Ole Andersen	7589
Xin Chen 0025	19076
Cristian Viespe	6915
Estel Cardellach	12385
Shin-Myung Jung	18542
Jaeseok Park	8381
Jingbo Zhang	8782
Farid Mohammad Maalek Ghaini	18217
Young-Cheol Lim	19526
Paolo Bifulco	6147
Deepayan Bhowmik	11470
Francisco Cabrera	16296
Alfonso Avila	6707
Kwangman Ko	2403
Nor Kamariah Noordin	6122
Zi-Qiang Zhu	5936
Qiang Song 0002	12906
Leocundo Aguilar	2830
Chung-Lin Lee	659
Aritz Arrate Galán	2575
Jiyao An	4821
Alireza Ramyar	7183
Thomas Laurell	7688
Pawel Latosinski	6155
Yu-Chen Kuo	14266
Jingfeng Xue	12981
Su-Dan Huang	7300
Wencong Tu	430
Atílio Gameiro	4682
Zhibin Yu 0001	17418
Giordano Lanzola	11311
Luana Colloca	18675
Chao Zhang 0016	12319
Luis Henrique Ignacio	18813
Zhimin Zhou	4989
George Weiss	16390
Leonardo Chancay-Garcia	7798
Kimleang Khun	1013
Ingrid Moerman	11828
Peng Cheng 0001	1341
Ahmed Alfadhel	19625
Rui Ma 0004	15823
Qishuang Ma	12804
Bilal A. Khawaja	7441
Yu-Ta Chen	7360
Chengquan Hu	7800
Yaping Ma	10552
Günter Vermeeren	15264
Ali Karimi	7114
Arfana Begum Mallah	3559
Peilin Liu	16626
Xinke Wu	11131
Jong Won Lee	12721
Carolina Varon	12160
Shafiq ur Réhman	16514
Yu Freeman Tang	9478
Hongyi Liu	7937
Jun Takada	11119
Di Chen	6994
Vijay K. Devabhaktuni	8398
Peter Stolze	16437
Pooi Khoon Lim	15793
Jili Tao	6283
Samuel J. Reinfelder	4702
Jen-Wei Huang	17790
Christer Gerdtman	10289
Manjusri Basu	7010
Jiangbo Peng	457
Michael Köhring	1509
Tiberio Bittencourt	10192
Laura Gastaldi	9721
Yue Zhou	16587
Chengyu Liu 0001	10413
V. P. Koshelets	4606
Dongming Gan	15995
Xavier Boddaert	1868
Eun-Jun Yoon	661
Wenhua Guo	9564
Andrea Zappettini	14614
Hans Jürgen Mattausch	5940
Jerneja Zganec-Gros	6344
Jeziel Vazquez	6023
Marios Kountouris	7717
Junying Qiu	4925
Vinh-Hao Duong	11395
Jesús Peral	14827
Jeong Woo Choi	404
Qin Mao	4575
Shih-Chia Huang	15829
Fei Lyu 0002	7246
Martin Pies	19795
Alan Pardo-Garcia	5161
Xuezhi Yang	13581
Jose P. Gonzalez-Coma	176
Ayoub Boulmaali	14486
Marina S. Perdigão	371
Martin Riera-Guasp	6208
Martin Mellincovsky	13104
Johannes B. J. Bussmann	17569
Bashir Ahmad 0003	14745
Irina Torres	2642
Iñaki Orue	16515
Srikanth Mudiyula	13792
Hyoungho Ko	18733
Shude He	12567
Seung-Seok Kang	15300
Mahesh P. Abegaonkar	19630
Sarder Shazali Sikander	19841
Hongjiu Yang	10034
Zhaoxing Zhang	3176
Claudio Badii	11660
Niyom Lue	16795
Bailing Liu	6685
Jiadai Liu	14264
Predrag S. Stanimirovic	15843
Gulnaz Ahmed	17915
M. Haris Bin Md Khir	5315
Yuhong Ruan	14592
Rosziati Ibrahim	17787
Duc-Phong Le	15749
Jakub Chylek	7983
Shuo Chen 0004	3090
Abdullatif M. Abdullatif	6508
Hyunjun Kim	920
Wenjing Xiong	1955
Felix Schmidt	9357
Le Qian	13528
Stefano Di Gennaro	7082
Javier Corral-García	14366
Scott D. Soelberg	5725
Francisco Marcellán	5988
Peng Zhang 0038	11011
Raquel Fernández	4899
Musaed Alhussein	170
Enrique Arias	982
Rafael Luque	18352
Guifang Wu	8065
Alaa Taima Albu-Salih	6526
Keith Scott	14268
Jun Xu 0018	1704
Muhammad Zafar Ullah Khan	9058
Safwat Hamad	2202
Daquan Feng	16620
Rana Abbas	8462
Stavros V. Georgakopoulos	8129
Guandong Zhou	628
Philipp Neumann	17688
Peng Li 0006	11971
Maria Kihl	19195
Huseyin Ugur Yildiz	62
Dipankar Dasgupta	237
Sudeep Tanwar	15826
Xiaotian Zhang	736
Kailei Xue	10904
Manabendra Bhuyan	18498
Carlos Angulo Barrios	13341
Sarah Mount	17338
Ayush Agrawal	17986
Simon Fletcher	12799
Lei Liu 0015	15559
Rahim Samanbakhsh	13832
Keith Scott	11750
Ali Aldalbahi	11065
Yiduo Guo	18810
Yanjun Ma	6546
Sukumar Mishra	6314
Neil Y. Yen	15744
Jianhua Cheng	597
Chongbin Xu	19066
Michele Lapresa	3621
Carlos Morón	9312
Sajjad Ahmed Ghauri	14313
Laura Gastaldi	1011
Rafael Pérez Jiménez	19816
Gabriel Mujica	10413
Yupu Lu	16799
Martti Paju	671
Antonio Manuel Santos Spencer Andrade	1986
Mervin C. Yoder	4216
Hossein Mehrpour Bernety	394
Chonglin Sun	15830
Higinio Rubio	15928
Ci-Syu Chen	6273
Sk. Md. Mizanur Rahman	10827
Abdul Razaque	16748
Mahmoud Paripour	2699
Rabe Arshad	12785
Jie Li 0011	10743
Sophie Fabre	3665
Pamela E. Harris	551
Luciana W. da Silva	11735
Julian Cheng	1627
Guoxi Sun	19402
Hucheng Lei	9117
A. Y. M. Atiquil Islam	14199
Hyo Jin Kang	1393
S. H. Shah Newaz	15070
Wan-Jung Chang	13350
Nan Zhu	1866
Alister G. Burr	19614
J. Ruben Delgado-Contreras	12457
Dong Quang Dang	13714
Gaojian Cui	19715
A. Behravan Rad	11130
Giovanni De Carne	10682
Xiaoyang Zhang	8557
Francisco Ballester-Merelo	3194
Filipe Alves	7175
Paulo A. V. Ferreira	11434
Carole Philippe	15629
Abdullahi Abubakar Mas&apos;ud	5656
Nan Wang	7861
Wubin Kong	5170
Deren Li	3732
Hamid Reza Karimi	806
Daria Majchrowicz	2817
Sophie Chabridon	13188
Zhiwen Ye	18895
Giovanni De Bellis	7056
David S. Ricketts	17496
Bin Yu	18043
Junwei Zou	7126
Marlon Navia	19726
Weihuan Fang	11258
Valérie Issarny	17990
Patrice Monkam	12555
Jianan Jiang	15479
Haoli Zhao	11416
Xianxiang Yu	2175
Aamir Saeed Malik	3866
Chiara Clementi	13070
Xijun Yu	281
Yu Liu 0005	1000
Néstor Thome	6579
Nor Fadira Binti Wahib	438
Jaesung Jang	938
Clemente Ibarra-Castanedo	14007
Sheng-Yi Liu	2904
Pietro Dell&apos;Acqua	17616
Roozbeh Hushiarian	4201
Taisuke Kobayashi	13664
Nicola Mimmo	16366
Sung Min Seo	4899
Fotis D. Kanellos	3048
WoongJe Sung	299
Wenzhu Huang	19784
Sai Sudheer Reddy Bonthu	7584
Michael Duersch	19399
Chiara Lorecchio	2497
Thomas Wollmann	6226
Jörg Blankenbach	14222
Finn Skou Pedersen	10475
Raju K. George	12701
Jin-Young Ha	8445
Xue Chen	16560
Yuji Seo	1553
Sunil K. Kopparapu	11148
Mariam Akbar	928
Christina Zong-Hao Ma	4157
Lars-Eric Larsson	9388
Long Cheng 0002	8037
Yongzhi Yang	1634
Haiyang Hao	6828
Nianyin Zeng	7051
Dan-Wu Chen	19177
Feng Liu	3559
Caifen Fu	5962
Qiang Fu 0007	19241
John Voskamp	8999
Shilpa Sivashankar	7147
Néstor Thome	17766
Cairong Zhang	1587
Christopher D. F. Rogers	3671
El-Miloudi El-Koursi	1400
Julia Armesto	3581
Li-Ping Pang 0001	5894
Oguz H. Dagci	18485
Tyrone Fernando	7901
Songtao Ji	18505
Jiaxin Wan	15632
Zai-Cheng Guo	4214
Guanbing Bai	6586
Miao Li	13420
Hwan-Hee Lee	9907
Vasco Pereira	11363
Shi-Lu Dai	1127
Chongyu Lu	15114
Margalida Artigues	7658
Kailin Ren	15322
Ricardo Piedrahita	8921
Athanasios G. Kanatas	13593
Sarah Mount	5993
Carlos M. S. Vicente	16691
Fei Ma	6465
Tao Dai	7480
Fukun Liu	6532
Donghoon Shin	6524
Karina Beatriz Jimenes Vargas	6029
M. Omair Ahmad	16034
Qiuzhen Yan	13046
Luis Jesús Manso	15585
Saralees Nadarajah	7126
Yuechao Ma	14232
Shuxiang Guo	3233
Byeong Ha Lee	6086
Gordan Mimic	2796
Jong-Seon No	16302
Martin Hadrava	17151
Yan Li Chen	14538
Mircea Dinca	5487
Saralees Nadarajah	16412
Shuifeng Yan	4405
Zonghui Li	5255
Jiebo Luo	727
Emre Ozkop	12205
F. Denk	11241
Yuan Li	19034
Mohammed E. Dessouki	10808
Hao Wang 0036	11869
José Manuel Baptista	12996
Thijs M. Tönis	10392
Linwei Niu	5651
Emilia Moldovan	11777
Sanjib Kumar Panda	6829
Zhekang Dong	15214
Jiang-Feng Zhu	4342
Zhenhui Du	5100
Chaoyang Shi	4287
Anqing Wang	14378
Hoang Anh Ngo	10099
Mitradatta Misra	12973
Gyeong-Hun Kim	8396
Mahamudul Hasan	9631
Mohammad Shakouhi	13633
Richard J. Povinelli	10374
Tingting Liu	11675
Özgür Kisi	1000
Alokkumar Jha	14071
Huaqing Li 0001	15750
Luis Fontan	6501
Mengxin Li	1170
Poongundran Selvaprabhu	3501
Yicen Liu	3113
Hamid Mala	672
Angie R. Eldamak	14881
Maksymilian Kurek	1940
Zheng-Kui Lin	6842
Zhengguang Guo	6020
Sumit Dutta	15686
Jianwei Ai	12896
S. Yu. Lukashchuk	856
Cihun-Siyong Alex Gong	5405
Martin Glavin	19297
Samah Aloufi	9489
Jing Chang	6525
Erick Kauffmann	4701
Galiveeti Hemakumar Reddy	17387
Youxing Su	13878
Ying-Ren Chen	9403
Bengt Danielsson	8524
Hyeon Chang Lee	4514
Salvador Merino	17507
Jean-Pierre Barbot	17288
Andzela Sesok	4976
Abdallah Makhoul	7501
Prabhat K. Upadhyay	11609
Cheol-O. Yeon	1210
Chi Xu	3897
Mohamed Farahat Ibrahim	8259
Julio-César García	16072
Lei Yan	6982
Vindya K. Thilakarathne	667
Felipe J. Gil-Castiñeira	13536
Md. Shamsul Huda	2493
Jeong Woo Choi	13258
J. Chen	10019
Jeffrey T. Fong	17226
Jianwei Huang	17194
Afrah A. N. Abdou	7543
Chao Fang 0001	18686
Hong Xiao	3172
Zhen Qin	13365
Abdelshakour Abuzneid	5092
Khalid A. Qaraqe	4767
Saku Levikari	17191
Dae-Chul Kim	14331
Dennis L. Corwin	6640
Yue Wang 0007	9149
Adeel Akram	8307
Grigori Sidorov	18911
Yichun Liu	5393
Nikolaos M. Manousakis	8695
Nilanjan Mukherjee 0003	3100
Sami F. Khalil	360
Rafael García-Gil	14039
Marco Signorini	6281
Bin Liu 0025	3163
Jezabel Molina-Gil	7909
Yueri Cai	10569
Muhammad Shafie Abd Latiff	18871
Davide Di Ruscio	13592
Syungo Ishikawa	12581
Fanyong Meng 0001	18650
Lucas Jódar	7406
Jesus Jimenez-Campillo	6629
Xiaobo Yang	6479
Yongzhi Qu	5408
Wei Zhou 0017	12893
Md. Rafiqul Islam Sheikh	3789
Giovanni Albani	16727
Stefano Monti	726
Long Zhenze	10086
Lili Cui	380
Mao-Hsiung Chiang	7637
Qingjie Huang	7331
Yong Zhu	497
Gang Li	19444
Nuno Brito	14997
Carlos González-Sánchez	7790
Yong Huang	18008
Zixian Zhang	6537
M. Manikandan	15624
June-Hee Lee	3642
Mznah Al-Rodhaan	16859
Sergio Colangeli	2012
Domenico Striccoli	3852
Thomas A. Lipo	14543
Yu Dai	13526
Changchun Hua	6914
Majid Abdullateef Abdullah	8600
Xinran Hu	15951
Priscila M. Kosaka	2469
Pedro Neto 0002	9963
Esther Rodríguez-Villegas	3405
Fengchun Sun	6299
Bert Coolen	19312
Federico Barrero	4121
Payam Alemi	17070
Xiaoshuang Xing	1436
Carlos M. S. Vicente	19595
Jiaqi Wang	11102
Anubha Gupta	18577
Zhen Ling	3473
Tudor-Bogdan Airimitoaie	12268
Lucai Wang	14105
Rajib K. Das	11047
Swagatam Das	18466
Iñigo Kortabarria	15274
Humberto M. Jorge	1874
Huaxi Gu	459
Kyoung G. Lee	18938
Hongfei Fan	4338
Eduardo Licéaga-Castro	16980
Anirban Banerjee	9554
Ju Wang	4758
Rakesh Sinha	7532
Sohini Roychowdhury	19924
Parham Hekmati	18282
Ikmo Park	6276
Jerry Chun-Wei Lin	12789
Huimin Lu	1146
Ming Chiang Chen	11555
Hyun-Cheol Kim	397
Manlin Chen	308
Zhaojing Zhang	15958
Edyta Puniach	6959
Alexandre Eudes	2962
Ming-Yi Ju	457
Ganggang Zhang	18927
Sungkuk Chun	9193
Facundo Vita Serman	5320
Johannes B. J. Bussmann	3971
Hao-Tian Wu	12924
Javier Pérez-Marcos	15350
Michael C. Cooke	8948
Mohammad Javad Omidi	17593
Bong Gill Choi	10917
Behdad Heidarpour	3901
Jing Cai	4946
Cyril Meurie	17263
Ernesto Aranda-Escolástico	3982
Yugang Niu	17948
Tanyue Zeng	83
Dan Sun	19637
Jennifer Cobbe	13430
Bo Yi	12859
Akanksha Singh	16115
Michele D&apos;Agostino	12875
Levent Acar	10487
Arianna Menciassi	15709
Frank Melandsø	349
Fardin Dalvand	14166
Yi-Cheng Chen	10766
Dongxu Liu	11226
Laurent Intertaglia	16588
Xiao Xiao	6274
Suviseshamuthu Easter Selvan	1104
Alberto Bonastre	7220
Chen Wang 0005	9378
Asra Aslam	18457
Xiaomeng Shi	7434
Mahdiar Ghadiry	12370
Hussein Al Osman	18409
Giorgio Pennazza	11129
Zaiyue Yang	1452
Mengbao Fan	16226
Alexander D. Gluhak	11366
Wei Feng 0010	11516
Young-Rae Cho	6910
Ming Zhao 0007	3943
Lushen Pang	7449
Yigitcan Yesilata	10428
Yijie Zhou	4219
Aleksander Sesek	15737
Laura Ruotsalainen	300
Vincenzo Loia	15983
Adel Guitouni	10562
Lucie Leveque	16863
Jaehong Key	18328
Jihua Ren	14656
Hugues Renaudineau	4467
Giovanny Mauricio Tarazona Bermúdez	9571
Tao Feng	3762
Sai Biao Jiang	12017
Yingyin Chen	13337
Bapan Ghosh	11965
Slavica S. Gajic	14165
Dinh-Thuan Do	14847
Hiroo Tarao	16404
Francisco Huerta	8566
Shuo-Tsung Chen	2910
Kai Sun 0004	9683
Peng Gao	4625
Guo-Quan Lu	13148
Irina V. Stepanova	1428
Akio Kawabata	12573
Alberto Diaz Alvarez	5659
Gleb Beliakov	17035
Gurjinder Singh	14642
Stefan Wellsandt	6171
Adrian Ioinovici	13862
Saeed Ahmed	8976
Woochul Kang	4100
Kai Sun	6239
Liping Liang	8538
Berto de Tácio Pereira Gomes	12379
Weichuan Liu	19683
Guanlin Si	4955
Jianli Wang	9976
Jun Heo	5952
Terrence J. Summers	17163
Paloma Merello	18740
Inwook Shim	17995
Xiaoping Zeng	10336
Jong Hyun Kim	14208
Arno Thielens	14445
Ehsan Afshari	15537
Wei He	17808
Vicent Sala	10450
Yejun He	11563
João O. P. Pinto	5133
Seungwook Yoon	16912
Francisco Javier Gimeno-Blanes	10670
Alberto Tessarolo	7797
Kaushik Roy Chowdhury	6856
Paul C. Beard	10478
Tom H. Luan	10303
Bingzhen Sun	7795
